key	bonus_v_large	bonus_v_infantry	damage	ap_damage	weapon_length	melee_weapon_type	audio_type	splash_attack_target_size	splash_attack_max_attacks	splash_attack_power_multiplier	building_damage_multiplier	ignition_amount	is_magical	contact_phase	collision_attack_max_targets	collision_attack_max_targets_cooldown	melee_attack_interval	scaling_damage	is_spell
hkrul_drenok_chariot	0	35	225	250	1.0000	axe	axe	medium	8	1.5000	1.0000	0.0000	false		0	10	2.0000		false
hkrul_sarg	0	0	165	350	2.0000	sword	sword	large	30	2.4000	1.2500	0.0000	false	wh_main_unit_contact_morale	0	10	1.9000		false
hkrul_sarg_chariot	0	20	165	350	2.0000	sword	sword	large	30	2.4000	1.2500	0.0000	false	wh_main_unit_contact_morale	0	10	1.9000		false
hkrul_sarg_exalted_seeker_chariot	0	30	165	350	7.0000	sword	sword	large	30	2.4000	0.7500	0.0000	false	wh_main_unit_contact_morale	4	4	2.0000		false
hkrul_surtha_ek	0	0	325	150	3.0000	axe	whip	medium	4	1.0000	0.5000	0.0000	false		0	2	2.0000		false
hkrul_surtha_ek_chariot	0	40	225	250	3.0000	axe	whip	medium	4	1.0000	0.5000	0.0000	false		0	2	2.0000		false
hkrul_uzul	0	0	270	115	3.0000	axe	hammer	medium	8	1.0000	0.7500	0.0000	false		0	10	2.0000		false
wolftribe_giant_ice_wolf_claw	15	10	140	280	6.0000	axe	claw	large	4	1.5000	1.2500	0.0000	false	wh_dlc08_unit_contact_frostbite	2	10	1.4500		false
scm_norsca_huern_dual	0	15	390	140	3.0000	axe	axe	medium	8	1.8000	1.2500	0.0000	false		0	10	1.9000		false
scm_norsca_alfkael_claws	0	0	100	240	2.0000	axe	claw	medium	4	1.5000	1.2500	0.0000	false		0	10	2.0000		false
scm_norsca_ulsdau_dual_axes	20	0	110	300	5.0000	axe	axe	large	6	1.0000	1.2500	0.0000	false	wh_dlc08_unit_contact_frostbite	0	10	2.0000	wh2_dlc17_bst_ghorgon_ror	false
hkrul_graill	20	0	110	300	5.0000	axe	axe	large	6	1.0000	1.2500	1.0000	false		0	10	2.0000	wh2_dlc17_bst_ghorgon_ror	false
dead_drenok_ice_golem	0	0	60	26	2.0000	axe	club_medium	medium	3	1.0000	1.2500	0.0000	false	wh_dlc08_unit_contact_frostbite	0	10	2.0000		false
dead_drenok_greater_ice_golem	0	25	150	450	12.0000	axe	club_huge	large	12	1.7000	1.2500	0.0000	false	wh_dlc08_unit_contact_frostbite	6	10	2.0000		false
hkrul_drenok_ice_bear	35	0	42	35	5.0000	axe	claw	large	3	1.0000	1.0000	0.0000	false	wh_dlc08_unit_contact_frostbite	3	2	2.0000		false
hkrul_asta_spear	35	0	50	250	3.0000	spear	spear	large	4	1.0000	0.5000	0.0000	false		0	2	2.0000		false
hkrul_alfkael	0	0	250	100	3.0000	sword	sword	medium	5	1.3000	0.7500	0.0000	false		0	10	2.0000		false
rhox_drenok_marauder	0	0	21	7	1.0000	axe	axe		1	1.0000	1.2500	0.0000	false	wh_dlc08_unit_contact_frostbite	0	10	2.1000		false
rhox_wolftribe_marauder	0	0	21	7	1.0000	axe	axe		1	1.0000	1.2500	0.0000	false	wh_dlc06_unit_contact_sundered_armour	0	10	2.1000		false
r1kko_adella_nur_bastiladon	0	15	90	160	9.0000	axe	claw	medium	4	1.0000	1.2500	0.0000	false	wh_main_unit_contact_poison	0	10	1.8500		false
r1kko_adella_nur_stegadon	0	18	120	300	10.0000	axe	claw	medium	7	1.5000	1.2500	0.0000	false	wh_main_unit_contact_poison	0	10	1.7500		false
r1kko_adella_tze_bastiladon	0	15	90	160	9.0000	axe	claw	medium	4	1.0000	1.2500	0.0000	true		0	10	1.8500		false
hkrul_hildr	0	0	150	350	2.0000	axe	axe_2h	large	1	1.0000	1.2500	0.0000	false		0	10	1.9000		false
wh_mod_nor_dwf_pickaxe	0	0	10	23	1.0000	axe	hammer_dwarf		1	1.0000	2.0000	0.0000	false		0	10	2.1500		false
wh_mod_nor_siege_tower_melee	34	0	155	370	10.0000	axe	claw	large	10	1.0000	1.2500	0.0000	false		4	2	1.7500		false
wh_mod_nor_war_wagon_melee	0	0	21	7	3.0000	spear	unarmed	medium	4	1.0000	1.1600	0.0000	false		3	2	2.0000		false
hkrul_norsca_ymir	0	0	105	210	6.0000	axe	claw	medium	6	1.1000	1.2500	0.0000	false		0	10	1.4500		false
scm_norsca_wolftribe_skin_wolf_lord	41	0	160	280	2.0000	axe	claw	medium	4	1.5000	1.2500	0.0000	false		0	10	2.0000		false
scm_norsca_huern_wolf_claw	41	0	170	280	2.0000	axe	claw	medium	4	1.5000	1.2500	0.0000	false		0	10	2.0000		false
hkrul_bear_summon	0	0	100	200	5.0000	axe	claw	large	7	2.0000	1.2500	0.0000	false		0	10	2.0000		false
hkrul_axe_skald	0	0	285	115	3.0000	axe	axe	large	8	1.0000	1.0000	0.0000	false		0	10	2.0000		false
