key	category	shot_type	explosion_type	spin_type	projectile_number	trajectory_sight	effective_range	minimum_range	max_elevation	muzzle_velocity	marksmanship_bonus	spread	damage	ap_damage	can_bounce	high_air_resistance	collision_radius	base_reload_time	calibration_distance	calibration_area	bonus_v_infantry	bonus_v_large	projectile_display	overhead_stat_effect	projectile_audio	shockwave_radius	can_damage_buildings	contact_stat_effect	gravity	burst_size	burst_shot_delay	mass	homing_params	first_person_params	ignition_amount	is_magical	can_target_airborne	can_damage_allies	fixed_elevation	projectile_penetration	expiry_range	is_beam_launch_burst	expire_on_impact	can_roll	trail_always_on	shots_per_volley	fired_by_mount	lock_on_multiple_fire_pos	prefer_central_targets	can_damage_vehicles	building_damage_multiplier	scaling_damage	is_spell	vegetation_ignore_time	missile_mirror_start_time	spawned_vortex	projectile_shot_type_display
skelly_blow_pipe	artillery	small_arm_default	wh2_dlc17_lzd_blowpipe_chameleon_stalkers_explosion	none	1	low	130	0	75	112.0	20.0000	0.0000	9	3	false	false	0.1000	6.0000	50.0000	3.0000	0	0	wh2_dlc17_lzd_blowpipe_dart_explosive		wh2_dart_normal	-1.0000	false	wh2_dlc17_unit_contact_slow_death	-1.0000	1	0.0000	10.0000			1.0000	false	true	true	50	low	140	false	false	false	true	12	false	false	false	false	2.0000	wh2_dlc17_lzd_slow_death	false	0.0000	0.4000		placeholder
trench_grenades	misc	explosives	wh2_dlc11_character_abilities_bomb_throw	grenade_spin	1	dual_low_fixed	70	0	88	100.0	10.0000	0.0000	1	0	true	false	0.2000	9.0000	50.0000	2.0000	0	0	wh2_dlc11_unit_abilities_bomb_throw		wh2_dlc11_ability_bomb_throw	-1.0000	false		-1.0000	1	0.0000	6.0000			10.0000	false	false	true	55	very_low	-1	false	false	true	false	1	false	false	false	true	1.0000		false	1.2000	0.4000		placeholder
captured_hellblaster	artillery	artillery_default	vmp_canisters	none	1	low	250	0	35	400.0	20.0000	0.0000	25	75	false	false	0.0500	10.0000	250.0000	7.0000	10	15	wh_emp_volley_gun_shot		wh2_helblaster_bullet_multi_impact_large	0.3000	true	wh2_dlc12_unit_contact_suppressive_fire	-1.0000	1	0.0000	15.0000			0.0000	false	true	true	45	high	440	false	false	false	false	9	true	false	false	true	1.0000		false	0.0000	0.4000		placeholder
precision_strike	misc	small_arm_default	wh2_dlc13_lord_abilities_kill_shot	none	1	low	250	0	88	300.0	100.0000	0.0000	50	30	false	false	0.2500	20.0000	200.0000	0.1000	0	100	wh2_dlc13_weapon_abilities_kill_shot		wh2_dlc13_ability_deathblow	0.4000	false		5.0000	1	0.0000	50.0000	homing_strong_magical_fast		0.0000	false	true	true	45	very_low	-1	false	false	false	true	1	true	false	false	true	1.0000	wh2_dlc13_lord_abilities_kill_shot	false	0.5600	0.4000		placeholder
amber_spear_payload	misc	artillery_default	wh_dlc03_spell_beast_the_amber_spear	shell_spin	1	low	250	0	88	300.0	10.0000	0.0000	30	50	false	false	1.0000	3.0000	100.0000	0.1000	0	0	wh_dlc03_amber_spear		wh_magic_amber_spear	1.0000	false		1.0000	1	0.0000	250.0000	homing_strong_magical_fast		0.0000	true	true	true	45	high_magic	-1	false	true	false	true	1	true	false	true	true	1.0000		true	0.5600	0.4000		placeholder
stolen_cackle_fruits	misc	explosives	stolen_cackle_fruits	grenade_spin	1	low	100	0	88	100.0	10.0000	0.0000	1	0	true	false	0.2000	9.0000	50.0000	2.0000	0	0	wh2_dlc11_abilities_cackle_fruit		wh2_dlc11_ability_bomb_throw	-1.0000	false		-1.0000	1	0.0000	6.0000			10.0000	false	false	true	55	very_low	-1	false	false	true	false	1	true	false	false	true	1.0000		false	1.2000	0.4000		placeholder
cinderblast_shells	misc	artillery_explosive	cinderblast_shells	none	1	low	250	0	88	300.0	100.0000	0.0000	15	30	false	false	1.0000	8.0000	200.0000	0.5000	0	25	wh2_dlc17_weapon_abilities_cinderblast_shell		wh2_dlc13_ability_arrow_of_aqshy	3.0000	false		5.0000	1	1.0000	15.0000	homing_medium_artillery_fast		10.0000	false	true	true	45	very_low_magic	-1	false	false	false	true	1	true	false	true	false	2.0000		false	0.4700	0.4000		placeholder
interceptor_cannon	artillery	artillery_default	interceptor_mortar_explosion	none	1	low	450	10	40	500.0	25.0000	0.0000	50	150	true	false	0.3000	18.0000	275.0000	8.5000	0	0	interceptor_cannonball_boom		wh3_main_cth_grand_cannon_ball	0.6000	true		-1.0000	1	0.0000	350.0000			0.0000	true	true	true	45	very_high_low_entity	700	false	false	true	false	1	true	false	true	true	2.0000		false	0.0000	0.4000		placeholder
interceptor_mortar	artillery	artillery_explosive	interceptor_mortar_explosion	axe_spin	1	fixed	380	60	56	136.0	10.0000	0.0000	60	25	false	false	0.1600	20.0000	275.0000	400.0000	0	0	interceptor_mortar_boom		wh2_catapult_screamingskull	0.2000	true		-1.0000	1	0.0000	50.0000			0.0000	true	true	false	50	low	600	false	false	false	false	1	false	false	true	true	1.0000		false	0.0000	0.4000		placeholder
skelly_salamander_flame_large	artillery	artillery_default	skelly_salamander_flame_large	none	1	dual_low_fixed	200	20	60	110.0	10.0000	0.0000	70	150	false	false	0.2000	12.0000	120.0000	2.3000	0	0	wh3_main_spell_tzeentch_blue_fire_of_tzeentch	wh2_dlc12_unit_contact_flammable	wh2_dlc12_salamander_flame_large	-1.0000	false	wh2_dlc12_unit_contact_flammable	-1.0000	1	0.0000	220.0000			10.0000	false	true	true	45	low	700	false	true	false	true	1	true	true	true	true	2.0000		false	0.7600	0.4000		placeholder
corrupted_engine	artillery	artillery_default	corrupted_engine	none	1	low	240	10	45	220.0	30.0000	0.0000	252	108	false	false	0.3000	16.0000	200.0000	3.0000	0	0	wh2_main_lzd_bastiladon_solar_engine		wh2_solar_engine	1.0000	true	wh_dlc06_unit_contact_blinded	-1.0000	1	0.0000	100.0000			1.0000	true	true	true	45	large_2	-1	true	false	false	true	1	true	false	true	true	2.0000		false	0.0000	0.4000		placeholder
abhorsah_rain_of_fire_and_blood	misc	artillery_explosive	wh3_dlc23_spell_hashut_burning_wrath	shell_spin	1	low	100	0	88	90.0	0.0000	5.0000	20	85	false	false	1.0000	1.0000	250.0000	10.0000	0	0	abby_fire_blood		wh3_dlc23_magic_hashut_burning_wrath	1.0000	false		10.0000	1	0.0000	45.0000			1.0000	true	true	true	45	low_magic	-1	false	true	false	true	1	false	false	true	true	2.0000		true	1.4000	0.4000	wh3_dlc23_spell_hashut_burning_wrath	placeholder
abhorash_rain_of_fire_and_blood_upgraded	misc	artillery_explosive	wh3_dlc23_spell_hashut_burning_wrath_upgraded	shell_spin	1	low	100	0	88	90.0	0.0000	5.0000	50	100	false	false	1.0000	1.0000	250.0000	10.0000	0	0	abby_fire_blood		wh3_dlc23_magic_hashut_burning_wrath	1.0000	false		10.0000	1	0.0000	65.0000			1.0000	true	true	true	45	low_magic	-1	false	true	false	true	1	false	false	true	true	2.0000		true	1.4000	0.4000	wh3_dlc23_spell_hashut_burning_wrath	placeholder
wh3_dlc23_spell_hashut_burning_wrath	misc	artillery_explosive	wh3_dlc23_spell_hashut_burning_wrath	shell_spin	1	fixed	300	0	88	90.0	30.0000	0.0000	350	150	false	false	1.0000	1.0000	300.0000	25.0000	0	0	wh3_dlc23_spell_burning_wrath		wh3_dlc23_magic_hashut_burning_wrath	1.0000	true		-1.0000	1	0.0000	250.0000			1.0000	true	true	true	35	low_magic	-1	false	true	false	true	1	false	false	true	true	1.0000		true	0.5600	0.4000	abhorash_spell_vortex_rain_of_fire_and_blood	placeholder
wh3_dlc23_spell_hashut_burning_wrath_upgraded	misc	artillery_explosive	wh3_dlc23_spell_hashut_burning_wrath_upgraded	shell_spin	3	fixed	300	0	88	90.0	30.0000	30.0000	350	150	false	false	1.0000	1.0000	300.0000	25.0000	0	0	wh3_dlc23_spell_burning_wrath		wh3_dlc23_magic_hashut_burning_wrath	1.0000	true		-1.0000	1	0.0000	250.0000			1.0000	true	true	true	35	low_magic	-1	false	true	false	true	3	false	false	true	true	1.0000		true	0.5600	0.4000	abhorash_spell_vortex_rain_of_fire_and_blood	placeholder
kou_yrellian_ll_arrow	artillery	artillery_default	kou_yrellian_ll_arrow	none	1	dual_low_fixed	230	8	45	200.0	40.0000	0.0000	148	135	false	false	0.5500	9.0000	200.0000	0.9000	0	0	kou_yrellian_ll_arow_display_blast		wh_bow_arrow_magical	1.2500	true		-1.0000	1	0.0000	26.0000			0.0000	true	true	true	45	medium_3	700	false	false	false	false	1	false	false	true	true	1.0000		false	0.7700	0.4000		placeholder
kou_yrellian_ll_bowmen_focus_fire_arrows	misc	small_arm_default		none	2	low	40	0	88	120.0	0.0000	2.0000	26	35	false	false	0.4000	1.0000	250.0000	6.0000	0	10	kou_yrellian_ll_bowmen_focus_fire_display		wh2_dlc13_ability_ishas_rain	1.0000	true		20.0000	1	0.0000	20.0000			0.0000	true	true	true	45	low_magic	-1	false	false	false	false	1	false	false	true	true	1.0000		true	1.4000	0.4000		placeholder
kou_yrellian_ll_arrow_sunlight_shot	misc	artillery_explosive	kou_yrellian_ll_arrow_sunlight_shot	shell_spin	1	low	300	0	50	220.0	40.0000	0.0000	500	180	false	false	1.5000	1.0000	275.0000	0.1000	0	0	kou_yrellian_ll_arow_display_sunlight_shot		wh2_dlc10_ability_the_moonbow	1.3000	true		-1.0000	1	0.0000	50.0000			0.0000	true	true	true	45	high_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		true	1.4000	0.4000		placeholder
kou_yrellian_ship_bolthrower	artillery	artillery_default		none	1	low	200	60	45	160.0	40.0000	0.0000	24	120	false	false	0.1000	12.0000	175.0000	4.0000	0	0	wh2_main_eagleclaw_bolt		wh2_bolt_thrower_eagle_claw	-1.0000	false		-1.0000	1	0.0000	50.0000			0.0000	false	true	true	45	large_2	700	false	false	false	false	1	false	false	false	false	1.0000		false	0.0000	0.4000		placeholder
Fire_mage_ship_crew_fireball	artillery	artillery_explosive	wh_main_spell_fire_fireball	shell_spin	1	low	300	0	88	100.0	30.0000	0.0000	350	150	false	false	1.0000	10.0000	250.0000	1.0000	0	0	wh_main_spell_fire_fireball		wh_magic_fireball	1.0000	true		0.9000	1	0.0000	250.0000	homing_strong_magical		1.0000	true	true	true	45	medium_magic	-1	false	false	false	true	1	false	false	true	true	2.0000		true	1.4000	0.4000		placeholder
seadrake_ship_flame_missile	artillery	artillery_flammable	wh_main_dwf_flamecannon_explosion	none	1	fixed	360	20	65	112.0	10.0000	0.0000	260	140	false	false	1.0000	15.0000	240.0000	180.0000	0	0	wh_dwf_flame_cannon_blast		wh_flame_cannon_flame	1.6000	true		10.0000	1	0.0000	300.0000	homing_medium_artillery_slow	kou_yrellian_flame_ship	1.0000	false	true	true	23	very_low	-1	false	false	false	false	3	true	false	true	true	2.0000		false	0.0000	0.4000		placeholder
kou_yrellian_ship_flamethrower	artillery	artillery_flammable	wh3_dlc23_chd_iron_daemon_flame_cannon_explosion	none	5	low	30	0	25	30.0	10.0000	1.0000	30	50	false	false	1.0000	8.0000	25.0000	1.4000	0	0	wh3_dlc23_iron_daemon_flamethrower		wh3_dlc23_chd_iron_daemon_flamethrower_flame	1.5000	true	wh_main_unit_contact_morale	3.0000	1	0.0000	40.0000			1.0000	false	true	true	45	medium	120	true	false	false	false	1	false	false	true	true	1.0000		false	1.4000	0.4000		placeholder
kou_cothique_rider_bow_arrow	arrow	small_arm_default		none	1	dual_low_fixed	180	0	88	90.0	15.0000	0.0000	34	26	false	false	0.1000	9.0000	140.0000	3.4000	0	0	wh2_main_hef_bow_arrow		wh_bow_arrow_normal	-1.0000	false		-1.0000	1	0.0000	3.0000			0.0000	false	true	true	45	medium	300	false	false	false	false	1	false	false	false	true	1.0000		false	1.4000	0.4000		placeholder
bm_ship_cannon_bess	artillery	artillery_explosive	wh2_dlc11_cst_queen_bess	grenade_spin	1	fixed	450	50	60	240.0	20.0000	0.0000	72	262	false	false	0.1600	18.0000	275.0000	70.0000	0	0	wh2_dlc11_cst_queen_bess		wh2_dlc11_queen_bess	0.3000	true	wh2_dlc11_unit_contact_monstrous_impact	-1.0000	1	0.0000	350.0000			1.0000	false	true	true	50	low	700	false	false	false	false	1	false	false	true	true	2.0000		false	0.0000	0.8000		placeholder
skv_rat_borg	musket	artillery_flammable	skv_rat_borg_warpfire	none	1	low	60	0	55	60.0	30.0000	0.0000	20	5	false	false	2.0000	12.0000	40.0000	1.7000	0	50	wh2_main_skv_warpfire		wh2_dlc12_ikit_warpfiregun_flame	-1.0000	false	wh_main_unit_contact_morale	3.0000	4	0.5000	40.0000			1.0000	true	true	true	45	low	135	true	true	false	false	1	false	false	false	true	2.0000		false	1.4000	0.4000		placeholder
spider_grinder_bombard	artillery	artillery_default	wh3_main_nur_soulgrinder_bombard_explosion	none	1	low	360	35	75	120.0	10.0000	0.0000	30	70	false	false	0.2000	16.0000	300.0000	80.0000	0	0	wh3_main_nur_soulgrinder_bombard		wh3_main_nur_soul_grinder_bombard	1.0000	false	wh_main_unit_contact_poison	-1.0000	1	0.0000	25.0000			0.0000	true	true	true	45	high	700	false	false	false	true	3	false	false	true	true	1.0000		false	0.0000	0.4000		placeholder
withc_hunter_sniper_boolet	musket	small_arm_default		none	1	low	300	0	88	600.0	10.0000	0.0000	9	50	false	false	0.0500	18.0000	150.0000	0.6000	0	0	wh_emp_rifle_bullet		wh2_bullet_multi_impact_large	-1.0000	false	wh2_dlc09_unit_contact_shieldbreaker	-1.0000	1	0.0000	6.0000			0.0000	false	true	true	45	medium_1	600	false	false	false	false	1	false	false	false	true	1.0000		false	0.4000	0.4000		placeholder
risen_thunder_bolt	misc	artillery_explosive	risen_thunder_explosion	shell_spin	3	low	200	25	50	240.0	30.0000	0.0000	0	672	false	false	2.0000	1.0000	75.0000	0.1000	0	0	wh3_main_cataclysm_heavens_thorsens_thunderstorm		wh2_dlc12_thunderous_one_projectile	2.0000	true		0.8500	1	0.0000	100.0000			0.0000	true	true	true	45	high_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		true	0.3500	0.4000		placeholder
bound_anima_ignis	misc	small_arm_default	anima_ignis_explosion	none	1	low	40	0	88	60.0	0.0000	5.0000	1	3	false	false	0.2000	1.0000	250.0000	10.0000	0	0	bound_anima_ignis_display		wh_magic_bound_soulfire	1.0000	false		20.0000	1	0.0000	1.0000			0.0000	true	true	true	45	high_magic	-1	false	false	false	true	1	false	false	false	true	1.0000		true	1.4000	0.4000		placeholder
chd_copter_rounds	musket	small_arm_default	wh3_dlc23_chd_infernal_castellan_rifle_explosive	none	1	low	180	0	88	700.0	70.0000	0.0000	60	240	false	false	0.1000	5.0000	220.0000	1.7000	0	0	wh3_dlc23_fireglaive		wh3_dlc23_chd_fireglaive_bullet_LH_explosive	-1.0000	false		-1.0000	1	0.0000	25.0000			1.0000	false	true	true	45	low	300	false	false	false	false	1	false	false	false	true	1.0000		false	0.4200	0.4000		placeholder
bm_chd_infernal_guard_fireglaive_bullet	musket	small_arm_default		none	1	low	145	0	88	700.0	10.0000	0.0000	15	45	false	false	0.0500	3.0000	100.0000	1.7000	0	0	wh3_dlc23_fireglaive		wh3_dlc23_chd_fireglaive_bullet	-1.0000	false		-1.0000	1	0.0000	5.0000			1.0000	false	true	true	45	very_low	300	false	false	false	false	1	false	false	false	true	1.0000		false	0.4200	0.4000		placeholder
khaled_arrow	arrow	small_arm_flaming	wh3_main_wef_tower_explosion_arrow_starfire	none	1	dual_low_fixed	180	0	88	120.0	100.0000	0.0000	130	85	false	false	0.2000	7.0000	80.0000	0.2000	0	0	wh_dlc05_wef_starfire_arrow		wh3_tower_generic_arrow_magical	-1.0000	false		-1.0000	1	0.0000	15.0000	homing_strong_smallarms		0.0000	false	true	true	45	medium	300	false	false	false	true	1	false	false	false	true	1.0000		false	0.7000	0.4000		placeholder
khaled_arrow_rider	arrow	small_arm_flaming	wh3_main_wef_tower_explosion_arrow_starfire	none	1	dual_low_fixed	180	0	88	120.0	100.0000	0.0000	130	85	false	false	0.2000	7.0000	80.0000	0.2000	0	0	wh_dlc05_wef_starfire_arrow		wh3_tower_generic_arrow_magical	-1.0000	false		-1.0000	1	0.0000	15.0000	homing_strong_smallarms		0.0000	false	true	true	45	medium	300	false	false	false	true	1	false	false	false	true	1.0000		false	0.7000	0.4000		placeholder
sphinx_starfire_arrow	arrow	small_arm_default		none	1	dual_low_fixed	180	0	88	110.0	10.0000	0.0000	23	23	false	false	0.1000	11.0000	120.0000	3.4000	0	0	wh_dlc05_wef_starfire_arrow		wh_bow_arrow_magical	-1.0000	false		-1.0000	1	0.0000	4.0000			1.0000	true	true	true	35	very_low	300	false	false	false	true	1	false	false	false	true	2.0000		false	0.7600	0.4000		placeholder
dg_ship_flame_missile	artillery	artillery_flammable	wh_main_dwf_flamecannon_explosion	none	1	fixed	360	20	65	112.0	10.0000	0.0000	260	140	false	false	1.0000	15.0000	240.0000	180.0000	0	0	wh_dwf_flame_cannon_blast		wh_flame_cannon_flame	1.6000	true		10.0000	1	0.0000	300.0000	homing_medium_artillery_slow	kou_yrellian_flame_ship	1.0000	false	true	true	23	very_low	-1	false	false	false	false	3	true	false	true	true	2.0000		false	0.0000	0.4000		placeholder
storm_breath	misc	artillery_explosive	storm_breath_explosion	shell_spin	3	low	200	0	50	240.0	30.0000	2.0000	0	250	false	false	2.0000	1.0000	75.0000	0.1000	0	0	wh_main_spell_heavens_urannons_thunderbolt		wh_magic_urannons_thunderbolt	3.0000	true		0.8500	1	1.0000	100.0000			0.0000	true	true	true	45	high_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		true	0.3500	0.4000		placeholder
fury_of_the_storm_dragon_projectile_many	misc	artillery_explosive	storm_fury_explosion_many	shell_spin	1	low	200	25	50	240.0	30.0000	0.0000	0	35	false	false	2.0000	1.0000	75.0000	0.1000	0	0	wh3_main_cataclysm_heavens_thorsens_thunderstorm		wh3_magic_thorsens_thunderstorm	2.0000	true		0.8500	1	0.0000	100.0000			0.0000	true	true	false	45	high_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		true	0.0000	0.4000		placeholder
fury_of_the_storm_dragon_projectile	misc	artillery_explosive	storm_fury_explosion_2	shell_spin	1	low	200	25	50	240.0	30.0000	0.0000	0	100	false	false	2.0000	1.0000	75.0000	0.1000	0	0	wh3_main_cataclysm_heavens_thorsens_thunderstorm		wh3_magic_thorsens_thunderstorm	2.0000	true		0.8500	1	0.0000	100.0000			0.0000	true	true	false	45	high_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		true	0.0000	0.4000		placeholder
risen_thunder_bolt_units	misc	artillery_explosive	risen_thunder_explosion	shell_spin	1	low	200	25	50	240.0	30.0000	0.0000	0	75	false	false	2.0000	1.0000	75.0000	0.1000	0	0	wh3_main_cataclysm_heavens_thorsens_thunderstorm		wh2_dlc12_thunderous_one_projectile	2.0000	true		0.8500	1	0.0000	50.0000			0.0000	true	true	true	45	high_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		true	0.3500	0.4000		placeholder
silver_cloud_boolets	musket	small_arm_default	silver_cloud_explosion	none	1	low	300	0	88	700.0	20.0000	0.0000	10	25	false	false	0.0500	5.0000	150.0000	1.7000	0	0	vmp_teb_boolet		wh_bullet	2.0000	false		-1.0000	1	0.0000	5.0000	homing_strong_magical		0.0000	true	true	true	45	high_magic	400	false	false	false	false	1	false	false	false	true	1.0000		false	0.4200	0.4000		placeholder
