key	bonus_v_large	bonus_v_infantry	damage	ap_damage	weapon_length	melee_weapon_type	audio_type	splash_attack_target_size	splash_attack_max_attacks	splash_attack_power_multiplier	building_damage_multiplier	ignition_amount	is_magical	contact_phase	collision_attack_max_targets	collision_attack_max_targets_cooldown	melee_attack_interval	scaling_damage	is_spell
greybeard_mining_drill_weapon	30	0	140	460	16.0000	spear	Rat_Ogre_Drill	very_large	8	1.2000	1.2500	0.0000	false	wh_dlc06_unit_contact_sundered_armour	0	10	5.6000		false
hef_eonir_stags_spears	25	0	24	11	1.0000	spear	spear		1	1.0000	0.7500	0.0000	false		0	10	4.0000		false
hellbeast_boss	20	0	190	400	3.0000	axe	creatures_claws	large	9	1.3000	500.0000	0.0000	false		0	10	3.2000		false
helmuts_own_blades	0	15	30	12	1.0000	sword	sword		1	1.0000	1.0000	0.0000	true	unit_contact_witchfire	0	10	4.0000		false
imperial_dragon	0	0	80	390	1.0000	axe	creatures_claws	large	10	1.0000	350.0000	1.0000	false		0	10	3.8000		false
inq_hammer	0	0	22	8	1.0000	axe	hammer	small	1	1.0000	10.0000	0.0000	false		0	10	4.3000		false
lakemen_axe	0	0	8	12	2.0000	axe	club_saurus	small	1	1.0000	10.0000	0.0000	false		0	10	3.0000		false
le_grande_knights_sword	0	35	30	12	1.0000	sword	sword		1	1.0000	0.7500	0.0000	true		0	10	5.1000		false
mother_of_flame_talons	0	0	190	230	7.0000	axe	creatures_claws	large	8	2.0000	400.0000	1.0000	true		0	10	4.0000		false
nur_lepers_maces	0	12	35	20	1.0000	axe	hammer		1	0.2000	0.7500	0.0000	false	wh_main_unit_contact_poison	0	10	4.5000		false
nur_nurgle_devotees_maces	0	0	25	8	1.0000	axe	hammer		1	0.2000	0.7500	0.0000	false	wh_main_unit_contact_poison	0	10	4.5000		false
nur_pox_bowmen_short_swords	0	0	19	3	0.0000	sword	sword		1	1.0000	0.7500	0.0000	false	wh_main_unit_contact_poison	0	10	4.3000		false
phoenix_rider_weapons	0	5	35	50	7.0000	axe	creatures_claws	medium	4	1.0000	60.0000	1.0000	true		0	10	4.0000		false
rackspire_dead_sword	0	10	24	11	1.0000	sword	sword		1	1.0000	1.0000	0.0000	false		0	10	4.3000		false
reama_beast_claws	0	35	320	350	2.0000	axe	creatures_claws	large	8	1.5000	400.0000	0.0000	false		0	10	3.6000		false
red_death_knights_lance	22	0	30	35	1.0000	lance	spear		1	1.0000	0.5000	0.0000	false		0	10	5.1000		false
ruin_trolls_club	15	0	40	56	3.0000	axe	club_medium	medium	4	1.0000	1.2500	0.0000	true	wh_main_unit_contact_poison	0	10	3.8000		false
shadowgor_bestigor_greataxe	0	0	12	28	2.0000	axe	axe	small	1	1.0000	10.0000	0.0000	false	wh_main_unit_contact_poison	0	10	4.0000		false
shadowgor_dual_axe	0	0	25	11	1.0000	axe	axe	small	1	1.0000	10.0000	0.0000	false	wh_main_unit_contact_poison	0	10	4.4000		false
sla_forsaken	0	0	44	14	2.0000	axe	creatures_claws		1	1.0000	1.2500	0.0000	false	wh3_main_unit_contact_soporific_musk	0	10	4.3000		false
the_arisen_sword	0	0	24	8	2.0000	sword	sword		1	1.0000	1.0000	0.0000	false	unit_contact_plagued	0	10	4.3000		false
twelve_arms_assassins_dual_swords	0	16	30	15	1.0000	sword	sword		4	1.0000	0.7500	0.0000	false		0	10	4.8000		false
wh3_main_ogr_maneater_sword	0	0	33	77	3.0000	sword	sword_medium	medium	3	1.0000	1.2500	0.0000	false		0	10	3.8000		false
worldroot_serpent_attack	0	0	115	280	10.0000	axe	creatures_claws	large	6	1.0000	600.0000	0.0000	true	wh_main_unit_contact_poison	0	10	3.8000		false
