key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
wh3_main_cth_inf_cyjuntuan_dunche	10	wh2_main_chainmail_70	2100	artillery	8	inf_mel	wh3_main_unit_long_text_cth_inf_jade_warriors_1	hu1e_halberd	wh3_main_cth_infantry_heavy_blood_dismembers	22	38	64	61		0	wh3_main_cth_jade_warrior_halberd		6	wh_missile_block_0_wood	wh3_main_unit_short_text_cth_inf_jade_warriors_1	cth_pinfengche	trained		cth_dunche	false	40.0000	1500.0000	cth_qingche	60	80	0	vo_sel_cth_jade_warriors	vo_sel_melee	vo_sel_culture	1.0000	large	0	1000	0	0	6	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	true
wh3_main_cth_inf_cyjuntuan_halberd	10	wh2_main_chainmail_95	2100	inf_melee	8	inf_mel	wh3_main_unit_long_text_cth_inf_jade_warriors_1	hu1e_halberd_and_shield	wh3_main_cth_infantry_heavy_blood_dismembers	22	38	64	61		0	wh3_main_cth_jade_warrior_halberd		6	wh_missile_block_35_wood	wh3_main_unit_short_text_cth_inf_jade_warriors_1	wh3_main_cth_infantry_celestial_guard_2handed	trained			true	40.0000	1500.0000	wh3_main_cth_inf_jade_warriors_1	60	80	0	vo_sel_cth_jade_warriors	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
wh3_main_cth_inf_dragon_guard_lihuaqiang0	10	wh2_main_chainmail_110	2100	inf_melee	10	inf_mel	wh3_main_unit_long_text_cth_inf_dragon_guard_0	hu1e_lihuaqiang	wh3_main_cth_infantry_lihuaqiang_blood_dismembers	45	45	72	127		0	wh3_main_cth_dragon_guard_lihuaqiang		4	none	wh3_main_unit_short_text_cth_inf_dragon_guard_0	wh3_main_cth_infantry_celestial_guard_2handed	trained			true	40.0000	1500.0000	wh3_main_cth_inf_dragon_guard_lihuaqiang	60	80	0	vo_sel_cth_dragon_guard	vo_sel_melee	vo_sel_culture	1.0000	small	0	200	25	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
wh3_main_cth_inf_jade_warrior_rocket_battery	10	wh2_main_chainmail_70	2100	inf_ranged	6	inf_mis	cth_inf_jade_warrior_rocket_battery	hu1e_rocket_small	wh3_main_cth_infantry_blood_dismembers	16	16	54	160		0	wh3_main_cth_jade_crossbowmen_sword	wh3_cth_rocket_battery_small	4	none	cth_inf_jade_warrior_rocket_battery	wh3_main_cth_rocket_small	trained			true	40.0000	1500.0000	wh3_main_cth_inf_jade_warrior_crossbowmen_0	60	80	2	vo_sel_cth_jade_warrior_crossbows	vo_sel_crossbowmen	vo_sel_culture	1.0000	small	0	256	0	0	0	0	0	0	ranged_no_skirmish	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
wh3_main_cth_inf_jade_warrior_sanyanchong_0	10	wh2_main_chainmail_70	2100	inf_ranged	15	inf_mis	wh3_main_unit_long_text_cth_inf_jade_warriors_1	hu1e_sanyanchong	wh3_main_cth_infantry_heavy_blood_dismembers	28	28	64	68		0	wh_main_emp_greatsword	wh3_main_cth_sanyanchong	6	none	wh3_main_unit_short_text_cth_inf_jade_warriors_1	wh3_main_cth_infantry_2handed	trained			true	40.0000	1500.0000	cth_huomenqiang	60	80	0	vo_sel_cth_jade_warriors	vo_sel_missile	vo_sel_culture	1.0000	small	0	66	0	0	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
wh3_main_cth_inf_niaochong_gunners_0	10	wh2_main_leather_30	2100	inf_ranged	4	inf_mis	wh3_main_cth_inf_niaochong_gunners_0	hu1e_cth_niaochong	wh3_main_cth_infantry_iron_hail_gunners_blood_dismembers	16	16	50	61		0	wh3_main_cth_peasant_sword	wh3_cth_niaochong	5	none	wh3_main_cth_inf_niaochong_gunners_0	wh3_main_cth_infantry	trained			true	40.0000	1500.0000	wh3_main_cth_inf_iron_hail_gunners_0	60	80	0	vo_sel_cth_iron_hail_gunners	vo_sel_ranged	vo_sel_culture	1.0000	small	0	22	0	0	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
wh3_main_cth_inf_peasant_huochong_0	10	wh2_main_leather_15	2100	inf_ranged	14	inf_mis	wh3_main_unit_long_text_cth_peasants	hu1e_huochong	wh3_main_cth_infantry_light_blood_dismembers	10	13	45	46		0	wh_dlc04_emp_free_company_sword	wh3_main_cth_huochong	6	none	wh3_main_unit_short_text_cth_inf_peasant_archers_0	wh3_main_cth_infantry_2handed	trained			true	40.0000	1500.0000	cth_huomenqiang	60	80	0	vo_sel_cth_peasant_archers	vo_sel_missile	vo_sel_culture	1.0000	small	0	22	0	0	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
wh3_main_cth_inf_sanjieshenji_gunners_0	10	wh2_main_chainmail_60	2100	inf_ranged	4	inf_mis	wh3_main_unit_long_text_cth_inf_iron_hail_gunners_0	hu1e_sanjieshenji	wh3_main_cth_infantry_iron_hail_gunners_blood_dismembers	16	16	54	90		0	wh3_main_cth_peasant_sword	wh3_cth_sanjieshenji	5	none	wh3_main_unit_short_text_cth_inf_iron_hail_gunners_0	wh3_main_cth_infantry	trained			true	40.0000	1500.0000	wh3_main_cth_inf_iron_hail_gunners_0	60	80	0	vo_sel_cth_iron_hail_gunners	vo_sel_ranged	vo_sel_culture	1.0000	small	0	66	0	0	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
wh3_main_cth_inf_xunleichong_0	10	wh2_main_chainmail_80	2100	inf_ranged	8	inf_mis	wh3_main_unit_long_text_cth_inf_dragon_guard_crossbowmen_0	hu1e_xunleichong	wh3_main_cth_infantry_blood_dismembers	22	38	64	104		0	wh3_main_cth_jade_warrior_halberd	wh3_main_cth_xunleichong	5	wh_missile_block_35_wood	wh3_main_unit_short_text_cth_inf_dragon_guard_crossbowmen_0	wh3_main_cth_xunleichong	trained			true	40.0000	1500.0000	cth_xunleichong	60	80	0	vo_sel_cth_dragon_guard_crossbows	vo_sel_crossbowmen	vo_sel_culture	1.0000	small	0	110	0	0	0	0	0	0	ranged_no_skirmish	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
wh3_main_cth_juma	10	wh2_main_plate_80	2100	inf_ranged	8	inf_mis	wh3_main_unit_long_text_cth_peasants	cth_juma	wh3_main_cth_juma	0	0	64	60		0	wh3_main_cth_jade_warrior_halberd		2	wh_missile_block_80_wood	wh3_main_unit_short_text_cth_inf_peasant_spearmen_1	wh3_main_cth_juma	trained			true	40.0000	1500.0000	cth_juma	60	80	0	vo_sel_cth_peasant_spearmen	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry_expendable			melee	1.0000	1.0000	false
wh3_main_cth_juma_dunpai	10	wh2_main_plate_80	2100	inf_melee	8	inf_mel	wh3_main_unit_long_text_cth_peasants	cth_juma	wh3_main_cth_jumadun	0	0	64	150		0	wh3_main_cth_jade_warrior_halberd		1	wh_missile_block_80_wood	wh3_main_unit_short_text_cth_inf_peasant_spearmen_1	wh3_main_cth_juma	trained			true	40.0000	1500.0000	cth_juma	60	80	0	vo_sel_cth_peasant_spearmen	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry_expendable			melee	1.0000	1.0000	false
wh3_main_cth_juma_mu	10	wh2_main_plate_50	2100	inf_ranged	8	inf_mis	wh3_main_unit_long_text_cth_peasants	cth_juma	wh3_main_cth_jumamu	0	0	64	40		0	wh3_main_cth_jade_warrior_halberd		1	wh_missile_block_80_wood	wh3_main_unit_short_text_cth_inf_peasant_spearmen_1	wh3_main_cth_jumamu	trained			true	40.0000	1500.0000	cth_juma	60	80	0	vo_sel_cth_peasant_spearmen	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry_expendable			melee	1.0000	1.0000	false
