key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
kho_skaven_catapult	10	wh2_main_leather_40	2100	artillery	2	art_fld	wh2_main_unit_long_text_skv_art_plagueclaw_catapult	hu17_skaven_sword	wh2_dlc16_skv_infantry_crew	18	14	54	43		0	kho_skaven_sword		4	none	kho_skaven_catapult	wh_main_artillery	trained		kho_skaven_catapult	true	40.0000	1500.0000	kho_skaven_catapult	60	80	0	vo_sel_skv_Plagueclaw_Catapult	vo_sel_generic	vo_sel_culture	1.0000	small	0	22	0	35	4	0	0	0	ranged_indirect_arty	false	false	false	false	medium	medium	domination_artillery		wh2_main_skv_art_plagueclaw_catapult		1.0000	1.0000	false
kho_skaven_doom_flayer	10	wh2_main_heavy_metal_100	2100	war_machine	40	chariot	wh2_dlc12_unit_long_text_skv_veh_doom_flayer	hu17_dlc12_skaven_doomflayer_driver_01	wh2_main_skv_infantry	28	23	60	750		0	kho_skaven_doom_flayer		1	none	kho_skaven_doom_flayer	wh_main_chariot	trained		kho_skaven_doom_flayer	true	40.0000	1500.0000	kho_skaven_doom_flayer	60	80	0	vo_sel_skv_Doom_Flayer	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	35	8	0	0	0	melee_flanker_shock	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
kho_skaven_doomwheel	10	wh2_main_heavy_metal_110	2100	war_machine	50	chariot	wh2_main_unit_long_text_skv_veh_doomwheel	wm_doomwheel_warp_lightning01	wh2_main_skv_infantry	29	34	65	6212		0	kho_skaven_doomwheel		1	none	kho_skaven_doomwheel	wh_main_artillery	trained		kho_skaven_doomwheel	true	40.0000	1500.0000	kho_skaven_doomwheel	60	80	0	vo_sel_skv_Doomwheel	vo_sel_generic	vo_sel_culture	1.0000	large	0	52	0	35	1	0	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav			melee	1.0000	1.0000	false
kho_skaven_globadiers	10	wh2_main_heavy_metal_110	2100	inf_ranged	6	inf_mis	wh2_main_unit_long_text_skv_inf_poison_wind_globadiers	hu17_skaven_sword_and_globe	wh2_main_skv_infantry_heavy_globadiers	21	13	58	68		0	kho_skaven_sword	kho_skaven_globe	3	none	kho_skaven_globadiers	wh_main_infantry_large	trained			true	40.0000	1500.0000	kho_skaven_globadiers	60	80	0	vo_sel_skv_Poison_Wind_Globadiers	vo_sel_generic	vo_sel_culture	1.0000	small	0	18	0	35	0	0	0	0	ranged	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
kho_skaven_lightning_cannon	10	wh2_main_leather_40	2100	artillery	2	art_fld	wh2_main_unit_long_text_skv_art_warp_lightning_cannon	hu17_skaven_sword	wh2_dlc16_skv_infantry_crew	19	13	50	40		0	kho_skaven_sword_skavenslaves		4	none	kho_skaven_lightning_cannon	wh_main_artillery	trained		kho_skaven_lightning_cannon	true	40.0000	1500.0000	kho_skaven_lightning_cannon	60	80	0	vo_sel_skv_Warpfire_Lightning_Cannon	vo_sel_generic	vo_sel_culture	1.0000	small	0	22	0	35	4	0	0	0	ranged_direct_arty	false	false	false	false	medium	medium	domination_artillery		wh2_main_skv_art_warp_lightning_cannon		1.0000	1.0000	false
kho_skaven_mortar	10	wh2_main_heavy_metal_80	2100	inf_ranged	2	inf_mis	wh2_dlc14_unit_long_text_skv_inf_poison_wind_mortar	skv2_dlc14_weapon_team_mortar01	wh2_dlc14_skv_infantry_weaponteam_mortar	17	13	50	320		0	kho_skaven_mortar	kho_skaven_mortar	2	none	kho_skaven_mortar	wh2_main_skv_weaponteam_mortars	trained			true	40.0000	1500.0000	kho_skaven_mortar	60	80	0	vo_sel_skv_Poisoned_Wind_Mortar	vo_sel_generic	vo_sel_culture	1.0000	small	0	14	0	35	0	0	0	0	ranged	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
kho_skaven_plague_monk	10	wh2_main_heavy_metal_100	2100	inf_melee	34	inf_mel	wh2_main_unit_long_text_skv_inf_plague_monk_censer_bearer	hu17_skaven_monk_censer	wh2_main_skv_infantry_heavy	37	27	72	72		0	kho_skaven_plague_monk		6	none	kho_skaven_plague_monk	wh2_main_infantry_chaotic_rabble	trained			true	40.0000	1500.0000	kho_skaven_plague_monk	60	80	0	vo_sel_skv_Plague_Monk_Censer_Bearers	vo_sel_generic	vo_sel_culture	1.0000	small	0	0	0	35	0	20	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
kho_skaven_rat_ogre_mutant	10	wh2_main_body_40	2100	inf_melee	60	inf_mel	wh2_main_unit_long_text_skv_mon_rat_ogres	hu18_dlc16_mutant_rat_ogre	wh2_dlc16_skv_monster_rat_ogre_mutant_blood	55	35	60	6500		0	kho_skaven_rat_ogre_mutant		1	none	kho_skaven_rat_ogre_mutant	wh_main_monstrous_infantry_chaotic	trained			true	40.0000	1500.0000	kho_skaven_rat_ogre_mutant	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_gatecrusher_shock	false	false	false	false	high	high	domination_monsters				1.0000	1.0000	false
kho_skaven_ratling_gun	10	wh2_main_heavy_metal_80	2100	inf_ranged	2	inf_mis	wh2_dlc12_unit_long_text_skv_inf_ratling_gun	skv1_weapon_team02	wh2_dlc12_skv_infantry_ratling_gun_team	19	13	50	115		0	kho_skaven_sword	kho_skaven_ratling_gun_bullet	3	none	kho_skaven_ratling_gun	wh2_main_skv_weaponteam	trained			true	40.0000	1500.0000	kho_skaven_ratling_gun	60	80	0	vo_sel_skv_Ratling_Gun_Weapons_Team	vo_sel_generic	vo_sel_culture	1.0000	small	0	270	0	35	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
kho_skaven_warlock_unique_summon_1	10	wh2_main_heavy_metal_110	2100	inf_melee	25	inf_mel	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_dual_axes	kho_skaven_warlock_unique_summon	50	40	60	6500		0	kho_skaven_warlock_unique_summon_1		1	none	kho_skaven_warlock_unique_summon	wh_main_monstrous_infantry_chaotic	trained			true	40.0000	1500.0000	kho_skaven_warlock_unique_summon_1	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_gatecrusher	false	false	false	false	high	high	domination_monsters				1.0000	1.0000	false
kho_skaven_warlock_unique_summon_2	10	wh2_main_heavy_metal_110	2100	inf_melee	40	inf_mel	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_dual_axes	kho_skaven_warlock_unique_summon	65	45	70	8120		0	kho_skaven_warlock_unique_summon_2		1	none	kho_skaven_warlock_unique_summon	wh_main_monstrous_infantry_chaotic	trained			true	40.0000	1500.0000	kho_skaven_warlock_unique_summon_2	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	0	20	melee_gatecrusher	false	false	false	false	high	high	domination_monsters				1.0000	1.0000	false
kho_skaven_warpfire_thrower	10	wh2_main_heavy_metal_80	2100	inf_ranged	2	inf_mis	wh2_main_unit_long_text_skv_inf_warpfire_thrower	skv1_weapon_team01	wh2_main_skv_infantry_weaponteam	19	13	50	115		0	kho_skaven_sword_skavenslaves	kho_skaven_warpfire	3	none	kho_skaven_warpfire_thrower	wh2_main_skv_weaponteam	trained			true	40.0000	1500.0000	kho_skaven_warpfire_thrower	60	80	0	vo_sel_skv_Warpfire_Thrower	vo_sel_generic	vo_sel_culture	1.0000	small	0	72	0	35	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
kho_skaven_warplock_jezzails	10	wh2_main_heavy_metal_80	2100	inf_ranged	2	inf_mis	wh2_dlc12_unit_long_text_skv_inf_warplock_jezzails	skv1_dlc12_weapon_team03	wh2_main_skv_infantry_weaponteam_jezzails	19	13	50	115		0	kho_skaven_sword	kho_skaven_warp_jezzails	3	wh_missile_block_55_wood	kho_skaven_warplock_jezzails	wh2_main_skv_weaponteam_jezzails	trained			true	40.0000	1500.0000	kho_skaven_warplock_jezzails	160	160	0	vo_sel_skv_Warplock_Jezzails	vo_sel_generic	vo_sel_culture	1.0000	small	0	22	0	35	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_aspiring	10	wh2_main_heavy_metal_130	2100	inf_melee	26	inf_mel	wh3_dlc20_unit_long_text_chs_chosen_mkho	hu1c_wh3_kislev_pistol_axe_and_shield	wh_dlc06_chs_infantry_aspiring_champions_blood_dismembers	45	55	80	608		0	traj_aspiring	traj_aspiring_pistol	4	wh_missile_block_55_metal	traj_aspiring	wh_main_cavalry_very_chaotic	trained			true	40.0000	1500.0000	traj_aspiring	60	80	0	vo_sel_chaos_chosen	vo_sel_generic	vo_sel_dlc20_chaos_faction_leader	1.0000	small	0	12	0	35	0	0	0	0	hybrid_melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_aspiring_gw	10	wh2_main_heavy_metal_130	2100	inf_melee	32	inf_mel	wh3_dlc20_unit_long_text_chs_chosen_mkho	hu1c_wh3_kislev_tsar_guard_2handed_sword	wh_dlc06_chs_infantry_aspiring_champions_blood_dismembers	48	45	80	608		0	traj_aspiring_gw		4	none	traj_aspiring_gw	wh_main_cavalry_very_chaotic	trained			true	40.0000	1500.0000	traj_aspiring	60	80	0	vo_sel_chaos_chosen	vo_sel_generic	vo_sel_dlc20_chaos_faction_leader	1.0000	small	0	0	0	35	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_bloodangel	10	wh2_main_plate_80	2100	inf_melee	60	inf_mel	wh3_dlc20_unit_long_text_kho_cha_valkia	hu16c_wh3_dlc20_valkia_spear_shield	wh3_dlc20_kho_cha_valkia	50	48	75	5246		0	traj_bloodangel		1	wh_missile_block_55_metal	traj_bloodangel	wh_main_infantry_chaos_warriors	trained			true	40.0000	1500.0000	traj_bloodangel	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	20	0	0	flying_melee_highvalue	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_bloodcharger	10	wh2_main_plate_60	2100	cavalry	70	cav_shk	wh2_dlc16_unit_long_text_wef_cav_great_stag_knights	hu1d_dlc16_st1_great_stag_spear_shield	wh_main_cavalry_rider_standard_blood	38	29	75	204	traj_bloodcharger_mount	32	traj_bloodcharger		3	wh_missile_block_35_metal	traj_bloodcharger	wh2_dlc16_cavalry_great_stag_knights	trained			true	40.0000	1500.0000	traj_bloodcharger	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	0	0	melee_flanker_shock	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
traj_bloodfeaster	10	wh2_main_plate_80	2100	war_beast	48	cav_mel	wh2_dlc15_unit_long_text_hef_inf_mistwalkers_griffon_knights	hu1d_dlc15_prince_bc2_griffon_wb_sword_shield	wh_main_infantry_standard_hero_blood	53	29	80	2300	traj_bloodfeaster_mount	4	traj_bloodfeaster		1	none	traj_bloodfeaster	wh2_dlc15_super_monstrous_cavalry_flying	trained			true	40.0000	1500.0000	traj_bloodfeaster	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	25	0	flying_melee_highvalue	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_bloodhunter_glaives	10	wh2_main_plate_60	2100	inf_melee	15	inf_mel	wh_dlc05_unit_long_text_wef_wardancers	hu1b_elf_2handed_spear	wh_dlc05_wef_inf_wardancer_blood_dismembers	33	46	70	68		0	traj_bloodhunter_glaives		5	none	traj_bloodhunter_glaives	wh_dlc05_wef_infantry_wardancer	trained			true	40.0000	1500.0000	traj_bloodhunter_glaives	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_bloodhunter_spears	10	wh2_main_plate_60	2100	inf_melee	10	inf_mel	wh_dlc05_unit_long_text_wef_wardancers	hu1d_hef_spear_and_shield	wh_dlc05_wef_inf_wardancer_blood_dismembers	35	41	70	68		0	traj_bloodhunter_spears		5	wh_missile_block_55_metal	traj_bloodhunter_spears	wh_dlc05_wef_infantry_wardancer	trained			true	40.0000	1500.0000	traj_bloodhunter_spears	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	default	default	domination_infantry				1.0000	1.0000	false
traj_bloodhunter_swords	10	wh2_main_plate_60	2100	inf_melee	24	inf_mel	wh_dlc05_unit_long_text_wef_wardancers	hu1b_welf_dual_sword	wh_dlc05_wef_inf_wardancer_blood_dismembers	43	35	70	68		0	traj_bloodhunter_swords		5	none	traj_bloodhunter_swords	wh_dlc05_wef_infantry_wardancer	trained			true	40.0000	1500.0000	traj_bloodhunter_swords	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_bloodletter_champions	10	wh2_main_heavy_metal_70	2100	inf_melee	36	inf_mel	wh3_main_unit_long_text_kho_inf_bloodletters_1	hu6f_wh3_herald_2handed_sword	traj_bloodletter_champions	45	37	80	475		0	traj_bloodletter_champions		5	none	traj_bloodletter_champions	wh_main_cavalry_very_chaotic	trained			true	40.0000	1500.0000	traj_bloodletter_champions	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	20	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_bloodseeker	10	wh2_main_plate_60	2100	cavalry	25	cav_mis	wh2_main_unit_long_text_def_cav_dark_riders_2	hu1d_elf_hr1_pegasus_sword_crossbow	wh2_main_cavarly_rider_170_blood	26	21	70	98	traj_bloodseeker_mount	32	traj_bloodhunter_swords	traj_bloodseeker	3	none	traj_bloodseeker	wh_main_cavalry_pegasus_knights	trained			true	40.0000	1500.0000	traj_bloodseeker	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	18	0	35	0	0	0	0	flying_ranged_harasser_flanker	true	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_bloodspiller_greatswords	10	wh2_main_plate_75	2100	inf_melee	32	inf_mel	wh_dlc05_unit_long_text_wef_wardancers	hu1d_hef_2handed_sword	wh2_main_hef_infantry_heavy_blood_dismembers	49	43	80	115		0	traj_bloodspiller_greatswords		5	wh_missile_block_20_inaudible	traj_bloodspiller_greatswords	wh2_main_hef_infantry_chaotic	trained			true	40.0000	1500.0000	traj_bloodspiller_greatswords	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_bloodspiller_halberds	10	wh2_main_plate_75	2100	inf_melee	12	inf_mel	wh_dlc05_unit_long_text_wef_wardancers	hu1d_elf_halberd	wh2_main_hef_infantry_heavy_blood_dismembers	38	46	80	115		0	traj_bloodspiller_halberds		5	none	traj_bloodspiller_halberds	wh2_main_hef_infantry_chaotic	trained			true	40.0000	1500.0000	traj_bloodspiller_halberds	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_bloodspiller_swords	10	wh2_main_plate_75	2100	inf_melee	26	inf_mel	wh_dlc05_unit_long_text_wef_wardancers	hu1d_elf_sword_and_shield	wh2_main_hef_infantry_heavy_blood_dismembers	43	52	80	115		0	traj_bloodspiller_swords		5	wh_missile_block_55_metal	traj_bloodspiller_swords	wh2_main_hef_infantry_chaotic	trained			true	40.0000	1500.0000	traj_bloodspiller_swords	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_bloodstalker	10	wh2_main_plate_60	2100	inf_ranged	20	inf_mis	wh_dlc05_unit_long_text_wef_wardancers	hu1d_elf_dual_sword_crossbow	wh_dlc05_wef_inf_wardancer_blood_dismembers	40	32	70	68		0	traj_bloodhunter_swords	traj_bloodstalker	5	none	traj_bloodstalker	wh2_main_def_infantry_skirmish	trained			true	40.0000	1500.0000	traj_bloodstalker	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	18	0	35	0	0	0	0	ranged_stalkers_harasser	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_bloodtracker	10	wh2_main_plate_95	2100	cavalry	40	cav_mel	wh2_main_unit_long_text_def_cav_cold_one_knights_1	hu1d_elf_rp3_cold_one_mace_shield	wh_main_cavalry_rider_standard_blood	43	41	80	118	traj_bloodtracker_mount	48	traj_bloodtracker		3	wh_missile_block_35_metal	traj_bloodtracker	wh2_main_cavalry_cold_ones	trained			true	40.0000	1500.0000	traj_bloodtracker	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	0	0	melee_flanker	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
traj_kho_abomination	10	wh2_main_body_60	2100	inf_melee	25	inf_mel	wh2_main_unit_long_text_skv_mon_hell_pit_abomination	hc5_skv_hell_pit	wh2_main_skv_monster_hell_pit_abomination	45	29	90	12092		0	traj_kho_abomination		1	none	traj_kho_abomination	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_abomination	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_bastiladon_engine	10	wh2_main_bone_150	2100	war_beast	34	inf_mis	wh2_main_unit_long_text_lzd_mon_bastiladon_2	hu7_skink_hq1_stegadon_wb_javelin	wh2_main_lzd_mon_bastiladon_platform	25	25	65	7690	traj_kho_bastiladon_engine	1	traj_kho_bastiladon	traj_kho_bastiladon_engine	1	none	traj_kho_bastiladon_engine	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_bastiladon_engine	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	70	20	0	35	0	0	15	0	ranged_no_skirmish_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_bastiladon_revive	10	wh2_main_bone_150	2100	war_beast	34	inf_mel	wh2_main_unit_long_text_lzd_mon_bastiladon_1	hu7_skink_hq1_stegadon_wb_javelin	wh2_main_lzd_mon_bastiladon_platform_healing	25	25	65	7690	traj_kho_bastiladon_revive	1	traj_kho_bastiladon		1	none	traj_kho_bastiladon_revive	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_bastiladon_revive	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	70	0	35	0	0	15	0	melee_passiveshooter_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_bear	0	wh2_main_plate_110	2100	inf_melee	45	inf_mel	wh3_main_unit_long_text_monster_feral_bears	be1_wh3_warbear	traj_kho_bear	40	45	60	7975		0	traj_kho_bear		1	none	traj_kho_bear	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_bear	60	80	0	vo_sel_ksl_war_bear_riders	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	35	0	20	0	0	melee_flanker	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_blood_titan	10	wh2_main_heavy_metal_110	2100	inf_melee	25	inf_mel	wh3_main_unit_long_text_cth_mon_terracotta_sentinel_0	gi1b_terracotta_sentinel_glaive	wh3_main_cth_terracotta_sentinel	68	27	75	12612		0	traj_kho_blood_titan		1	none	traj_kho_blood_titan	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_blood_titan	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
