unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
jiang_shadow_lantern	jiang_shadow_lantern	1	wh_main_shp_transport	1	1	8	false	medium	1150	275	2	-1	1150	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	wh3_main_cth_balloon		3	true	default		true	true	composite_scene/porthole/cth_wm_sky_lantern_porthole_01.csc	550.0000	550.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_shuimu	jiang_shuimu	24	wh_main_shp_transport	1	1	24	false	very_heavy	750	158	1	-1	750	0	monstrous_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Fury	wh_dlc05_bst_harpies		2	false	furies		false	true		750.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_wightkin	jiang_wightkin	16	wh_main_shp_transport	1	1	16	false	heavy	900	225	1	-1	950	0	monstrous_infantry	0					false	false	0	0	false		wh_dlc05_vo_culture_Treekin	monstrous_infantry		3	false	wef_tree_kin		false	true		950.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_wiltings	jiang_wiltings	100	wh_main_shp_transport	1	1	140	false	medium	550	138	1	-1	600	0	melee_infantry	0					false	false	0	0	false		wh_dlc05_vo_culture_Dryad	wh_dlc05_wef_dryad		1	false	wef_dryad		false	true		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	6	false	false	
jiang_zombie_archer	jiang_zombie_archer	140	wh_main_shp_transport	1	1	140	false	heavy	110	29	1	-1	110	0	missile_infantry	0					false	false	0	0	true		wh_main_vo_culture_Zombie	missile_infantry_bow		1	false	vamp_zombie		false	true		0.0000	110.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_zombie_archer_putridshaft	jiang_zombie_archer_putridshaft	140	wh_main_shp_transport	1	1	140	false	heavy	115	31	1	-1	115	0	missile_infantry	0	wh_main_vmp_bindingcircle_2				false	false	0	0	true		wh_main_vo_culture_Zombie	missile_infantry_bow		1	false	vamp_zombie		false	true		0.0000	110.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_zombie_longspear	jiang_zombie_longspear	160	wh_main_shp_transport	1	1	160	false	heavy	155	30	1	-1	155	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Zombie	infantry_spear		1	false	vamp_zombie		false	true		155.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_zombie_reg	jiang_zombie_reg	160	wh_main_shp_transport	1	1	160	false	heavy	100	25	1	-1	100	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Zombie	infantry_sword		1	false	vamp_zombie		false	true		100.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
vmp_jiang_veh_war_compass_0	vmp_jiang_veh_war_compass_0	1	wh_main_shp_transport	1	1	1	false	heavy	1400	350	2	-1	1400	0	chariot	0					false	false	0	0	true		wh_main_vo_culture_Vampire	magic_chariot		3	true	chd_skullcracker		true	true		1400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Vampire_WightKing	0	true	false	3	false	false	
wh_main_vmp_cav_black_knights_0_jiang	wh_main_vmp_cav_black_knights_0_jiang	60	wh_main_shp_transport	1	1	60	false	heavy	750	188	1	-1	1000	0	melee_cavalry	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	cavalry		2	false	emp_reiksguard		false	true		750.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
wh_main_vmp_cav_black_knights_3_jiang	wh_main_vmp_cav_black_knights_3_jiang	60	wh_main_shp_transport	1	1	60	false	heavy	1050	263	2	-1	1100	0	melee_cavalry	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	shock_cavalry		3	false	emp_reiksguard		false	true		1100.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
wh_main_vmp_inf_grave_guard_0_jiang	wh_main_vmp_inf_grave_guard_0_jiang	120	wh_main_shp_transport	1	1	120	false	heavy	850	213	1	-1	850	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	infantry_sword		2	false	vamp_grave_guard		false	true		850.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
wh_main_vmp_inf_grave_guard_1_jiang	wh_main_vmp_inf_grave_guard_1_jiang	120	wh_main_shp_transport	1	1	120	false	heavy	950	238	1	-1	950	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	infantry_sword_great		2	false	vamp_grave_guard		false	true		950.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
wh_main_vmp_inf_skeleton_warriors_0_jiang	wh_main_vmp_inf_skeleton_warriors_0_jiang	160	wh_main_shp_transport	1	1	160	false	heavy	300	75	1	-1	300	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	infantry_sword		1	false	vamp_skeleton		false	true		300.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
wh_main_vmp_inf_skeleton_warriors_1_jiang	wh_main_vmp_inf_skeleton_warriors_1_jiang	160	wh_main_shp_transport	1	1	160	false	heavy	350	88	1	-1	350	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	infantry_spear		1	false	vamp_skeleton		false	true		350.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
