unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
tmb_scarab_flying_02		0	monstrous_cavalry	2	false	tmb_scarab_flying_02	10	0	900	wh_main_shp_transport	1	1	16	0	0	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh3_main_nur_rot_flies_missile	3	false	liz_terradon		false		1300.0000	300.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
nehek_dualax		0	melee_infantry	1	false	nehek_dualax	160	1	300	wh_main_shp_transport	1	1	160	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	infantry_axe	1	false	tmb_skeleton_warriors		false		400.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
TMB_Cav_Teir3_Sword		0	melee_cavalry	1	false	TMB_Cav_Teir3_Sword	60	1	1200	wh_main_shp_transport	1	1	60	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_skeleton	3	false	emp_reiksguard		false		750.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
TMB_Cav_Teir1_Sword		-1	melee_cavalry	1	false	TMB_Cav_Teir1_Sword	60	1	600	wh_main_shp_transport	1	1	60	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_skeleton	2	false	emp_reiksguard		false		400.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
nehekharan_riflemen		0	missile_infantry	1	false	nehekharan_riflemen	90	1	500	wh_main_shp_transport	1	1	160	0	0	light		0	false	wh2_dlc09_vo_culture_Tomb_Kings	missile_infantry_rifle	3	false	cth_iron_hail_gunners		false		80.0000	420.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
TKGW_SKGS		-1	melee_infantry	1	false	TKGW_SKGS	160	1	450	wh_main_shp_transport	1	1	160	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword_great	1	false	tmb_skeleton_warriors		false		300.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
loki_tomb_guards		0	melee_infantry	1	false	loki_tomb_guards	120	1	1050	wh_main_shp_transport	1	1	120	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	wh2_main_tmb_missile_infantry_bow_spear	3	false	tmb_tomb_guard		false		1050.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
MC_N		0	missile_infantry	1	false	MC_N	24	1	700	wh_main_shp_transport	1	1	24	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	dwf_irondrakes	3	false	tmb_general		false		50.0000	720.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
Great_Bastethi		0	war_beast	1	false	Great_Bastethi	120	1	500	wh_main_shp_transport	1	1	120	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	wh3_main_nur_rot_flies	2	false	emp_reiksguard		false		400.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	true	1	false	false		0.0000	true	1	false
TMB_Cav_Teir2_Bow		0	missile_cavalry	1	false	TMB_Cav_Teir2_Bow	60	1	800	wh_main_shp_transport	1	1	60	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	missile_cavalry_bow_skeleton	2	false	emp_reiksguard		false		150.0000	500.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
TMB_Nehek_SWSh		0	melee_infantry	1	false	TMB_Nehek_SWSh	120	1	625	wh_main_shp_transport	1	1	120	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword	2	false	tmb_skeleton_warriors		false		575.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
mum_kin		0	melee_infantry	2	false	mum_kin	48	1	1150	wh_main_shp_transport	1	1	48	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword_great	3	true	tmb_tomb_guard		false		98.0000	542.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
nehek_boardingteam		0	melee_infantry	1	false	nehek_boardingteam	100	1	1200	wh_main_shp_transport	1	1	100	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	infantry_axe_great	3	false	tmb_skeleton_warriors		false		1200.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
tmb_ushabti_great_weapon		0	monstrous_infantry	2	false	tmb_ushabti_great_weapon	12	0	1200	wh_main_shp_transport	1	1	12	0	0	heavy		0	true	wh2_dlc09_vo_culture_Ushabti	tmb_ushabti_great_weapon	3	true	bst_gor_15		false		1200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
loki_khemric_titan		0	monster	3	false	loki_khemric_titan	1	1	5500	wh_main_shp_transport	1	1	1	0	0	super_heavy		0	false	wh2_dlc09_vo_culture_Tomb_Scorpion	wh2_dlc09_tmb_scorpion	3	true	tmb_tomb_scorpion		false		3200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	1	false	false		0.0000	false	1	false
arkhan_vargheists		0	monstrous_infantry	2	false	arkhan_vargheists	16	1	1000	wh_main_shp_transport	1	1	16	0	0	heavy		0	false	wh_main_vo_culture_Var_Creature	dragon	3	true	vamp_vargheist		false		1000.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	false
ark_rotting_leviathan		0	monster	2	false	ark_rotting_leviathan	5	1	2000	wh_main_shp_transport	1	1	5	0	0	very_heavy		0	false	wh2_dlc11_vo_culture_Rotting_Leviathan	monster_generic	3	true	cst_rotting_leviathon		true		1900.0000	100.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	false
ark_zombie_gunnery_hand_cannon		0	missile_infantry	1	false	ark_zombie_gunnery_hand_cannon	120	1	550	wh_main_shp_transport	1	1	120	0	0	light		0	false	wh2_dlc11_vo_culture_Vampire_Coast	wh2_dlc11_cst_close_quarters_missile_infantry	3	false	default		false		138.0000	412.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	true	false	1	false	false		0.0000	true	1	false
vulturelegion		-1	missile_infantry	1	false	vulturelegion	160	1	450	wh_main_shp_transport	1	1	160	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	missile_infantry_shortbow	1	false	tmb_skeleton_warriors		false		200.0000	232.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
TMB_Cav_Teir4_Lancers		0	melee_cavalry	2	false	TMB_Cav_Teir4_Lancers	48	1	1300	wh_main_shp_transport	1	1	48	0	0	very_heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_skeleton	3	false	emp_reiksguard		false		700.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
arkhan_terrorgheist		0	monster	3	false	arkhan_terrorgheist	1	1	2000	wh_main_shp_transport	1	1	1	0	0	heavy		0	false	wh_main_vo_culture_Terrorgheist	dragon	3	true	vamp_terrorgheist		true		2000.0000	0.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	true	1	true	false		0.0000	true	1	false
wh2_dlc09_tmb_inf_skeleton_jav		0	missile_infantry	1	false	wh2_dlc09_tmb_inf_skeleton_jav	160	0	350	wh_main_shp_transport	1	1	160	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	wh2_main_missile_infantry_javelin	1	false	tmb_tomb_guard		false		180.0000	120.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
MC_Dhorse		0	melee_cavalry	1	false	MC_Dhorse	16	1	900	wh_main_shp_transport	1	1	16	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc10_magic_melee_cav	3	false	emp_reiksguard		false		50.0000	720.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
agemo_roy_chariot		0	chariot	2	false	agemo_roy_chariot	24	1	1200	wh_main_shp_transport	1	1	24	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings_Skeleton	chariot	3	false	default		false	composite_scene\porthole\tmb_skeleton_chariot_porthole_01.csc	1200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
TMB_Cav_Teir3_Spear		0	melee_cavalry	1	false	TMB_Cav_Teir3_Spear	60	1	1200	wh_main_shp_transport	1	1	60	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_spear_skeleton	3	false	emp_reiksguard		false		750.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
loki_bastethi		0	war_beast	1	false	loki_bastethi	32	1	500	wh_main_shp_transport	1	1	32	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	war_beast	1	false	vamp_dire_wolf		false		500.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
arkhan_cairn_wraiths		0	melee_infantry	1	false	arkhan_cairn_wraiths	60	1	850	wh_main_shp_transport	1	1	60	0	0	heavy		0	false	wh_main_vo_culture_Wraith	vmp_infantry_scythe	3	false	vamp_cairn_wraith		false		850.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
agemo_tomb_guard_archers		0	missile_infantry	1	false	agemo_tomb_guard_archers	100	1	725	wh_main_shp_transport	1	1	100	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	missile_infantry_bow	3	false	tmb_skeleton_warriors		false		73.0000	542.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
nehek_corsair		0	melee_infantry	1	false	nehek_corsair	160	1	450	wh_main_shp_transport	1	1	160	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	wh2_main_infantry_dual_swords	2	false	tmb_skeleton_warriors		false		400.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
Obs_Bastethi		0	war_beast	1	false	Obs_Bastethi	1	1	800	wh_main_shp_transport	1	1	1	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	war_beast	3	false	vamp_dire_wolf		false		800.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
MC_Nhorse		0	melee_cavalry	1	false	MC_Nhorse	16	1	900	wh_main_shp_transport	1	1	16	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc10_magic_melee_cav	3	false	emp_reiksguard		false		50.0000	720.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
Bastethi_wb		0	war_beast	1	false	Bastethi_wb	180	1	300	wh_main_shp_transport	1	1	180	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	war_beast	1	false	emp_reiksguard		false		400.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	true	1	false	false		0.0000	true	1	false
tmb_ostrich_rider		0	melee_cavalry	1	false	tmb_ostrich_rider	60	1	600	wh_main_shp_transport	1	1	48	0	0	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_spear_skeleton	3	false	sla_cav		false		600.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
ark_crypt_horror		0	monstrous_infantry	1	false	ark_crypt_horror	16	0	900	wh_main_shp_transport	1	1	16	0	0	heavy		0	false	wh_main_vo_culture_Crypt_Horror	monstrous_infantry	2	false	vamp_crypt_horror		false		800.0000	0.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
TKGW_TGGS		0	melee_infantry	1	false	TKGW_TGGS	120	1	800	wh_main_shp_transport	1	1	120	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword_great	3	false	tmb_tomb_guard		false		750.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
Khemri_Zombie_Dragon		0	monster	3	false	Khemri_Zombie_Dragon	1	1	2500	wh_main_shp_transport	1	1	1	0	0	heavy		0	false	wh2_main_vo_culture_Black_Dragon	dragon	3	true	hef_dragon		true		2500.0000	0.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	true	1	true	false		0.0000	true	1	false
TKGW_NWGS		0	melee_infantry	1	false	TKGW_NWGS	120	1	650	wh_main_shp_transport	1	1	120	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword_great	2	false	tmb_skeleton_warriors		false		575.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
tmb_sandborn		0	monstrous_infantry	2	false	tmb_sandborn	16	0	1500	wh_main_shp_transport	1	1	16	0	0	very_heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_sepulchral_stalkers	3	false	chd_kdaai_fireborn		false		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
tmb_heavy_ostrich_rider		0	melee_cavalry	1	false	tmb_heavy_ostrich_rider	60	1	600	wh_main_shp_transport	1	1	48	0	0	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_spear_skeleton	3	false	sla_cav		false		600.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
MC_D		0	missile_infantry	1	false	MC_D	24	1	700	wh_main_shp_transport	1	1	24	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	dwf_irondrakes	3	false	tmb_general		false		50.0000	720.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
nehek_whip		-1	melee_infantry	1	false	nehek_whip	240	1	350	wh_main_shp_transport	1	1	240	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	infantry_axe	1	false	tmb_skeleton_warriors		false		400.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
ark_necrofex_colossus		0	monster	3	false	ark_necrofex_colossus	5	1	1800	wh_main_shp_transport	1	1	5	0	0	very_heavy		0	false	wh2_dlc11_vo_culture_Necrofex_Colossus	monster_artillery	3	true	cst_necrofex		true		900.0000	900.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	false
MC_L		0	missile_infantry	1	false	MC_L	24	1	700	wh_main_shp_transport	1	1	24	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	dwf_irondrakes	3	false	tmb_general		false		50.0000	720.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
ark_zombie_gunnery_sword_pistol		-1	missile_infantry	1	false	ark_zombie_gunnery_sword_pistol	120	1	300	wh_main_shp_transport	1	1	120	0	0	light		0	false	wh2_dlc11_vo_culture_Vampire_Coast	wh2_dlc11_cst_missile_pistol	1	false	default		false		75.0000	225.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	true	false	1	false	false		0.0000	true	1	false
tmb_scarab_flying_01		0	monstrous_infantry	1	false	tmb_scarab_flying_01	10	0	600	wh_main_shp_transport	1	1	16	0	0	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh3_main_nur_rot_flies	2	false	liz_terradon		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
Serpentguard		0	monstrous_infantry	2	false	Serpentguard	12	1	1200	wh_main_shp_transport	1	1	12	0	0	heavy		0	false	wh2_dlc09_vo_culture_Sepulchral_Stalker	wh2_dlc09_tmb_necroserpent_spear	3	true	tmb_stalkers		false		780.0000	880.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	false
cr_tmb_veh_tomb_barque_0		0	chariot	3	false	cr_tmb_veh_tomb_barque_0	18	0	1400	wh_main_shp_transport	1	1	18	0	0	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	magic_chariot	3	true	tmb_tomb_barque		true		1400.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	3	false	false		0.0000	true	1	false
