unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
derpy_gp_landship_0	wh_main_dwf_workshop_3	1	warmachine	3	false	derpy_gp_landship_0	10	0	2880	wh_main_shp_transport	1	1	1	2880	630	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	5	true	emp_steam_tank		true		1200.0000	4000.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	2	false	false		0.0000	true	1	false
derpy_gp_gunaxe_slayers	wh_main_dwf_engineer_2	-1	melee_infantry	2	false	derpy_gp_gunaxe_slayers	80	0	1000	wh_main_shp_transport	1	1	80	1000	280	heavy		0	true	wh_main_vo_culture_Dwarf	missile_infantry_grudge_raker	3	true	dwf_warrior_45_degrees		false		500.0000	600.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_dwf_eng_tankette		-1	warmachine	1	false	derpy_dwf_eng_tankette	3	0	1000	wh_main_shp_transport	1	1	1	900	225	very_heavy		0	true	wh_main_vo_culture_Dwarf	dwf_master_engineer	0	false	dwf_warrior_45_degrees	cam_derpy_tankette	true		400.0000	1200.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_MasterEngineer	0	true	false	2	false	false		0.0000	true	1	false
derpy_gp_8mm	wh_main_dwf_workshop_1	-1	missile_infantry	1	false	derpy_gp_8mm	16	0	1250	wh_main_shp_transport	1	1	16	1250	250	very_heavy		0	true	wh_main_vo_culture_Dwarf	dwf_irondrakes	4	true	dwf_warrior_15_degrees		false		90.0000	900.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_homing	wh_main_dwf_workshop_2	-1	missile_infantry	2	false	derpy_gp_homing	16	0	1400	wh_main_shp_transport	1	1	16	1400	300	very_heavy		0	true	wh_main_vo_culture_Dwarf	dwf_irondrakes_torpedo	5	true	dwf_warrior_15_degrees		false		90.0000	810.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_dwf_ironhog_repeaters	wh_main_dwf_engineer_3	-1	missile_cavalry	2	false	derpy_dwf_ironhog_repeaters	32	0	1300	wh_main_shp_transport	1	1	32	1300	350	heavy		0	true	wh_main_vo_culture_Dwarf	missile_cavalry_rifle	4	true	dwf_warrior_45_degrees		false		500.0000	700.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_landship_2	wh_main_dwf_workshop_3	1	warmachine	3	false	derpy_gp_landship_2	10	0	2880	wh_main_shp_transport	1	1	1	2880	630	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	5	true	emp_steam_tank		true		1200.0000	4000.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	2	false	false		0.0000	true	1	false
derpy_gp_rocket_turret		-1	missile_infantry	1	false	derpy_gp_rocket_turret	1	0	1000	wh_main_shp_transport	1	1	1	1000	0	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	5	true	dwf_warrior_45_degrees		false		0.0000	700.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_dwf_karaklad_ironbulwarks	wh_dlc25_dwf_engineer_4	-1	melee_infantry	3	false	derpy_dwf_karaklad_ironbulwarks	80	0	1600	wh_main_shp_transport	1	1	80	1500	350	heavy		0	true	wh_main_vo_culture_Dwarf	missile_infantry_pistol	5	true	dwf_warrior_45_degrees		false		800.0000	700.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
dwf_gp_quarrelstorm_01	wh_main_dwf_engineer_1	-1	warmachine	1	false	dwf_gp_quarrelstorm_01	50	0	1100	wh_main_shp_transport	1	1	50	1100	300	very_heavy		0	true	wh_main_vo_culture_Dwarf	emp_rocket_battery	3	true	dwf_warrior_15_degrees		false		80.0000	700.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_dwf_mountainbreaker	wh_main_dwf_engineer_3	-1	warmachine	2	false	derpy_gp_dwf_mountainbreaker	60	0	3500	wh_main_shp_transport	1	1	60	3500	400	very_heavy		0	true	wh_main_vo_culture_Dwarf	artillery_cannon	4	true	dwf_warrior_15_degrees		false		80.0000	1000.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_dwf_storm_dual_pistol	wh_main_dwf_engineer_2	-1	missile_cavalry	1	false	derpy_dwf_storm_dual_pistol	60	0	1000	wh_main_shp_transport	1	1	60	1000	200	heavy		0	true	wh_main_vo_culture_Dwarf	missile_cavalry_rifle	2	true	dwf_warrior_45_degrees		false		500.0000	700.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
dwf_gp_ironblasters	wh_main_dwf_engineer_2	-1	warmachine	2	false	dwf_gp_ironblasters	50	0	1300	wh_main_shp_transport	1	1	50	1300	300	very_heavy		0	true	wh_main_vo_culture_Dwarf	artillery_cannon	4	true	dwf_warrior_15_degrees		false		80.0000	860.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_tankette_tracks	wh_main_dwf_workshop_2	5	warmachine	2	false	derpy_gp_tankette_tracks	8	0	1080	wh_main_shp_transport	1	1	1	1080	225	very_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	3	false	dwf_warrior_45_degrees		true		400.0000	1000.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	2	false	false		0.0000	true	1	false
derpy_gp_25mm	wh_main_dwf_workshop_1	-1	missile_infantry	1	false	derpy_gp_25mm	16	0	1250	wh_main_shp_transport	1	1	16	1250	250	very_heavy		0	true	wh_main_vo_culture_Dwarf	dwf_irondrakes	4	true	dwf_warrior_15_degrees		false		90.0000	810.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_landship_3_huge	wh_dlc25_dwf_engineer_4	1	warmachine	4	false	derpy_gp_landship_3_huge	4	0	4050	wh_main_shp_transport	1	1	1	4050	720	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	5	true	emp_steam_tank		true		1200.0000	4000.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	2	false	false		0.0000	true	1	false
derpy_gp_dwf_mortar	wh_main_dwf_engineer_1	-1	warmachine	1	false	derpy_gp_dwf_mortar	50	0	1000	wh_main_shp_transport	1	1	50	1000	250	very_heavy		0	true	wh_main_vo_culture_Dwarf	artillery_mortar	2	true	dwf_warrior_15_degrees		false		80.0000	720.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_gatling_turret		-1	missile_infantry	1	false	derpy_gp_gatling_turret	1	0	1000	wh_main_shp_transport	1	1	1	1000	0	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	4	true	dwf_warrior_45_degrees		false		0.0000	500.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_dwf_flame_mortar	wh_main_dwf_engineer_3	-1	warmachine	2	false	derpy_gp_dwf_flame_mortar	50	0	2000	wh_main_shp_transport	1	1	50	2000	350	very_heavy		0	true	wh_main_vo_culture_Dwarf	artillery_mortar	5	true	dwf_warrior_15_degrees		false		80.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_combat_engineers	wh_main_dwf_workshop_2	-1	missile_infantry	2	false	derpy_gp_combat_engineers	48	0	1500	wh_main_shp_transport	1	1	28	1500	300	heavy		0	true	wh_main_vo_culture_Dwarf	missile_infantry_pistol	4	true	dwf_warrior_45_degrees		false		500.0000	1000.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_8mm_turret		-1	missile_infantry	1	false	derpy_gp_8mm_turret	4	0	500	wh_main_shp_transport	1	1	1	1000	0	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	4	true	dwf_warrior_45_degrees		false		0.0000	500.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_20mm_turret		-1	missile_infantry	1	false	derpy_gp_20mm_turret	2	0	500	wh_main_shp_transport	1	1	1	1000	0	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	4	true	dwf_warrior_45_degrees		false		0.0000	500.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_triplecannon_turret		-1	missile_infantry	1	false	derpy_gp_triplecannon_turret	1	0	1000	wh_main_shp_transport	1	1	1	1000	0	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	5	true	dwf_warrior_45_degrees		false		0.0000	700.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
