unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
hkrul_mar_knights_griffon		-1	monstrous_cavalry	3	false	hkrul_mar_knights_griffon	8	0	2000	wh_main_shp_transport	1	1	8	2000	550	heavy		0	false	wh_main_vo_culture_Empire	hkrul_mar_flying_monstrous_cavalry	5	false	emp_reiksguard		false		2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	true	2	false	false		0.0000	true	1	false
hkrul_mar_inf_boogschutter		-1	missile_infantry	1	false	hkrul_mar_inf_boogschutter	90	0	350	wh_main_shp_transport	1	1	90	350	99	light		0	true	wh_main_vo_culture_Empire	hkrul_mar_missile_infantry_bow	1	false	emp_soldier_15_degrees		false		100.0000	250.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
rhox_mar_cst_inf_sartosa_free_company_0		2	melee_infantry	1	false	rhox_mar_cst_inf_sartosa_free_company_0	120	0	450	wh_main_shp_transport	1	1	120	450	131	medium		0	true	wh2_dlc11_vo_culture_Vampire_Coast	wh2_main_infantry_dual_swords	1	false	emp_soldier_15_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_handguns		-1	missile_infantry	1	false	hkrul_mar_handguns	90	0	675	wh_main_shp_transport	1	1	120	680	172	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_missile_infantry_rifle	2	false	emp_soldier_15_degrees		false		120.0000	480.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_qual_great		2	missile_infantry	1	false	hkrul_mar_qual_great	80	0	600	wh_main_shp_transport	1	1	100	600	153	heavy		0	true	wh_main_vo_culture_Dwarf	hkrul_mar_missile_infantry_bow	2	false	dwf_warrior_15_degrees		false		215.0000	385.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_qual		2	melee_infantry	1	false	hkrul_mar_qual	100	0	450	wh_main_shp_transport	1	1	100	450	135	heavy		0	true	wh_main_vo_culture_Dwarf	hkrul_mar_infantry_axe	1	false	dwf_warrior_30_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_cleansing_flame		2	melee_cavalry	2	false	hkrul_mar_cleansing_flame	60	0	1400	wh_main_shp_transport	1	1	60	1400	377	heavy		0	true	wh_main_vo_culture_Empire	shock_cavalry	3	false	emp_reiksguard		false		1400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
hkrul_carriers		2	melee_infantry	1	false	hkrul_carriers	1	0	475	wh_main_shp_transport	1	1	1	650	155	medium		0	true	wh2_dlc11_vo_culture_Vampire_Coast	hkrul_mar_wh_dlc07_brt_grail_relique	1	true	emp_reiksguard		true		500.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_inf_swords		-1	melee_infantry	1	false	hkrul_mar_inf_swords	120	0	375	wh_main_shp_transport	1	1	120	375	104	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_inf_sword	1	false	emp_soldier_15_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_mortar		-1	warmachine	1	false	hkrul_mar_mortar	44	0	650	wh_main_shp_transport	1	1	44	650	174	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_cannon	2	false	emp_art_mortar		false		60.0000	590.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_knights_mariner		2	melee_infantry	1	false	hkrul_mar_knights_mariner	120	0	500	wh_main_shp_transport	1	1	120	500	171	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_inf_sword	2	false	emp_soldier_15_degrees		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_inf_handgun		-1	missile_infantry	1	false	hkrul_mar_inf_handgun	90	0	600	wh_main_shp_transport	1	1	120	600	153	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		120.0000	480.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_cav_rijders_crossbow		-1	missile_cavalry	1	false	hkrul_mar_cav_rijders_crossbow	60	0	500	wh_main_shp_transport	1	1	60	500	135	medium		0	false	wh_main_vo_culture_Empire	hkrul_mar_missile_cavalry_bow	2	false	emp_reiksguard		false		40.0000	360.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_art_scheepskanon		-1	warmachine	1	false	hkrul_mar_art_scheepskanon	44	0	800	wh_main_shp_transport	1	1	44	800	206	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_cannon	2	false	emp_soldier_15_degrees		false		80.0000	720.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_hellstorm		-1	warmachine	2	false	hkrul_mar_hellstorm	44	0	1050	wh_main_shp_transport	1	1	44	1050	279	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_emp_rocket_battery	3	false	emp_soldier_15_degrees		false		130.0000	1070.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_inf_greatsword		-1	melee_infantry	1	false	hkrul_mar_inf_greatsword	120	0	850	wh_main_shp_transport	1	1	120	850	235	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_inf_gsword	2	false	emp_soldier_30_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_burgher		-1	melee_infantry	1	false	hkrul_burgher	120	0	300	wh_main_shp_transport	1	1	120	275	71	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_infantry_spear	1	false	emp_soldier_15_degrees		false		300.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_inf_goedendagers		-1	melee_infantry	1	false	hkrul_mar_inf_goedendagers	120	0	325	wh_main_shp_transport	1	1	120	325	118	medium		0	false	wh_main_vo_culture_Empire	infantry_goedendag	1	false	emp_soldier_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_hellblaster		-1	warmachine	2	false	hkrul_mar_hellblaster	44	0	1050	wh_main_shp_transport	1	1	44	1050	288	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_field_gun	3	false	emp_soldier_15_degrees		false		130.0000	1020.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_inf_crossbow		-1	missile_infantry	1	false	hkrul_mar_inf_crossbow	90	0	475	wh_main_shp_transport	1	1	90	475	134	light		0	true	wh_main_vo_culture_Empire	hkrul_mar_missile_infantry_bow	1	false	emp_soldier_15_degrees		false		100.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_inf_halberd		-1	melee_infantry	1	false	hkrul_mar_inf_halberd	120	0	550	wh_main_shp_transport	1	1	120	550	144	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_infantry_spear_halberd	2	false	emp_soldier_15_degrees		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_privateers		-1	missile_infantry	1	false	hkrul_privateers	120	0	725	wh_main_shp_transport	1	1	120	750	191	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_missile_infantry_pistol	2	false	emp_soldier_15_degrees		false		250.0000	450.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_knights_mariner_fmc		2	missile_infantry	1	false	hkrul_mar_knights_mariner_fmc	120	0	850	wh_main_shp_transport	1	1	120	800	207	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_missile_infantry_pistol	2	false	emp_soldier_15_degrees		false		300.0000	450.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
