unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
nag_vanilla_tmb_cav_necropolis_knights_1		0	monstrous_cavalry	2	false	nag_vanilla_tmb_cav_necropolis_knights_1	24	0	1575	wh_main_shp_transport	1	1	24	0	400	medium		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_necroserpent_halberd	4	false	tmb_necro_knights		false		1600.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_mon_vargheists		0	monstrous_infantry	2	false	nag_vanilla_vmp_mon_vargheists	16	0	1000	wh_main_shp_transport	1	1	16	0	250	heavy		0	true	wh_main_vo_culture_Var_Creature	monstrous_infantry_flying	3	false	vamp_vargheist		false		1000.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
nag_vanilla_cst_inf_zombie_deckhands_mob_1		-1	melee_infantry	1	false	nag_vanilla_cst_inf_zombie_deckhands_mob_1	160	0	400	wh_main_shp_transport	1	1	160	0	100	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	infantry_spear_halberd	1	false	cst_zombie_deckhands		false		400.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_inf_skeleton_warriors_0		-1	melee_infantry	1	false	nag_vanilla_tmb_inf_skeleton_warriors_0	160	0	300	wh_main_shp_transport	1	1	160	0	81	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword	1	false	tmb_skeleton_warriors		false		300.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_bone_golems		0	monstrous_infantry	2	false	nag_bone_golems	16	0	1100	wh_main_shp_transport	1	1	16	0	275	heavy		0	true	wh2_dlc09_vo_culture_Ushabti	monstrous_infantry	3	false	nag_bone_golems		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_inf_cairn_wraiths		0	melee_infantry	2	false	nag_vanilla_vmp_inf_cairn_wraiths	60	0	850	wh_main_shp_transport	1	1	60	0	212	heavy		0	true	wh_main_vo_culture_Wraith	vmp_infantry_scythe	2	false	vamp_cairn_wraith		false		850.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
vigpro_nagash_skeleton_orcs		0	melee_infantry	1	false	vigpro_nagash_skeleton_orcs	100	0	925	wh_main_shp_transport	1	1	100	0	231	heavy		0	false	wh_main_vo_culture_Orc	infantry_sword	2	false	grn_orc_45_degrees		false		925.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_inf_grave_guard_0		0	melee_infantry	1	false	nag_vanilla_vmp_inf_grave_guard_0	120	0	850	wh_main_shp_transport	1	1	120	0	212	heavy		0	true	wh_main_vo_culture_Skeleton	infantry_sword	2	false	vamp_grave_guard		false		850.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_nagashi_guard		0	melee_infantry	1	false	nag_nagashi_guard	120	0	1000	wh_main_shp_transport	1	1	120	0	238	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword	3	false	tmb_tomb_guard		false		950.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_mon_khemrian_warsphinx_0		0	monster	3	false	nag_vanilla_tmb_mon_khemrian_warsphinx_0	4	0	1800	wh_main_shp_transport	1	1	4	0	450	super_heavy		0	true	wh2_dlc09_vo_culture_Warsphinx	wh2_dlc09_tmb_warsphinx	4	true	tmb_warsphinx		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	2	false	false		0.0000	true	1	false
nag_vanilla_vmp_inf_zombie		-1	melee_infantry	1	false	nag_vanilla_vmp_inf_zombie	160	0	100	wh_main_shp_transport	1	1	160	0	25	heavy		0	true	wh_main_vo_culture_Zombie	infantry_sword	1	false	vamp_zombie		false		100.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
vigpro_nagash_skeleton_giant		0	monster	2	false	vigpro_nagash_skeleton_giant	1	0	1600	wh_main_shp_transport	1	1	1	0	375	very_heavy		0	false	wh_main_vo_culture_Giant	giant	4	true	grn_giant		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
nag_vanilla_tmb_veh_skeleton_archer_chariot_0		0	chariot	1	false	nag_vanilla_tmb_veh_skeleton_archer_chariot_0	24	0	1000	wh_main_shp_transport	1	1	24	0	238	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	missile_chariot	3	false	default		false	composite_scene\porthole\tmb_skeleton_archer_chariot_porthole_01.csc	667.0000	283.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	5	false	false		0.0000	true	1	false
nag_nagashi_guard_halb		0	melee_infantry	1	false	nag_nagashi_guard_halb	120	0	1040	wh_main_shp_transport	1	1	120	0	238	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_spear_halberd	3	false	tmb_tomb_guard		false		950.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_inf_grave_guard_1		0	melee_infantry	1	false	nag_vanilla_vmp_inf_grave_guard_1	120	0	950	wh_main_shp_transport	1	1	120	0	237	heavy		0	true	wh_main_vo_culture_Skeleton	infantry_sword_great	2	false	vamp_grave_guard		false		950.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_spirit_hosts		-1	chariot	1	false	nag_spirit_hosts	48	0	480	wh_main_shp_transport	1	1	1	0	125	heavy		0	true	wh_main_vo_culture_Vampire	nag_spirits	1	true	vamp_cairn_wraith		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Vampire_Banshee	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_veh_corpse_cart_2		0	chariot	2	false	nag_vanilla_vmp_veh_corpse_cart_2	1	0	500	wh_main_shp_transport	1	1	1	0	125	heavy		0	true	wh_main_vo_culture_Vampire	magic_chariot	2	true	default		true	composite_scene\porthole\corpse_cart_porthole_01.csc	500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Vampire_Necromancer	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_inf_tomb_guard_1		0	melee_infantry	1	false	nag_vanilla_tmb_inf_tomb_guard_1	120	0	850	wh_main_shp_transport	1	1	120	0	213	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_spear_halberd	2	false	tmb_tomb_guard		false		850.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_cav_blood_knights_0		0	melee_cavalry	2	false	nag_vanilla_vmp_cav_blood_knights_0	60	0	1700	wh_main_shp_transport	1	1	60	0	400	heavy		0	true	wh_main_vo_culture_Vampire	shock_cavalry	4	false	emp_reiksguard		false		1700.0000	0.0000	false	vo_culture_None	false	wh_dlc02_vo_actor_Vampire_BloodKnight	0	true	false	6	false	false		0.0000	true	1	false
vigpro_nagash_skeleton_troll_2h		0	monstrous_infantry	1	false	vigpro_nagash_skeleton_troll_2h	16	0	950	wh_main_shp_transport	1	1	16	0	238	heavy		0	false	wh_main_vo_culture_Troll	monstrous_infantry	2	false	grn_stone_troll		false		950.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_veh_skeleton_chariot_0		0	chariot	1	false	nag_vanilla_tmb_veh_skeleton_chariot_0	24	0	850	wh_main_shp_transport	1	1	24	0	200	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	chariot	2	false	default		false	composite_scene\porthole\tmb_skeleton_chariot_porthole_01.csc	800.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
vigpro_nagash_skeleton_troll_1h		0	monstrous_infantry	1	false	vigpro_nagash_skeleton_troll_1h	16	0	800	wh_main_shp_transport	1	1	16	0	200	heavy		0	false	wh_main_vo_culture_Troll	monstrous_infantry	2	false	grn_troll		false		800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_warp_ghouls		0	war_beast	1	false	nag_warp_ghouls	80	0	800	wh_main_shp_transport	1	1	80	0	150	heavy		0	true	wh_main_vo_culture_Crypt_Horror	nag_warp_ghouls	2	false	vamp_dire_wolf		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_mon_bone_giant_0		0	monster	3	false	nag_vanilla_tmb_mon_bone_giant_0	1	0	1600	wh_main_shp_transport	1	1	1	0	400	very_heavy		0	true	wh2_pro06_vo_culture_Bone_Giant	wh2_dlc10_tmb_bone_giant	4	true	tmb_bone_giant		true		420.0000	1280.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
nag_vanilla_tmb_art_screaming_skull_catapult_0		0	warmachine	1	false	nag_vanilla_tmb_art_screaming_skull_catapult_0	44	0	750	wh_main_shp_transport	1	1	44	0	175	very_heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	catapult	2	false	tmb_skeleton_warriors		false		80.0000	720.0000	true	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_cav_hexwraiths		0	melee_cavalry	2	false	nag_vanilla_vmp_cav_hexwraiths	60	0	1400	wh_main_shp_transport	1	1	60	0	350	heavy		0	true	wh_main_vo_culture_Wraith	vmp_cavalry_scythe	3	false	vamp_hex_wraith		false		1400.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_cav_skeleton_horsemen_archers_0		-1	missile_cavalry	1	false	nag_vanilla_tmb_cav_skeleton_horsemen_archers_0	60	0	475	wh_main_shp_transport	1	1	60	0	125	medium		0	true	wh2_dlc09_vo_culture_Tomb_Kings	missile_cavalry_bow_skeleton	1	false	emp_reiksguard		false		100.0000	400.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	5	false	false		0.0000	true	1	false
nag_undead_chariot_unit		0	chariot	1	false	nag_undead_chariot_unit	24	0	950	wh_main_shp_transport	1	1	24	0	238	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	missile_chariot	2	false	default		false	composite_scene\porthole\tmb_skeleton_archer_chariot_porthole_01.csc	667.0000	283.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	5	false	false		0.0000	true	1	false
nag_skeleton_reaper		-1	melee_infantry	1	false	nag_skeleton_reaper	160	0	400	wh_main_shp_transport	1	1	160	0	100	heavy		0	true	wh_main_vo_culture_Skeleton	vmp_infantry_scythe	1	false	vamp_grave_guard		false		400.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	false	1	false
nag_bone_thrower		0	warmachine	1	false	nag_bone_thrower	44	0	600	wh_main_shp_transport	1	1	5	0	150	very_heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh_dlc06_bolt_thrower	2	false	tmb_skeleton_warriors		false		45.0000	555.0000	true	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
nag_morghasts		0	monstrous_infantry	3	false	nag_morghasts	8	0	1600	wh_main_shp_transport	1	1	4	0	400	heavy		0	false	wh2_dlc09_vo_culture_Ushabti	monstrous_infantry	4	false	nag_morghasts		false		1600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_mortis_engine		0	chariot	2	false	nag_mortis_engine	18	0	1400	wh_main_shp_transport	1	1	1	0	350	heavy		0	true	wh_main_vo_culture_Vampire	magic_chariot	3	true	default		true	composite_scene\porthole\mortis_engine_porthole_01.csc	1400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Vampire_Necromancer	0	true	false	3	false	false		0.0000	true	1	false
nag_thrall_crossbowmen		4	missile_infantry	1	false	nag_thrall_crossbowmen	80	0	500	wh_main_shp_transport	1	1	90	520	130	light		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		100.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_cst_mon_bloated_corpse_0		0	monster	1	false	nag_vanilla_cst_mon_bloated_corpse_0	1	0	425	wh_main_shp_transport	1	1	1	0	90	heavy		0	true	wh2_dlc11_vo_culture_Bloated_Corpse	wh2_dlc11_cst_exploding_monster	1	true	cst_bloated_corpse		true		425.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	4	false	false		0.0000	true	1	false
nag_vanilla_vmp_inf_skeleton_warriors_0		-1	melee_infantry	1	false	nag_vanilla_vmp_inf_skeleton_warriors_0	160	0	300	wh_main_shp_transport	1	1	160	0	75	heavy		0	true	wh_main_vo_culture_Skeleton	infantry_sword	1	false	vamp_skeleton		false		300.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_cav_necropolis_knights_0		0	monstrous_cavalry	2	false	nag_vanilla_tmb_cav_necropolis_knights_0	24	0	1425	wh_main_shp_transport	1	1	24	0	363	medium		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_necroserpent_spear	3	false	tmb_necro_knights		false		1500.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_inf_skeleton_warriors_1		-1	melee_infantry	1	false	nag_vanilla_vmp_inf_skeleton_warriors_1	160	0	350	wh_main_shp_transport	1	1	160	0	88	heavy		0	true	wh_main_vo_culture_Skeleton	infantry_spear	1	false	vamp_skeleton		false		350.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_cst_inf_deck_gunners_0		0	missile_infantry	1	false	nag_vanilla_cst_inf_deck_gunners_0	32	0	700	wh_main_shp_transport	1	1	32	0	200	medium		0	true	wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_sniper	2	false	default		false		80.0000	720.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	true	false	6	false	false		0.0000	true	1	false
vigpro_nagash_skeleton_goblin_range		-1	missile_infantry	1	false	vigpro_nagash_skeleton_goblin_range	120	0	425	wh_main_shp_transport	1	1	120	0	100	light		0	false	wh_main_vo_culture_Goblin	missile_infantry_bow	1	false	grn_goblin_15_degrees		false		40.0000	370.0000	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	6	false	false		0.0000	true	1	false
vigpro_nagash_skeleton_goblin_melee		-1	melee_infantry	1	false	vigpro_nagash_skeleton_goblin_melee	160	0	480	wh_main_shp_transport	1	1	160	0	120	light		0	false	wh_main_vo_culture_Goblin	wh_dlc06_grn_nasty_skulker	1	false	grn_goblin_45_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_cav_skeleton_horsemen_0		-1	melee_cavalry	1	false	nag_vanilla_tmb_cav_skeleton_horsemen_0	60	0	400	wh_main_shp_transport	1	1	60	0	100	medium		0	true	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_spear_skeleton	1	false	emp_reiksguard		false		400.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_cav_black_knights_3		0	melee_cavalry	2	false	nag_vanilla_vmp_cav_black_knights_3	60	0	1100	wh_main_shp_transport	1	1	60	0	275	heavy		0	true	wh_main_vo_culture_Skeleton	shock_cavalry	3	false	emp_reiksguard		false		1100.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_mon_sepulchral_stalkers_0		0	monstrous_infantry	2	false	nag_vanilla_tmb_mon_sepulchral_stalkers_0	16	0	1200	wh_main_shp_transport	1	1	12	0	300	heavy		0	true	wh2_dlc09_vo_culture_Sepulchral_Stalker	wh2_dlc09_tmb_sepulchral_stalkers	3	false	tmb_stalkers		false		1080.0000	120.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_nagashi_knights		-1	melee_cavalry	2	false	nag_nagashi_knights	60	0	1450	wh_main_shp_transport	1	1	60	0	365	heavy		0	true	wh_main_vo_culture_Skeleton	shock_cavalry	3	false	emp_reiksguard		false		1450.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_mon_tomb_scorpion_0		0	monster	2	false	nag_vanilla_tmb_mon_tomb_scorpion_0	1	0	1000	wh_main_shp_transport	1	1	1	0	250	super_heavy		0	true	wh2_dlc09_vo_culture_Tomb_Scorpion	wh2_dlc09_tmb_scorpion	3	true	tmb_tomb_scorpion		true		1000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	3	false	false		0.0000	true	1	false
nag_vanilla_cst_inf_zombie_deckhands_mob_0		-1	melee_infantry	1	false	nag_vanilla_cst_inf_zombie_deckhands_mob_0	160	0	300	wh_main_shp_transport	1	1	160	0	75	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	wh2_main_infantry_dual_swords	1	false	cst_zombie_deckhands		false		300.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_mon_dire_wolves		-1	war_beast	1	false	nag_vanilla_vmp_mon_dire_wolves	80	0	525	wh_main_shp_transport	1	1	80	0	125	heavy		0	true	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	2	false	vamp_dire_wolf		false		500.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_spectre_swarm		0	chariot	2	false	nag_spectre_swarm	18	0	900	wh_main_shp_transport	1	1	1	0	225	heavy		0	true	wh_main_vo_culture_Vampire	nag_spirits	2	true	default		true		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Vampire_Banshee	0	true	false	4	false	false		0.0000	true	1	false
nag_vanilla_vmp_mon_fell_bats		-1	war_beast	1	false	nag_vanilla_vmp_mon_fell_bats	60	0	375	wh_main_shp_transport	1	1	80	0	88	heavy		0	true	wh_main_vo_culture_Fell_Bat	vmp_fell_bats	1	false	vamp_fell_bat		false		375.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_inf_crypt_ghouls		0	melee_infantry	1	false	nag_vanilla_vmp_inf_crypt_ghouls	120	0	600	wh_main_shp_transport	1	1	120	0	150	heavy		0	true	wh_main_vo_culture_Crypt_Ghoul	vmp_crypt_ghouls	2	false	vamp_ghoul		false		500.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_carrion_riders		0	war_beast	1	false	nag_carrion_riders	24	0	800	wh_main_shp_transport	1	1	24	0	200	heavy		0	true	wh_main_vo_culture_Wraith	cavalry_flying_scythe	2	false	tmb_carrion		false		800.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_vmp_cav_black_knights_0		0	melee_cavalry	1	false	nag_vanilla_vmp_cav_black_knights_0	60	0	1000	wh_main_shp_transport	1	1	60	0	187	heavy		0	true	wh_main_vo_culture_Skeleton	cavalry	3	false	emp_reiksguard		false		750.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_inf_tomb_guard_0		0	melee_infantry	1	false	nag_vanilla_tmb_inf_tomb_guard_0	120	0	750	wh_main_shp_transport	1	1	120	0	188	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword	2	false	tmb_tomb_guard		false		750.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
