unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
calm_thunder_lizard		1	monster	3	false	calm_thunder_lizard	20	1	5000	wh_main_shp_transport	1	1	20	5000	1250	super_heavy		0	false	wh2_main_vo_culture_Lizardmen	new_dino_specials	5	true	nor_war_mammoth		true		4000.0000	1000.0000	true	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	false	true	1	false	true		0.0000	true	1	false
calm_nuatl		-1	missile_infantry	1	false	calm_nuatl	32	0	850	wh_main_shp_transport	1	1	32	850	213	heavy		0	true	wh2_dlc12_vo_culture_Salamander	new_dino_ferals	2	false	liz_salamander_hunting_pack		false		250.0000	600.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
calm_allosaur		-1	monster	2	false	calm_allosaur	24	1	1450	wh_main_shp_transport	1	1	24	1450	363	heavy		0	true	wh2_main_vo_culture_Carnosaur	new_dino_ferals	3	false	liz_carnosaur		false		1450.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	4	false	true		0.0000	true	1	false
calm_armoured_proto		-1	melee_infantry	2	false	calm_armoured_proto	24	0	1100	wh_main_shp_transport	1	1	12	1100	275	heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_allies	3	true	vamp_crypt_horror		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
calm_ankylosaur		-1	monster	2	false	calm_ankylosaur	1	0	1100	wh_main_shp_transport	1	1	1	1100	275	heavy		0	true	wh2_main_vo_culture_Bastiladon	new_dino_ferals	3	true	liz_stegadon		true		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	4	false	true		0.0000	true	1	false
calm_cherupins		-1	melee_cavalry	1	false	calm_cherupins	24	0	880	wh_main_shp_transport	1	1	24	880	240	heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_riders	2	false	liz_bastiladon		false		600.0000	200.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	true		0.0000	true	1	false
calm_quatzelotus		1	monster	3	false	calm_quatzelotus	1	0	3000	wh_main_shp_transport	1	1	1	3000	750	heavy		0	true	wh2_dlc17_vo_culture_Coatl	new_dino_specials	5	true	cth_general_dragon		true		3000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	false
calm_rex		1	monster	3	false	calm_rex	1	1	3000	wh_main_shp_transport	1	1	1	3000	750	heavy		0	true	wh2_main_vo_culture_Carnosaur	new_dino_specials	5	true	liz_carnosaur		true		3000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	true		0.0000	true	1	false
calm_culchan		-1	melee_cavalry	1	false	calm_culchan	60	0	500	wh_main_shp_transport	1	1	60	500	125	heavy		0	true	wh_main_vo_culture_Hawk	new_dino_ferals	2	false	emp_demigryph_knights		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
calm_ictlamimus		-1	monster	1	false	calm_ictlamimus	1	0	1200	wh_main_shp_transport	1	1	1	1200	300	heavy		0	true	wh2_dlc12_vo_culture_Ancient_Salamander	new_dino_ferals	3	false	liz_salamander_hunting_pack		false		350.0000	850.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	4	false	true		0.0000	true	1	false
calm_arceopteryx		-1	melee_cavalry	1	false	calm_arceopteryx	32	0	450	wh_main_shp_transport	1	1	32	450	113	heavy		0	true	wh2_main_vo_culture_Cold_One	new_dino_ferals	1	false	liz_feral_cold_ones		false		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	6	false	false		0.0000	true	1	false
calm_feral_cherupins		-1	melee_cavalry	1	false	calm_feral_cherupins	32	0	700	wh_main_shp_transport	1	1	32	700	175	heavy		0	true	wh2_main_vo_culture_Bastiladon	new_dino_ferals	2	false	liz_bastiladon		false		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	true		0.0000	true	1	false
calm_ornisornis		-1	monstrous_cavalry	2	false	calm_ornisornis	10	0	1300	wh_main_shp_transport	1	1	10	1350	338	very_heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_riders	3	false	liz_terradon		false		850.0000	500.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	true	4	false	true		0.0000	true	1	false
calm_colossodon		-1	monster	1	false	calm_colossodon	1	0	1550	wh_main_shp_transport	1	1	1	1600	400	heavy		0	true	wh2_dlc17_vo_culture_Troglodon	new_dino_ferals	4	false	liz_carnosaur		true		1600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	4	false	true		0.0000	true	1	false
calm_allosaur_riders		-1	monstrous_cavalry	2	false	calm_allosaur_riders	24	1	1800	wh_main_shp_transport	1	1	24	1800	450	heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_riders	4	false	liz_carnosaur		false		1800.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	true	4	false	false		0.0000	true	1	false
calm_custodian		1	monster	3	false	calm_custodian	1	0	1800	wh_main_shp_transport	1	1	1	1800	450	super_heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_allies	4	true	sla_nkari		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	true	false		0.0000	true	1	false
calm_shield_proto		-1	melee_infantry	2	false	calm_shield_proto	12	0	1250	wh_main_shp_transport	1	1	12	1250	313	heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_allies	3	true	skv_rat_ogres		false		1250.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
calm_parasaur_feral		-1	war_beast	1	false	calm_parasaur_feral	16	0	1200	wh_main_shp_transport	1	1	16	1200	300	heavy		0	true	wh2_main_vo_culture_Cold_One	new_dino_ferals	2	false	sla_cav		false		1200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	true	6	false	false		0.0000	true	1	false
calm_cerapod		-1	melee_cavalry	1	false	calm_cerapod	32	0	750	wh_main_shp_transport	1	1	32	750	188	medium		0	false	wh2_main_vo_culture_Stegadon	new_dino_ferals	2	false	ogr_mournfang_cav		false		750.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	true		0.0000	true	1	false
