unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
traj_bloodletter_champions		-1	melee_infantry	2	false	traj_bloodletter_champions	16	0	1600	wh_main_shp_transport	1	1	80	1600	400	heavy		0	true	wh3_main_vo_culture_Bloodletter	infantry_sword_great	4	true	kho_general_foot		false		1800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
traj_bloodhunter_swords		-1	melee_infantry	1	false	traj_bloodhunter_swords	100	0	850	wh_main_shp_transport	1	1	100	850	225	medium		0	true	wh2_main_vo_culture_Dark_Elves	wh2_main_infantry_dual_swords	2	false	emp_soldier_15_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
eku_heavy_war_sled		-1	chariot	2	false	eku_heavy_war_sled	20	0	1550	wh_main_shp_transport	1	1	24	1450	350	heavy		0	true	wh3_main_vo_culture_Khorne	wh3_main_ksl_sled_rifle	3	true	default		false	composite_scene/porthole/ksl_heavy_warsled_porthole_01.csc	1100.0000	550.0000	false	vo_culture_None	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	5	false	false		0.0000	true	1	false
kho_skaven_lightning_cannon		-1	warmachine	2	false	kho_skaven_lightning_cannon	56	0	1050	wh_main_shp_transport	1	1	56	1050	260	medium		0	true	wh2_main_vo_culture_Skaven	artillery_cannon	3	false	skv_clan_rats		false		150.0000	900.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_salamander		-1	monster	1	false	traj_kho_salamander	1	0	1150	wh_main_shp_transport	1	1	1	1150	275	heavy		0	true	wh2_dlc12_vo_culture_Ancient_Salamander	wh2_dlc17_lzd_salamander_ancient	3	true	liz_salamander_hunting_pack		true		400.0000	850.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true		0.0000	true	1	false
traj_kho_bastiladon_revive		-1	monster	2	false	traj_kho_bastiladon_revive	4	0	1100	wh_main_shp_transport	1	1	4	1100	275	heavy		0	true	wh2_main_vo_culture_Bastiladon	wh2_dlc17_lzd_bastiladon_healing	3	true	liz_bastiladon		true		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	true		0.0000	true	1	false
traj_kho_zoats		-1	monstrous_infantry	2	false	traj_kho_zoats	16	0	1750	wh_main_shp_transport	1	1	1	1750	425	heavy		0	true	wh2_dlc16_vo_culture_Zoat	wef_zoats	4	false	chaos_dragon_ogre		false		1550.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_guard		-1	melee_infantry	2	false	traj_kho_dwarf_infernal_guard	100	0	1050	wh_main_shp_transport	1	1	100	1050	250	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	infantry_axe	3	false	dwf_warrior_30_degrees		false		1050.0000	0.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_dwarf_kdaai_fireborn		-1	monstrous_infantry	2	false	traj_kho_dwarf_kdaai_fireborn	16	0	1500	wh_main_shp_transport	1	1	16	1500	375	very_heavy		0	true	wh3_dlc23_vo_culture_Chd_Kdaai_Fireborn	chd_kdaai_fireborn	4	false	chd_kdaai_fireborn		false		1600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
traj_kho_carnosaur		-1	monster	2	false	traj_kho_carnosaur	1	0	1600	wh_main_shp_transport	1	1	1	1700	425	heavy		0	true	wh2_main_vo_culture_Carnosaur	wh2_dlc17_lzd_carnosaur	4	true	liz_carnosaur		true		1700.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true		0.0000	true	1	false
traj_kho_bastiladon_engine		-1	monster	2	false	traj_kho_bastiladon_engine	4	0	1300	wh_main_shp_transport	1	1	4	1300	325	heavy		0	true	wh2_main_vo_culture_Bastiladon	wh2_dlc17_lzd_bastiladon_engine	3	true	liz_bastiladon		true		550.0000	850.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	true		0.0000	true	1	false
traj_kho_salamander_small		-1	missile_infantry	1	false	traj_kho_salamander_small	32	0	950	wh_main_shp_transport	1	1	32	950	240	heavy		0	true	wh2_dlc12_vo_culture_Salamander	wh2_dlc17_lzd_salamander	2	false	liz_salamander_hunting_pack		false		350.0000	700.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
kho_skaven_warlock_unique_summon_2		-1	monster	1	false	kho_skaven_warlock_unique_summon_2	1	3	1300	wh_main_shp_transport	1	1	1	1300	350	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	monster_generic	0	true	nor_fimir		true		1800.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	3	false	false		0.0000	true	1	false
traj_kho_rat_ogre		-1	monstrous_infantry	1	false	traj_kho_rat_ogre	16	0	800	wh_main_shp_transport	1	1	16	900	225	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	monstrous_infantry	2	false	skv_rat_ogres		false		900.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_dwarf_deathshrieker_rocket_launcher		-1	warmachine	2	false	traj_kho_dwarf_deathshrieker_rocket_launcher	1	0	1400	wh_main_shp_transport	1	1	44	1400	350	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_deathshrieker	3	false	chd_deathshrieker		true	composite_scene\porthole\chd_deathshrieker_porthole.csc	300.0000	1300.0000	true	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_cav_necropolis_knight		-1	monstrous_cavalry	2	false	traj_kho_cav_necropolis_knight	24	0	1500	wh_main_shp_transport	1	1	24	1500	375	medium		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_necroserpent_spear	3	false	tmb_necro_knights		false		1500.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_irongut_infantry_great		-1	monstrous_infantry	2	false	traj_kho_irongut_infantry_great	16	0	1200	wh_main_shp_transport	1	1	16	1200	300	very_heavy		0	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_great_weapons	3	false	ogre_infantry		false		1200.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_razordon_small		-1	missile_infantry	1	false	traj_kho_razordon_small	32	0	900	wh_main_shp_transport	1	1	32	900	225	heavy		0	true	wh2_dlc13_vo_culture_Razordon	wh2_dlc17_lzd_razordon	2	false	liz_salamander_hunting_pack		false		350.0000	650.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_hydra		-1	monster	2	false	traj_kho_hydra	1	0	1700	wh_main_shp_transport	1	1	1	1700	425	heavy		0	true	wh2_main_vo_culture_Hydra	wh2_main_def_mon_war_hydra	4	true	def_war_hydra		true		1700.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	true	false		0.0000	true	1	false
traj_kho_inf_ice_guard		-1	missile_infantry	2	false	traj_kho_inf_ice_guard	80	0	1200	wh_main_shp_transport	1	1	80	1200	300	medium		0	true	wh2_main_vo_culture_Dark_Elves	wh3_main_ksl_bow_glaive_infantry	3	false	ksl_ice_guard		false		700.0000	750.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_jabberslythe		-1	monster	2	false	traj_kho_jabberslythe	1	0	1800	wh_main_shp_transport	1	1	1	1800	450	very_heavy		0	true	wh2_dlc17_vo_culture_Jabberslythe	wh2_dlc17_bst_jabberslythe	4	true	bst_jabberslythe		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_ironsworn_great		-1	melee_infantry	2	false	traj_kho_dwarf_infernal_ironsworn_great	100	0	1600	wh_main_shp_transport	1	1	100	1600	400	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	infantry_axe_great	4	false	dwf_warrior_30_degrees		false		1600.0000	0.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
kho_skaven_catapult		-1	warmachine	1	false	kho_skaven_catapult	56	0	1000	wh_main_shp_transport	1	1	56	1000	250	medium		0	true	wh2_main_vo_culture_Skaven	catapult	2	false	skv_clan_rats		false		125.0000	850.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
eku_thundertusk		-1	monster	3	false	eku_thundertusk	2	0	2400	wh_main_shp_transport	1	1	1	2400	600	very_heavy		0	true	wh3_dlc26_vo_culture_Thundertusk	wh3_dlc26_ogr_thundertusk	5	true	wh3_dlc26_ogr_thundertusk		true		1900.0000	700.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	2	false	false		0.0000	true	1	false
kho_skaven_doom_flayer		-1	chariot	2	false	kho_skaven_doom_flayer	8	0	1150	wh_main_shp_transport	1	1	8	1200	325	heavy		0	true	wh2_main_vo_culture_Skaven	wh2_main_skv_doomwheel	3	true	skv_doomwheel		false	composite_scene\porthole\wm_dlc12_doomflayer_porthole_01.csc	1300.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_inf_saurus_spear		-1	melee_infantry	1	false	traj_kho_inf_saurus_spear	100	0	900	wh_main_shp_transport	1	1	100	900	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_spear	2	false	liz_saurus_0_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_ironsworn_dual		-1	melee_infantry	2	false	traj_kho_dwarf_infernal_ironsworn_dual	100	0	1600	wh_main_shp_transport	1	1	100	1600	400	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	infantry_axe_dual	4	false	dwf_warrior_30_degrees		false		1600.0000	0.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_stonehorn		-1	monster	2	false	traj_kho_stonehorn	1	0	1900	wh_main_shp_transport	1	1	1	1900	475	heavy		0	true	wh3_main_vo_culture_Stonehorn	wh3_main_ogr_stonehorn	4	true	ogr_stonehorn		true		1900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
traj_kho_inf_crane_gunner		-1	missile_infantry	1	false	traj_kho_inf_crane_gunner	32	0	1100	wh_main_shp_transport	1	1	32	1100	325	medium		0	true	wh2_main_vo_culture_Dark_Elves	missile_infantry_sniper	3	false	cth_crane_gunners		false		200.0000	1200.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
traj_bloodspiller_swords		-1	melee_infantry	1	false	traj_bloodspiller_swords	80	0	1300	wh_main_shp_transport	1	1	80	1300	325	medium		0	true	wh2_main_vo_culture_Dark_Elves	infantry_sword	3	false	wef_infantry_15_degrees		false		1300.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_abomination		-1	monster	2	false	traj_kho_abomination	1	0	1900	wh_main_shp_transport	1	1	60	1900	475	medium		0	true	wh2_main_vo_culture_Hell_Pit_Abomination	wh2_main_skv_hell_pit	4	true	skv_hellpit_abomination		true		1800.0000	0.0000	true	wh2_main_vo_culture_Skaven	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_guard_fireglaives		-1	missile_infantry	2	false	traj_kho_dwarf_infernal_guard_fireglaives	80	0	1300	wh_main_shp_transport	1	1	80	1300	325	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_fireglaive	3	false	dwf_warrior_45_degrees		false		550.0000	750.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
eku_juggernaught_chariot		-1	chariot	2	false	eku_juggernaught_chariot	2	0	1550	wh_main_shp_transport	1	1	8	1550	375	heavy		0	true	wh3_main_vo_culture_Bloodletter	chariot	3	true	chaos_gorebeast_chariot		true	composite_scene/porthole/wh3_slaneesh_wm_exalted_seeker_chariot_porthole_01.csc	1600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
traj_bloodhunter_glaives		-1	melee_infantry	1	false	traj_bloodhunter_glaives	100	0	900	wh_main_shp_transport	1	1	100	900	250	medium		0	true	wh2_main_vo_culture_Dark_Elves	infantry_spear	2	false	emp_soldier_30_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_inf_hammer		-1	melee_infantry	1	false	traj_kho_inf_hammer	80	0	1500	wh_main_shp_transport	1	1	80	1500	375	heavy		0	true	wh3_main_vo_culture_Khorne	infantry_axe_dual	3	false	chaos_warrior_30_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	true	false	6	false	false		0.0000	true	1	false
kho_skaven_doomwheel		-1	warmachine	2	false	kho_skaven_doomwheel	5	0	1550	wh_main_shp_transport	1	1	60	1550	375	medium		0	true	wh2_main_vo_culture_Skaven	wh2_main_skv_doomwheel	3	true	skv_doomwheel		true		1050.0000	450.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	2	false	false		0.0000	true	1	false
traj_kho_toad_dragon		-1	monster	3	false	traj_kho_toad_dragon	1	0	2200	wh_main_shp_transport	1	1	1	2200	550	heavy		0	true	wh3_dlc25_vo_culture_toad_dragon	nur_toad_dragon	5	true	wh3_dlc_25_nur_toad_dragon		true		2200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
traj_kho_cav_war_bear		-1	monstrous_cavalry	2	false	traj_kho_cav_war_bear	16	0	1700	wh_main_shp_transport	1	1	16	1700	425	medium		0	true	wh3_main_vo_culture_Khorne	wh3_bear_cavalry	4	false	ksl_war_bear_riders		false		1700.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_skin_wolf		-1	melee_infantry	2	false	traj_kho_skin_wolf	24	0	1200	wh_main_shp_transport	1	1	18	1200	300	heavy		0	true	wh_dlc08_vo_culture_skin_wolf_werekin	wh_dlc08_nor_skin_wolf	3	false	nor_skin_wolves		false		1200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_skink_cohort		-1	missile_infantry	1	false	traj_kho_skink_cohort	160	0	550	wh_main_shp_transport	1	1	160	500	125	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_missile_infantry_javelin	1	false	liz_skink_0_degrees		false		420.0000	230.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_dwarf_bale_taurus		-1	monster	2	false	traj_kho_dwarf_bale_taurus	1	0	1800	wh_main_shp_transport	1	1	1	1800	450	heavy		0	true	wh3_dlc23_vo_culture_Chd_Bale_Taurus	chd_bale_taurus	4	true	chd_bale_taurus		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false		0.0000	true	1	false
traj_bloodangel		-1	monster	2	false	traj_bloodangel	1	0	1750	wh_main_shp_transport	1	1	1	1750	435	heavy		0	true	wh2_main_vo_culture_Dark_Elves	wh3_main_kho_bloodthirster	4	false	chs_valkia		false		1700.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	2	false	false		0.0000	true	1	false
zkc_tomb_guard_swords		-1	melee_infantry	1	false	zkc_tomb_guard_swords	120	0	850	wh_main_shp_transport	1	1	120	850	185	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword	2	false	tmb_tomb_guard		false		850.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_frost_wyrm		-1	monster	1	false	traj_kho_frost_wyrm	1	0	1600	wh_main_shp_transport	1	1	1	1550	375	very_heavy		0	true	wh3_dlc24_vo_culture_frost_wyrm	wh3_dlc24_ksl_frost_wyrm	3	true	wh3_dlc24_ksl_frostwyrm		true		1600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
traj_bloodhunter_spears		-1	melee_infantry	1	false	traj_bloodhunter_spears	100	0	875	wh_main_shp_transport	1	1	100	875	235	medium		0	true	wh2_main_vo_culture_Dark_Elves	infantry_spear	2	false	def_black_guard		false		900.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_elemental_bear		-1	monster	3	false	traj_kho_elemental_bear	1	0	1900	wh_main_shp_transport	1	1	1	1900	475	super_heavy		0	true	wh3_main_vo_culture_Elemental_Bear	wh3_ksl_elemental_bear	4	true	ksl_elemental_bear		true		1900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	1	false	false		0.0000	true	1	false
traj_kho_terradon		-1	monster	2	false	traj_kho_terradon	10	0	900	wh_main_shp_transport	1	1	10	900	250	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_terradon	3	false	liz_terradon		false		200.0000	500.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	true	4	false	true		0.0000	true	1	false
