unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
teb_militia_knights	teb_smith_1	-1	melee_cavalry	1	false	teb_militia_knights	60	0	800	wh_main_shp_transport	1	1	60	800	200	medium		0	true	wh_main_vo_culture_Empire	cavalry	2	false	emp_reiksguard		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
teb_pikemen		-1	melee_infantry	1	false	teb_pikemen	120	0	625	wh_main_shp_transport	1	1	120	625	157	heavy		0	true	wh_main_vo_culture_Empire	infantry_pike	2	false	emp_soldier_15_degrees		false		625.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_freelance_knights		-1	melee_cavalry	1	false	teb_freelance_knights	60	0	850	wh_main_shp_transport	1	1	60	850	213	medium		0	true	wh_main_vo_culture_Empire	shock_cavalry	2	false	emp_reiksguard		false		850.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
teb_montante_greatswords		-1	melee_infantry	2	false	teb_montante_greatswords	90	0	1100	wh_main_shp_transport	1	1	120	1100	275	medium		0	true	wh_main_vo_culture_Empire	infantry_sword_great	3	false	emp_soldier_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_conqui_royal_guard		-1	missile_infantry	1	false	teb_conqui_royal_guard	90	0	925	wh_main_shp_transport	1	1	120	925	231	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	3	false	emp_soldier_30_degrees		false		184.0000	737.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_half_pikes		-1	melee_infantry	1	false	teb_half_pikes	140	0	450	wh_main_shp_transport	1	1	120	450	113	medium		0	true	wh_main_vo_culture_Empire	infantry_pike	1	false	emp_soldier_15_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_noble_retinue	teb_smith_1	-1	melee_cavalry	2	false	teb_noble_retinue	60	3	1200	wh_main_shp_transport	1	1	60	1200	300	medium		0	true	wh_main_vo_culture_Empire	shock_cavalry	3	false	emp_reiksguard		false		1200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
teb_handgunners		-1	missile_infantry	1	false	teb_handgunners	90	0	550	wh_main_shp_transport	1	1	120	550	138	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		120.0000	480.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
teb_bwatch	teb_smith_1	-1	melee_infantry	2	false	teb_bwatch	100	3	1000	wh_main_shp_transport	1	1	120	1000	250	medium		0	true	wh_main_vo_culture_Empire	infantry_spear_halberd	3	false	emp_soldier_15_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_galloper		-1	warmachine	2	false	teb_galloper	16	0	950	wh_main_shp_transport	1	1	12	950	238	medium		0	true	wh_main_vo_culture_Empire	artillery_field_gun	3	false	emp_soldier_15_degrees		false		95.0000	855.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	5	false	false		0.0000	true	1	false
teb_irrana		-1	missile_infantry	1	false	teb_irrana	120	0	700	wh_main_shp_transport	1	1	120	700	175	medium		0	true	wh_main_vo_culture_Empire	wh2_main_missile_infantry_javelin	2	false	emp_soldier_30_degrees		false		290.0000	410.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
teb_sisters		0	melee_infantry	2	false	teb_sisters	100	0	1000	wh_main_shp_transport	1	1	100	1000	250	heavy		0	true	wh2_main_vo_culture_High_Elves	infantry_spear	3	false	emp_soldier_15_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh2_dlc10_vo_actor_High_Elves_Sisters_of_Averlorn	0	true	false	3	false	false		0.0000	true	1	false
teb_pavisiers		-1	missile_infantry	1	false	teb_pavisiers	90	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		150.0000	450.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_duellists		-1	melee_infantry	2	false	teb_duellists	120	0	800	wh_main_shp_transport	1	1	120	800	200	medium		0	true	wh_main_vo_culture_Empire	wh2_main_infantry_dual_swords	2	false	emp_soldier_15_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
teb_broken_lances		-1	melee_cavalry	1	false	teb_broken_lances	60	0	850	wh_main_shp_transport	1	1	60	900	225	medium		0	true	wh_main_vo_culture_Empire	shock_cavalry	2	false	emp_reiksguard		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
teb_xbow_cav		-1	missile_cavalry	1	false	teb_xbow_cav	60	0	750	wh_main_shp_transport	1	1	60	750	188	medium		0	true	wh_main_vo_culture_Empire	missile_cavalry_bow	2	false	emp_reiksguard		false		315.0000	435.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
teb_shieldbearers	teb_smith_1	-1	melee_infantry	2	false	teb_shieldbearers	100	0	950	wh_main_shp_transport	1	1	100	950	238	heavy		0	true	wh_main_vo_culture_Empire	infantry_spear	3	false	emp_soldier_15_degrees		false		950.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_carabiniers		-1	missile_cavalry	1	false	teb_carabiniers	60	0	750	wh_main_shp_transport	1	1	60	750	188	medium		0	true	wh_main_vo_culture_Empire	missile_cavalry_rifle	2	false	emp_reiksguard		false		295.0000	455.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
teb_republican_guard		-1	melee_infantry	1	false	teb_republican_guard	120	0	900	wh_main_shp_transport	1	1	120	900	225	medium		0	true	wh_main_vo_culture_Empire	infantry_spear_halberd	2	false	emp_soldier_15_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_golden_lion		1	monster	1	false	teb_golden_lion	1	0	1500	wh_main_shp_transport	1	1	1	1500	375	heavy		0	true	wh3_dlc24_vo_culture_celestial_lion	wh3_dlc24_mon_celestial_lion	4	true	wh3_dlc24_cth_mon_celestial_lion		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	3	false	false		0.0000	true	1	false
teb_conqui_lancers		-1	melee_cavalry	1	false	teb_conqui_lancers	60	0	700	wh_main_shp_transport	1	1	60	700	175	medium		0	true	wh_main_vo_culture_Empire	shock_cavalry	2	false	emp_reiksguard		false		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
teb_light_cannon		-1	warmachine	2	false	teb_light_cannon	44	0	750	wh_main_shp_transport	1	1	44	750	187	medium		0	true	wh_main_vo_culture_Empire	artillery_cannon	2	false	emp_soldier_15_degrees		false		80.0000	720.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_conqui_adventurers		-1	melee_infantry	1	false	teb_conqui_adventurers	100	0	650	wh_main_shp_transport	1	1	100	650	163	medium		0	true	wh_main_vo_culture_Empire	infantry_sword	2	false	emp_soldier_15_degrees		false		650.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_militia_archers		-1	missile_infantry	1	false	teb_militia_archers	90	0	375	wh_main_shp_transport	1	1	120	375	93	light		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	1	false	emp_soldier_30_degrees		false		40.0000	320.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_billmen		-1	melee_infantry	1	false	teb_billmen	120	0	525	wh_main_shp_transport	1	1	120	525	131	medium		0	true	wh_main_vo_culture_Empire	infantry_spear_halberd	2	false	emp_soldier_15_degrees		false		525.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
teb_kotrs		-1	melee_cavalry	2	false	teb_kotrs	60	0	1000	wh_main_shp_transport	1	1	60	1000	250	medium		0	true	wh_main_vo_culture_Empire	cavalry	3	false	emp_reiksguard		false		1200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
teb_border_rangers		-1	missile_infantry	1	false	teb_border_rangers	90	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	2	false	emp_soldier_30_degrees		false		100.0000	480.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
