unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
obsidian_lzd_kroxigor_tzunki		-1	monstrous_infantry	2	false	obsidian_lzd_kroxigor_tzunki	16	0	1100	wh_main_shp_transport	1	1	16	0	275	heavy		0	true	wh2_main_vo_culture_Kroxigor	monstrous_infantry	3	false	liz_kroxigor		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	true		0.0000	true	1	false
obsidian_lzd_inf_temple_guard_tepok		-1	melee_infantry	2	false	obsidian_lzd_inf_temple_guard_tepok	100	0	1300	wh_main_shp_transport	1	1	100	0	325	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_halberd	3	false	liz_saurus_0_degrees		false		1320.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skink_stalkers_chotec		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skink_stalkers_chotec	90	0	650	wh_main_shp_transport	1	1	90	0	160	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_chameleon_stalkers	2	false	liz_skink_0_degrees		false		450.0000	200.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_spawn_leaders_chotec		-1	melee_infantry	2	false	obsidian_lzd_inf_spawn_leaders_chotec	100	0	1240	wh_main_shp_transport	1	1	100	0	310	heavy		0	false	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_dual_mace	3	false	liz_saurus_0_degrees		false		1240.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
lzd_spawn_leaders		-1	melee_infantry	2	false	lzd_spawn_leaders	100	0	1150	wh_main_shp_transport	1	1	100	1150	288	heavy		0	false	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_dual_mace	3	false	liz_saurus_0_degrees		false		1150.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	6	false	false		0.0000	true	1	false
obsidian_lzd_inf_saurus_warrior_huanchi		-1	melee_infantry	1	false	obsidian_lzd_inf_saurus_warrior_huanchi	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_spawn_leaders_tepok		-1	melee_infantry	2	false	obsidian_lzd_inf_spawn_leaders_tepok	100	0	1240	wh_main_shp_transport	1	1	100	0	310	heavy		0	false	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_dual_mace	3	false	liz_saurus_0_degrees		false		1240.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skinks_tzunki		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skinks_tzunki	90	0	700	wh_main_shp_transport	1	1	90	0	175	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		150.0000	550.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_skink_braves_tlazcotl		-1	melee_infantry	1	false	obsidian_lzd_inf_skink_braves_tlazcotl	120	0	540	wh_main_shp_transport	1	1	120	0	124	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_hammer_great	2	false	liz_skink_0_degrees		false		440.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_kroxigor_tepok		-1	monstrous_infantry	2	false	obsidian_lzd_kroxigor_tepok	16	0	1100	wh_main_shp_transport	1	1	16	0	275	heavy		0	true	wh2_main_vo_culture_Kroxigor	monstrous_infantry	3	false	liz_kroxigor		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	true		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skink_stalkers_huanchi		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skink_stalkers_huanchi	90	0	650	wh_main_shp_transport	1	1	90	0	160	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_chameleon_stalkers	2	false	liz_skink_0_degrees		false		450.0000	200.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skink_stalkers_sotek		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skink_stalkers_sotek	90	0	650	wh_main_shp_transport	1	1	90	0	160	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_chameleon_stalkers	2	false	liz_skink_0_degrees		false		450.0000	200.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_saurus_spear_chotec		-1	melee_infantry	1	false	obsidian_lzd_inf_saurus_spear_chotec	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_spear	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_spawn_leaders_sotek		-1	melee_infantry	2	false	obsidian_lzd_inf_spawn_leaders_sotek	100	0	1240	wh_main_shp_transport	1	1	100	0	310	heavy		0	false	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_dual_mace	3	false	liz_saurus_0_degrees		false		1240.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_skink_skirmishers_chotec		-1	missile_infantry	1	false	obsidian_lzd_inf_skink_skirmishers_chotec	120	0	500	wh_main_shp_transport	1	1	120	0	125	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		44.0000	396.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_skink_braves_chotec		-1	melee_infantry	1	false	obsidian_lzd_inf_skink_braves_chotec	120	0	540	wh_main_shp_transport	1	1	120	0	124	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_hammer_great	2	false	liz_skink_0_degrees		false		440.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
obsidian_lzd_sacred_kroxigor_sotek		-1	monstrous_infantry	2	false	obsidian_lzd_sacred_kroxigor_sotek	16	0	1250	wh_main_shp_transport	1	1	16	0	352	heavy		0	true	wh2_main_vo_culture_Kroxigor	wh3_dlc26_monstrous_infantry_magical	3	false	liz_sacred_kroxigors		false		1350.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_spawn_leaders_tlazcotl		-1	melee_infantry	2	false	obsidian_lzd_inf_spawn_leaders_tlazcotl	100	0	1240	wh_main_shp_transport	1	1	100	0	310	heavy		0	false	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_dual_mace	3	false	liz_saurus_0_degrees		false		1240.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_skink_braves_tzunki		-1	melee_infantry	1	false	obsidian_lzd_inf_skink_braves_tzunki	120	0	540	wh_main_shp_transport	1	1	120	0	124	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_hammer_great	2	false	liz_skink_0_degrees		false		440.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_spawn_leaders_quetzl		-1	melee_infantry	2	false	obsidian_lzd_inf_spawn_leaders_quetzl	100	0	1240	wh_main_shp_transport	1	1	100	0	310	heavy		0	false	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_dual_mace	3	false	liz_saurus_0_degrees		false		1240.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		800.0000	true	1	false
obsidian_lzd_sacred_kroxigor_quetzl		-1	monstrous_infantry	2	false	obsidian_lzd_sacred_kroxigor_quetzl	16	0	1250	wh_main_shp_transport	1	1	16	0	352	heavy		0	true	wh2_main_vo_culture_Kroxigor	wh3_dlc26_monstrous_infantry_magical	3	false	liz_sacred_kroxigors		false		1350.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		1000.0000	true	1	false
obsidian_lzd_inf_skink_skirmishers_huanchi		-1	missile_infantry	1	false	obsidian_lzd_inf_skink_skirmishers_huanchi	120	0	500	wh_main_shp_transport	1	1	120	0	125	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		44.0000	396.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skinks_conalxa		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skinks_conalxa	90	0	700	wh_main_shp_transport	1	1	90	0	175	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		150.0000	550.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_skink_skirmishers_tzunki		-1	missile_infantry	1	false	obsidian_lzd_inf_skink_skirmishers_tzunki	120	0	500	wh_main_shp_transport	1	1	120	0	125	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		44.0000	396.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_saurus_warrior_tzunki		-1	melee_infantry	1	false	obsidian_lzd_inf_saurus_warrior_tzunki	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_kroxigor_tlazcotl		-1	monstrous_infantry	2	false	obsidian_lzd_kroxigor_tlazcotl	16	0	1100	wh_main_shp_transport	1	1	16	0	275	heavy		0	true	wh2_main_vo_culture_Kroxigor	monstrous_infantry	3	false	liz_kroxigor		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	true		0.0000	true	1	false
obsidian_lzd_inf_spawn_leaders_huanchi		-1	melee_infantry	2	false	obsidian_lzd_inf_spawn_leaders_huanchi	100	0	1240	wh_main_shp_transport	1	1	100	0	310	heavy		0	false	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_dual_mace	3	false	liz_saurus_0_degrees		false		1240.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_skink_skirmishers_tepok		-1	missile_infantry	1	false	obsidian_lzd_inf_skink_skirmishers_tepok	120	0	500	wh_main_shp_transport	1	1	120	0	125	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		44.0000	396.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
lzd_ancient_razordon		-1	monster	1	false	lzd_ancient_razordon	1	0	1200	wh_main_shp_transport	1	1	1	1200	300	heavy		0	true	wh2_dlc13_vo_culture_Razordon	wh2_main_lzd_ancient_razordon	3	true	liz_salamander_hunting_pack		true		424.0000	790.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true		0.0000	true	1	false
obsidian_lzd_coatl_young		-1	monster	2	false	obsidian_lzd_coatl_young	1	0	1700	wh_main_shp_transport	1	1	1	1850	463	heavy		0	true	wh2_dlc17_vo_culture_Coatl	wh2_dlc17_lzd_coatl	4	true	liz_coatl		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
obsidian_lzd_fogwreathed_elementals		-1	monstrous_infantry	2	false	obsidian_lzd_fogwreathed_elementals	16	0	0	wh_main_shp_transport	1	1	16	0	0	very_heavy		0	true	wh2_main_vo_culture_Lizardmen	monstrous_infantry	3	false	chd_kdaai_fireborn		false		550.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
obsidian_lzd_inf_saurus_warrior_tlazcotl		-1	melee_infantry	1	false	obsidian_lzd_inf_saurus_warrior_tlazcotl	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_skink_braves_huanchi		-1	melee_infantry	1	false	obsidian_lzd_inf_skink_braves_huanchi	120	0	540	wh_main_shp_transport	1	1	120	0	124	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_hammer_great	2	false	liz_skink_0_degrees		false		440.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
lzd_skink_horned_ones_riders		-1	melee_cavalry	2	false	lzd_skink_horned_ones_riders	48	0	1350	wh_main_shp_transport	1	1	48	1350	338	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_horned_ones_spear	3	false	liz_cold_one_riders		false		1350.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
obsidian_lzd_kroxigor_chotec		-1	monstrous_infantry	2	false	obsidian_lzd_kroxigor_chotec	16	0	1100	wh_main_shp_transport	1	1	16	0	275	heavy		0	true	wh2_main_vo_culture_Kroxigor	monstrous_infantry	3	false	liz_kroxigor		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	true		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skink_stalkers_tlazcotl		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skink_stalkers_tlazcotl	90	0	650	wh_main_shp_transport	1	1	90	0	160	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_chameleon_stalkers	2	false	liz_skink_0_degrees		false		450.0000	200.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skinks_sotek		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skinks_sotek	90	0	700	wh_main_shp_transport	1	1	90	0	175	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		150.0000	550.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_sacred_kroxigor_tepok		-1	monstrous_infantry	2	false	obsidian_lzd_sacred_kroxigor_tepok	16	0	1250	wh_main_shp_transport	1	1	16	0	352	heavy		0	true	wh2_main_vo_culture_Kroxigor	wh3_dlc26_monstrous_infantry_magical	3	false	liz_sacred_kroxigors		false		1350.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skink_stalkers_tzunki		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skink_stalkers_tzunki	90	0	650	wh_main_shp_transport	1	1	90	0	160	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_chameleon_stalkers	2	false	liz_skink_0_degrees		false		450.0000	200.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	0	false	false		0.0000	true	1	false
lzd_skink_cold_ones_riders		-1	melee_cavalry	2	false	lzd_skink_cold_ones_riders	32	0	750	wh_main_shp_transport	1	1	32	750	188	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_cold_one_javelin	2	false	liz_cold_one_riders		false		750.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skink_stalkers_conalxa		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skink_stalkers_conalxa	90	0	650	wh_main_shp_transport	1	1	90	0	160	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_chameleon_stalkers	2	false	liz_skink_0_degrees		false		450.0000	200.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_sacred_kroxigor_chotec		-1	monstrous_infantry	2	false	obsidian_lzd_sacred_kroxigor_chotec	16	0	1250	wh_main_shp_transport	1	1	16	0	352	heavy		0	true	wh2_main_vo_culture_Kroxigor	wh3_dlc26_monstrous_infantry_magical	3	false	liz_sacred_kroxigors		false		1350.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_temple_guard_quetzl		-1	melee_infantry	2	false	obsidian_lzd_inf_temple_guard_quetzl	100	0	1300	wh_main_shp_transport	1	1	100	0	325	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_halberd	3	false	liz_saurus_0_degrees		false		1320.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		800.0000	true	1	false
obsidian_lzd_inf_chameleon_skinks_tlazcotl		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skinks_tlazcotl	90	0	700	wh_main_shp_transport	1	1	90	0	175	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		150.0000	550.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skink_stalkers_quetzl		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skink_stalkers_quetzl	90	0	650	wh_main_shp_transport	1	1	90	0	160	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_chameleon_stalkers	2	false	liz_skink_0_degrees		false		450.0000	200.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	0	false	false		600.0000	true	1	false
obsidian_lzd_inf_saurus_spear_huanchi		-1	melee_infantry	1	false	obsidian_lzd_inf_saurus_spear_huanchi	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_spear	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
lzd_skink_culchan_riders		-1	melee_cavalry	1	false	lzd_skink_culchan_riders	32	0	620	wh_main_shp_transport	1	1	32	620	155	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_culchans	1	false	liz_cold_one_riders		false		700.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
obsidian_lzd_inf_spawn_leaders_tzunki		-1	melee_infantry	2	false	obsidian_lzd_inf_spawn_leaders_tzunki	100	0	1240	wh_main_shp_transport	1	1	100	0	310	heavy		0	false	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_dual_mace	3	false	liz_saurus_0_degrees		false		1240.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_saurus_spear_tepok		-1	melee_infantry	1	false	obsidian_lzd_inf_saurus_spear_tepok	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_spear	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
