unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
wwd_bixuedaoren	wh3_main_cth_order_yang_3	4	missile_infantry	2	false	wwd_bixuedaoren	16	1	1300	wh_main_shp_transport	1	1	16	1300	325	medium		0	false	wh3_main_vo_culture_Cathay	wwd_daoren	4	true	cth_dragon_guard_crossbow		false		400.0000	950.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Astromancer	0	true	false	6	false	false		600.0000	true	1	false
wh3_deer24_penhuobing		4	missile_infantry	1	false	wh3_deer24_penhuobing	28	1	1000	wh_main_shp_transport	1	1	28	1000	250	medium		0	false	wh3_main_vo_culture_Cathay	dwf_irondrakes	3	true	cth_peasant_spearmen		false		150.0000	1050.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_jinhunqilin		4	monstrous_cavalry	2	false	wh3_deer24_jinhunqilin	32	1	1650	wh_main_shp_transport	1	1	32	1650	413	heavy		0	false	wh_dlc05_vo_culture_Wood_Elves	missile_cavalry_bow	4	false	wef_great_stag_riders		false		800.0000	1200.0000	false	wh_dlc05_vo_culture_Wood_Elves	false	wh2_dlc16_vo_actor_Wood_Elves_Great_Stag_Knights_ROR	0	true	true	1	false	false		0.0000	true	1	false
wh3_deer24_SHENJI		-1	missile_infantry	2	false	wh3_deer24_SHENJI	80	1	1050	wh_main_shp_transport	1	1	80	1050	263	medium		0	false	wh3_main_vo_culture_Cathay	missile_infantry_rifle	3	true	cth_iron_hail_gunners		false		200.0000	900.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_sanshenji		4	missile_infantry	2	false	wh3_deer24_sanshenji	28	1	1200	wh_main_shp_transport	1	1	28	1200	300	medium		0	false	wh3_main_vo_culture_Cathay	dwf_irondrakes_torpedo	3	true	cth_iron_hail_gunners		false		150.0000	1200.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	6	false	false		0.0000	true	1	false
deer_cth_meihouwang_boss		-1	melee_infantry	1	false	deer_cth_meihouwang_boss	1	0	1400	wh_main_shp_transport	1	1	1	1400	350	medium		0	false	wh3_main_vo_culture_Cathay	doushen	5	true	cst_aranessa		true		1100.0000	0.0000	false	vo_culture_None	false	wh3_dlc24_vo_actor_Cathay_GateMaster	0	true	false	0	false	false		0.0000	false	1	false
wwd_shengbing_storm		4	missile_infantry	1	false	wwd_shengbing_storm	90	1	850	wh_main_shp_transport	1	1	90	850	213	medium		0	false	wh3_main_vo_culture_Cathay	xingshengbubingbow	2	false	cth_jade_warrior_crossbow		false		250.0000	600.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_HUXIA		-1	melee_infantry	2	false	wh3_deer24_HUXIA	100	1	1050	wh_main_shp_transport	1	1	100	1050	263	medium		0	false	wh3_main_vo_culture_Cathay	infantry_sword_great	3	true	cth_peasant_spearmen		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_HUREN		-1	monstrous_infantry	1	false	wh3_deer24_HUREN	24	1	1300	wh_main_shp_transport	1	1	24	1300	325	very_heavy		0	false	wh_dlc08_vo_culture_skin_wolf_werekin	monstrous_infantry	3	true	cth_peasant_spearmen		false		1600.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_jinwu_huguanshi		4	melee_infantry	2	false	wh3_deer24_jinwu_huguanshi	60	1	1450	wh_main_shp_transport	1	1	60	1450	363	heavy		0	false	wh3_main_vo_culture_Cathay	wh2_main_hef_missile_infantry_bow_spear	4	true	cth_peasant_spearmen		false		800.0000	650.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_SHE		-1	missile_infantry	2	false	wh3_deer24_SHE	80	1	1050	wh_main_shp_transport	1	1	80	1050	263	medium		0	false	wh3_main_vo_culture_Cathay	wh2_dlc11_cst_close_quarters_missile_infantry	3	true	cth_iron_hail_gunners		false		100.0000	1000.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_xianzhen		2	melee_infantry	1	false	wh3_deer24_xianzhen	100	1	1100	wh_main_shp_transport	1	1	100	1100	275	medium		0	false	wh3_main_vo_culture_Cathay	infantry_spear	3	true	cth_peasant_spearmen		false		1300.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	6	false
wh3_deer24_wuseng		-1	melee_infantry	1	false	wh3_deer24_wuseng	80	1	600	wh_main_shp_transport	1	1	80	600	137	medium		0	false	wh3_main_vo_culture_Cathay	wh2_main_lzd_infantry_cudgel	2	true	cth_peasant_spearmen		false		800.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_zhuque		1	monster	4	false	wh3_deer24_zhuque	1	1	3500	wh_main_shp_transport	1	1	1	3500	825	very_heavy		0	false	wh2_main_vo_culture_Phoenix	wh3_deer24_shenshou	5	true	hef_phoenix		true		1700.0000	2000.0000	true	wh2_main_vo_culture_High_Elves	false	wh_vo_actor_silent	0	false	true	1	false	false		0.0000	false	1	false
wh3_deer24_huangfengling_shushu		8	melee_infantry	1	false	wh3_deer24_huangfengling_shushu	160	1	550	wh_main_shp_transport	1	1	160	550	138	medium		0	true	wh2_main_vo_culture_Skaven	huangfengling_unit	1	false	skv_clan_rats		false		550.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_dlc12_vo_actor_Skaven_Vocalisation_Orders	0	true	false	1	false	false		200.0000	true	1	false
wh3_deer24_fo		4	melee_infantry	2	false	wh3_deer24_fo	80	1	1650	wh_main_shp_transport	1	1	80	1650	413	very_heavy		0	false	wh3_main_vo_culture_Cathay	infantry_axe_dual	4	true	cth_peasant_spearmen		false		2000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	2	false
wh3_deer24_buxingqiexuenu		2	melee_infantry	2	false	wh3_deer24_buxingqiexuenu	120	1	1000	wh_main_shp_transport	1	1	120	1000	300	medium		0	false	wh_dlc08_vo_culture_Norsca	infantry_sword	3	true	cth_peasant_spearmen		false		800.0000	450.0000	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_xuanwu_boss		1	monster	4	false	wh3_deer24_xuanwu_boss	1	1	3500	wh_main_shp_transport	1	1	1	3500	825	very_heavy		0	false	wh2_main_vo_culture_Bastiladon	wh3_deer24_shenshou	5	true	liz_stegadon		true		2000.0000	4000.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	true		0.0000	false	1	false
wh3_deer24_mulansheshou		2	missile_infantry	1	false	wh3_deer24_mulansheshou	90	1	900	wh_main_shp_transport	1	1	90	900	225	medium		0	false	wh3_main_vo_culture_Cathay	wh2_main_hef_missile_infantry_bow_spear	2	true	cth_peasant_spearmen		false		300.0000	600.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	6	false	false		0.0000	true	8	false
wh3_deer24_changyalishi	wh3_main_cth_settlement_major_5	4	monstrous_infantry	2	false	wh3_deer24_changyalishi	16	1	1700	wh_main_shp_transport	1	1	16	1700	425	very_heavy		0	false	wh3_main_vo_culture_Ogres	monstrous_infantry	4	true	ogre_infantry		false		1700.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_qintongpao		2	warmachine	2	false	wh3_deer24_qintongpao	44	1	1800	wh_main_shp_transport	1	1	44	1800	450	very_heavy		0	false	wh3_main_vo_culture_Cathay	artillery_cannon	4	true	cth_cannon		false		200.0000	1600.0000	true	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	1	false	false		0.0000	true	1	false
wh3_deer24_zhuque_boss		1	monster	4	false	wh3_deer24_zhuque_boss	1	1	3500	wh_main_shp_transport	1	1	1	3500	825	very_heavy		0	false	wh2_main_vo_culture_Phoenix	wh3_deer24_shenshou	5	true	hef_phoenix		true		3000.0000	3000.0000	true	wh2_main_vo_culture_High_Elves	false	wh_vo_actor_silent	0	false	true	1	false	false		0.0000	false	1	false
wh3_deer24_jiaNUQI		2	missile_cavalry	1	false	wh3_deer24_jiaNUQI	60	1	1000	wh_main_shp_transport	1	1	60	1000	300	medium		0	false	wh_dlc08_vo_culture_Norsca	cavalry	3	false	emp_reiksguard		false		1250.0000	0.0000	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_baihu		1	monster	4	false	wh3_deer24_baihu	1	1	3500	wh_main_shp_transport	1	1	1	3500	825	very_heavy		0	false	wh3_main_vo_culture_Snow_Leopard	wh3_deer24_shenshou	5	true	ksl_snow_leopard		true		3700.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	false	1	false
wh3_deer24_jiaNU		4	melee_infantry	1	false	wh3_deer24_jiaNU	120	1	800	wh_main_shp_transport	1	1	120	800	255	medium		0	false	wh_dlc08_vo_culture_Norsca	infantry_sword	2	true	cth_peasant_spearmen		false		1000.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_BINGYONG		4	melee_infantry	2	false	wh3_deer24_BINGYONG	80	1	1200	wh_main_shp_transport	1	1	80	1200	300	very_heavy		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_BINGYONG	3	true	tmb_skeleton_warriors		false		1500.0000	0.0000	false	vo_culture_None	false	wh_vo_actor_silent	0	true	false	6	false	false		0.0000	false	1	false
wh3_deer24_XUANWU		1	monster	4	false	wh3_deer24_XUANWU	1	1	3500	wh_main_shp_transport	1	1	1	3500	825	very_heavy		0	false	wh2_main_vo_culture_Bastiladon	wh3_deer24_shenshou	5	true	liz_stegadon		true		1100.0000	2600.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	true		0.0000	false	1	false
wwd_jinjun_yueshenyuan	wh_main_special_settlement_wei_jin_5	1	missile_infantry	3	false	wwd_jinjun_yueshenyuan	60	1	2550	wh_main_shp_transport	1	1	60	2550	537	medium		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_JINJUNSHE	5	true	cth_iron_hail_gunners		false		1500.0000	1500.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Alchemist	0	true	false	6	false	false		0.0000	false	1	false
wwd_jinjun_fengyunlan	wh_main_special_settlement_wei_jin_5	1	monstrous_cavalry	3	false	wwd_jinjun_fengyunlan	24	1	2850	wh_main_shp_transport	1	1	16	2850	585	very_heavy		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_JINJUNQI	5	true	emp_reiksguard		false		3000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_tianwang2		1	monster	4	false	wh3_deer24_tianwang2	1	1	3000	wh_main_shp_transport	1	1	1	3000	725	very_heavy		0	false	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_cth_terracotta_sentinel	5	true	cth_sentinel		true		3000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
wwd_jinjun_west_baier		1	melee_infantry	3	false	wwd_jinjun_west_baier	60	1	2250	wh_main_shp_transport	1	1	60	2250	525	medium		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_JINJUN	5	true	cth_peasant_spearmen		false		2500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	false	1	false
wh3_deer24_tianwang1		1	monster	4	false	wh3_deer24_tianwang1	1	1	3000	wh_main_shp_transport	1	1	1	3000	725	very_heavy		0	false	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_cth_terracotta_sentinel	5	true	cth_sentinel		true		3000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
wh3_deer24_bianjun_1		2	missile_infantry	1	false	wh3_deer24_bianjun_1	80	1	1300	wh_main_shp_transport	1	1	80	1300	325	medium		0	false	wh3_main_vo_culture_Cathay	wh2_main_hef_missile_infantry_bow_spear	4	true	cth_peasant_spearmen		false		400.0000	950.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	8	false
wh3_deer24_tongrenseng		1	melee_infantry	2	false	wh3_deer24_tongrenseng	18	1	1800	wh_main_shp_transport	1	1	18	1800	450	very_heavy		0	false	wh3_main_vo_culture_Cathay	wh2_dlc17_chameleon_stalkers	4	true	cth_peasant_spearmen		false		1800.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wwd_jinjun_south_zhushou	wh3_main_cth_settlement_major_5	1	melee_infantry	3	false	wwd_jinjun_south_zhushou	60	1	2550	wh_main_shp_transport	1	1	60	2550	537	medium		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_JINJUN	5	true	cth_peasant_spearmen		false		2750.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_AncestralWarriors	0	true	false	6	false	false		0.0000	false	1	false
wh3_deer24_JINGUO	wh3_main_cth_order_yin_3	4	melee_infantry	2	false	wh3_deer24_JINGUO	40	1	1300	wh_main_shp_transport	1	1	40	1300	325	medium		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_DANEI	3	true	cth_peasant_spearmen		false		1500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_huangfengling_dualshushu		4	monstrous_infantry	2	false	wh3_deer24_huangfengling_dualshushu	16	1	1050	wh_main_shp_transport	1	1	16	1050	263	medium		0	true	wh2_main_vo_culture_Rat_Ogres	huangfengling_unit	3	false	skv_rat_ogres		false		1050.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
wwd_jinjun_longdijinjun		1	melee_infantry	3	false	wwd_jinjun_longdijinjun	60	1	3000	wh_main_shp_transport	1	1	60	3000	725	medium		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_JINJUN	5	true	cth_peasant_spearmen		false		3500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_AncestralWarriors	0	true	false	6	false	false		0.0000	false	1	false
wh3_deer24_jinwu_horse		2	melee_cavalry	2	false	wh3_deer24_jinwu_horse	60	1	1800	wh_main_shp_transport	1	1	60	1800	450	medium		0	false	wh3_main_vo_culture_Cathay	cavalry	4	true	emp_reiksguard		false		1800.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	2	false
wh3_deer24_JINYIWEI	wh3_main_cth_growth_yin_3	4	melee_infantry	2	false	wh3_deer24_JINYIWEI	40	1	1300	wh_main_shp_transport	1	1	40	1300	325	medium		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_DANEI	3	true	cth_peasant_spearmen		false		1500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wwd_shengbing_iron		4	melee_infantry	1	false	wwd_shengbing_iron	120	1	750	wh_main_shp_transport	1	1	120	750	175	medium		0	false	wh3_main_vo_culture_Cathay	xingshengbubingsword	2	false	cth_jade_warrior_0		false		800.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
