unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
jurgen_muntz_outlaw_infantry		-1	melee_infantry	1	false	jurgen_muntz_outlaw_infantry	120	1	705	wh_main_shp_transport	1	1	160	705	177	medium		0	false	wh_main_vo_culture_Empire	jurgen_muntz_outlaw_infantry	2	false	emp_soldier_15_degrees		false		1018.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	1	false	false		0.0000	false	1	false
keelers_longbows		-1	missile_infantry	1	false	keelers_longbows	90	1	575	wh_main_shp_transport	1	1	90	575	144	light		0	false	wh_main_vo_culture_Empire	keelers_longbows	2	false	emp_soldier_15_degrees		false		200.0000	666.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false		0.0000	false	1	false
knights_of_the_realm_bertrand_le_grande		-1	melee_cavalry	1	false	knights_of_the_realm_bertrand_le_grande	60	1	1350	wh_main_shp_transport	1	1	80	1350	338	heavy		0	false	wh_main_vo_culture_Bretonnian	knights_of_the_realm_bertrand_le_grande	3	false	emp_reiksguard		false		1934.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	1	false	false		0.0000	false	1	false
leitdorf_9th_crossbows		-1	missile_infantry	1	false	leitdorf_9th_crossbows	113	0	908	wh_main_shp_transport	1	1	113	908	227	light		0	false	wh_main_vo_culture_Empire	leitdorf_9th_crossbows	2	false	emp_soldier_15_degrees		false		200.0000	708.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false		0.0000	false	1	false
ragnar_wolves		-1	melee_cavalry	1	false	ragnar_wolves	60	0	854	wh_main_shp_transport	1	1	60	854	214	medium		0	false	wh3_main_vo_culture_Kislev	ragnar_wolves	2	false	emp_reiksguard		false		1199.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	1	false	false		0.0000	false	1	false
reiksguard_knights_todbringer		-1	melee_cavalry	1	false	reiksguard_knights_todbringer	60	0	1150	wh_main_shp_transport	1	1	60	1150	288	medium		0	true	wh_main_vo_culture_Empire	reiksguard_knights_todbringer	3	false	emp_reiksguard		false		1150.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	1	false	false		0.0000	false	1	false
stephan_weiss_outlaw_pistoliers		-1	missile_cavalry	1	false	stephan_weiss_outlaw_pistoliers	60	1	600	wh_main_shp_transport	1	1	60	600	150	medium		0	false	wh_main_vo_culture_Empire	stephan_weiss_outlaw_pistoliers	2	false	emp_reiksguard		false		525.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	1	false	false		0.0000	false	1	false
treeman_gnarl_fist		-1	monster	1	false	treeman_gnarl_fist	1	1	1500	wh_main_shp_transport	1	1	1	1500	375	medium		0	false	wh_dlc05_vo_culture_Tree	treeman_gnarl_fist	4	true	wef_treeman		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	false	1	false
treeman_knarlroot		-1	monster	1	false	treeman_knarlroot	1	1	1500	wh_main_shp_transport	1	1	1	1500	375	medium		0	false	wh_dlc05_vo_culture_Tree	treeman_knarlroot	4	true	wef_treeman		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	false	1	false
urblab_rotgut_mercenary_ogres		-1	monstrous_infantry	1	false	urblab_rotgut_mercenary_ogres	20	1	1200	wh_main_shp_transport	1	1	20	1200	281	very_heavy		0	false	wh3_main_vo_culture_Ogres	urblab_rotgut_mercenary_ogres	3	false	ogre_infantry		false		1336.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	1	false	false		0.0000	false	1	false
uter_blomkwist_imperial_mortar		-1	warmachine	1	false	uter_blomkwist_imperial_mortar	44	1	800	wh_main_shp_transport	1	1	44	800	200	medium		0	false	wh_main_vo_culture_Empire	uter_blomkwist_imperial_mortar	2	false	emp_art_mortar		false		800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false		0.0000	false	1	false
vannheim_75th		-1	melee_cavalry	1	false	vannheim_75th	112	1	1357	wh_main_shp_transport	1	1	112	1357	340	medium		0	false	wh_main_vo_culture_Bretonnian	vannheim_75th	3	false	emp_reiksguard		false		2000.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
