unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
sartosa_buccaneers_blunderbuss	sartosa_buccaneers_blunderbuss	80	wh_main_shp_transport	1	1	120	false	medium	800	200	1	-1	800	0	missile_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	wh2_dlc11_cst_close_quarters_missile_infantry		2	false	dwf_warrior_30_degrees		false	true		200.0000	600.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
sartosa_buccaneers_dual_axes	sartosa_buccaneers_dual_axes	100	wh_main_shp_transport	1	1	120	false	medium	750	175	1	-1	700	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	infantry_axe_dual_shock		2	false	dwf_warrior_15_degrees		false	true		600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
sartosa_leviathan	sartosa_leviathan	5	wh_main_shp_transport	1	1	5	false	heavy	2200	500	3	-1	2200	0	monster	0					false	false	0	0	true		wh2_dlc11_vo_culture_Rotting_Leviathan	monster_generic		5	true	cst_rotting_leviathon		true	true		2000.0000	200.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false	
sartosa_norscan_raider_great_weapons	sartosa_norscan_raider_great_weapons	120	wh_main_shp_transport	1	1	120	false	medium	600	150	1	-1	600	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	infantry_axe_great		2	false	chaos_warrior_30_degrees		false	true		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false	
sartosa_norscan_raiders	sartosa_norscan_raiders	120	wh_main_shp_transport	1	1	120	false	medium	500	100	1	-1	500	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	infantry_axe		1	false	chaos_warrior_15_degrees		false	true		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false	
sartosa_norscan_reaver_axe_and_shield	sartosa_norscan_reaver_axe_and_shield	100	wh_main_shp_transport	1	1	100	false	heavy	1000	250	1	-1	1000	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	infantry_axe		3	false	chaos_warrior_30_degrees		false	true		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false	
sartosa_norscan_reaver_captain_chariot	sartosa_norscan_reaver_captain_chariot	2	wh_main_shp_transport	1	1	8	false	heavy	1300	325	2	-1	1500	0	chariot	0					false	false	0	0	true		wh_dlc08_vo_culture_Norsca	sartosa_mourngul_chariot		4	true	chaos_warrior_30_degrees		true	true		1300.0000	0.0000	false	wh_main_vo_culture_Chaos	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	false	true	2	false	false	
sartosa_norscan_reaver_dual_axes	sartosa_norscan_reaver_dual_axes	100	wh_main_shp_transport	1	1	100	false	medium	1200	325	1	-1	1250	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	infantry_axe_dual		2	false	chaos_warrior_30_degrees		false	true		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false	
sartosa_norscan_reaver_halberds	sartosa_norscan_reaver_halberds	100	wh_main_shp_transport	1	1	100	false	heavy	1400	350	1	-1	1400	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	infantry_spear_halberd		3	false	chaos_warrior_30_degrees		false	true		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false	
sartosa_norscan_warhounds	sartosa_norscan_warhounds	80	wh_main_shp_transport	1	1	80	false	heavy	500	125	1	-1	500	0	war_beast	0					false	false	0	0	true		wh_main_vo_culture_Dire_Wolves_WarHound	war_beast		1	false	vamp_dire_wolf		false	true		400.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
sartosa_norscan_whalers	sartosa_norscan_whalers	90	wh_main_shp_transport	1	1	90	false	medium	700	175	1	-1	700	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	infantry_spear		2	false	chaos_warrior_30_degrees		false	true		100.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder_Javelin	0	true	false	6	false	false	
sartosa_pirate_artillery_cannon	sartosa_pirate_artillery_cannon	44	wh_main_shp_transport	1	1	44	false	medium	800	200	1	-1	800	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Empire	artillery_cannon		3	false	emp_soldier_15_degrees		false	true		80.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
sartosa_pirate_artillery_culverin	sartosa_pirate_artillery_culverin	48	wh_main_shp_transport	1	1	48	false	medium	800	200	1	-1	800	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Empire	artillery_cannon		3	false	emp_soldier_15_degrees		false	true		80.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
sartosa_pirate_artillery_mortar	sartosa_pirate_artillery_mortar	44	wh_main_shp_transport	1	1	44	false	medium	1000	225	1	-1	850	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Empire	artillery_cannon		3	true	emp_soldier_15_degrees		false	true		70.0000	700.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
sartosa_pirate_halberds	sartosa_pirate_halberds	120	wh_main_shp_transport	1	1	120	false	medium	600	150	1	-1	600	0	melee_infantry	0					false	false	0	0	true		wh2_dlc11_vo_culture_Vampire_Coast	infantry_spear_halberd		2	false	emp_soldier_15_degrees		false	true		450.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false	
sartosa_pirate_handguns	sartosa_pirate_handguns	90	wh_main_shp_transport	1	1	120	false	medium	600	150	1	-1	600	0	missile_infantry	0					false	false	0	0	true		wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_rifle		2	false	emp_soldier_15_degrees		false	true		120.0000	480.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false	
sartosa_privateers	sartosa_privateers	120	wh_main_shp_transport	1	1	120	false	medium	750	182	1	-1	750	0	missile_infantry	0					false	false	0	0	true		wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_pistol		2	false	emp_soldier_15_degrees		false	true		250.0000	450.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false	
sartosa_privateers_dual_swords	sartosa_privateers_dual_swords	120	wh_main_shp_transport	1	1	120	false	medium	800	200	1	-1	800	0	melee_infantry	0					false	false	0	0	true		wh2_dlc11_vo_culture_Vampire_Coast	wh2_main_infantry_dual_swords		2	false	emp_soldier_15_degrees		false	true		450.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false	
sartosa_privateers_halberds	sartosa_privateers_halberds	120	wh_main_shp_transport	1	1	120	false	medium	850	212	1	-1	850	0	melee_infantry	0					false	false	0	0	true		wh2_dlc11_vo_culture_Vampire_Coast	infantry_spear_halberd		2	false	emp_soldier_15_degrees		false	true		450.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false	
sartosa_promethean_riders	sartosa_promethean_riders	24	wh_main_shp_transport	1	1	24	false	medium	1600	375	2	-1	1600	0	monstrous_infantry	0					false	false	0	0	true		wh2_dlc11_vo_culture_Rotting_Prometheans	wh2_dlc11_cst_promethean_missile		4	false	cst_rotting_prometheans		false	true		1150.0000	400.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	4	false	false	
sartosa_prometheans	sartosa_prometheans	12	wh_main_shp_transport	1	1	12	false	medium	1400	325	2	-1	1400	0	monstrous_infantry	0					false	false	0	0	true		wh2_dlc11_vo_culture_Rotting_Prometheans	wh2_dlc11_cst_promethean		4	false	cst_rotting_prometheans		false	true		1200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false	
sartosa_saboteurs	sartosa_saboteurs	40	wh_main_shp_transport	1	1	120	false	medium	900	225	1	-1	900	0	missile_infantry	0					false	false	0	0	true		wh2_dlc11_vo_culture_Vampire_Coast	wh2_dlc11_cst_explosives_infantry		2	false	emp_soldier_15_degrees		false	true		100.0000	750.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false	
sartosa_smugglers	sartosa_smugglers	90	wh_main_shp_transport	1	1	120	false	medium	600	150	1	-1	600	0	missile_infantry	0					false	false	0	0	true		wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_pistol		2	false	emp_soldier_15_degrees		false	true		120.0000	400.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false	
sartosa_zombie_carnosaur	sartosa_zombie_carnosaur	1	wh_main_shp_transport	1	1	1	false	heavy	1600	400	2	1	1600	1	monster	0					false	false	0	0	true		wh2_main_vo_culture_Carnosaur	undead_carnosaur		5	true	liz_carnosaur		true	true		1600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true	
sartosa_zombie_dragon	sartosa_zombie_dragon	1	wh_main_shp_transport	1	1	1	false	heavy	2000	500	3	1	2000	1	monster	0					false	false	0	0	true		wh_main_vo_culture_Terrorgheist	undead_dragon		5	true	hef_dragon		true	true		2000.0000	0.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	true	2	true	false	
sartosa_zombie_dread_saurian	sartosa_zombie_dread_saurian	1	wh_main_shp_transport	1	1	1	false	heavy	2300	575	3	1	2300	1	monster	0					false	false	0	0	true		wh2_dlc13_vo_culture_Dread_Saurian	undead_dread_saurian		4	true	liz_dread_saurian		true	true		2300.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true	
sartosa_zombie_kharibdyss	sartosa_zombie_kharibdyss	1	wh_main_shp_transport	1	1	1	false	heavy	1800	450	3	1	1800	1	monster	0					false	false	0	0	true		wh2_dlc10_vo_culture_Kharibdyss	undead_kharibdyss		5	true	def_war_hydra		true	true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	true	false	
sartosa_zombie_mammoth	sartosa_zombie_mammoth	1	wh_main_shp_transport	1	1	1	false	heavy	1600	400	2	1	1600	1	monster	0					false	false	0	0	true		wh_dlc08_vo_culture_war_mammoth	undead_mammoth		4	true	nor_war_mammoth		true	true		1600.0000	0.0000	true	wh_main_vo_culture_Chaos	false	wh_main_vo_actor_default	0	true	true	3	false	false	
