unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
stg_ch_cult_nur_maggot_king_chosen_kholek		-1	melee_infantry	1	false	stg_ch_cult_nur_maggot_king_chosen_kholek	60	0	2800	wh_main_shp_transport	1	1	160	2800	800	light		0	false	wh3_main_vo_culture_Nurgle	infantry_sword	1	false	skv_clan_rats		false		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_bleak_society_azael		-1	missile_infantry	1	false	stg_ch_cult_sla_bleak_society_azael	12	0	3500	wh_main_shp_transport	1	1	100	3500	875	light		0	false	wh3_main_vo_culture_Tzeentch	support_magical	3	false	chaos_warrior_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_tze_fthaktoi_bkah		-1	melee_infantry	1	false	stg_ch_cult_tze_fthaktoi_bkah	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	heavy		0	false	wh3_main_vo_culture_Tzeentch	infantry_sword	2	false	chaos_warrior_30_degrees		false		825.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	false	false	6	false	false		800.0000	true	1	false
stg_ch_cult_nur_children_doom_kholek		-1	melee_infantry	1	false	stg_ch_cult_nur_children_doom_kholek	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Nurgle	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_nur_children_doom_festus		-1	melee_infantry	1	false	stg_ch_cult_nur_children_doom_festus	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Nurgle	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_nur_maggot_king_chosen_belakor		-1	melee_infantry	1	false	stg_ch_cult_nur_maggot_king_chosen_belakor	60	0	2800	wh_main_shp_transport	1	1	160	2800	800	light		0	false	wh3_main_vo_culture_Nurgle	infantry_sword	1	false	skv_clan_rats		false		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_chos_unq_mutants_kholek		-1	melee_infantry	1	false	stg_chos_unq_mutants_kholek	160	0	325	wh_main_shp_transport	1	1	220	400	80	medium		0	false	wh_dlc03_vo_culture_Beastmen	infantry_sword	0	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Beastmen_Wargor	0	false	false	0	false	false		0.0000	true	1	false
stg_chos_unq_mutants_vilitch		-1	melee_infantry	1	false	stg_chos_unq_mutants_vilitch	160	0	325	wh_main_shp_transport	1	1	220	400	80	medium		0	false	wh_dlc03_vo_culture_Beastmen	infantry_sword	0	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Beastmen_Wargor	0	false	false	0	false	false		0.0000	true	1	false
stg_ch_cult_nur_children_doom_belakor		-1	melee_infantry	1	false	stg_ch_cult_nur_children_doom_belakor	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Nurgle	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_kho_monnik_pit_fighter		-1	melee_infantry	1	false	stg_ch_cult_kho_monnik_pit_fighter	120	0	900	wh_main_shp_transport	1	1	120	900	225	medium		0	false	wh3_main_vo_culture_Khorne	infantry_axe	1	false	chaos_warrior_15_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_main_sybarites_belakor		-1	melee_infantry	1	false	stg_ch_cult_sla_main_sybarites_belakor	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	medium		0	false	wh3_main_vo_culture_Slaanesh	wh2_dlc10_def_whip_infantry	3	false	emp_soldier_15_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_bleak_society_kholek		-1	missile_infantry	1	false	stg_ch_cult_sla_bleak_society_kholek	12	0	3500	wh_main_shp_transport	1	1	100	3500	875	light		0	false	wh3_main_vo_culture_Tzeentch	support_magical	3	false	chaos_warrior_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_main_sybarites_kholek		-1	melee_infantry	1	false	stg_ch_cult_sla_main_sybarites_kholek	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	medium		0	false	wh3_main_vo_culture_Slaanesh	wh2_dlc10_def_whip_infantry	3	false	emp_soldier_15_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_tze_broken_wheel_vilitch		-1	melee_infantry	1	false	stg_ch_cult_tze_broken_wheel_vilitch	12	0	3500	wh_main_shp_transport	1	1	100	3500	875	light		0	false	wh3_main_vo_culture_Tzeentch	support_magical	3	false	chaos_warrior_30_degrees		false		1100.0000	600.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	false	false	6	false	false		2000.0000	true	1	false
stg_ch_cult_sla_jade_spectre_kholek		-1	melee_infantry	1	false	stg_ch_cult_sla_jade_spectre_kholek	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Slaanesh	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_tze_broken_wheel		-1	melee_infantry	1	false	stg_ch_cult_tze_broken_wheel	12	0	3500	wh_main_shp_transport	1	1	100	3500	875	light		0	false	wh3_main_vo_culture_Tzeentch	support_magical	3	false	chaos_warrior_30_degrees		false		1100.0000	600.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	false	false	6	false	false		2000.0000	true	1	false
stg_chos_unq_mutants_azael		-1	melee_infantry	1	false	stg_chos_unq_mutants_azael	160	0	325	wh_main_shp_transport	1	1	220	400	80	medium		0	false	wh_dlc03_vo_culture_Beastmen	infantry_sword	0	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Beastmen_Wargor	0	false	false	0	false	false		0.0000	true	1	false
stg_chos_unq_mutants_festus		-1	melee_infantry	1	false	stg_chos_unq_mutants_festus	160	0	325	wh_main_shp_transport	1	1	220	400	80	medium		0	false	wh_dlc03_vo_culture_Beastmen	infantry_sword	0	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Beastmen_Wargor	0	false	false	0	false	false		0.0000	true	1	false
stg_chos_unq_mutants_belakor		-1	melee_infantry	1	false	stg_chos_unq_mutants_belakor	160	0	325	wh_main_shp_transport	1	1	220	400	80	medium		0	false	wh_dlc03_vo_culture_Beastmen	infantry_sword	0	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Beastmen_Wargor	0	false	false	0	false	false		0.0000	true	1	false
stg_ch_cult_nur_carnival		-1	melee_infantry	1	false	stg_ch_cult_nur_carnival	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	medium		0	false	wh3_main_vo_culture_Nurgle	infantry_spear	2	false	cst_aranessa		false		450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Nurgling	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_tze_purple_hand		-1	melee_infantry	1	false	stg_ch_cult_tze_purple_hand	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Tzeentch	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		500.0000	true	1	false
stg_ch_cult_kho_corrupted_belakor		-1	melee_infantry	1	false	stg_ch_cult_kho_corrupted_belakor	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Khorne	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_kho_monnik_pit_fighter_kholek		-1	melee_infantry	1	false	stg_ch_cult_kho_monnik_pit_fighter_kholek	120	0	900	wh_main_shp_transport	1	1	120	900	225	medium		0	false	wh3_main_vo_culture_Khorne	infantry_axe	1	false	chaos_warrior_15_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_nur_carnival_festus		-1	melee_infantry	1	false	stg_ch_cult_nur_carnival_festus	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	medium		0	false	wh3_main_vo_culture_Nurgle	infantry_spear	2	false	cst_aranessa		false		450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Nurgling	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_kho_corrupted_kholek		-1	melee_infantry	1	false	stg_ch_cult_kho_corrupted_kholek	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Khorne	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_tze_fthaktoi_bkah_belakor		-1	melee_infantry	1	false	stg_ch_cult_tze_fthaktoi_bkah_belakor	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	heavy		0	false	wh3_main_vo_culture_Tzeentch	infantry_sword	2	false	chaos_warrior_30_degrees		false		825.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	false	false	6	false	false		800.0000	true	1	false
stg_ch_cult_nur_children_doom		-1	melee_infantry	1	false	stg_ch_cult_nur_children_doom	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Nurgle	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_jade_spectre_sigvald		-1	melee_infantry	1	false	stg_ch_cult_sla_jade_spectre_sigvald	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Slaanesh	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_jade_spectre		-1	melee_infantry	1	false	stg_ch_cult_sla_jade_spectre	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Slaanesh	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_main_sybarites_azael		-1	melee_infantry	1	false	stg_ch_cult_sla_main_sybarites_azael	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	medium		0	false	wh3_main_vo_culture_Slaanesh	wh2_dlc10_def_whip_infantry	3	false	emp_soldier_15_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	false	false	6	false	false		0.0000	true	1	false
stg_chos_unq_mutants		-1	melee_infantry	1	false	stg_chos_unq_mutants	160	0	325	wh_main_shp_transport	1	1	220	400	80	medium		0	false	wh_dlc03_vo_culture_Beastmen	infantry_sword	0	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Beastmen_Wargor	0	false	false	0	false	false		0.0000	true	1	false
stg_ch_cult_tze_purple_hand_belakor		-1	melee_infantry	1	false	stg_ch_cult_tze_purple_hand_belakor	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Tzeentch	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		500.0000	true	1	false
stg_ch_cult_sla_bleak_society		-1	missile_infantry	1	false	stg_ch_cult_sla_bleak_society	12	0	3500	wh_main_shp_transport	1	1	100	3500	875	light		0	false	wh3_main_vo_culture_Tzeentch	support_magical	3	false	chaos_warrior_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_tze_broken_wheel_kholek		-1	melee_infantry	1	false	stg_ch_cult_tze_broken_wheel_kholek	12	0	3500	wh_main_shp_transport	1	1	100	3500	875	light		0	false	wh3_main_vo_culture_Tzeentch	support_magical	3	false	chaos_warrior_30_degrees		false		1100.0000	600.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	false	false	6	false	false		2000.0000	true	1	false
stg_chos_unq_mutants_valkia		-1	melee_infantry	1	false	stg_chos_unq_mutants_valkia	160	0	325	wh_main_shp_transport	1	1	220	400	80	medium		0	false	wh_dlc03_vo_culture_Beastmen	infantry_sword	0	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Beastmen_Wargor	0	false	false	0	false	false		0.0000	true	1	false
stg_ch_cult_nur_carnival_belakor		-1	melee_infantry	1	false	stg_ch_cult_nur_carnival_belakor	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	medium		0	false	wh3_main_vo_culture_Nurgle	infantry_spear	2	false	cst_aranessa		false		450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Nurgling	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_kho_monnik_pit_fighter_belakor		-1	melee_infantry	1	false	stg_ch_cult_kho_monnik_pit_fighter_belakor	120	0	900	wh_main_shp_transport	1	1	120	900	225	medium		0	false	wh3_main_vo_culture_Khorne	infantry_axe	1	false	chaos_warrior_15_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_bleak_society_sigvald		-1	missile_infantry	1	false	stg_ch_cult_sla_bleak_society_sigvald	12	0	3500	wh_main_shp_transport	1	1	100	3500	875	light		0	false	wh3_main_vo_culture_Tzeentch	support_magical	3	false	chaos_warrior_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_jade_spectre_azael		-1	melee_infantry	1	false	stg_ch_cult_sla_jade_spectre_azael	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Slaanesh	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_kho_blacksmiths_of_blood_kholek		-1	melee_infantry	1	false	stg_ch_cult_kho_blacksmiths_of_blood_kholek	60	0	2800	wh_main_shp_transport	1	1	100	2800	800	heavy		0	false	wh3_main_vo_culture_Khorne	infantry_axe_great	3	false	chaos_warrior_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_main_sybarites_sigvald		-1	melee_infantry	1	false	stg_ch_cult_sla_main_sybarites_sigvald	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	medium		0	false	wh3_main_vo_culture_Slaanesh	wh2_dlc10_def_whip_infantry	3	false	emp_soldier_15_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_tze_purple_hand_kholek		-1	melee_infantry	1	false	stg_ch_cult_tze_purple_hand_kholek	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Tzeentch	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		500.0000	true	1	false
stg_ch_cult_tze_purple_hand_vilitch		-1	melee_infantry	1	false	stg_ch_cult_tze_purple_hand_vilitch	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	false	wh3_main_vo_culture_Tzeentch	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	false	false	6	false	false		500.0000	true	1	false
stg_ch_cult_kho_monnik_pit_fighter_valkia		-1	melee_infantry	1	false	stg_ch_cult_kho_monnik_pit_fighter_valkia	120	0	900	wh_main_shp_transport	1	1	120	900	225	medium		0	false	wh3_main_vo_culture_Khorne	infantry_axe	1	false	chaos_warrior_15_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Marauder	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_nur_carnival_kholek		-1	melee_infantry	1	false	stg_ch_cult_nur_carnival_kholek	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	medium		0	false	wh3_main_vo_culture_Nurgle	infantry_spear	2	false	cst_aranessa		false		450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Nurgling	0	false	false	6	false	false		0.0000	true	1	false
stg_chos_unq_mutants_sigvald		-1	melee_infantry	1	false	stg_chos_unq_mutants_sigvald	160	0	325	wh_main_shp_transport	1	1	220	400	80	medium		0	false	wh_dlc03_vo_culture_Beastmen	infantry_sword	0	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Beastmen_Wargor	0	false	false	0	false	false		0.0000	true	1	false
stg_ch_cult_tze_fthaktoi_bkah_vilitch		-1	melee_infantry	1	false	stg_ch_cult_tze_fthaktoi_bkah_vilitch	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	heavy		0	false	wh3_main_vo_culture_Tzeentch	infantry_sword	2	false	chaos_warrior_30_degrees		false		825.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	false	false	6	false	false		800.0000	true	1	false
stg_ch_cult_sla_bleak_society_belakor		-1	missile_infantry	1	false	stg_ch_cult_sla_bleak_society_belakor	12	0	3500	wh_main_shp_transport	1	1	100	3500	875	light		0	false	wh3_main_vo_culture_Tzeentch	support_magical	3	false	chaos_warrior_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_sla_main_sybarites		-1	melee_infantry	1	false	stg_ch_cult_sla_main_sybarites	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	medium		0	false	wh3_main_vo_culture_Slaanesh	wh2_dlc10_def_whip_infantry	3	false	emp_soldier_15_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	false	false	6	false	false		0.0000	true	1	false
stg_ch_cult_tze_fthaktoi_bkah_kholek		-1	melee_infantry	1	false	stg_ch_cult_tze_fthaktoi_bkah_kholek	100	0	1250	wh_main_shp_transport	1	1	100	1250	313	heavy		0	false	wh3_main_vo_culture_Tzeentch	infantry_sword	2	false	chaos_warrior_30_degrees		false		825.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	false	false	6	false	false		800.0000	true	1	false
