unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
cth_zizhongche		-1	chariot	1	false	cth_zizhongche	5	6	1000	wh_main_shp_transport	1	1	6	1000	250	medium		0	true	wh3_main_vo_culture_Cathay	zizhongche	2	false	cth_cannon		false	composite_scene/porthole/cth_wm_fire_rain_rocket_porthole_01.csc	100.0000	1200.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	true	6	false	false		0.0000	true	1	false
wh3_main_cth_inf_cyjuntuan_dunche		-1	warmachine	1	false	wh3_main_cth_inf_cyjuntuan_dunche	120	6	1100	wh_main_shp_transport	1	1	6	1200	300	medium		0	true	wh3_main_vo_culture_Cathay	emp_rocket_battery	3	false	cth_cannon		false	composite_scene/porthole/cth_wm_fire_rain_rocket_porthole_01.csc	100.0000	1200.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	true	6	false	false		0.0000	true	1	false
wh3_main_cth_inf_cyjuntuan_halberd		-1	melee_infantry	1	false	wh3_main_cth_inf_cyjuntuan_halberd	120	0	650	wh_main_shp_transport	1	1	120	650	162	medium		0	true	wh3_main_vo_culture_Cathay	infantry_spear_halberd	2	false	cth_jade_warrior_1		false		650.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_cth_inf_dragon_guard_lihuaqiang0	wh3_main_cth_gunners_3	1	melee_infantry	3	false	wh3_main_cth_inf_dragon_guard_lihuaqiang0	60	0	1200	wh_main_shp_transport	1	1	120	1200	300	medium		0	true	wh3_main_vo_culture_Cathay	infantry_spear_halberd	5	false	cth_dragon_guard		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_cth_inf_jade_warrior_rocket_battery	wh3_main_cth_gunners_2	-1	missile_infantry	2	false	wh3_main_cth_inf_jade_warrior_rocket_battery	24	0	900	wh_main_shp_transport	1	1	120	900	225	medium		0	true	wh3_main_vo_culture_Cathay	rocket_battery_infantry	3	true	cth_jade_warrior_crossbow		false		80.0000	700.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_cth_inf_jade_warrior_sanyanchong_0	wh3_main_cth_gunners_1	-1	missile_infantry	1	false	wh3_main_cth_inf_jade_warrior_sanyanchong_0	90	0	800	wh_main_shp_transport	1	1	120	800	200	medium		0	true	wh3_main_vo_culture_Cathay	firearm_infantry	3	false	cth_jade_warrior_1		false		400.0000	450.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_cth_inf_niaochong_gunners_0		-1	missile_infantry	1	false	wh3_main_cth_inf_niaochong_gunners_0	90	0	500	wh_main_shp_transport	1	1	160	500	125	light		0	true	wh3_main_vo_culture_Cathay	missile_infantry_rifle	2	false	cth_iron_hail_gunners		false		80.0000	420.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	5	false	false		0.0000	true	1	false
wh3_main_cth_inf_peasant_huochong_0		-1	missile_infantry	1	false	wh3_main_cth_inf_peasant_huochong_0	120	0	450	wh_main_shp_transport	1	1	120	450	110	medium		0	true	wh3_main_vo_culture_Cathay	firearm_infantry	1	false	cth_peasant_archers		false		250.0000	200.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_cth_inf_sanjieshenji_gunners_0		-1	missile_infantry	1	false	wh3_main_cth_inf_sanjieshenji_gunners_0	60	0	800	wh_main_shp_transport	1	1	160	800	200	light		0	true	wh3_main_vo_culture_Cathay	missile_infantry_rifle	3	false	cth_iron_hail_gunners		false		80.0000	420.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	5	false	false		0.0000	true	1	false
wh3_main_cth_inf_xunleichong_0	wh3_main_cth_gunners_3	-1	missile_infantry	2	false	wh3_main_cth_inf_xunleichong_0	60	0	1050	wh_main_shp_transport	1	1	90	1050	263	medium		0	true	wh3_main_vo_culture_Cathay	missile_infantry_rifle	5	true	cth_dragon_guard_crossbow		false		400.0000	700.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_cth_juma		-1	chariot	1	false	wh3_main_cth_juma	20	0	100	wh_main_shp_transport	1	1	120	100	25	medium		0	true	wh3_main_vo_culture_Cathay	fortification	2	false	cth_peasant_spearmen		false		500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_cth_juma_dunpai		-1	chariot	1	false	wh3_main_cth_juma_dunpai	10	0	100	wh_main_shp_transport	1	1	120	100	25	medium		0	true	wh3_main_vo_culture_Cathay	fortification	3	false	cth_peasant_spearmen		false		500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_cth_juma_mu		-1	chariot	1	false	wh3_main_cth_juma_mu	20	0	100	wh_main_shp_transport	1	1	120	100	25	medium		0	true	wh3_main_vo_culture_Cathay	fortification	1	false	cth_peasant_spearmen		false		350.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
