unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
emp_deithguard_axelocks		-1	missile_infantry	1	false	emp_deithguard_axelocks	100	0	1000	wh_main_shp_transport	1	1	100	775	205	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_bayonet	2	false	emp_soldier_30_degrees		false		390.0000	500.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_deithguard_blasterkeys		-1	missile_infantry	1	false	emp_deithguard_blasterkeys	100	0	1000	wh_main_shp_transport	1	1	100	790	225	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		380.0000	600.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_deithguard_shields		-1	missile_infantry	1	false	emp_deithguard_shields	100	0	1000	wh_main_shp_transport	1	1	100	780	215	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		400.0000	450.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_drakebiter		-1	warmachine	1	false	emp_drakebiter	44	0	750	wh_main_shp_transport	1	1	44	800	175	medium		0	true	wh_main_vo_culture_Empire	artillery_field_gun	3	false	emp_soldier_15_degrees		false		80.0000	740.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_engelspeers		-1	missile_infantry	2	false	emp_engelspeers	6	0	700	wh_main_shp_transport	1	1	1	1100	400	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_sniper	3	true	emp_soldier_30_degrees		false		50.0000	1000.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_fumecorps_bayos		-1	missile_infantry	1	false	emp_fumecorps_bayos	120	0	395	wh_main_shp_transport	1	1	120	200	90	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_bayonet	1	false	emp_soldier_30_degrees		false		370.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_gallowdogs		-1	melee_infantry	1	false	emp_gallowdogs	120	0	395	wh_main_shp_transport	1	1	120	250	65	medium		0	true	wh_main_vo_culture_Empire	infantry_sword	1	false	emp_soldier_30_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_gottzorn		-1	chariot	3	false	emp_gottzorn	4	0	2400	wh_main_shp_transport	1	1	1	2300	550	very_heavy		0	true	wh_main_vo_culture_Empire	emp_steam_tank	5	true	emp_steam_tank		true		700.0000	1400.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	2	false	false		0.0000	true	1	false
emp_gottzorn_flame		-1	chariot	3	false	emp_gottzorn_flame	4	0	2400	wh_main_shp_transport	1	1	1	2300	550	very_heavy		0	true	wh_main_vo_culture_Empire	emp_steam_tank	5	true	emp_steam_tank		true		700.0000	1400.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	2	false	false		0.0000	true	1	false
emp_gottzorn_knellgun		-1	chariot	3	false	emp_gottzorn_knellgun	4	0	2400	wh_main_shp_transport	1	1	1	2300	550	very_heavy		0	true	wh_main_vo_culture_Empire	emp_steam_tank	5	true	emp_steam_tank		true		700.0000	1400.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	2	false	false		0.0000	true	1	false
emp_hellbores		-1	missile_infantry	2	false	emp_hellbores	12	0	700	wh_main_shp_transport	1	1	1	1050	390	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_sniper	3	true	emp_soldier_30_degrees		false		50.0000	1000.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_knellgun		-1	warmachine	1	false	emp_knellgun	44	0	700	wh_main_shp_transport	1	1	44	725	170	medium		0	true	wh_main_vo_culture_Empire	artillery_field_gun	3	false	emp_hellblaster		false		80.0000	700.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_mortar_muskets		-1	missile_infantry	2	false	emp_mortar_muskets	12	0	700	wh_main_shp_transport	1	1	1	850	325	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_sniper	3	true	emp_soldier_30_degrees		false		50.0000	1000.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_mountain_gun		-1	warmachine	1	false	emp_mountain_gun	33	0	550	wh_main_shp_transport	1	1	44	600	140	light		0	true	wh_main_vo_culture_Empire	artillery_field_gun	3	false	emp_hellblaster		false		80.0000	650.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_pyrehulks_fusilaxe		-1	melee_infantry	2	false	emp_pyrehulks_fusilaxe	16	0	1000	wh_main_shp_transport	1	1	16	1050	275	heavy		0	true	wh_main_vo_culture_Empire	emp_pyrehulks_fusilaxe	3	true	ksl_streltsi		false		400.0000	480.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_pyrehulks_volley		-1	melee_infantry	2	false	emp_pyrehulks_volley	16	0	1000	wh_main_shp_transport	1	1	16	1000	250	heavy		0	true	wh_main_vo_culture_Empire	emp_pyrehulks_volley	3	true	ksl_soldier_15_degrees		false		400.0000	480.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_tillerguns		-1	missile_infantry	2	false	emp_tillerguns	16	0	700	wh_main_shp_transport	1	1	1	915	350	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_sniper	3	true	cth_crane_gunners		false		50.0000	1000.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_vinderbane		-1	warmachine	1	false	emp_vinderbane	44	0	850	wh_main_shp_transport	1	1	44	900	245	medium		0	true	wh_main_vo_culture_Empire	artillery_field_gun	4	false	emp_hellblaster		false		80.0000	800.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_vinderbane_armored		-1	warmachine	1	false	emp_vinderbane_armored	16	0	900	wh_main_shp_transport	1	1	44	950	255	heavy		0	true	wh_main_vo_culture_Empire	artillery_field_gun	5	false	emp_hellblaster		false		350.0000	800.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
