unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
dom_heat_gun		-1	warmachine	1	false	dom_heat_gun	44	0	1000	wh_main_shp_transport	1	1	44	550	143	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	artillery_field_gun	2	false	emp_soldier_15_degrees		false		130.0000	575.0000	true	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
ksl_champion		-1	missile_infantry	3	false	ksl_champion	16	0	1850	wh_main_shp_transport	1	1	80	1500	300	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh3_main_ogr_monstrous_cannon	4	false	ksl_tsar_guard		false		1100.0000	650.0000	true	vo_culture_None	false	Oculon_male_03	0	true	false	6	false	false		0.0000	true	1	false
ksl_paladin1hs		-1	melee_infantry	2	false	ksl_paladin1hs	50	0	1850	wh_main_shp_transport	1	1	50	1500	275	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	infantry_sword	4	false	ksl_tsar_guard		false		1100.0000	0.0000	false	vo_culture_None	false	Oculon_male_03	0	true	false	6	false	false		0.0000	true	1	false
dom_warblimp		-1	warmachine	2	false	dom_warblimp	5	0	1900	wh_main_shp_transport	1	1	1	2000	300	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh3_main_cth_balloon	4	true	dom_warblimp		true		20.0000	1000.0000	true	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
ksl_heavyrifle		-1	missile_infantry	3	false	ksl_heavyrifle	16	0	2000	wh_main_shp_transport	1	1	14	1800	325	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh2_dlc14_skv_weapon_team_gun	4	false	chaos_warrior_30_degrees		false		450.0000	650.0000	false	vo_culture_None	false	Oculon_male_03	0	true	false	6	false	false		0.0000	true	1	false
dom_bulwark_0		-1	monstrous_infantry	3	false	dom_bulwark_0	8	0	1500	wh_main_shp_transport	1	1	8	2500	425	very_heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh3_main_ogr_monstrous_pistol	5	false	ogre_infantry		false		1200.0000	450.0000	false	vo_culture_None	false	Oculon_male_03	0	true	false	6	false	false		0.0000	true	1	false
ksl_eclipse		-1	missile_infantry	2	false	ksl_eclipse	80	0	2000	wh_main_shp_transport	1	1	80	1200	275	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh3_main_ksl_streltsi	4	false	ksl_tsar_guard		false		400.0000	600.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
ogr_battlerooks		-1	monstrous_infantry	2	false	ogr_battlerooks	16	0	2000	wh_main_shp_transport	1	1	16	1800	345	very_heavy		0	true	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_ogr_monstrous_great_weapons	4	false	ogre_infantry		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
ksl_charger		-1	missile_infantry	2	false	ksl_charger	100	0	1250	wh_main_shp_transport	1	1	100	900	225	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_blunderbuss_axe	3	false	ksl_soldier_15_degrees		false		400.0000	550.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
ksl_lightrifle		-1	missile_infantry	2	false	ksl_lightrifle	80	0	1500	wh_main_shp_transport	1	1	80	1200	250	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh3_main_ksl_streltsi	3	false	ksl_tsar_guard		false		400.0000	550.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_vol_legion_02		-1	missile_infantry	1	false	dom_vol_legion_02	120	0	450	wh_main_shp_transport	1	1	120	450	115	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh2_dlc11_cst_missile_pistol	1	false	emp_soldier_15_degrees		false		250.0000	200.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_light_mortar		-1	warmachine	1	false	dom_light_mortar	44	0	650	wh_main_shp_transport	1	1	44	550	143	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	artillery_mortar	2	false	emp_art_mortar		false		60.0000	575.0000	true	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_bulwark_01		-1	monstrous_infantry	3	false	dom_bulwark_01	8	0	1000	wh_main_shp_transport	1	1	8	2800	440	very_heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh3_main_ogr_monstrous_cannon	5	false	ogr_leadbelcher		false		500.0000	700.0000	true	vo_culture_None	false	Oculon_male_03	0	true	false	6	false	false		0.0000	true	1	false
ksl_vanguard		-1	missile_infantry	2	false	ksl_vanguard	100	0	1000	wh_main_shp_transport	1	1	100	800	210	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh3_main_ksl_pistol_axe_infantry	3	false	ksl_soldier_15_degrees		false		400.0000	550.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_soldat_02		-1	missile_infantry	1	false	dom_soldat_02	90	0	600	wh_main_shp_transport	1	1	120	610	155	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		120.0000	480.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_heavy_mortar		-1	warmachine	3	false	dom_heavy_mortar	44	0	1200	wh_main_shp_transport	1	1	44	1200	300	very_heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	artillery_mortar	4	false	emp_art_mortar		false		60.0000	1300.0000	true	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_quad_cannon		-1	warmachine	2	false	dom_quad_cannon	44	0	1200	wh_main_shp_transport	1	1	44	1000	275	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	artillery_cannon	3	false	emp_soldier_15_degrees		false		80.0000	720.0000	true	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_vol_legion_01		-1	melee_infantry	1	false	dom_vol_legion_01	120	0	300	wh_main_shp_transport	1	1	120	300	80	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	infantry_spear	1	false	emp_soldier_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
ogr_rookcans		-1	monstrous_infantry	3	false	ogr_rookcans	16	0	2500	wh_main_shp_transport	1	1	16	1800	350	medium		0	true	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_ogr_monstrous_cannon	3	false	ogr_leadbelcher		false		400.0000	600.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
ksl_runemech		-1	missile_infantry	2	false	ksl_runemech	1	0	1750	wh_main_shp_transport	1	1	1	2200	485	very_heavy		0	true	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_soul_grinder_missile	4	true	nur_soul_grinder		true		1000.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
dom_soldat_01		-1	melee_infantry	1	false	dom_soldat_01	120	0	375	wh_main_shp_transport	1	1	120	385	100	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	infantry_sword	1	false	emp_soldier_15_degrees		false		400.0000	0.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_aerospear		-1	warmachine	2	false	dom_aerospear	3	0	850	wh_main_shp_transport	1	1	3	1000	200	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	dwf_gyrocopter	3	true	dwf_gyrobomber		false		140.0000	580.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	4	false	false		0.0000	true	1	false
ogr_royalrookplas		-1	monstrous_infantry	3	false	ogr_royalrookplas	16	0	2700	wh_main_shp_transport	1	1	16	2000	390	medium		0	true	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_ogr_monstrous_cannon	4	false	ogr_leadbelcher		false		400.0000	650.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
dom_pillbox		-1	warmachine	2	false	dom_pillbox	2	0	1450	wh_main_shp_transport	1	1	2	1700	340	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh2_main_skv_doomwheel	3	true	skv_doomwheel		true		980.0000	420.0000	false	vo_culture_None	false	Oculon_male_03	0	true	false	2	false	false		0.0000	true	1	false
dom_flame_tank		-1	chariot	3	false	dom_flame_tank	2	0	2400	wh_main_shp_transport	1	1	2	3500	625	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	emp_steam_tank	4	true	emp_steam_tank		true		700.0000	1500.0000	true	vo_culture_None	false	Oculon_male_03	0	true	false	2	false	false		0.0000	true	1	false
dom_carryall_0		-1	chariot	1	false	dom_carryall_0	24	6	875	wh_main_shp_transport	1	1	6	875	213	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	missile_chariot_rifle	2	true	default		false		250.0000	600.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_snipers		-1	missile_infantry	2	false	dom_snipers	32	0	1500	wh_main_shp_transport	1	1	32	1200	250	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	missile_infantry_sniper	3	false	cth_crane_gunners		false		300.0000	700.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_vol_legion_03		-1	missile_infantry	1	false	dom_vol_legion_03	120	0	600	wh_main_shp_transport	1	1	120	600	125	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		125.0000	380.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_heavy_tank		-1	chariot	3	false	dom_heavy_tank	1	0	2500	wh_main_shp_transport	1	1	1	2000	400	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_iron_daemon	4	true	chd_iron_daemon		true		660.0000	1700.0000	true	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
dom_flying_fort		-1	warmachine	1	false	dom_flying_fort	9	0	2900	wh_main_shp_transport	1	1	1	2500	500	super_heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh3_main_cth_balloon	5	true	dom_flying_fort		true		20.0000	1250.0000	true	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
ksl_cavernbear_rider_2		-1	monstrous_cavalry	2	false	ksl_cavernbear_rider_2	20	0	1600	wh_main_shp_transport	1	1	20	1800	400	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh3_bear_cavalry	4	false	ksl_war_bear_riders		false		1800.0000	0.0000	false	vo_culture_None	false	Oculon_male_03	0	true	false	6	false	false		0.0000	true	1	false
dom_aeronaught		-1	missile_infantry	1	false	dom_aeronaught	24	0	700	wh_main_shp_transport	1	1	24	1000	200	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	dwf_gyrocopter	3	false	vamp_zombie		false		150.0000	550.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	4	false	false		0.0000	true	1	false
