unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
cth_north_suitang_jade_shuwei_4		-1	missile_infantry	1	false	cth_north_suitang_jade_shuwei_4	80	0	725	wh_main_shp_transport	1	1	80	725	181	medium		0	false	wh3_main_vo_culture_Cathay	wh2_main_hef_missile_infantry_bow_spear	2	false	cth_dragon_guard		false		250.0000	475.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_ox_rider		-1	melee_cavalry	1	false	cth_south_ox_rider	60	0	450	wh_main_shp_transport	1	1	60	450	125	heavy		0	false	wh3_main_vo_culture_Cathay	south_ox_rider	1	false	emp_reiksguard		false		450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_longwei_pro_jingying_2		-1	missile_infantry	2	false	cth_east_mingqing_longwei_pro_jingying_2	32	0	1350	wh_main_shp_transport	1	1	32	1350	338	medium		0	false	wh3_main_vo_culture_Cathay	east_firework_bow	3	false	cth_jade_warrior_1		false		500.0000	850.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_west_pagoda_rider		-1	monstrous_cavalry	2	false	cth_west_pagoda_rider	24	0	1800	wh_main_shp_transport	1	1	24	1800	450	very_heavy		0	false	wh3_main_vo_culture_Cathay	guardian_lion_rider_jian	5	false	kho_cav		false		1800.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_jade_qijun_4		-1	missile_infantry	1	false	cth_east_mingqing_jade_qijun_4	32	0	700	wh_main_shp_transport	1	1	32	700	175	medium		0	false	wh3_main_vo_culture_Cathay	east_firework_bow	2	false	cth_dragon_guard_crossbow		false		225.0000	475.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_west_qinhan_jade_wuzu_1		-1	melee_infantry	1	false	cth_west_qinhan_jade_wuzu_1	120	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	false	wh3_main_vo_culture_Cathay	infantry_spear_halberd	2	false	cth_dragon_guard		false		600.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_songyuan_jade_xiangbing_2		-1	melee_infantry	1	false	cth_south_songyuan_jade_xiangbing_2	140	0	700	wh_main_shp_transport	1	1	140	700	175	medium		0	false	wh3_main_vo_culture_Cathay	infantry_axe_great	2	false	wef_infantry_30_degrees		false		700.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_inf_great_bastion_sentinels		-1	melee_infantry	2	false	cth_inf_great_bastion_sentinels	80	0	1300	wh_main_shp_transport	1	1	80	1300	325	medium		0	false	wh3_main_vo_culture_Cathay	infantry_sword	3	false	cth_jade_warrior_0		false		1250.0000	50.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_north_suitang_peasant_shuzu_2		-1	melee_infantry	1	false	cth_north_suitang_peasant_shuzu_2	120	0	425	wh_main_shp_transport	1	1	120	425	106	medium		0	false	wh3_main_vo_culture_Cathay	north_sword_crossbow	1	false	cth_dragon_guard_crossbow		false		425.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_north_suitang_longwei_weijun_2		-1	missile_infantry	2	false	cth_north_suitang_longwei_weijun_2	80	0	1350	wh_main_shp_transport	1	1	80	1350	338	medium		0	false	wh3_main_vo_culture_Cathay	wh3_main_ksl_bow_glaive_infantry	3	false	cth_jade_warrior_1		false		500.0000	850.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_songyuan_jade_xiangbing_4		-1	missile_infantry	1	false	cth_south_songyuan_jade_xiangbing_4	120	0	650	wh_main_shp_transport	1	1	120	650	163	medium		0	false	wh3_main_vo_culture_Cathay	wh2_main_def_missile_infantry_handbow	2	false	wef_infantry_15_degrees		false		400.0000	250.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_cav_peasant		-1	melee_cavalry	1	false	cth_east_mingqing_cav_peasant	60	0	450	wh_main_shp_transport	1	1	60	450	113	medium		0	false	wh3_main_vo_culture_Cathay	cavalry	1	false	emp_reiksguard		false		450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_songyuan_beast_huban_dog		-1	war_beast	1	false	cth_south_songyuan_beast_huban_dog	54	0	700	wh_main_shp_transport	1	1	54	700	175	medium		0	false	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	2	false	vamp_dire_wolf		false		700.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
cth_north_suitang_peasant_shuzu_1		-1	missile_infantry	1	false	cth_north_suitang_peasant_shuzu_1	100	0	475	wh_main_shp_transport	1	1	100	475	119	light		0	false	wh3_main_vo_culture_Cathay	wh2_main_hef_missile_infantry_bow_spear	1	false	cth_peasant_archers		false		75.0000	450.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_west_daqin_peasant_ruishi_2		-1	missile_infantry	1	false	cth_west_daqin_peasant_ruishi_2	100	0	450	wh_main_shp_transport	1	1	100	450	113	medium		0	false	wh3_main_vo_culture_Cathay	west_repeater_crossbow	1	false	cth_iron_hail_gunners		false		50.0000	450.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_jade_qijun_1		-1	melee_infantry	1	false	cth_east_mingqing_jade_qijun_1	100	0	600	wh_main_shp_transport	1	1	100	600	150	medium		0	false	wh3_main_vo_culture_Cathay	east_sanyanchong	2	false	cth_jade_warrior_1		false		550.0000	50.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_north_suitang_cav_jade		-1	monstrous_cavalry	1	false	cth_north_suitang_cav_jade	32	0	1000	wh_main_shp_transport	1	1	32	1000	250	very_heavy		0	false	wh3_main_vo_culture_Cathay	wh3_main_flying_shock_cavalry	2	false	emp_reiksguard		false		1000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_songyuan_peasant_liehu_2		-1	missile_infantry	1	false	cth_south_songyuan_peasant_liehu_2	60	0	450	wh_main_shp_transport	1	1	60	450	113	light		0	false	wh3_main_vo_culture_Cathay	missile_infantry_bow	1	false	cth_peasant_archers		false		50.0000	450.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_north_suitang_cav_peasant		-1	melee_cavalry	1	false	cth_north_suitang_cav_peasant	60	0	475	wh_main_shp_transport	1	1	60	475	119	medium		0	false	wh3_main_vo_culture_Cathay	cavalry	1	false	emp_reiksguard		false		475.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_west_qinhan_jade_wuzu_2		-1	melee_infantry	1	false	cth_west_qinhan_jade_wuzu_2	120	0	700	wh_main_shp_transport	1	1	120	700	175	medium		0	false	wh3_main_vo_culture_Cathay	west_zhanmadao	2	false	wef_infantry_15_degrees		false		700.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_west_qinhan_jade_wuzu_3		-1	missile_infantry	1	false	cth_west_qinhan_jade_wuzu_3	60	0	650	wh_main_shp_transport	1	1	60	650	163	medium		0	false	wh3_main_vo_culture_Cathay	west_repeater_crossbow	2	false	cth_iron_hail_gunners		false		200.0000	450.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_tiger_rider		-1	monstrous_cavalry	2	false	cth_south_tiger_rider	24	0	1800	wh_main_shp_transport	1	1	32	1800	450	very_heavy		0	false	wh3_main_vo_culture_Cathay	south_tiger_mcav	5	false	emp_reiksguard		false		1800.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_songyuan_jade_xiangbing_3		-1	missile_infantry	1	false	cth_south_songyuan_jade_xiangbing_3	80	0	700	wh_main_shp_transport	1	1	80	700	175	medium		0	false	wh3_main_vo_culture_Cathay	missile_infantry_bow	2	false	wef_infantry_15_degrees		false		400.0000	250.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_songyuan_cav_jade		-1	melee_cavalry	1	false	cth_south_songyuan_cav_jade	60	0	850	wh_main_shp_transport	1	1	60	850	213	medium		0	false	wh3_main_vo_culture_Cathay	cavalry	2	false	emp_reiksguard		false		850.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_jiaolong_rider		-1	monstrous_cavalry	2	false	cth_east_jiaolong_rider	8	0	1900	wh_main_shp_transport	1	1	8	1900	475	very_heavy		0	false	wh3_main_vo_culture_Cathay	east_jiaolong_mcav	5	false	tmb_necro_knights		false		1900.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	true	6	false	false		0.0000	true	1	false
cth_south_songyuan_peasant_liehu_1		-1	melee_infantry	1	false	cth_south_songyuan_peasant_liehu_1	100	0	400	wh_main_shp_transport	1	1	90	400	100	medium		0	false	wh3_main_vo_culture_Cathay	infantry_spear	1	false	cth_peasant_spearmen		false		400.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_north_suitang_jade_shuwei_1		-1	melee_infantry	1	false	cth_north_suitang_jade_shuwei_1	90	0	625	wh_main_shp_transport	1	1	90	625	156	medium		0	false	wh3_main_vo_culture_Cathay	north_mace_crossbow	2	false	cth_dragon_guard_crossbow		false		575.0000	50.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_west_qinhan_cav_longma		-1	missile_cavalry	2	false	cth_west_qinhan_cav_longma	48	0	1500	wh_main_shp_transport	1	1	48	1500	375	very_heavy		0	false	wh3_main_vo_culture_Cathay	west_repeater_crossbow_cav	4	false	emp_reiksguard		false		600.0000	900.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_gunner_grenadier		-1	missile_infantry	1	false	cth_east_mingqing_gunner_grenadier	80	0	600	wh_main_shp_transport	1	1	80	600	150	medium		0	false	wh3_main_vo_culture_Cathay	wh2_dlc11_cst_explosives_infantry	2	false	cth_jade_warrior_0		false		100.0000	500.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_cav_guanning_firelancer		-1	missile_cavalry	1	false	cth_cav_guanning_firelancer	60	0	1050	wh_main_shp_transport	1	1	60	1050	262	medium		0	false	wh3_main_vo_culture_Cathay	firelancer_cavalry	3	false	emp_reiksguard		false		1050.0000	700.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	5	false	false		0.0000	true	1	false
cth_central_tianting_ogr_swordsmaster		-1	monstrous_infantry	2	false	cth_central_tianting_ogr_swordsmaster	12	0	1600	wh_main_shp_transport	1	1	12	1600	400	very_heavy		0	false	wh3_main_vo_culture_Ogres	ogr_central	4	false	ogre_infantry		false		1600.0000	0.0000	false	vo_culture_None	false	wh3_dlc26_vo_actor_Ogres_Maneater_Unit	0	true	false	6	false	false		0.0000	true	1	false
cth_inf_beiweijun		-1	melee_infantry	2	false	cth_inf_beiweijun	80	0	1300	wh_main_shp_transport	1	1	80	1300	325	medium		0	false	wh3_main_vo_culture_Cathay	infantry_axe_great	3	false	cth_jade_warrior_0		false		1300.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_west_qinhan_longwei_pro_liujin_2		-1	melee_infantry	2	false	cth_west_qinhan_longwei_pro_liujin_2	24	0	1400	wh_main_shp_transport	1	1	24	1400	350	medium		0	false	wh3_main_vo_culture_Cathay	infantry_axe_great	3	false	chaos_warrior_15_degrees		false		1400.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_central_jade_lion_rider		-1	monstrous_cavalry	2	false	cth_central_jade_lion_rider	16	0	1900	wh_main_shp_transport	1	1	16	1900	463	very_heavy		0	false	wh3_main_vo_culture_Cathay	guardian_lion_rider_vajra	5	false	kho_cav		false		1900.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_minzu_1		-1	melee_infantry	2	false	cth_east_mingqing_minzu_1	80	0	1100	wh_main_shp_transport	1	1	80	1100	275	medium		0	false	wh3_main_vo_culture_Cathay	infantry_axe	3	false	ksl_tsar_guard		false		1050.0000	50.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_west_daqin_peasant_ruishi_1		-1	melee_infantry	1	false	cth_west_daqin_peasant_ruishi_1	140	0	400	wh_main_shp_transport	1	1	140	400	100	medium		0	false	wh3_main_vo_culture_Cathay	infantry_sword	1	false	cth_jade_warrior_1		false		400.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_north_suitang_jade_shuwei_3		-1	missile_infantry	1	false	cth_north_suitang_jade_shuwei_3	80	0	675	wh_main_shp_transport	1	1	80	675	168	medium		0	false	wh3_main_vo_culture_Cathay	wh2_main_hef_missile_infantry_bow_spear	2	false	cth_jade_warrior_1		false		225.0000	450.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_north_suitang_cav_longma		-1	melee_cavalry	2	false	cth_north_suitang_cav_longma	32	0	1650	wh_main_shp_transport	1	1	32	1650	413	very_heavy		0	false	wh3_main_vo_culture_Cathay	shock_cavalry	4	false	emp_reiksguard		false		1650.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_west_qinhan_jade_wuzu_4		-1	missile_infantry	1	false	cth_west_qinhan_jade_wuzu_4	80	0	700	wh_main_shp_transport	1	1	80	700	175	medium		0	false	wh3_main_vo_culture_Cathay	west_repeater_crossbow	2	false	cth_dragon_guard_crossbow		false		225.0000	475.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_jade_qijun_2		-1	melee_infantry	1	false	cth_east_mingqing_jade_qijun_2	100	0	700	wh_main_shp_transport	1	1	100	700	175	medium		0	false	wh3_main_vo_culture_Cathay	east_jinchong	2	false	cth_jade_warrior_1		false		650.0000	50.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_songyuan_jade_xiangbing_1		-1	melee_infantry	1	false	cth_south_songyuan_jade_xiangbing_1	140	0	600	wh_main_shp_transport	1	1	140	600	150	medium		0	false	wh3_main_vo_culture_Cathay	wh2_main_infantry_dual_swords	2	false	wef_infantry_30_degrees		false		600.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_songyuan_longwei_pro_shenbi_2		-1	missile_infantry	2	false	cth_south_songyuan_longwei_pro_shenbi_2	80	0	1350	wh_main_shp_transport	1	1	80	1350	338	medium		0	false	wh3_main_vo_culture_Cathay	north_mace_crossbow	3	false	ksl_tsar_guard		false		500.0000	850.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_gunner_shenji		-1	missile_infantry	2	false	cth_east_mingqing_gunner_shenji	60	0	1200	wh_main_shp_transport	1	1	60	1200	300	medium		0	false	wh3_main_vo_culture_Cathay	missile_infantry_rifle	3	false	cth_iron_hail_gunners		false		150.0000	1050.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_south_songyuan_cav_longma		-1	melee_cavalry	2	false	cth_south_songyuan_cav_longma	32	0	1600	wh_main_shp_transport	1	1	32	1600	400	very_heavy		0	false	wh3_main_vo_culture_Cathay	south_greataxe_cav	4	false	emp_reiksguard		false		1600.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_peasant_yijun_2		-1	missile_infantry	1	false	cth_east_mingqing_peasant_yijun_2	120	0	450	wh_main_shp_transport	1	1	120	450	113	light		0	false	wh3_main_vo_culture_Cathay	east_firework_bow	1	false	cth_peasant_archers		false		50.0000	450.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
