unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
wh2_dlc09_tmb_cav_skeleton_horsemen_archers_0		0	missile_cavalry	1	false	wh2_dlc09_tmb_cav_skeleton_horsemen_archers_0	75	0	475	wh_main_shp_transport	1	1	75	0	0	medium		0	true	wh2_dlc09_vo_culture_Tomb_Kings	missile_cavalry_bow_skeleton	1	false	emp_reiksguard		false		100.0000	400.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	5	false	false		0.0000	true	1	false
wh_dlc07_brt_inf_men_at_arms_1		-1	melee_infantry	1	false	wh_dlc07_brt_inf_men_at_arms_1	140	0	250	wh_main_shp_transport	1	1	140	250	63	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_sword	1	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hv_ksl_cav_orthodoxy_henchmen_0		-1	missile_cavalry	1	false	hv_ksl_cav_orthodoxy_henchmen_0	60	0	700	wh_main_shp_transport	1	1	60	700	170	medium		0	true	wh3_main_vo_culture_Kislev	missile_cavalry_rifle	2	false	emp_reiksguard		false		112.0000	448.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	5	false	false		0.0000	true	1	false
hv_wef_inf_haunted_wardancers_0		-1	melee_infantry	1	false	hv_wef_inf_haunted_wardancers_0	100	0	750	wh_main_shp_transport	1	1	80	750	200	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	wh2_main_infantry_dual_swords	2	false	emp_soldier_15_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
wh_main_grn_cav_goblin_wolf_riders_1		-1	missile_cavalry	1	false	wh_main_grn_cav_goblin_wolf_riders_1	90	0	400	wh_main_shp_transport	1	1	90	400	100	light		0	true	wh_main_vo_culture_Goblin	missile_cavalry_bow_wolf	1	false	grn_goblin_wolf_rider		false		100.0000	300.0000	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	5	false	false		0.0000	true	1	false
wh_dlc04_emp_cav_knights_blazing_sun_0		-1	melee_cavalry	2	false	wh_dlc04_emp_cav_knights_blazing_sun_0	60	0	1200	wh_main_shp_transport	1	1	30	1200	288	medium		0	true	wh_main_vo_culture_Empire	shock_cavalry	3	false	emp_reiksguard		false		1200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
wh2_main_def_cav_dark_riders_0		-1	melee_cavalry	1	false	wh2_main_def_cav_dark_riders_0	75	0	450	wh_main_shp_transport	1	1	75	450	113	medium		0	true	wh2_main_vo_culture_Dark_Elves	shock_cavalry	1	false	emp_reiksguard		false		450.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
hv_brt_veh_war_castle		-1	chariot	2	false	hv_brt_veh_war_castle	32	1	1400	wh_main_shp_transport	1	1	6	1400	250	medium		0	true	wh_main_vo_culture_Bretonnian	hv_ui_unit_grouping_brt_war_castle	4	true	brt_war_castle		false		400.0000	1000.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	2	false	false		0.0000	true	1	false
wh_main_grn_inf_night_goblin_fanatics		-1	melee_infantry	1	false	wh_main_grn_inf_night_goblin_fanatics	160	0	525	wh_main_shp_transport	1	1	160	525	131	light		0	true	wh_main_vo_culture_Goblin	hv_ui_unit_grouping_grn_dual_sword	2	false	grn_goblin_45_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hv_ksl_inf_orthodoxy_guards_0		-1	melee_infantry	2	false	hv_ksl_inf_orthodoxy_guards_0	80	0	1200	wh_main_shp_transport	1	1	80	1200	280	heavy		0	true	wh3_main_vo_culture_Kislev	infantry_spear_halberd	3	false	ksl_tsar_guard_1		false		1150.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh_main_brt_cav_mounted_yeomen_1		-1	missile_cavalry	1	false	wh_main_brt_cav_mounted_yeomen_1	75	0	500	wh_main_shp_transport	1	1	75	500	125	medium		0	true	wh_main_vo_culture_Bretonnian	missile_cavalry_bow	2	false	emp_reiksguard		false		40.0000	360.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Mounted	0	true	false	5	false	false		0.0000	true	1	false
wh_dlc05_wef_cav_glade_riders_0		-1	missile_cavalry	1	false	wh_dlc05_wef_cav_glade_riders_0	75	0	700	wh_main_shp_transport	1	1	75	700	175	heavy		0	true	wh_dlc05_vo_culture_Wood_Elves	missile_cavalry_bow	2	false	emp_reiksguard		false		250.0000	450.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	false	5	false	false		0.0000	true	1	false
hv_wef_inf_haunted_wildwood_rangers_0		-1	melee_infantry	1	false	hv_wef_inf_haunted_wildwood_rangers_0	100	0	900	wh_main_shp_transport	1	1	120	900	225	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glaive_infantry	2	false	wef_infantry_30_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh2_main_def_cav_dark_riders_1		-1	melee_cavalry	1	false	wh2_main_def_cav_dark_riders_1	75	0	500	wh_main_shp_transport	1	1	75	500	125	medium		0	true	wh2_main_vo_culture_Dark_Elves	shock_cavalry	2	false	emp_reiksguard		false		500.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
wh_main_grn_cav_goblin_wolf_riders_0		-1	melee_cavalry	1	false	wh_main_grn_cav_goblin_wolf_riders_0	90	0	300	wh_main_shp_transport	1	1	90	300	75	light		0	true	wh_main_vo_culture_Goblin	cavalry_wolf	1	false	grn_goblin_wolf_rider		false		300.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hv_wef_inf_elven_folks_0		-1	melee_infantry	1	false	hv_wef_inf_elven_folks_0	120	0	425	wh_main_shp_transport	1	1	120	425	100	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	infantry_spear	1	false	wef_infantry_30_degrees		false		425.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh2_dlc10_hef_inf_shadow_walkers_0		-1	missile_infantry	2	false	wh2_dlc10_hef_inf_shadow_walkers_0	32	0	1000	wh_main_shp_transport	1	1	32	1100	275	medium		0	true	wh2_main_vo_culture_High_Elves	missile_infantry_bow	3	false	wef_infantry_30_degrees		false		325.0000	875.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh3_dlc24_ksl_inf_akshina_ambushers		-1	missile_infantry	1	false	wh3_dlc24_ksl_inf_akshina_ambushers	80	0	850	wh_main_shp_transport	1	1	90	850	213	medium		0	true	wh3_main_vo_culture_Kislev	missile_infantry_crossbow	2	false	ksl_streltsi		false		350.0000	500.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Mixed_Unit	0	true	false	6	false	false		0.0000	true	1	false
hv_cst_inf_sartosa_boarding_axes		-1	missile_infantry	1	false	hv_cst_inf_sartosa_boarding_axes	90	0	650	wh_main_shp_transport	1	1	90	650	140	medium		0	false	wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_pistol	2	false	ksl_armoured_kossars_1		false		550.0000	150.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
hv_wef_inf_haunted_deepwood_scouts_0		-1	missile_infantry	1	false	hv_wef_inf_haunted_deepwood_scouts_0	80	0	700	wh_main_shp_transport	1	1	60	700	175	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	2	false	wef_infantry_15_degrees		false		140.0000	560.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hv_emp_cav_knights_panther_0		-1	melee_cavalry	2	false	hv_emp_cav_knights_panther_0	60	0	1150	wh_main_shp_transport	1	1	60	1150	288	medium		0	true	wh_main_vo_culture_Empire	shock_cavalry	3	false	emp_reiksguard		false		1150.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
wh_dlc06_dwf_inf_rangers_1		-1	missile_infantry	1	false	wh_dlc06_dwf_inf_rangers_1	80	0	600	wh_main_shp_transport	1	1	80	600	150	heavy		0	true	wh_main_vo_culture_Dwarf	infantry_axe_throwing	2	false	dwf_warrior_15_degrees		false		195.0000	455.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hv_wef_inf_haunted_wardancers_1	wh_dlc05_wef_armoury_1	-1	melee_infantry	1	false	hv_wef_inf_haunted_wardancers_1	100	0	850	wh_main_shp_transport	1	1	80	950	238	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	infantry_spear	2	false	emp_soldier_30_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_cth_inf_peasant_spearmen_1		-1	melee_infantry	1	false	wh3_main_cth_inf_peasant_spearmen_1	140	0	350	wh_main_shp_transport	1	1	140	350	88	medium		0	true	wh3_main_vo_culture_Cathay	infantry_spear	1	false	cth_peasant_spearmen		false		350.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
hv_wef_inf_mournsingers_0	wh_dlc05_wef_armoury_2	-1	melee_infantry	2	false	hv_wef_inf_mournsingers_0	100	0	1200	wh_main_shp_transport	1	1	100	1200	300	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	hv_ui_unit_grouping_wef_dual_axe	3	false	wef_infantry_45_degrees		false		1150.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh2_dlc09_tmb_cav_skeleton_horsemen_0		0	melee_cavalry	1	false	wh2_dlc09_tmb_cav_skeleton_horsemen_0	75	0	400	wh_main_shp_transport	1	1	75	0	0	medium		0	true	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_spear_skeleton	1	false	emp_reiksguard		false		400.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh_main_emp_cav_empire_knights		-1	melee_cavalry	1	false	wh_main_emp_cav_empire_knights	60	0	900	wh_main_shp_transport	1	1	60	900	213	heavy		0	true	wh_main_vo_culture_Empire	shock_cavalry	3	false	emp_reiksguard		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_cav_horse_archers_0		-1	missile_cavalry	1	false	wh3_main_ksl_cav_horse_archers_0	75	0	600	wh_main_shp_transport	1	1	75	600	150	medium		0	true	wh3_main_vo_culture_Kislev	missile_cavalry_bow	2	false	emp_reiksguard		false		350.0000	250.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh_dlc05_wef_cav_glade_riders_1	wh_dlc05_wef_armoury_1	-1	missile_cavalry	1	false	wh_dlc05_wef_cav_glade_riders_1	75	0	825	wh_main_shp_transport	1	1	75	825	206	heavy		0	true	wh_dlc05_vo_culture_Wood_Elves	missile_cavalry_bow	2	false	emp_reiksguard		false		250.0000	575.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	false	5	false	false		0.0000	true	1	false
wh_main_brt_cav_mounted_yeomen_0		-1	melee_cavalry	1	false	wh_main_brt_cav_mounted_yeomen_0	75	0	400	wh_main_shp_transport	1	1	75	400	100	medium		0	true	wh_main_vo_culture_Bretonnian	cavalry	1	false	emp_reiksguard		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Mounted	0	true	false	6	false	false		0.0000	true	1	false
hv_wef_cav_haunted_glade_riders_2		-1	melee_cavalry	1	false	hv_wef_cav_haunted_glade_riders_2	75	0	550	wh_main_shp_transport	1	1	75	550	138	heavy		0	true	wh_dlc05_vo_culture_Wood_Elves	shock_cavalry	2	false	emp_reiksguard		false		550.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hv_wef_inf_haunted_bladesingers_0	wh_dlc05_wef_armoury_2	-1	melee_infantry	2	false	hv_wef_inf_haunted_bladesingers_0	100	0	1200	wh_main_shp_transport	1	1	100	1200	300	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	wh2_main_infantry_dual_swords	3	false	emp_soldier_15_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
wh2_main_def_cav_dark_riders_2		-1	missile_cavalry	1	false	wh2_main_def_cav_dark_riders_2	75	0	650	wh_main_shp_transport	1	1	75	650	163	medium		0	true	wh2_main_vo_culture_Dark_Elves	missile_cavalry_bow	2	false	emp_reiksguard		false		104.0000	416.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Mounted	0	true	false	5	false	false		0.0000	true	1	false
wh_main_emp_cav_pistoliers_1		-1	missile_cavalry	1	false	wh_main_emp_cav_pistoliers_1	75	0	525	wh_main_shp_transport	1	1	75	525	125	medium		0	true	wh_main_vo_culture_Empire	missile_cavalry_pistol	2	false	emp_reiksguard		false		180.0000	320.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	5	false	false		0.0000	true	1	false
wh_dlc07_brt_inf_men_at_arms_2		-1	melee_infantry	1	false	wh_dlc07_brt_inf_men_at_arms_2	140	0	300	wh_main_shp_transport	1	1	140	300	81	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_sword	1	false	emp_soldier_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_inf_kossars_0		-1	missile_infantry	1	false	wh3_main_ksl_inf_kossars_0	100	0	450	wh_main_shp_transport	1	1	100	450	113	medium		0	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_bow_axe_infantry	1	false	ksl_infantry_15_degrees		false		150.0000	300.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh2_main_hef_cav_ellyrian_reavers_0		-1	melee_cavalry	1	false	wh2_main_hef_cav_ellyrian_reavers_0	75	0	550	wh_main_shp_transport	1	1	75	550	138	heavy		0	true	wh2_main_vo_culture_High_Elves	shock_cavalry	2	false	emp_reiksguard		false		550.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
wh_main_dwf_inf_miners_0		-1	melee_infantry	1	false	wh_main_dwf_inf_miners_0	80	0	300	wh_main_shp_transport	1	1	80	300	81	heavy		0	true	wh_main_vo_culture_Dwarf	infantry_pickaxe	1	false	dwf_warrior_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_dlc02_vmp_cav_blood_knights_0		-1	melee_cavalry	2	false	wh_dlc02_vmp_cav_blood_knights_0	48	0	1700	wh_main_shp_transport	1	1	48	1700	425	heavy		0	true	wh_main_vo_culture_Vampire	shock_cavalry	4	false	emp_reiksguard		false		1700.0000	0.0000	false	vo_culture_None	false	wh_dlc02_vo_actor_Vampire_BloodKnight	0	true	false	6	false	false		0.0000	true	1	false
wh_main_emp_inf_greatswords		-1	melee_infantry	1	false	wh_main_emp_inf_greatswords	100	0	875	wh_main_shp_transport	1	1	100	875	215	medium		0	true	wh_main_vo_culture_Empire	infantry_sword_great	3	false	emp_soldier_30_degrees		false		875.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_dlc06_dwf_inf_rangers_0		-1	missile_infantry	1	false	wh_dlc06_dwf_inf_rangers_0	80	0	550	wh_main_shp_transport	1	1	80	550	145	heavy		0	true	wh_main_vo_culture_Dwarf	missile_infantry_crossbow	2	false	dwf_warrior_15_degrees		false		125.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
