unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
buxingqishi		-1	melee_infantry	2	false	buxingqishi	120	0	1000	wh_main_shp_transport	1	1	120	1000	250	medium		0	false	wh_main_vo_culture_Empire	infantry_sword	3	false	emp_soldier_15_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	0	false	false		0.0000	true	1	false
diguohuoqiangshou		-1	missile_infantry	2	false	diguohuoqiangshou	90	1	1000	wh_main_shp_transport	1	1	90	1000	250	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	3	true	emp_soldier_30_degrees		false		300.0000	700.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_BrightWizard	0	true	false	1	false	false		0.0000	true	1	false
shenxue		1	melee_cavalry	3	false	shenxue	60	1	2200	wh_main_shp_transport	1	1	60	2200	475	heavy		0	false	wh_main_vo_culture_Empire	shock_cavalry	4	true	emp_reiksguard		false		2200.0000	0.0000	false	vo_culture_None	false	wh_vo_actor_silent	0	false	false	1	false	false		0.0000	false	1	false
gaositianshi		1	missile_infantry	3	false	gaositianshi	80	1	2000	wh_main_shp_transport	1	1	80	2000	450	medium		0	false	wh_main_vo_culture_Empire	infantry_sword	4	true	emp_soldier_15_degrees		false		1700.0000	300.0000	false	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	1	false	false		0.0000	false	1	false
huangjinzituan		2	melee_infantry	2	false	huangjinzituan	120	0	1500	wh_main_shp_transport	1	1	120	1500	375	medium		0	false	wh_main_vo_culture_Empire	infantry_spear_halberd	4	true	emp_soldier_15_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
jiaozongqishi		2	melee_infantry	2	false	jiaozongqishi	120	0	1500	wh_main_shp_transport	1	1	120	1500	375	medium		0	false	wh_main_vo_culture_Empire	infantry_sword_great	4	true	emp_soldier_15_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	0	false	false		0.0000	true	1	false
diguolong	wh_main_emp_stables_3	1	monster	4	false	diguolong	1	0	2800	wh_main_shp_transport	1	1	1	2800	600	very_heavy		0	true	wh2_main_vo_culture_Star_Dragon	dragon	5	true	hef_dragon		true		2800.0000	0.0000	true	wh2_main_vo_culture_High_Elves	false	wh_main_vo_actor_default	0	false	true	1	true	false		0.0000	false	1	false
rongyaoqishi		2	monstrous_cavalry	2	false	rongyaoqishi	32	0	1850	wh_main_shp_transport	1	1	32	1850	463	medium		0	true	wh_main_vo_culture_Empire	monstrous_shock_cavalry	4	true	emp_demigryph_knights		false		1850.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
xigemachui		2	melee_infantry	2	false	xigemachui	120	0	1500	wh_main_shp_transport	1	1	120	1500	375	medium		0	false	wh_main_vo_culture_Empire	infantry_hammer_great	4	true	emp_soldier_15_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	vo_actor_Empire_dlc03_AmberWizard	0	true	false	0	false	false		0.0000	true	1	false
syr		2	missile_infantry	2	false	syr	90	0	1500	wh_main_shp_transport	1	1	90	1500	375	light		0	false	wh_main_vo_culture_Empire	missile_infantry_bow	4	true	emp_soldier_15_degrees		false		500.0000	1000.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_WitchHunter	0	true	false	6	false	false		0.0000	true	1	false
liebing		-1	missile_infantry	2	false	liebing	60	1	900	wh_main_shp_transport	1	1	60	900	225	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	3	true	emp_soldier_30_degrees		false		300.0000	600.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_BrightWizard	0	true	false	1	false	false		0.0000	true	1	false
youlikezhanshi		2	melee_infantry	2	false	youlikezhanshi	120	0	1500	wh_main_shp_transport	1	1	120	1500	375	medium		0	false	wh_main_vo_culture_Empire	infantry_hammer_great	4	true	emp_soldier_15_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	vo_actor_Empire_dlc03_AmberWizard	0	true	false	0	false	false		0.0000	true	1	false
