unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
glf_skv_handgunners		-1	missile_infantry	1	false	glf_skv_handgunners	120	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	true	wh2_main_vo_culture_Skaven	missile_infantry_rifle	2	false	skv_clan_rats		false		137.0000	413.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
glf_cth_jade_warriors_spear		-1	melee_infantry	1	false	glf_cth_jade_warriors_spear	120	0	550	wh_main_shp_transport	1	1	120	550	137	medium		0	true	wh3_main_vo_culture_Cathay	infantry_spear	2	false	cth_dragon_guard		false		500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
glf_brt_knights_of_the_realm_sword		-1	melee_cavalry	1	false	glf_brt_knights_of_the_realm_sword	60	0	950	wh_main_shp_transport	1	1	60	950	238	heavy		0	true	wh_main_vo_culture_Bretonnian	cavalry	2	false	emp_reiksguard		false		950.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	6	false	false		0.0000	true	1	false
glf_emp_teutogen_guard		-1	melee_infantry	2	false	glf_emp_teutogen_guard	100	0	1100	wh_main_shp_transport	1	1	100	1100	275	medium		0	true	wh_main_vo_culture_Empire	infantry_hammer_great	3	false	emp_soldier_15_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_def_cold_one_fear_knights_lance		-1	melee_cavalry	2	false	glf_def_cold_one_fear_knights_lance	48	0	1300	wh_main_shp_transport	1	1	48	1300	325	heavy		0	true	wh2_main_vo_culture_Dark_Elves	wh2_main_cold_one_spear	3	false	liz_cold_one_riders		false		1300.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
glf_sp_mercenary_greatswords		-1	melee_infantry	1	false	glf_sp_mercenary_greatswords	60	0	1000	wh_main_shp_transport	1	1	60	1000	250	medium		0	true	wh_main_vo_culture_Empire	infantry_sword_great	3	false	emp_soldier_30_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_sp_mercenary_dwarf_warrior		-1	missile_infantry	1	false	glf_sp_mercenary_dwarf_warrior	80	0	700	wh_main_shp_transport	1	1	80	700	175	light		0	true	wh_main_vo_culture_Dwarf	missile_infantry_pistol	2	false	dwf_warrior_30_degrees		false		400.0000	300.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_def_human_slaves		-1	missile_infantry	1	false	glf_def_human_slaves	140	0	300	wh_main_shp_transport	1	1	140	300	75	medium		0	true	wh_main_vo_culture_Chaos	glf_def_hunters_javelin	1	false	chaos_warrior_30_degrees		false		100.0000	200.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder_Javelin	0	true	false	6	false	false		0.0000	true	1	false
glf_chd_infernal_guard_machinegun		-1	missile_infantry	2	false	glf_chd_infernal_guard_machinegun	28	0	1200	wh_main_shp_transport	1	1	28	1200	300	very_heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	glf_machine_gunner	3	false	dwf_warrior_15_degrees		false		250.0000	1000.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
glf_vmp_zombie_knights		-1	melee_infantry	1	false	glf_vmp_zombie_knights	160	0	450	wh_main_shp_transport	1	1	160	450	100	heavy		0	true	wh_main_vo_culture_Zombie	infantry_sword	1	false	vamp_zombie		false		450.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
glf_hef_sentinel		-1	melee_infantry	1	false	glf_hef_sentinel	120	0	500	wh_main_shp_transport	1	1	120	500	125	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_sword	2	false	wef_infantry_15_degrees		false		500.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_vmp_zombie_dragon		-1	monster	2	false	glf_vmp_zombie_dragon	1	0	1800	wh_main_shp_transport	1	1	1	1800	450	heavy		0	true	wh_main_vo_culture_Dragon_Large	dragon	4	true	hef_dragon		true		1700.0000	0.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	true	2	true	false		0.0000	true	1	false
glf_vmp_spirit_host		-1	melee_infantry	1	false	glf_vmp_spirit_host	120	0	600	wh_main_shp_transport	1	1	120	600	150	heavy		0	true	wh_main_vo_culture_Wraith	wh2_dlc11_cst_syreens	2	false	vamp_cairn_wraith		false		600.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
glf_emp_knights_of_the_white_wolf		-1	melee_cavalry	2	false	glf_emp_knights_of_the_white_wolf	60	1	1250	wh_main_shp_transport	1	1	60	1250	312	very_heavy		0	true	wh_main_vo_culture_Empire	glf_hammer_great_cavalry	3	false	emp_reiksguard		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	1	false	false		0.0000	true	1	false
glf_wef_torgovann_guard	wh_dlc05_wef_armoury_2	-1	melee_infantry	2	false	glf_wef_torgovann_guard	100	0	1200	wh_main_shp_transport	1	1	100	1200	300	heavy		0	true	wh_dlc05_vo_culture_Wood_Elves	infantry_spear_halberd	3	false	def_black_guard		false		1200.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_dwf_raiders		-1	melee_infantry	1	false	glf_dwf_raiders	100	0	750	wh_main_shp_transport	1	1	100	750	188	heavy		0	true	wh_main_vo_culture_Dwarf	glf_infantry_javelin	2	false	dwf_warrior_15_degrees		false		500.0000	250.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_lzd_serpent_riders		-1	monstrous_cavalry	2	false	glf_lzd_serpent_riders	24	0	1100	wh_main_shp_transport	1	1	24	1000	275	medium		0	true	wh2_main_vo_culture_Lizardmen	glf_lzd_serpent_riders	3	false	tmb_necro_knights		false		1000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	false	false	6	false	false		0.0000	true	1	false
glf_brt_herrimault		-1	missile_infantry	1	false	glf_brt_herrimault	90	0	550	wh_main_shp_transport	1	1	90	550	137	light		0	true	wh_main_vo_culture_Bretonnian	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		50.0000	500.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_brt_longbowmen		-1	missile_infantry	1	false	glf_brt_longbowmen	90	0	550	wh_main_shp_transport	1	1	120	550	137	light		0	true	wh_main_vo_culture_Bretonnian	missile_infantry_bow	2	false	emp_soldier_30_degrees		false		50.0000	500.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_sla_daemonette_archers		-1	missile_infantry	1	false	glf_sla_daemonette_archers	90	0	800	wh_main_shp_transport	1	1	90	800	200	heavy		0	true	wh3_main_vo_culture_Slaanesh	missile_infantry_bow	2	false	sla_daemonette		false		400.0000	400.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	true	false	6	false	false		0.0000	true	1	false
glf_hef_griffon		-1	monster	1	false	glf_hef_griffon	1	0	1300	wh_main_shp_transport	1	1	1	1300	325	heavy		0	true	wh_main_vo_culture_Griffin_DemiGryph_Hippogryph	glf_hef_griffon	3	true	glf_hef_griffon		true		1500.0000	0.0000	true	wh2_main_vo_culture_High_Elves	false	wh_main_vo_actor_default	0	false	true	3	false	false		0.0000	true	1	false
glf_tmb_nehekhara_scout		0	missile_infantry	1	false	glf_tmb_nehekhara_scout	100	0	525	wh_main_shp_transport	1	1	100	0	0	light		0	true	wh2_dlc09_vo_culture_Tomb_Kings	missile_infantry_bow	1	false	tmb_tomb_guard		false		48.0000	432.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
glf_brt_royal_knights_of_the_realm		-1	melee_cavalry	1	false	glf_brt_royal_knights_of_the_realm	60	0	1200	wh_main_shp_transport	1	1	60	1200	300	heavy		0	true	wh_main_vo_culture_Bretonnian	shock_cavalry	3	false	emp_reiksguard		false		1450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	6	false	false		0.0000	true	1	false
glf_def_black_knights		-1	melee_cavalry	2	false	glf_def_black_knights	60	0	1000	wh_main_shp_transport	1	1	60	950	250	heavy		0	true	wh2_main_vo_culture_Dark_Elves	shock_cavalry	3	false	emp_reiksguard		false		1000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
glf_cth_western_provinces_blademaster		-1	melee_infantry	1	false	glf_cth_western_provinces_blademaster	60	0	1100	wh_main_shp_transport	1	1	60	1100	275	medium		0	true	wh3_main_vo_culture_Cathay	glf_stalk_sword	3	true	cth_general_foot		false		900.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Lord_Magistrate	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_inf_kossars_tutorial_1		-1	melee_infantry	1	false	wh3_main_ksl_inf_kossars_tutorial_1	100	0	700	wh_main_shp_transport	1	1	100	700	175	medium		0	true	wh3_main_vo_culture_Kislev	glf_ksl_pistol_spear_infantry	2	false	ksl_armoured_kossars_1		false		550.0000	150.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
glf_def_orc_slaves		-1	melee_infantry	1	false	glf_def_orc_slaves	140	0	300	wh_main_shp_transport	1	1	140	300	75	heavy		0	true	wh_main_vo_culture_Orc	infantry_axe_great	1	false	grn_orc_0_degrees		false		300.0000	0.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Orc_Labourer	0	true	false	6	false	false		0.0000	true	1	false
glf_sla_seekers_of_slaanesh_archers		-1	missile_cavalry	2	false	glf_sla_seekers_of_slaanesh_archers	60	0	900	wh_main_shp_transport	1	1	60	900	225	heavy		0	true	wh3_main_vo_culture_Slaanesh	glf_sla_steed_daemonette_missile	3	false	sla_cav		false		500.0000	400.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	true	false	6	false	false		0.0000	true	1	false
glf_dwf_machine_gunner		-1	missile_infantry	1	false	glf_dwf_machine_gunner	28	0	900	wh_main_shp_transport	1	1	28	900	225	very_heavy		0	true	wh_main_vo_culture_Dwarf	glf_machine_gunner	3	false	dwf_warrior_15_degrees		false		100.0000	800.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_cth_terracotta_sentinel_giant_bow		-1	monster	2	false	glf_cth_terracotta_sentinel_giant_bow	1	0	1600	wh_main_shp_transport	1	1	1	1600	400	very_heavy		0	true	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_cth_terracotta_sentinel	4	true	cth_sentinel		true		420.0000	1280.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
glf_sp_mercenary_crossbowmen		-1	missile_infantry	1	false	glf_sp_mercenary_crossbowmen	90	0	650	wh_main_shp_transport	1	1	90	650	163	light		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		200.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_skv_stormfiend_warpfire	wh2_main_skv_engineers_2	-1	monstrous_infantry	2	false	glf_skv_stormfiend_warpfire	1	0	1600	wh_main_shp_transport	1	1	1	1600	400	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	glf_skv_stormfiend_warpfire	4	true	skv_ghoritch		true		750.0000	950.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
glf_emp_reiksguard_walk		-1	melee_infantry	2	false	glf_emp_reiksguard_walk	100	0	1100	wh_main_shp_transport	1	1	100	1100	275	medium		0	true	wh_main_vo_culture_Empire	infantry_sword	3	false	emp_soldier_15_degrees		false		1150.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
glf_chd_infernal_guard_flamethrower		-1	missile_infantry	2	false	glf_chd_infernal_guard_flamethrower	28	0	1200	wh_main_shp_transport	1	1	28	1200	300	very_heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	glf_machine_gunner	3	false	dwf_warrior_15_degrees		false		250.0000	1000.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
glf_brt_cattle_trebuchet		-1	warmachine	1	false	glf_brt_cattle_trebuchet	44	0	650	wh_main_shp_transport	1	1	44	650	163	very_heavy		0	true	wh_main_vo_culture_Bretonnian	catapult	2	false	emp_soldier_15_degrees		false		70.0000	630.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_emp_knights_panther		-1	melee_cavalry	2	false	glf_emp_knights_panther	60	0	1150	wh_main_shp_transport	1	1	60	1150	288	medium		0	true	wh_main_vo_culture_Empire	shock_cavalry	3	false	emp_reiksguard		false		1150.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
glf_brt_knights_of_the_realm_walk_great_weapon		-1	melee_infantry	2	false	glf_brt_knights_of_the_realm_walk_great_weapon	100	0	1000	wh_main_shp_transport	1	1	100	1000	250	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_axe_great	3	false	emp_soldier_15_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	6	false	false		0.0000	true	1	false
glf_cth_mortar		-1	warmachine	1	false	glf_cth_mortar	44	0	750	wh_main_shp_transport	1	1	44	750	188	medium		0	true	wh3_main_vo_culture_Cathay	artillery_mortar	2	false	emp_art_mortar		false		50.0000	700.0000	true	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	6	false	false		0.0000	true	1	false
glf_cth_jade_warriors_guandao		-1	melee_infantry	1	false	glf_cth_jade_warriors_guandao	120	0	650	wh_main_shp_transport	1	1	120	650	162	medium		0	true	wh3_main_vo_culture_Cathay	glf_infantry_guandao	2	false	cth_jade_warrior_1		false		700.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
glf_vmp_zombie_halberd		-1	melee_infantry	1	false	glf_vmp_zombie_halberd	160	0	400	wh_main_shp_transport	1	1	160	400	100	heavy		0	true	wh_main_vo_culture_Zombie	infantry_spear_halberd	1	false	cst_zombie_deckhands		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
glf_sp_black_archers		-1	missile_infantry	1	false	glf_sp_black_archers	90	0	1100	wh_main_shp_transport	1	1	90	1100	275	light		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	3	true	emp_soldier_15_degrees		false		275.0000	525.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_sp_war_elephants		-1	monster	3	false	glf_sp_war_elephants	6	0	2000	wh_main_shp_transport	1	1	1	2000	500	super_heavy		0	true	wh_dlc08_vo_culture_war_mammoth	glf_mammoth_missile_rifle	5	true	nor_war_mammoth		true		1500.0000	500.0000	true	wh_main_vo_culture_Chaos	false	wh_main_vo_actor_default	0	true	true	2	false	false		0.0000	true	1	false
glf_cth_dragon_guard_greatswords		-1	melee_infantry	2	false	glf_cth_dragon_guard_greatswords	100	0	1050	wh_main_shp_transport	1	1	120	1050	263	medium		0	true	wh3_main_vo_culture_Cathay	infantry_sword_great	3	false	cth_dragon_guard		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
glf_vmp_zombie_handgunners		-1	missile_infantry	1	false	glf_vmp_zombie_handgunners	120	0	550	wh_main_shp_transport	1	1	160	550	110	light		0	true	wh_main_vo_culture_Zombie	missile_infantry_rifle	1	false	default		false		137.0000	413.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	5	false	false		0.0000	true	1	false
glf_hef_silver_helms_greatsword		-1	melee_infantry	2	false	glf_hef_silver_helms_greatsword	100	0	1000	wh_main_shp_transport	1	1	100	1000	250	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_sword_great	3	false	wef_infantry_15_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_hef_avelorn_reavers		-1	missile_cavalry	2	false	glf_hef_avelorn_reavers	60	0	1400	wh_main_shp_transport	1	1	60	1400	350	heavy		0	true	wh2_main_vo_culture_High_Elves	missile_cavalry_bow	3	false	emp_reiksguard		false		550.0000	850.0000	false	vo_culture_None	false	wh2_dlc10_vo_actor_High_Elves_Sisters_of_Averlorn	0	true	false	6	false	false		0.0000	true	1	false
glf_ksl_shield_maiden		-1	missile_infantry	2	false	glf_ksl_shield_maiden	80	0	1000	wh_main_shp_transport	1	1	80	1000	250	medium		0	true	wh3_main_vo_culture_Kislev	infantry_sword	3	false	emp_soldier_15_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Female_Unit	0	true	false	6	false	false		0.0000	true	1	false
glf_vmp_skeleton_archers		-1	missile_infantry	1	false	glf_vmp_skeleton_archers	120	0	475	wh_main_shp_transport	1	1	120	475	100	light		0	true	wh_main_vo_culture_Skeleton	missile_infantry_bow	1	false	tmb_tomb_guard		false		48.0000	432.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
glf_brt_knights_of_the_realm_walk		-1	melee_infantry	1	false	glf_brt_knights_of_the_realm_walk	100	0	950	wh_main_shp_transport	1	1	100	950	238	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_sword	2	false	emp_soldier_15_degrees		false		950.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	6	false	false		0.0000	true	1	false
