unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
mixu_emp_inf_norscan_reavers		-1	melee_infantry	1	false	mixu_emp_inf_norscan_reavers	100	0	800	wh_main_shp_transport	1	1	100	1000	250	medium		0	false	wh_main_vo_culture_Chaos	infantry_axe	1	false	chaos_warrior_15_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
mixu_emp_inf_gunnery_mob_handguns		-1	missile_infantry	1	false	mixu_emp_inf_gunnery_mob_handguns	90	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	false	wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_rifle	3	false	emp_soldier_30_degrees		false		120.0000	480.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
mixu_emp_art_mortar		-1	warmachine	1	false	mixu_emp_art_mortar	44	0	600	wh_main_shp_transport	1	1	44	600	150	medium		0	false	wh2_dlc11_vo_culture_Vampire_Coast	artillery_cannon	2	false	emp_soldier_15_degrees		false		60.0000	540.0000	true	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	false	false	6	false	false		0.0000	true	1	false
mixu_tze_inf_cultists		-1	melee_infantry	1	false	mixu_tze_inf_cultists	120	0	325	wh_main_shp_transport	1	1	120	375	94	heavy		0	false	wh3_main_vo_culture_Tzeentch	infantry_sword	1	false	tze_cultist		false		325.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	true	false	0	false	false		500.0000	true	1	false
mixu_emp_inf_norscan_reavers_great_weapons		-1	melee_infantry	1	false	mixu_emp_inf_norscan_reavers_great_weapons	100	0	900	wh_main_shp_transport	1	1	100	1100	275	medium		0	false	wh_main_vo_culture_Chaos	infantry_axe_great	2	false	chaos_warrior_30_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
mixu_emp_inf_gunnery_mob_blunderbuss		-1	missile_infantry	1	false	mixu_emp_inf_gunnery_mob_blunderbuss	90	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	false	wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_rifle	3	false	emp_soldier_30_degrees		false		120.0000	480.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
mixu_emp_inf_gunnery_mob_pistols		-1	missile_infantry	1	false	mixu_emp_inf_gunnery_mob_pistols	120	0	450	wh_main_shp_transport	1	1	120	500	110	medium		0	false	wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_pistol	2	false	emp_soldier_15_degrees		false		250.0000	200.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
mixu_tze_mon_chaos_dragon		-1	monster	2	false	mixu_tze_mon_chaos_dragon	1	0	1700	wh_main_shp_transport	1	1	1	1700	425	very_heavy		0	false	wh_dlc08_vo_culture_frost_wyrm	wh_dlc08_nor_frost_wyrm	3	true	nor_frost_wyrm		true		1700.0000	0.0000	true	wh_main_vo_culture_Chaos	false	wh_main_vo_actor_default	0	true	false	0	false	false		800.0000	true	1	false
mixu_emp_art_carronade		-1	warmachine	1	false	mixu_emp_art_carronade	44	0	750	wh_main_shp_transport	1	1	44	750	187	medium		0	false	wh2_dlc11_vo_culture_Vampire_Coast	artillery_cannon	2	false	emp_soldier_15_degrees		false		80.0000	670.0000	true	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	false	false	6	false	false		0.0000	true	1	false
mixu_emp_inf_buccaneers_sword_and_bombs		-1	melee_infantry	1	false	mixu_emp_inf_buccaneers_sword_and_bombs	100	0	750	wh_main_shp_transport	1	1	100	750	187	medium		0	false	wh2_main_vo_culture_Dark_Elves	wh2_main_infantry_dual_swords	3	false	emp_soldier_15_degrees		false		650.0000	100.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
mixu_emp_mon_promethean_riders		-1	monstrous_infantry	2	false	mixu_emp_mon_promethean_riders	36	0	1350	wh_main_shp_transport	1	1	36	1350	338	medium		0	true	wh2_dlc11_vo_culture_Rotting_Prometheans	wh2_dlc11_cst_promethean_missile	3	false	default		false	composite_scene\porthole\cst_zombie_gunnery_rider_porthole_idle_01.csc	1013.0000	337.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	4	false	false		0.0000	true	1	false
mixu_tze_mon_trolls		-1	monstrous_infantry	1	false	mixu_tze_mon_trolls	16	0	950	wh_main_shp_transport	1	1	16	950	238	medium		0	false	wh_main_vo_culture_Troll	monstrous_infantry	2	false	grn_troll		false		950.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		600.0000	true	1	false
mixu_emp_inf_buccaneers_great_axe		-1	melee_infantry	1	false	mixu_emp_inf_buccaneers_great_axe	100	0	650	wh_main_shp_transport	1	1	100	650	162	medium		0	false	wh2_main_vo_culture_Dark_Elves	infantry_axe_great	3	false	emp_soldier_15_degrees		false		650.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
mixu_emp_mon_leviathan		-1	monster	3	false	mixu_emp_mon_leviathan	5	0	2000	wh_main_shp_transport	1	1	5	2000	500	very_heavy		0	false	wh2_dlc11_vo_culture_Rotting_Leviathan	monster_generic	5	true	cst_rotting_leviathon		true		1900.0000	100.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
