unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
clan_vrrtkin_mon_hell_pit_abomination	clan_vrrtkin_mon_hell_pit_abomination	1	wh_main_shp_transport	1	1	1	false	medium	1800	450	2	-1	1800	0	monster	0					false	false	0	0	true		wh2_main_vo_culture_Hell_Pit_Abomination	wh2_main_skv_hell_pit		5	true	skv_hellpit_abomination		true	true		1800.0000	0.0000	true	wh2_main_vo_culture_Skaven	false	wh_main_vo_actor_default	0	false	false	2	false	false	
clan_vrrtkin_mortar	clan_vrrtkin_mortar	32	wh_main_shp_transport	1	1	32	false	medium	600	150	2	-1	600	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	artillery_cannon		2	false	skv_clan_rats		false	true		60.0000	540.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	false	false	6	false	false	
clan_vrrtkin_poison_wind_globadiers	clan_vrrtkin_poison_wind_globadiers	80	wh_main_shp_transport	1	1	80	false	medium	550	137	1	-1	550	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_missile_infantry_globe		3	false	skv_clan_rats		false	true		50.0000	500.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_ratogres	clan_vrrtkin_ratogres	16	wh_main_shp_transport	1	1	16	false	medium	800	200	2	-1	800	0	monstrous_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Rat_Ogres	monstrous_infantry		3	false	skv_rat_ogres		false	true		800.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	6	false	false	
clan_vrrtkin_skavenslave_slingers	clan_vrrtkin_skavenslave_slingers	120	wh_main_shp_transport	1	1	140	false	medium	200	25	1	-1	200	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_missile_infantry_sling		1	false	skv_clan_rats		false	true		40.0000	160.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_skavenslave_spearmen	clan_vrrtkin_skavenslave_spearmen	160	wh_main_shp_transport	1	1	180	false	medium	150	19	1	-1	150	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		1	false	skv_clan_rats_20_degrees		false	true		150.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_skavenslaves	clan_vrrtkin_skavenslaves	160	wh_main_shp_transport	1	1	180	false	medium	125	16	1	-1	125	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		1	false	skv_clan_rats		false	true		125.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_skv_inf_warp_grinder	clan_vrrtkin_skv_inf_warp_grinder	24	wh_main_shp_transport	1	1	24	false	medium	600	100	1	-1	600	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_warp_grinder		2	false	skv_warp_grinders		false	true		240.0000	0.0000	true	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	true	false	6	false	false	
clan_vrrtkin_stormvermin	clan_vrrtkin_stormvermin	120	wh_main_shp_transport	1	1	160	false	medium	1000	250	2	-1	1000	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_halberd		4	false	skv_clan_rats		false	true		1000.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_stormvermin_shield	clan_vrrtkin_stormvermin_shield	120	wh_main_shp_transport	1	1	160	false	medium	1050	262	2	-1	1050	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_sword_stormvermin		5	false	skv_clan_rats		false	true		1050.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_veh_doom_flayer	clan_vrrtkin_veh_doom_flayer	4	wh_main_shp_transport	1	1	4	false	heavy	1100	300	2	-1	1050	0	chariot	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_doomwheel		4	true	skv_doomwheel		false	true	composite_scene\porthole\wm_dlc12_doomflayer_porthole_01.csc	1200.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	false	false	6	false	false	
clan_vrrtkin_veh_doomwheel	clan_vrrtkin_veh_doomwheel	25	wh_main_shp_transport	1	1	25	false	medium	1400	350	2	-1	1450	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_doomwheel		4	true	skv_doomwheel		true	true		980.0000	420.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	2	false	false	
clan_vrrtkin_warpfire_thrower	clan_vrrtkin_warpfire_thrower	32	wh_main_shp_transport	1	1	32	false	medium	700	175	1	-1	550	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_warpfire		3	false	skv_warpfire_thrower		false	true	composite_scene\porthole\warpthrower_porthole_01.csc	70.0000	630.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
cr_skv_veh_portage_chariot	cr_skv_veh_portage_chariot	4	wh_main_shp_transport	1	1	4	false	super_heavy	1800	450	3	-1	1800	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_doomwheel		5	true	skv_doomwheel		true	true		720.0000	80.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	true	5	false	false	
liger_skurvy_skv_art_warp_lightning_cannon	liger_skurvy_skv_art_warp_lightning_cannon	20	wh_main_shp_transport	1	1	20	false	medium	2000	500	3	-1	2000	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	artillery_cannon		5	false	skv_clan_rats		false	true		100.0000	900.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
liger_skurvy_skv_inf_clanrat_spearmen_0	liger_skurvy_skv_inf_clanrat_spearmen_0	160	wh_main_shp_transport	1	1	160	false	medium	325	81	1	-1	325	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		2	false	skv_clan_rats_20_degrees		false	true		325.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
liger_skurvy_skv_inf_clanrat_spearmen_1	liger_skurvy_skv_inf_clanrat_spearmen_1	160	wh_main_shp_transport	1	1	160	false	medium	375	94	1	-1	375	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		3	false	skv_clan_rats_20_degrees		false	true		375.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
liger_skurvy_skv_inf_clanrats_0	liger_skurvy_skv_inf_clanrats_0	160	wh_main_shp_transport	1	1	160	false	medium	300	75	1	-1	300	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		2	false	skv_clan_rats		false	true		300.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
liger_skurvy_skv_inf_clanrats_1	liger_skurvy_skv_inf_clanrats_1	160	wh_main_shp_transport	1	1	160	false	medium	350	88	1	-1	350	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		3	false	skv_clan_rats		false	true		350.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
liger_skv_art_helstorm_rocket_battery	liger_skv_art_helstorm_rocket_battery	44	wh_main_shp_transport	1	1	44	false	medium	1050	263	2	-1	1050	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	emp_rocket_battery		4	false	skv_clan_rats		false	true		130.0000	1070.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
liger_skv_inf_clanrats_bombers	liger_skv_inf_clanrats_bombers	160	wh_main_shp_transport	1	1	160	false	medium	400	100	1	-1	400	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc11_cst_explosives_infantry		2	false	skv_clan_rats		false	true		300.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
liger_skv_inf_deck_runners	liger_skv_inf_deck_runners	72	wh_main_shp_transport	1	1	72	false	medium	825	206	1	-1	825	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_sword_death_runners		5	false	skv_plague_monks		false	true		950.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	true	false	6	false	false	
liger_skv_inf_skavenslavebombers	liger_skv_inf_skavenslavebombers	60	wh_main_shp_transport	1	1	60	false	medium	200	50	1	-1	200	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc11_cst_explosives_infantry		1	false	skv_clan_rats		false	true		40.0000	160.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
liger_skv_veh_gyrobomber	liger_skv_veh_gyrobomber	4	wh_main_shp_transport	1	1	1	false	heavy	1150	288	2	-1	1150	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	dwf_gyrocopter		5	true	dwf_gyrobomber		true	true		230.0000	920.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	4	false	false	
liger_skv_veh_gyrocopter	liger_skv_veh_gyrocopter	12	wh_main_shp_transport	1	1	4	false	heavy	800	200	1	-1	800	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	dwf_gyrocopter		3	true	dwf_gyrocopter		false	true		140.0000	560.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	4	false	false	
mcr_skv_veh_skurvy_warpcannon	mcr_skv_veh_skurvy_warpcannon	56	wh_main_shp_transport	1	1	56	false	medium	800	200	2	-1	800	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	artillery_cannon		3	false	skv_clan_rats		false	true		100.0000	900.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
rathan_inf_beast_whitewolf	rathan_inf_beast_whitewolf	1	wh_main_shp_transport	1	1	1	false	heavy	550	138	1	-1	550	6	war_beast	0					false	false	0	0	true		wh3_main_vo_culture_Fiend_Of_Slaanesh	wh3_main_sla_fiend		3	true	sla_fiends		true	true		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
rathan_inf_chanters	rathan_inf_chanters	24	wh_main_shp_transport	1	1	24	false	medium	1000	200	1	-1	750	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_infantry_dual_swords		3	false	skv_plague_monks		false	true		750.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Plague_Monk	0	true	false	6	false	false	
rathan_inf_melee_fanatics	rathan_inf_melee_fanatics	160	wh_main_shp_transport	1	1	160	false	medium	450	112	1	-1	450	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		2	false	skv_clan_rats		false	true		450.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
rathan_inf_range_fanatics	rathan_inf_range_fanatics	120	wh_main_shp_transport	1	1	100	false	medium	550	137	1	-1	550	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_missile_infantry_throwing_star		3	false	skv_clan_rats		false	true		300.0000	250.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
rathan_ratling	rathan_ratling	32	wh_main_shp_transport	1	1	32	false	medium	800	212	2	-1	850	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_gun		3	false	skv_ratling_guns		false	true		80.0000	770.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
slaves_shielded	slaves_shielded	180	wh_main_shp_transport	1	1	180	false	medium	175	44	1	-1	175	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		1	false	skv_clan_rats		false	true		150.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
slaves_slingers_shielded	slaves_slingers_shielded	140	wh_main_shp_transport	1	1	140	false	medium	250	63	1	-1	250	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_missile_infantry_sling		1	false	skv_clan_rats		false	true		65.0000	160.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
slaves_spears_shielded	slaves_spears_shielded	180	wh_main_shp_transport	1	1	180	false	medium	200	50	1	-1	200	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		1	false	skv_clan_rats_20_degrees		false	true		175.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
slaves_spears_slingers_shielded	slaves_spears_slingers_shielded	140	wh_main_shp_transport	1	1	140	false	medium	300	75	1	-1	300	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_missile_infantry_sling		1	false	skv_clan_rats		false	true		65.0000	160.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_black_skaven	str_black_skaven	120	wh_main_shp_transport	1	1	120	false	medium	800	200	1	-1	800	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_infantry_guandao		3	false	skv_clan_rats		false	true		800.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_bubonic_morbidus_rat_ogre	str_bubonic_morbidus_rat_ogre	16	wh_main_shp_transport	1	1	16	false	medium	0	200	1	-1	800	3	monstrous_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Rat_Ogres	monstrous_infantry		3	false	skv_rat_ogres		false	true		800.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	3	false	false	
str_bubonic_septik_plaguevermin	str_bubonic_septik_plaguevermin	160	wh_main_shp_transport	1	1	160	false	medium	0	250	2	-1	1000	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_halberd		3	false	skv_clan_rats		false	true		1000.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_bubonic_skrat_spawn	str_bubonic_skrat_spawn	12	wh_main_shp_transport	1	1	12	false	medium	0	300	1	-1	1200	3	monstrous_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Rat_Ogres	monstrous_infantry		4	false	skv_rat_ogres		false	true		1200.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	3	false	false	
str_crooktail_rat_spawn	str_crooktail_rat_spawn	12	wh_main_shp_transport	1	1	12	false	medium	1200	300	1	-1	1200	3	monstrous_infantry	0					false	false	0	0	true		wh_dlc03_vo_culture_Spawn	monstrous_infantry		4	false	chaos_spawn		false	true		1200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	3	false	false	
str_ferrik_forge_guard	str_ferrik_forge_guard	160	wh_main_shp_transport	1	1	160	false	medium	1050	262	2	0	1050	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_hammer_great		5	false	skv_clan_rats		false	true		1050.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_ferrik_grenadiers	str_ferrik_grenadiers	48	wh_main_shp_transport	1	1	60	false	medium	550	137	1	-1	550	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc11_cst_explosives_infantry		3	false	skv_clan_rats		false	true		50.0000	500.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gangrous_clanrats	str_gangrous_clanrats	120	wh_main_shp_transport	1	1	120	false	medium	750	187	1	0	750	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_sword_stormvermin		2	false	skv_clan_rats		false	true		750.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
