unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
albion_centaurs		-1	melee_cavalry	2	false	albion_centaurs	60	0	1000	wh_main_shp_transport	1	1	60	1000	250	heavy		0	false	ovn_vo_culture_Albion	ovn_centaur_great_weapons	3	false	bst_centigor_40_degrees		false		1050.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Centaur	0	true	false	6	false	false		0.0000	true	1	false
alb_cav_noble_spear		-1	melee_cavalry	2	false	alb_cav_noble_spear	60	0	900	wh_main_shp_transport	1	1	60	900	225	heavy		0	false	ovn_vo_culture_Albion	shock_cavalry	2	false	emp_reiksguard		false		1600.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
alb_viridian_champ		-1	melee_infantry	2	false	alb_viridian_champ	60	0	1400	wh_main_shp_transport	1	1	60	1400	350	heavy		0	false	wh_dlc05_vo_culture_Dryad	infantry_axe_great	4	false	chaos_warrior_45_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	true	false	6	false	false		0.0000	true	1	false
alb_cav_noble		-1	melee_cavalry	2	false	alb_cav_noble	60	0	800	wh_main_shp_transport	1	1	60	800	200	heavy		0	false	ovn_vo_culture_Albion	cavalry	2	false	emp_reiksguard		false		1450.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
albion_half_giants		-1	monstrous_infantry	2	false	albion_half_giants	12	0	800	wh_main_shp_transport	1	1	12	800	200	heavy		0	false	wh3_main_vo_culture_Ogres	monstrous_infantry	2	true	alb_halfgiant		false		800.0000	0.0000	true	wh3_main_vo_culture_Ogres	false	wh3_main_vo_actor_Ogres_Ogreunit	0	false	false	6	false	false		0.0000	true	1	false
albion_hearthguard_halberd		-1	melee_infantry	1	false	albion_hearthguard_halberd	100	0	900	wh_main_shp_transport	1	1	100	900	225	heavy		0	false	ovn_vo_culture_Albion	infantry_spear_halberd	2	false	chaos_warrior_30_degrees		false		1050.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
elo_fenbeast		-1	monstrous_infantry	2	false	elo_fenbeast	16	0	1350	wh_main_shp_transport	1	1	16	1350	337	very_heavy		0	false	wh_dlc03_vo_culture_Spawn	ovn_fenbeasts	3	true	chaos_spawn		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
druid_neophytes		-1	melee_infantry	1	false	druid_neophytes	60	0	700	wh_main_shp_transport	1	1	60	700	175	medium		0	false	ovn_vo_culture_Albion	ovn_druids	2	false	chaos_warrior_15_degrees		false		550.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Druid	0	true	false	6	false	false		0.0000	true	1	false
elo_youngbloods		-1	missile_infantry	1	false	elo_youngbloods	100	0	420	wh_main_shp_transport	1	1	100	420	105	medium		0	false	ovn_vo_culture_Albion	wh2_main_missile_infantry_sling	1	false	chaos_warrior_30_degrees		false		100.0000	350.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
albion_hearthguard_2h		-1	melee_infantry	1	false	albion_hearthguard_2h	100	0	1050	wh_main_shp_transport	1	1	100	1050	263	heavy		0	false	ovn_vo_culture_Albion	infantry_sword_great	3	false	emp_soldier_30_degrees		false		1150.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
albion_riders_spear		-1	melee_cavalry	1	false	albion_riders_spear	60	0	515	wh_main_shp_transport	1	1	60	515	125	medium		0	false	ovn_vo_culture_Albion	shock_cavalry	2	false	emp_reiksguard		false		500.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
albion_huntresses		-1	missile_infantry	1	false	albion_huntresses	90	0	700	wh_main_shp_transport	1	1	90	700	175	light		0	false	wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		100.0000	600.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
albion_chariot		-1	chariot	1	false	albion_chariot	8	0	850	wh_main_shp_transport	1	1	12	850	213	very_heavy		0	false	ovn_vo_culture_Albion	chariot	2	true	default		false	composite_scene\porthole\chaos_chariot_porthole_01.csc	800.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
elo_woadraider		-1	melee_infantry	1	false	elo_woadraider	100	0	600	wh_main_shp_transport	1	1	100	600	163	medium		0	false	ovn_vo_culture_Albion	wh2_main_infantry_dual_swords	2	false	chaos_warrior_30_degrees		false		650.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
elo_albion_gryphon		-1	monster	1	false	elo_albion_gryphon	1	0	800	wh_main_shp_transport	1	1	1	800	200	heavy		0	true	wh_main_vo_culture_Griffin_DemiGryph_Hippogryph	wh_dlc05_wef_great_eagle	2	true	hef_great_eagle		true		800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false		0.0000	true	1	false
elo_albion_warriors_2h		-1	melee_infantry	1	false	elo_albion_warriors_2h	120	0	515	wh_main_shp_transport	1	1	120	515	125	medium		0	false	ovn_vo_culture_Albion	infantry_axe_great	2	false	chaos_warrior_30_degrees		false		550.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
albion_stonethrower		-1	warmachine	1	false	albion_stonethrower	44	0	600	wh_main_shp_transport	1	1	44	600	150	heavy		0	false	ovn_vo_culture_Albion	catapult	2	false	grn_goblin_15_degrees		false		60.0000	540.0000	true	vo_culture_None	false	ovn_vo_actor_Albion_Druid	0	true	false	6	false	false		0.0000	true	1	false
albion_giant		-1	monster	3	false	albion_giant	1	0	1550	wh_main_shp_transport	1	1	1	1550	388	very_heavy		0	false	wh_main_vo_culture_Giant	giant	4	true	grn_giant		true		1650.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
elo_albion_warriors		-1	melee_infantry	1	false	elo_albion_warriors	120	0	390	wh_main_shp_transport	1	1	120	390	94	medium		0	false	ovn_vo_culture_Albion	infantry_sword	1	false	chaos_warrior_15_degrees		false		450.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
