unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
sla_treekin		-1	monstrous_infantry	1	false	sla_treekin	16	0	900	wh_main_shp_transport	1	1	16	900	225	heavy		0	true	wh_dlc05_vo_culture_Treekin	monstrous_infantry	2	false	wef_tree_kin		false		900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
dalmark_gunners		4	missile_infantry	1	false	dalmark_gunners	90	0	600	wh_main_shp_transport	1	1	120	650	160	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	3	false	emp_soldier_30_degrees		false		120.0000	480.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
vmp_greastswords		10	melee_infantry	2	false	vmp_greastswords	120	0	900	wh_main_shp_transport	1	1	120	900	225	medium		0	true	wh_main_vo_culture_Empire	infantry_sword_great	3	false	emp_soldier_30_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
tlax_warriors_1		15	melee_infantry	1	false	tlax_warriors_1	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
expedition_archers		-1	missile_infantry	1	false	expedition_archers	85	0	350	wh_main_shp_transport	1	1	85	390	97	light		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	1	false	emp_soldier_15_degrees		false		100.0000	250.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
def_beast_slaves_ungors		-1	melee_infantry	1	false	def_beast_slaves_ungors	180	0	150	wh_main_shp_transport	1	1	180	100	21	light		0	true	wh_dlc03_vo_culture_Beastmen	infantry_spear	1	false	bst_ungor_15		false		350.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Ungor	0	true	false	6	false	false		0.0000	true	1	false
red_abbey_monks		10	melee_infantry	1	false	red_abbey_monks	90	0	600	wh_main_shp_transport	1	1	90	600	150	medium		0	true	wh_main_vo_culture_Skeleton	infantry_sword	3	false	emp_soldier_15_degrees		false		600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	0	false	false		0.0000	true	1	false
goblin_slave_archers		-1	missile_infantry	1	false	goblin_slave_archers	150	0	215	wh_main_shp_transport	1	1	150	215	65	light		0	true	wh_main_vo_culture_Goblin	missile_infantry_bow	2	false	grn_goblin_15_degrees		false		38.0000	338.0000	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wlc_guard		4	melee_infantry	1	false	wlc_guard	60	0	1300	wh_main_shp_transport	1	1	60	1300	325	heavy		0	true	wh_main_vo_culture_Empire	infantry_spear_halberd	3	false	vamp_grave_guard		false		1300.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
nur_nurgle_devotees		-1	melee_infantry	1	false	nur_nurgle_devotees	120	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	true	wh3_main_vo_culture_Nurgle	wh_dlc04_emp_flagelllents	2	false	emp_soldier_15_degrees		false		600.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Cultist_Of_Nurgle	0	true	false	6	false	false		0.0000	true	1	false
def_wardancers_1		-1	melee_infantry	1	false	def_wardancers_1	100	0	950	wh_main_shp_transport	1	1	80	950	225	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	infantry_spear	3	false	emp_soldier_30_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
sartosan_handgunners		-1	missile_infantry	1	false	sartosan_handgunners	90	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	true	wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		120.0000	480.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
ksl_acolytes		-1	melee_infantry	1	false	ksl_acolytes	120	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	true	wh3_main_vo_culture_Kislev	wh_dlc04_emp_flagelllents	2	false	emp_soldier_15_degrees		false		600.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Mixed_Unit	0	true	false	6	false	false		0.0000	true	1	false
bst_giant_spider		-1	monster	1	false	bst_giant_spider	60	0	550	wh_main_shp_transport	1	1	60	300	0	heavy		0	true	wh_main_vo_culture_Spider_Small	grn_spider_hatchling	3	false	grn_aracknarok		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
mortar_salvaged		3	warmachine	1	false	mortar_salvaged	56	0	650	wh_main_shp_transport	1	1	56	650	167	medium		0	true	wh2_main_vo_culture_Skaven	artillery_mortar	3	false	skv_clan_rats		false		100.0000	900.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
vmp_reiksguard		6	melee_cavalry	2	false	vmp_reiksguard	60	0	1150	wh_main_shp_transport	1	1	60	1150	287	medium		0	true	wh_main_vo_culture_Empire	shock_cavalry	4	false	emp_reiksguard		false		1150.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
vmp_jade_crossbowmen_0		-1	missile_infantry	1	false	vmp_jade_crossbowmen_0	90	0	600	wh_main_shp_transport	1	1	90	600	150	medium		0	true	wh_main_vo_culture_Skeleton	missile_infantry_bow	2	false	cth_jade_warrior_crossbow		false		200.0000	400.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
lzd_emp_swordsmen		6	melee_infantry	1	false	lzd_emp_swordsmen	120	0	375	wh_main_shp_transport	1	1	120	375	100	medium		0	true	wh_main_vo_culture_Empire	infantry_sword	1	false	emp_soldier_15_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_cold_ones_1		6	melee_cavalry	1	false	emp_cold_ones_1	48	0	850	wh_main_shp_transport	1	1	48	850	213	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_cold_one	2	false	liz_cold_one_riders		false		850.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	6	false	false		0.0000	true	1	false
goblin_slave_spears		-1	melee_infantry	1	false	goblin_slave_spears	190	0	200	wh_main_shp_transport	1	1	190	200	55	light		0	true	wh_main_vo_culture_Goblin	infantry_spear	1	false	grn_goblin_15_degrees		false		300.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	6	false	false		0.0000	true	1	false
def_shadow_walkers		6	missile_infantry	2	false	def_shadow_walkers	60	0	1100	wh_main_shp_transport	1	1	60	1100	275	medium		0	true	wh2_main_vo_culture_High_Elves	missile_infantry_bow	3	false	wef_infantry_30_degrees		false		325.0000	875.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
nur_pox_bowmen		-1	missile_infantry	1	false	nur_pox_bowmen	90	0	450	wh_main_shp_transport	1	1	120	450	113	light		0	true	wh3_main_vo_culture_Nurgle	missile_infantry_bow	1	false	emp_soldier_30_degrees		false		45.0000	405.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Cultist_Of_Nurgle	0	true	false	6	false	false		0.0000	true	1	false
ksl_dryads		6	melee_infantry	1	false	wh_dlc05_wef_inf_dryads_0	100	0	550	wh_main_shp_transport	1	1	140	550	138	medium		0	true	wh_dlc05_vo_culture_Dryad	wh_dlc05_wef_dryad	1	false	wef_dryad		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	6	false	false		0.0000	true	1	false
lzd_emp_spearmen_0		10	melee_infantry	1	false	lzd_emp_spearmen_0	120	0	300	wh_main_shp_transport	1	1	120	300	81	medium		0	true	wh_main_vo_culture_Empire	infantry_spear	1	false	emp_soldier_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
lzd_emp_mortar		5	warmachine	1	false	lzd_emp_mortar	44	0	650	wh_main_shp_transport	1	1	44	650	163	medium		0	true	wh_main_vo_culture_Empire	artillery_mortar	2	false	emp_art_mortar		false		60.0000	590.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
vmp_bearded_skull_miners		3	melee_infantry	1	false	vmp_bearded_skull_miners	100	0	325	wh_main_shp_transport	1	1	100	400	91	heavy		0	true	wh_main_vo_culture_Dwarf	bearded_skull_miners	3	false	dwf_warrior_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
dwf_nor_marauder_champions_1		4	melee_infantry	2	false	dwf_nor_marauder_champions_1	100	0	1100	wh_main_shp_transport	1	1	100	1100	275	heavy		0	true	wh_main_vo_culture_Chaos	infantry_axe_great	3	false	chaos_warrior_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
ksl_wildwood_rangers		6	melee_infantry	1	false	wh_dlc05_wef_inf_wildwood_rangers_0	100	0	900	wh_main_shp_transport	1	1	120	1000	225	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glaive_infantry	3	false	wef_infantry_30_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
sla_forest_dragon		2	monster	2	false	sla_forest_dragon	1	0	1800	wh_main_shp_transport	1	1	1	1800	450	heavy		0	true	wh_dlc05_vo_culture_Forest_Dragon	dragon	3	true	hef_dragon		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	true	false		0.0000	true	1	false
sla_eternal_guard		-1	melee_infantry	1	false	sla_eternal_guard	100	0	475	wh_main_shp_transport	1	1	140	475	125	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	infantry_spear	1	false	sla_soldier_15_degrees		false		475.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
dalmark_militia		4	melee_infantry	1	false	dalmark_militia	120	0	375	wh_main_shp_transport	1	1	120	400	99	medium		0	true	wh_main_vo_culture_Empire	dalmark_militia	2	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
lakemen_great_weapons		9	missile_infantry	1	false	lakemen_great_weapons	90	0	675	wh_main_shp_transport	1	1	90	675	0	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_chameleon_stalkers	3	false	liz_skink_0_degrees		false		400.0000	275.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	6	false	false		0.0000	true	1	false
ksl_wardancers		6	melee_infantry	1	false	wh_dlc05_wef_inf_wardancers_0	100	0	800	wh_main_shp_transport	1	1	80	800	200	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	wh2_main_infantry_dual_swords	2	false	emp_soldier_15_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
def_lothern_sea_guard		-1	missile_infantry	1	false	def_lothern_sea_guard	90	0	750	wh_main_shp_transport	1	1	90	850	212	medium		0	true	wh2_main_vo_culture_High_Elves	wh2_main_hef_missile_infantry_bow_spear	3	false	wef_infantry_30_degrees		false		187.0000	563.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
garrison_cth_peasant_spearmen_1		-1	melee_infantry	1	false	garrison_cth_peasant_spearmen_1	160	0	350	wh_main_shp_transport	1	1	120	350	88	medium		0	true	wh3_main_vo_culture_Cathay	infantry_spear	1	false	cth_peasant_spearmen		false		350.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
braconniers		-1	missile_infantry	1	false	braconniers	90	0	350	wh_main_shp_transport	1	1	90	660	160	light		0	true	wh_main_vo_culture_Bretonnian	missile_infantry_bow	1	false	emp_soldier_15_degrees		false		100.0000	250.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
shadowgor_bestigor		4	melee_infantry	1	false	shadowgor_bestigor	100	0	1050	wh_main_shp_transport	1	1	100	0	0	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe_great	4	false	bst_gor_15		false		1000.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
helstorm_salvaged		3	warmachine	2	false	helstorm_salvaged	44	0	1050	wh_main_shp_transport	1	1	44	1050	263	medium		0	true	wh2_main_vo_culture_Skaven	emp_rocket_battery	4	false	skv_clan_rats		false		100.0000	900.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
tmb_saurus_warriors_aux_1		6	melee_infantry	1	false	tmb_saurus_warriors_aux_1	100	0	800	wh_main_shp_transport	1	1	100	0	0	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	6	false	false		0.0000	true	1	false
vmp_depth_guard_0		-1	melee_infantry	2	false	vmp_depth_guard_0	60	0	1100	wh_main_shp_transport	1	1	60	1200	300	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	infantry_axe_dual	3	false	vamp_grave_guard		false		1200.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Depth_Guard	0	true	false	6	false	false		0.0000	true	1	false
lzd_emp_archer_0		8	missile_infantry	1	false	lzd_emp_archer_0	90	0	350	wh_main_shp_transport	1	1	90	350	88	light		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	1	false	emp_soldier_15_degrees		false		100.0000	250.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
def_gor_herd		-1	melee_infantry	1	false	def_gor_herd	120	0	600	wh_main_shp_transport	1	1	120	885	205	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe	3	false	bst_gor_15		false		600.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
azul_guard		2	melee_infantry	1	false	azul_guard	75	0	700	wh_main_shp_transport	1	1	75	800	215	heavy		0	true	wh_main_vo_culture_Dwarf	infantry_axe	3	false	dwf_warrior_45_degrees		false		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
ksl_glade_riders		4	missile_cavalry	1	false	wh_dlc05_wef_cav_glade_riders_0	60	0	700	wh_main_shp_transport	1	1	120	700	175	heavy		0	true	wh_dlc05_vo_culture_Wood_Elves	missile_cavalry_bow	2	false	emp_reiksguard		false		250.0000	450.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	false	5	false	false		0.0000	true	1	false
sla_wardancers		-1	melee_infantry	1	false	sla_wardancers	100	0	800	wh_main_shp_transport	1	1	80	800	200	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	wh2_main_infantry_dual_swords	2	false	emp_soldier_15_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
tmb_undead_bolt_thrower		3	warmachine	1	false	tmb_undead_bolt_thrower	64	0	550	wh_main_shp_transport	1	1	5	0	0	very_heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh_dlc06_bolt_thrower	2	false	tmb_skeleton_warriors		false		55.0000	495.0000	true	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
bst_giant_wolves		-1	war_beast	1	false	bst_giant_wolves	48	0	650	wh_main_shp_transport	1	1	48	650	35	medium		0	true	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	3	false	vamp_dire_wolf		false		650.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
westland_hunters		-1	missile_infantry	1	false	westland_hunters	80	0	650	wh_main_shp_transport	1	1	80	900	255	light		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	3	false	emp_soldier_15_degrees		false		225.0000	425.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
undead_tzar_guard		5	melee_infantry	2	false	undead_tzar_guard	120	0	1100	wh_main_shp_transport	1	1	120	1100	275	medium		0	true	wh_main_vo_culture_Skeleton	infantry_sword_great	3	false	ksl_tsar_guard_1		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
damned_knights_of_the_realm		2	melee_cavalry	1	false	damned_knights_of_the_realm	75	0	950	wh_main_shp_transport	1	1	75	950	238	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	shock_cavalry	3	false	emp_reiksguard		false		950.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Damned_Knight	0	true	false	6	false	false		0.0000	true	1	false
dolgan_warriors		-1	melee_infantry	2	false	dolgan_warriors	100	0	1100	wh_main_shp_transport	1	1	100	1100	225	medium		0	true	wh2_main_vo_culture_Dark_Elves	wh2_main_infantry_dual_swords	5	false	emp_soldier_15_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
sla_forsaken		-1	melee_infantry	1	false	sla_forsaken	80	0	800	wh_main_shp_transport	1	1	80	1600	200	heavy		0	true	wh_dlc01_vo_culture_Chaos_Forsaken	infantry_sword	2	false	chaos_warrior_30_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
dwarf_skeletons_1		-1	melee_infantry	1	false	dwarf_skeletons_1	100	0	450	wh_main_shp_transport	1	1	100	450	113	heavy		0	true	wh_main_vo_culture_Skeleton	dwarf_skeletons	1	false	dwf_warrior_30_degrees		false		450.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
lakemen		-1	melee_infantry	1	false	lakemen	120	0	600	wh_main_shp_transport	1	1	120	0	0	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_axe_great	1	false	liz_saurus_0_degrees		false		750.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
damned_knights_errant_2		4	melee_cavalry	1	false	damned_knights_errant_2	75	0	700	wh_main_shp_transport	1	1	75	700	175	very_heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	shock_cavalry	3	false	emp_reiksguard		false		550.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Damned_Knight	0	true	false	6	false	false		0.0000	true	1	false
khorne_horsemen		-1	melee_cavalry	1	false	khorne_horsemen	60	0	525	wh_main_shp_transport	1	1	60	725	166	medium		0	true	wh3_main_vo_culture_Khorne	cavalry	2	false	emp_reiksguard		false		120.0000	280.0000	false	vo_culture_None	false	wh3_main_vo_actor_Khorne_Cultist_Of_Khorne	0	true	false	5	false	false		0.0000	true	1	false
undead_ogre		-1	monstrous_infantry	1	false	undead_ogre	30	0	550	wh_main_shp_transport	1	1	30	500	150	very_heavy		0	true	wh2_dlc11_vo_culture_Bloated_Corpse	wh3_main_ogr_monstrous_great_weapons	2	false	ogre_infantry		false		550.0000	0.0000	true	vo_culture_None	false	wh2_twa05_vo_actor_OgreMercs	0	true	false	6	false	false		0.0000	true	1	false
cathay_ogres		-1	monstrous_infantry	1	false	cathay_ogres	24	0	650	wh_main_shp_transport	1	1	16	650	163	very_heavy		0	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_dual_weapons	2	false	ogre_infantry		false		650.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
vmp_depth_guard_1		-1	melee_infantry	2	false	vmp_depth_guard_1	60	0	1200	wh_main_shp_transport	1	1	60	1300	325	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	infantry_spear_halberd	3	false	vamp_grave_guard		false		1300.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Depth_Guard	0	true	false	6	false	false		0.0000	true	1	false
hef_honour_guard		-1	melee_infantry	2	false	hef_honour_guard	60	0	1400	wh_main_shp_transport	1	1	60	1700	400	heavy		0	true	wh2_main_vo_culture_High_Elves	infantry_sword_great	5	false	wef_infantry_15_degrees		false		1400.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
damned_questing_knights_0		2	melee_cavalry	1	false	damned_questing_knights_0	75	0	1100	wh_main_shp_transport	1	1	75	1100	275	very_heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	cavalry	3	false	emp_reiksguard		false		1100.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Damned_Knight	0	true	false	6	false	false		0.0000	true	1	false
