unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
emp_engineer_retinue_1		-1	missile_infantry	1	false	emp_engineer_retinue_1	36	0	750	wh_main_shp_transport	1	1	50	1000	350	medium		0	false	wh_main_vo_culture_Empire	emp_engineer_retinue_1	3	false	emp_general_foot		false		200.0000	550.0000	false	vo_culture_None	true	wh3_dlc25_vo_actor_Empire_Engineer	0	true	false	0	false	false		0.0000	true	1	false
emp_engineer_retinue_2		-1	missile_infantry	1	false	emp_engineer_retinue_2	36	0	750	wh_main_shp_transport	1	1	50	1000	350	medium		0	false	wh_main_vo_culture_Empire	emp_engineer_retinue_2	3	false	emp_general_foot		false		200.0000	550.0000	false	vo_culture_None	true	wh3_dlc25_vo_actor_Empire_Engineer	0	true	false	0	false	false		0.0000	true	1	false
emp_engineer_retinue_3		-1	missile_cavalry	1	false	emp_engineer_retinue_3	25	0	950	wh_main_shp_transport	1	1	50	1000	400	medium		0	false	wh_main_vo_culture_Empire	emp_engineer_retinue_3	4	false	emp_general_foot	wh_main_cam_mnt_emp_warhorse	false		250.0000	700.0000	false	vo_culture_None	true	wh3_dlc25_vo_actor_Empire_Engineer	0	true	false	0	false	false		0.0000	true	1	false
emp_engineer_retinue_4		-1	missile_cavalry	1	false	emp_engineer_retinue_4	25	0	950	wh_main_shp_transport	1	1	50	1000	400	medium		0	false	wh_main_vo_culture_Empire	emp_engineer_retinue_4	4	false	emp_general_foot	wh_main_cam_mnt_emp_warhorse	false		250.0000	700.0000	false	vo_culture_None	true	wh3_dlc25_vo_actor_Empire_Engineer	0	true	false	0	false	false		0.0000	true	1	false
emp_general_retinue_1		-1	melee_infantry	1	false	emp_general_retinue_1	25	0	900	wh_main_shp_transport	1	1	50	1000	300	medium		0	false	wh_main_vo_culture_Empire	emp_general_retinue_1	3	true	emp_general_foot		false		900.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false		0.0000	false	1	false
emp_general_retinue_2		-1	melee_cavalry	1	false	emp_general_retinue_2	25	0	1150	wh_main_shp_transport	1	1	50	1200	350	medium		0	false	wh_main_vo_culture_Empire	emp_general_retinue_2	3	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	false		1150.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false		0.0000	false	1	false
emp_general_retinue_3		-1	melee_cavalry	1	false	emp_general_retinue_3	25	0	1150	wh_main_shp_transport	1	1	50	1200	350	medium		0	false	wh_main_vo_culture_Empire	emp_general_retinue_3	3	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	false		1150.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false		0.0000	false	1	false
emp_warrior_priest_retinue_1		-1	melee_infantry	1	false	emp_warrior_priest_retinue_1	25	0	750	wh_main_shp_transport	1	1	50	1000	300	medium		0	false	wh_main_vo_culture_Empire	emp_warrior_priest_retinue_1	3	false	emp_soldier_15_degrees		false		750.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_WarriorPriest	0	true	false	0	false	false		0.0000	false	1	false
emp_warrior_priest_retinue_2		-1	melee_infantry	1	false	emp_warrior_priest_retinue_2	25	0	750	wh_main_shp_transport	1	1	50	1200	300	medium		0	false	wh_main_vo_culture_Empire	emp_warrior_priest_retinue_2	3	false	emp_soldier_15_degrees		false		750.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_WarriorPriest	0	true	false	0	false	false		0.0000	false	1	false
emp_warrior_priest_retinue_3		-1	melee_cavalry	1	false	emp_warrior_priest_retinue_3	25	0	850	wh_main_shp_transport	1	1	50	1000	400	medium		0	false	wh_main_vo_culture_Empire	emp_warrior_priest_retinue_3	3	false	emp_soldier_15_degrees	wh_main_cam_mnt_emp_barded_warhorse	false		850.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_WarriorPriest	0	true	false	0	false	false		0.0000	false	1	false
emp_warrior_priest_retinue_4		-1	melee_cavalry	1	false	emp_warrior_priest_retinue_4	25	0	850	wh_main_shp_transport	1	1	50	1200	400	medium		0	false	wh_main_vo_culture_Empire	emp_warrior_priest_retinue_4	3	false	emp_soldier_15_degrees	wh_main_cam_mnt_emp_warhorse	false		850.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_WarriorPriest	0	true	false	0	false	false		0.0000	false	1	false
emp_witch_hunter_retinue_1		-1	missile_infantry	1	false	emp_witch_hunter_retinue_1	36	0	700	wh_main_shp_transport	1	1	50	1000	250	medium		0	false	wh_main_vo_culture_Empire	emp_witch_hunter_retinue_1	1	false	emp_soldier_15_degrees		false		200.0000	500.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_WitchHunter	0	true	false	0	false	false		0.0000	true	1	false
emp_witch_hunter_retinue_2		-1	missile_infantry	1	false	emp_witch_hunter_retinue_2	36	0	700	wh_main_shp_transport	1	1	50	1000	250	medium		0	false	wh_main_vo_culture_Empire	emp_witch_hunter_retinue_2	2	false	emp_soldier_15_degrees		false		200.0000	500.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_WitchHunter	0	true	false	0	false	false		0.0000	true	1	false
emp_witch_hunter_retinue_3		-1	missile_infantry	1	false	emp_witch_hunter_retinue_3	25	0	700	wh_main_shp_transport	1	1	50	1000	250	medium		0	false	wh_main_vo_culture_Empire	emp_witch_hunter_retinue_3	2	false	emp_soldier_15_degrees		false		350.0000	350.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_WitchHunter	0	true	false	0	false	false		0.0000	true	1	false
emp_witch_hunter_retinue_4		-1	missile_cavalry	1	false	emp_witch_hunter_retinue_4	25	0	800	wh_main_shp_transport	1	1	50	1000	300	medium		0	false	wh_main_vo_culture_Empire	emp_witch_hunter_retinue_4	2	false	emp_soldier_15_degrees	wh_main_cam_mnt_emp_warhorse	false		400.0000	400.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_WitchHunter	0	true	false	0	false	false		0.0000	true	1	false
emp_witch_hunter_retinue_5		-1	missile_cavalry	1	false	emp_witch_hunter_retinue_5	25	0	800	wh_main_shp_transport	1	1	50	1000	300	medium		0	false	wh_main_vo_culture_Empire	emp_witch_hunter_retinue_5	2	false	emp_soldier_15_degrees	wh_main_cam_mnt_emp_warhorse	false		200.0000	600.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_WitchHunter	0	true	false	0	false	false		0.0000	true	1	false
