unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
ovn_arb_cav_sipahis		-1	melee_cavalry	2	false	ovn_arb_cav_sipahis	60	0	1350	wh_main_shp_transport	1	1	60	1350	350	medium		0	false	ovn_vo_culture_Araby	heavy_camelry	3	false	emp_reiksguard		false		1150.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_inf_sharkas_slaves		-1	melee_infantry	1	false	ovn_arb_inf_sharkas_slaves	160	0	100	wh_main_shp_transport	1	1	160	100	25	medium		0	false	ovn_vo_culture_Araby	infantry_axe	1	false	emp_soldier_15_degrees		false		150.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_cav_archer_camels		-1	missile_cavalry	1	false	ovn_arb_cav_archer_camels	60	0	525	wh_main_shp_transport	1	1	60	525	131	medium		0	false	ovn_vo_culture_Araby	missile_camelry_bow	2	false	emp_reiksguard		false		40.0000	360.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	5	false	false		0.0000	true	1	false
ovn_arb_mon_sea_nymph_summoned		-1	monster	2	false	ovn_arb_mon_sea_nymph_summoned	1	0	1700	wh_main_shp_transport	1	1	1	1700	425	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns	4	true	wef_spellsinger		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
ovn_arb_inf_arabyan_guard		-1	melee_infantry	1	false	ovn_arb_inf_arabyan_guard	100	0	900	wh_main_shp_transport	1	1	100	900	225	medium		0	false	ovn_vo_culture_Araby	infantry_spear_halberd	2	false	emp_soldier_30_degrees		false		900.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_inf_jezzails		-1	missile_infantry	1	false	ovn_arb_inf_jezzails	90	0	675	wh_main_shp_transport	1	1	90	675	168	medium		0	false	ovn_vo_culture_Araby	missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		120.0000	480.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_mon_genie		-1	monster	2	false	ovn_arb_mon_genie	1	0	1250	wh_main_shp_transport	1	1	1	1250	317	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns	3	true	arb_djinn		true		1000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
ovn_arb_mon_desert_spirit		-1	monster	2	false	ovn_arb_mon_desert_spirit	1	0	1700	wh_main_shp_transport	1	1	1	1600	400	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns	4	true	cst_mournguls		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
ovn_arb_cav_bedouin_scouts		-1	melee_cavalry	1	false	ovn_arb_cav_bedouin_scouts	60	0	650	wh_main_shp_transport	1	1	60	650	162	medium		0	false	ovn_vo_culture_Araby	missile_cavalry_javelin	2	false	emp_reiksguard		false		120.0000	280.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_mon_genie_summoned		-1	monster	2	false	ovn_arb_mon_genie_summoned	1	0	1250	wh_main_shp_transport	1	1	1	1250	317	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns	3	true	arb_djinn		true		1000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
ovn_arb_mon_war_elephant		-1	monster	2	false	ovn_arb_mon_war_elephant	6	0	1450	wh_main_shp_transport	1	1	7	1450	362	heavy		0	false	ovn_vo_culture_Araby	ovn_elephant	3	true	ogr_mournfang_cav		true		1800.0000	200.0000	true	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	true	2	false	false		0.0000	true	1	false
ovn_arb_cav_flying_carpets		-1	missile_cavalry	1	false	ovn_arb_cav_flying_carpets	24	0	700	wh_main_shp_transport	1	1	24	700	175	heavy		0	false	ovn_vo_culture_Araby	ovn_flying_missile_carpetry	2	false	arb_flying_carpet		false		250.0000	800.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_mon_desert_spirit_summoned		-1	monster	2	false	ovn_arb_mon_desert_spirit_summoned	1	0	1700	wh_main_shp_transport	1	1	1	1600	400	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns	4	true	cst_mournguls		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
ovn_arb_inf_corsairs		-1	melee_infantry	1	false	ovn_arb_inf_corsairs	120	0	450	wh_main_shp_transport	1	1	120	450	113	medium		0	false	ovn_vo_culture_Araby	wh2_main_infantry_dual_swords	1	false	emp_soldier_15_degrees		false		400.0000	50.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_art_naphtha_thrower		-1	warmachine	2	false	ovn_arb_art_naphtha_thrower	44	0	1100	wh_main_shp_transport	1	1	44	1100	275	heavy		0	false	ovn_vo_culture_Araby	field_gun_flame	2	false	emp_soldier_15_degrees		false		140.0000	1260.0000	true	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_cav_lancer_camels		-1	melee_cavalry	1	false	ovn_arb_cav_lancer_camels	60	0	525	wh_main_shp_transport	1	1	60	525	131	medium		0	false	ovn_vo_culture_Araby	camelry	2	false	emp_reiksguard		false		650.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_djinn_carriage		-1	chariot	2	false	ovn_arb_djinn_carriage	4	0	1900	wh_main_shp_transport	1	1	1	1900	600	heavy		0	false	ovn_vo_culture_Araby	magic_chariot	5	true	emp_soldier_30_degrees		true		2200.0000	0.0000	true	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	3	false	false		0.0000	true	1	false
ovn_arb_mon_fire_efreet		-1	monster	2	false	ovn_arb_mon_fire_efreet	1	0	1700	wh_main_shp_transport	1	1	1	1900	450	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns	4	true	nur_great_unclean_one		true		2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
ovn_arb_inf_arabyan_spearmen_summoned_1		-1	melee_infantry	1	false	ovn_arb_inf_arabyan_spearmen_summoned_1	120	0	325	wh_main_shp_transport	1	1	120	325	81	medium		0	false	vo_culture_None	infantry_spear	1	false	emp_soldier_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	wh_vo_actor_silent	0	false	false	6	false	false	smoke_clip	0.0000	true	1	false
ovn_arb_mon_enchanted_rope_summoned		-1	monstrous_infantry	2	false	ovn_arb_mon_enchanted_rope_summoned	12	0	1350	wh_main_shp_transport	1	1	16	1350	338	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns_infantry	3	false	sla_fiends		false		1300.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
ovn_arb_cav_arabyan_knights		-1	melee_cavalry	1	false	ovn_arb_cav_arabyan_knights	60	0	750	wh_main_shp_transport	1	1	60	750	187	heavy		0	false	ovn_vo_culture_Araby	cavalry	2	false	emp_reiksguard		false		550.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_inf_arabyan_warriors		-1	melee_infantry	1	false	ovn_arb_inf_arabyan_warriors	120	0	325	wh_main_shp_transport	1	1	120	325	81	medium		0	false	ovn_vo_culture_Araby	infantry_sword	1	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_inf_pit_fighters		-1	melee_infantry	1	false	ovn_arb_inf_pit_fighters	100	0	650	wh_main_shp_transport	1	1	100	650	162	medium		0	false	ovn_vo_culture_Araby	infantry_axe	2	false	chaos_warrior_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_inf_dervishers		-1	melee_infantry	2	false	ovn_arb_inf_dervishers	100	0	1000	wh_main_shp_transport	1	1	80	1000	250	medium		0	false	ovn_vo_culture_Araby	wh_dlc04_emp_flagelllents	3	false	emp_soldier_15_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_inf_arabyan_spearmen		-1	melee_infantry	1	false	ovn_arb_inf_arabyan_spearmen	120	0	325	wh_main_shp_transport	1	1	120	325	81	medium		0	false	ovn_vo_culture_Araby	infantry_spear	1	false	emp_soldier_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_inf_arabyan_spearmen_summoned_0		-1	melee_infantry	1	false	ovn_arb_inf_arabyan_spearmen_summoned_0	120	0	325	wh_main_shp_transport	1	1	120	325	81	medium		0	false	vo_culture_None	infantry_spear	1	false	emp_soldier_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	wh_vo_actor_silent	0	false	false	6	false	false	smoke_clip	0.0000	true	1	false
ovn_arb_mon_tempest_djinn_summoned		-1	monster	2	false	ovn_arb_mon_tempest_djinn_summoned	1	0	1700	wh_main_shp_transport	1	1	1	1800	450	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns_missile	4	true	nur_plague_toads		true		900.0000	850.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
ovn_arb_mon_enchanted_rope		-1	monstrous_infantry	2	false	ovn_arb_mon_enchanted_rope	12	0	1350	wh_main_shp_transport	1	1	16	1350	338	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns_infantry	3	false	sla_fiends		false		1300.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
ovn_arb_inf_southland_warriors		-1	melee_infantry	2	false	ovn_arb_inf_southland_warriors	100	0	1050	wh_main_shp_transport	1	1	100	1050	263	medium		0	false	ovn_vo_culture_Araby	infantry_sword_great	3	false	emp_soldier_30_degrees		false		1250.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_inf_alrahem_nomads		-1	missile_infantry	1	false	ovn_arb_inf_alrahem_nomads	90	0	625	wh_main_shp_transport	1	1	90	625	156	light		0	false	ovn_vo_culture_Araby	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		225.0000	425.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_mon_fire_efreet_summoned		-1	monster	2	false	ovn_arb_mon_fire_efreet_summoned	1	0	1700	wh_main_shp_transport	1	1	1	1900	450	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns	4	true	nur_great_unclean_one		true		2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
ovn_arb_cav_jezzail_camels		-1	missile_cavalry	1	false	ovn_arb_cav_jezzail_camels	60	0	900	wh_main_shp_transport	1	1	60	900	225	medium		0	false	ovn_vo_culture_Araby	missile_camelry_rifle	2	false	emp_reiksguard		false		112.0000	448.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	5	false	false		0.0000	true	1	false
