key	text	tooltip
incidents_localised_description_cathay_weijing_lost_to_other_incident	Wei-Jin has changed hands between foreign factions while Cathay stands helpless. This will forever be a stain on our history...	false
incidents_localised_description_cathay_weijing_recapture_ai_incident	Urgent news from the front! A coalition force has successfully reclaimed Wei-Jin, returning the capital to Cathay’s embrace!	false
incidents_localised_description_cathay_weijing_recapture_player_incident	Your forces breach the damaged gates, and the streets are deserted. Once a shining jewel, the city has been ravaged by the invaders. Doors creak open, and more citizens step cautiously onto the streets, gazing in disbelief at your troops. Many did not survive to see the capital reclaimed, but your arrival has brought hope to those who remain. A cheer breaks out, then another. Soon, the streets erupt in joyous tears and cries of relief.	false
incidents_localised_description_cathay_weijing_lost_player_join_incident	You will join other Cathayan factions in declaring war on those who seized Wei-Jin. No peace is possible until the capital is reclaimed.	false
incidents_localised_description_cathay_weijing_lost_player_against_incident	Cathayan factions have declared war on you, vowing to cleanse the shame of Wei-Jin with your blood.	false
effect_bundles_localised_title_cathay_weijing_lost_buff	Unite Against the Invaders	false
effect_bundles_localised_description_cathay_weijing_lost_buff	Cathay will cleanse the shame of Wei-Jin with the blood of the invaders!	false
effect_bundles_localised_title_cathay_weijing_lost_debuff1	[[col:red]]Panic and Unrest (Turns 1-8 after the Capital Falls)[[/col]]	false
effect_bundles_localised_description_cathay_weijing_lost_debuff1	Wei-Jin is more than a capital to Cathayans—it is a symbol of their connection to the immortal and mysterious Celestial Court. News of its fall fills every heart with fear and fury.	false
effect_bundles_localised_title_cathay_weijing_lost_debuff2	[[col:red]]Chaos Ensues (Turns 8-16 after the Capital Falls)[[/col]]	false
effect_bundles_localised_description_cathay_weijing_lost_debuff2	Wei-Jin remains in foreign hands, and bickering generals blame one another for the loss. Plans to reclaim the capital are nearly abandoned. Though Cathay’s forces still watch the occupiers closely, ambitious lords have begun plotting their own schemes as the heart of the empire crumbles...	false
effect_bundles_localised_title_cathay_weijing_lost_debuff3	[[col:red]]Collapse of the Celestial Empire (16+ Turns after the Capital Falls)[[/col]]	false
effect_bundles_localised_description_cathay_weijing_lost_debuff3	Cathayan forces have lost the will to reclaim the capital. Self-serving lords openly seize one another’s territories, leaving the homeless populace to wander. The empire teeters on the brink of collapse. Is there no one who can rally the people and reverse this dire situation?	false
dilemmas_localised_title_wwd_incident01	Clash of Wills	false
dilemmas_localised_description_wwd_incident01	Mistrust between Yun Xiang and Yuan Bo has grown uncontrollable. The Shen Ce Fu army bypasses the Jade Court to attack foreign enemies, while the Jade Court’s Raven Spies openly investigate the Garrison Bureau’s offices. Though the two leaders maintain a façade of cooperation, as factions choose sides, internal strife within Cathay is bound to intensify.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident01FIRST	We should support the Dragon’s children.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident01FIRST	The legacy of Cathay rests on their shoulders. Yuan Bo will be pleased to see his allies still trust him.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident01SECOND	Perhaps Yun Xiang is more dependable.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident01SECOND	Yun Xiang has addressed problems that the aloof Dragon’s children have overlooked and values cooperation with Cathay’s loyal champions.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident01THIRD	Try to mediate.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident01THIRD	With enemies at the gates, Cathay cannot afford internal conflict. Your influence could mend this rift. Call for a meeting to resolve this crisis.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident01FOURTH	Perhaps we should wait and see.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident01FOURTH	A previous rebellion caused by interference is still fresh in memory. Now is not the time to act—the leaders will find their balance.	false
effects_description_wwd_diplomacy_mod_wh3_main_cth_celestial_loyalists	Diplomatic Relations: %+n with Celestial Loyalists.	false
effects_description_wwd_diplomacy_mod_wh3_dlc24_cth_the_celestial_court	Diplomatic Relations: %+n with the Jade Court.	false
campaign_payload_ui_details_description_wwd_incident_text_4	Triggers follow-up events.	false
dilemmas_localised_title_wwd_incident02	Council of Dragons and Men	false
dilemmas_localised_description_wwd_incident02	You have successfully convinced Yun Xiang and Yuan Bo to attend the meeting, but the atmosphere is tense. The Dragon Emperor’s Imperial Guard and the Jade Court Sentinels glare at each other. Yun Xiang’s disdain for the Jade Dragon is evident, while Yuan Bo dismisses Yun Xiang as a mere mortal. You need a unifying topic to align their goals.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident02FIRST	Urge them to focus on the people of Cathay.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident02FIRST	Despite their differences, they share a common goal: to protect Cathay. This may unite them.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident02SECOND	Remind them of Cathay’s enemies.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident02SECOND	Cathay teeters on the brink of destruction. Internal strife will be its undoing.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident02THIRD	Point out the internal blockades and espionage.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident02THIRD	The Raven Spies and Hongwu Inspectors waste their resources fighting each other instead of the enemy. This rivalry must end.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident02FOURTH	Seal the hall and spark a rebellion.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident02FOURTH	Everyone is stunned—no one expected such betrayal at this meeting. You have united Cathay’s factions, but now they stand united against you.	false
effect_bundles_localised_description_wwd_incident01_chose1	You supported the Jade Court, and they will repay you.	false
effect_bundles_localised_title_wwd_incident01_chose1	Gift from the Jade Court	false
effect_bundles_localised_description_wwd_incident01_chose2	The Shen Ce Fu controls Cathay’s military strategy and will reward those who aid them.	false
effect_bundles_localised_title_wwd_incident01_chose2	Support from the Shen Ce Fu	false
effect_bundles_localised_description_wwd_incident01_chose3	The people are the foundation of Cathay. Even the Dragon’s children and the Dragon God’s champions must not ignore them, lest they fade into history’s oblivion.	false
effect_bundles_localised_title_wwd_incident01_chose3	Peace and Prosperity	false
effect_bundles_localised_description_wwd_incident01_chose4	Cathay faces its greatest peril yet. We must set aside our differences and unite against the enemy.	false
effect_bundles_localised_title_wwd_incident01_chose4	Prepare for War	false
effect_bundles_localised_description_wwd_incident01_chose5	The Raven Spies and Hongwu Inspectors must be directed to serve Cathay’s needs rather than obstructing each other.	false
effect_bundles_localised_title_wwd_incident01_chose5	Seamless Strategy	false
effect_bundles_localised_description_wwd_incident01_chose6	All of Cathay will oppose us, but there is no turning back. Civil war is here.	false
effect_bundles_localised_title_wwd_incident01_chose6	The Great Rebellion	false
campaign_payload_ui_details_description_wwd_incident_text_6	You will gain significant bonuses for 15 turns, but all of Cathay will turn against you.	false
dilemmas_localised_title_wwd_incident03	Arrival of the Haotian Envoy	false
dilemmas_localised_description_wwd_incident03	Thunderous roars shake your camp. An unexpected visitor stuns your soldiers: a member of the Dragon Emperor’s Imperial Guard. They last left the capital during a time of rebellion, crushing disobedient generals like ants. Now, with one of Haotian’s blades in your camp, your troops are filled with uncontrollable dread.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident03FIRST	Respectfully inquire about the envoy’s purpose.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident03FIRST	The Imperial Guard represents Haotian’s will. We should tread carefully.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident03SECOND	Display your authority.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident03SECOND	You are a pillar of Cathay. This is your domain, and no one but the Dragon Emperor himself can make you bow.	false
campaign_payload_ui_details_description_wwd_incident_text_1	The envoy silently hands you a sword—not as an execution order, but as a gift from the Dragon Emperor.	false
campaign_payload_ui_details_description_wwd_incident_text_2	The envoy’s momentary surprise is clear. They are reassured by your resolve—this was, after all, their purpose in visiting. Without such composure, most Imperial Guards would have taken the offender’s head back to the capital. Now, the envoy will follow your lead and witness your campaign.	false
dilemmas_localised_title_wwd_incident04	The State of Cathay	false
dilemmas_localised_description_wwd_incident04	Your advisors are at odds. Your contributions to Cathay far surpass those of the imperial nobility. The Dragon Emperor has been absent for over a century, and the fractured provinces cannot withstand the rising chaos. Some generals argue that Cathay must unify under your leadership to break free from the shackles of destruction. Others insist on adhering to tradition: the provinces governed by the Dragon’s children, preserving the Dragon Emperor’s legacy, and protecting the people. To seize the provinces would risk overstepping your bounds...	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident04FIRST	Support the idea of unifying the provinces.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident04FIRST	The division of Cathay by the Dragon’s children weakens it. A united Cathay under my banner will be stronger.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident04SECOND	Adhere to the provincial governance system.	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident04SECOND	The Dragon’s children govern according to local needs, countering threats as they arise. To unify the provinces would be counterproductive.	false
campaign_payload_ui_details_description_wwd_incident_text_5	Cathay’s factions will soon learn of your decision.	false
effect_bundles_localised_description_wwd_incident04_chose1	The division of Cathay by the Dragon’s children weakens it. A united Cathay under my banner will be stronger.	false
effect_bundles_localised_title_wwd_incident04_chose1	Dominion of the Six Directions	false
effect_bundles_localised_description_wwd_incident04_chose2	The Dragon’s children govern according to local needs, countering threats as they arise. To unify the provinces would be counterproductive.	false
effect_bundles_localised_title_wwd_incident04_chose2	Duties Divided	false
dilemmas_localised_title_wwd_incident05	A Knife in the Shadows	false
dilemmas_localised_description_wwd_incident05	One of your trusted officers wakes you in the dead of night, accompanied by guards—they have captured a Hongwu Inspector.\\n\\nUnlike the emotionless and loyal Jade Ravens, some Hongwu Inspectors lack resolve and have been bribed to betray the Dragon Emperor. The traitor kneeling before you had been plotting your assassination, and if not for your loyal troops, the consequences would have been dire.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident05FIRST	Execute Him	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident05FIRST	Traitors who abandon loyalty deserve death at the hands of the righteous.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident05SECOND	Hand Him Over	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident05SECOND	Let his peers handle their own affairs.	false
effect_bundles_localised_description_wwd_incident05_chose1	Others will think twice before betraying you after seeing this traitor’s fate.	false
effect_bundles_localised_title_wwd_incident05_chose1	Tightened Security	false
effect_bundles_localised_description_wwd_incident05_chose2	With his network unclear, leaving this matter to others complicates future control, as he is no longer under your watch.	false
effect_bundles_localised_title_wwd_incident05_chose2	Slipped Through the Net	false
effect_bundles_localised_description_wwd_incident05_chose3	"Though the plan failed, I escaped alive. Next time, the target won’t be so lucky..."	false
effect_bundles_localised_title_wwd_incident05_chose3	Spy Games	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident05THIRD	Recruit the Mole	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident05THIRD	Those driven by greed can be made to serve anyone.	false
effects_description_wwd_diplomacy_mod_wh3_main_cth_rebel_lords_of_nan_yang	Diplomatic Relations: %+n with the Rebel Lords of Nan Yang.	false
effects_description_wwd_diplomacy_mod_wh3_main_cth_dissenter_lords_of_jinshen	Diplomatic Relations: %+n with the Dissenter Lords of Jinshen.	false
dilemmas_localised_title_wwd_incident06	Heavenly Khagan	false
dilemmas_localised_description_wwd_incident06	During Cathay’s third grand expedition into the Chaos Wastes, numerous tribes once enslaved by Chaos joined the war, rallying under Cathay’s banner. Their liberation was sealed by Yi Qing at Bloodwind Keep. As Cathay’s ties with the southern steppes deepened, some tribes decided to integrate into Cathay to resist Chaos. They bestowed upon Cathay’s ruler the title of "Heavenly Khagan." However, these nomads, unaware of the Dragon Emperor’s existence, now tremble before you, mistaking you for the Heavenly Khagan.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident06FIRST	Accept the Title	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident06FIRST	Just as the Jade Dragon became known as the Dragon Emperor in the West, a misunderstanding by these nomads is understandable.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident06SECOND	Dedicate the Title to the Dragon Emperor	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident06SECOND	Cathay’s glory is the Dragon Emperor’s glory. Such honors are not ours to claim.	false
effect_bundles_localised_description_wwd_incident06_chose2	Cathay is never short of praise, yet every word of it is uplifting.	false
effect_bundles_localised_title_wwd_incident06_chose2	Honor of the Celestial Empire	false
effect_bundles_localised_description_wwd_incident06_chose1	Your northern allies see you as their true leader, but one can only imagine the reaction of other Cathayan nobles upon hearing your new title...	false
effect_bundles_localised_title_wwd_incident06_chose1	Loyalty of the Nomads	false
ancillaries_onscreen_name_jinjun_jiaoguan	Dragon Emperor’s Imperial Guard	true
ancillaries_colour_text_jinjun_jiaoguan	Traveling with a member of the Dragon Emperor’s Imperial Guard is always an enlightening experience.	true
ancillaries_onscreen_name_haotian_weapon	Haotian Blade	true
ancillaries_colour_text_haotian_weapon	A blessed blade passed down for centuries in Cathay, bearing the weight of the nation and regarded as a symbol of the Dragon Emperor’s favor.	true
dilemmas_localised_title_wwd_incident07	Stranger in Strange Lands	false
dilemmas_localised_description_wwd_incident07	As your army crosses the great river, a sharp-eyed soldier spots a woman clinging to a plank, drifting downstream. Her golden hair stands out starkly. Your soldiers attempt to rescue her, but the raging current makes it nearly impossible to get close.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident07FIRST	Attempt the Rescue	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident07FIRST	Use the Celestial Winds to aid in the rescue. We cannot abandon her.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident07SECOND	Abandon the Effort	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident07SECOND	The soldiers have done their best, but we’ve spent too much time. Let us hope another will come to her aid as we move on.	false
ancillaries_onscreen_name_wwd_prince_of_hef	Princess of Saphery	true
ancillaries_colour_text_wwd_prince_of_hef	"Thank you, my lord. Without your aid, I would have perished like the rest of my envoy. I will send word to my homeland, but until I return to Ulthuan, please allow me to repay your kindness."	true
ancillaries_onscreen_name_wwd_shuoshuren	Storyteller	true
ancillaries_colour_text_wwd_shuoshuren	"To know what happens next, stay tuned for the next episode..."	true
dilemmas_localised_title_wwd_incident99	The Storyteller	false
dilemmas_localised_description_wwd_incident99	Your army enters a bustling city where locals speak of an extraordinary storyteller in a teahouse. This masked figure is always accompanied by a group of small rats. Some suspect he is one of the creatures from the ruins of the Warpstone Desert, while others whisper he is a Monkeyman from the Celestial Mountains.\\n\\nIntrigued, you head to the teahouse only to see a group of Jade Warriors escorting the storyteller away. Suspicious individuals have reported him to the authorities.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident99FIRST	Rescue Him	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident99FIRST	Though cloaked and masked, his imposing stature is undeniable. If he joins our cause, great things are within reach!	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident99SECOND	Ignore It	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident99SECOND	You hear him recite, "Like a drifter on the tide, ask not where I wander." \\n\\nDespite his capture, he remains calm and composed. Perhaps fate will bring your paths together again.	false
effect_bundles_localised_description_wwd_incident07_chose1	Your soldiers have exerted all their strength to defy nature’s forces. Though successful, they will need time to recover.	false
effect_bundles_localised_title_wwd_incident07_chose1	[[col:red]]Exhausted Soldiers[[/col]]	false
effect_bundles_localised_description_wwd_incident99_chose1	Tales of this enigmatic storyteller grow increasingly wild. Wherever you go, expect intrigue and curiosity to follow.	false
effect_bundles_localised_title_wwd_incident99_chose1	[[col:red]]Curious Company[[/col]]	false
dilemmas_localised_title_wwd_incident98	Tenets of Military Reform	false
dilemmas_localised_description_wwd_incident98	Authored by "Queller of Chaos" Yi Qing, the *Tenets of Military Reform* detail his strategies for restructuring the army. He advocates for a permanent heavy cavalry force stationed along the Great Bastion, using formation charges to counter the guerrilla tactics of Chaos marauders employing light cavalry against infantry lines. Based on this, he devised an extensive system of reforms.\\n\\nThis strategy has proven highly effective in battles at the Great Bastion, yet debate continues over whether it should be implemented on a broader scale.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident98FIRST	Implement Reform	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident98FIRST	As warfare evolves, we must learn from frontline experiences to remain undefeated.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident98SECOND	Maintain Status Quo	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident98SECOND	"Our Celestial armies are invincible under heaven—what does this upstart know of leading armies into battle?"	false
effect_bundles_localised_description_wwd_incident98_chose1	Your army will require time to adapt to these reforms, while entrenched interests may resist your changes.	false
effect_bundles_localised_title_wwd_incident98_chose1	[[col:red]]Resistance to Reform[[/col]]	false
dilemmas_localised_title_wwd_incident97	The Duty of All	false
dilemmas_localised_description_wwd_incident97	Your army marches through peaceful countryside, untouched by war. The tranquil atmosphere is almost disorienting, and many of your soldiers hail from villages like this—most are gone now. Your reverie is broken by your lieutenant, who reports a group of young villagers trailing the army. Despite being urged to return home, they insist on following the famed general to the battlefield, hoping to earn their place in history.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident97FIRST	Recruit Them	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident97FIRST	"The fate of the Celestial Empire is the duty of all. We cannot dampen their fervor. With luck, they may indeed be remembered beyond the fields of the fallen."	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident97SECOND	Send Them Back	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident97SECOND	"This is nonsense! A rabble of inexperienced youths following my army? Send them home at once."	false
effect_bundles_localised_description_wwd_incident97_chose1	The spurned youths will spread word of your refusal, tarnishing your reputation. Yet you cannot stand by and watch them perish—the people are the future of Cathay.	false
effect_bundles_localised_title_wwd_incident97_chose1	"Image Shattered"	false
effect_bundles_localised_description_wwd_incident97_chose2	Your reputation draws people to your cause. Though you understand the grim fate that awaits most, you also know that every sacrifice brings Cathay closer to victory in its darkest hour.	false
effect_bundles_localised_title_wwd_incident97_chose2	Many Rushing to Join	false
dilemmas_localised_title_wwd_incident96	Improper Promotions	false
dilemmas_localised_description_wwd_incident96	During an inspection of newly promoted officers, you find them to be exemplary Jade Warriors. As you prepare to leave, a group of soldiers bursts in, demanding an audience. Waving a document, they angrily accuse one officer of bribing his way to promotion. The accused turns pale—it seems he indeed resorted to dishonorable means. Yet your inspection reveals him to be an exceptional talent. You ponder why someone so capable felt compelled to bribe his way forward, but the soldiers grow increasingly agitated. A decision must be made swiftly.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident96FIRST	Uphold Promotion	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident96FIRST	His misconduct will be dealt with separately, but talent like his cannot be wasted.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident96SECOND	Enforce Justice	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_incident96SECOND	We cannot allow such injustice. Both the briber and the official who accepted the bribe will be thoroughly investigated.	false
effect_bundles_localised_description_wwd_incident96_chose1	Allowing this behavior will not go unnoticed by others...	false
effect_bundles_localised_title_wwd_incident96_chose1	Fostering Corruption	false
effect_bundles_localised_description_wwd_incident96_chose2	The righteous will be rewarded, and the dishonorable will find no refuge.	false
effect_bundles_localised_title_wwd_incident96_chose2	Strict Discipline	false
campaign_payload_ui_details_description_damage_character	Characters may sustain injuries.	true
effect_bundles_localised_description_wwd_recruit_enemy	Your bold decision is bound to attract dissent.	false
effect_bundles_localised_title_wwd_recruit_enemy	Uneasy Advisors	false
campaign_payload_ui_details_description_wwd_incident06_text	A nomadic army will gather at the Great Bastion, pledging loyalty to you.	false
names_name_2024924	"Right Wise King" Wuda Ruodi	true
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_changyuanyuanjunFIRST	Perform Your Duty	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_changyuanyuanjunFIRST	The Great Bastion shields all Cathayans—it is our duty to ensure its strength.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_changyuanyuanjunSECOND	Contribute Generously	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_changyuanyuanjunSECOND	You offer generous contributions to bolster the Great Bastion, ensuring more reinforcements.	false
dilemmas_localised_title_wwd_ll_dilemma_changyuanyuanjun	Above the Great Bastion	false
dilemmas_localised_description_wwd_ll_dilemma_changyuanyuanjun	For countless generations, Cathay has thrived under the protection of the Great Bastion. To maintain its immense defenses, the imperial nobility regularly contributes substantial donations.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_changyuanyuanjunTHIRD	Provide Full Support	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_changyuanyuanjunTHIRD	With such overwhelming support, the Celestial Empire’s elite forces can march to the frontlines.	false
campaign_payload_ui_details_description_wwd_ll_changyuanyuanjun1	A peasant militia will support the Great Bastion.	false
campaign_payload_ui_details_description_wwd_ll_changyuanyuanjun2	A regiment of Jade Warriors will reinforce the Great Bastion.	false
campaign_payload_ui_details_description_wwd_ll_changyuanyuanjun3	A force of Celestial Dragon Guards will reinforce the Great Bastion.	false
campaign_payload_ui_details_description_wwd_ll_changyuanyuanjun4	[[col:red]]Your soldiers will not be pleased...[[/col]]	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_changyuanyuanjunFOURTH	Line Your Pockets	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_changyuanyuanjunFOURTH	Cathay’s wealth is vast, with countless factions supporting the Great Bastion. Surely my share won’t be missed...	false
effect_bundles_localised_description_wwd_ll_dilemma_changyuanyuanjun	You chose self-preservation over the greater good. While this benefits you in the short term, others in Cathay will not see it that way.	false
effect_bundles_localised_title_wwd_ll_dilemma_changyuanyuanjun	[[col:red]]"Abandoning the Nation—How Can Such a Wretch Achieve Greatness?"[[/col]]	false
dilemmas_localised_title_wwd_ll_dilemma_battle_of_weijin	Battle of Weijin	false
dilemmas_localised_description_wwd_ll_dilemma_battle_of_weijin	Amidst fire and ashes, light pierces the darkness. The rebellion of the King of Nan Yang heralds chaos across Cathay. Once a celebrated general who crushed countless uprisings for the Dragon Emperor, he now leads an army to topple the eternal dynasty. Former comrades turn against one another, brothers-in-arms now bitter enemies. Half of the northern provinces have pledged themselves to his cause, vowing to overthrow the celestial reign.\\n\\nThe Celestial Strategists’ generals rallied to counter the rebellion, dispatching three great armies. Yet, each was decisively defeated: General Tianxian fell at the Grave Plains under a storm of arrows from the "Duke of Xuanhuan"; General Mingjing was lured into a trap by the "Marquis of Jingji," meeting his end at a banquet; and General Hubu, despite his battlefield prowess, was impaled by the "Marquis of Wuqiu." The Celestial court stands paralyzed by fear and confusion, for the King of Nan Yang seems to foresee every strategy, aiming to annihilate the Dragon Emperor’s forces.\\n\\nAmidst this turmoil, only the Dragon Emperor’s Champion remains composed. His decision is clear: the Imperial Guard shall march from the capital to annihilate the rebel coalition near the Jewel City. As it was a century ago, no one will threaten the capital while he stands.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_weijinFIRST	Salvage the Empire	false
