key	text	tooltip
land_units_onscreen_name_wh3_deer24_tianwang1	Subjugator Kings	false
land_units_onscreen_name_wh3_deer24_warchariot	Changwu War Chariots	true
land_units_onscreen_name_wh3_deer24_wuren	Cathayan Warriors	false
land_units_onscreen_name_wh3_deer24_wuseng	Five Paths Monks	false
land_units_onscreen_name_wh3_deer24_xia	Celestial Guards	false
land_units_onscreen_name_wh3_deer24_xianzhen	Mystic Phalanx	false
land_units_onscreen_name_wh3_deer24_xiongmaoren	Forest Walkers	false
land_units_onscreen_name_wh3_deer24_yangjiajiang	桂阴 Generals	false
land_units_onscreen_name_wh3_deer24_yushijun	Jade Shields	false
land_units_onscreen_name_wh3_deer24_zhuque	Vermillion Bird	true
land_units_onscreen_name_wh3_deer24_zhuquezhanshi	Emerald Court Sentinels	false
special_ability_phases_onscreen_name_MISSILE_YUEGONG	Moonlit Draw	false
special_ability_phases_onscreen_name_wh3_deer24_abilities_BAIHONG	White Rainbow Strike	true
special_ability_phases_onscreen_name_wh3_deer24_abilities_FENGHUA	Dance of Elegance	false
special_ability_phases_onscreen_name_wh3_deer24_abilities_HU	Sweeping Army	false
special_ability_phases_onscreen_name_wh3_deer24_abilities_LONGWEI	Might of the Dragon	true
special_ability_phases_onscreen_name_wh3_deer24_abilities_POXIE	Anti-Magic Feather	true
special_ability_phases_onscreen_name_wh3_deer24_abilities_QISHA	Seamless Harmony	false
special_ability_phases_onscreen_name_wh3_deer24_abilities_zhuquecifu	Vermillion Touch	false
special_ability_phases_onscreen_name_wh3_deer24_abilities_zhuquezhanshi	Thunderbolt Vanguard	false
ui_unit_bullet_point_enums_onscreen_name_BINGMAYONG	Terracotta Warriors	false
ui_unit_bullet_point_enums_onscreen_name_DEER24_BAIHONG	White Rainbow Strike	true
ui_unit_bullet_point_enums_onscreen_name_DEER24_GUIMIAN	King’s Visage Helm	false
ui_unit_bullet_point_enums_onscreen_name_DEER24_JINYIWEI	Crimson Watch	true
ui_unit_bullet_point_enums_onscreen_name_DEER24_JIXIE	Steel-Clad Titans	false
ui_unit_bullet_point_enums_onscreen_name_DEER24_LONGDIJINJUN	Dragon Emperor’s Guard	false
ui_unit_bullet_point_enums_onscreen_name_DEER24_LONGNV	Celestial Walkers	false
ui_unit_bullet_point_enums_onscreen_name_DEER24_LONGWEI	Might of the Dragon	true
ui_unit_bullet_point_enums_onscreen_name_DEER24_POMO	Anti-Magic Feather	true
ui_unit_bullet_point_enums_onscreen_name_DEER24_QINMOKE	Court Guardians	true
ui_unit_bullet_point_enums_onscreen_name_DEER24_YUEYUAN	Setting Sun Archers	true
ui_unit_bullet_point_enums_onscreen_name_HUREN	Nomadic Tribesmen	false
ui_unit_bullet_point_enums_onscreen_name_JINJUN	Imperial Army	false
ui_unit_bullet_point_enums_onscreen_name_YUEHOUCIFU	Moonlit Elegance	false
ui_unit_bullet_point_enums_onscreen_name_ZHENSHOU	Mythic Beasts	false
ui_unit_bullet_point_enums_onscreen_name_chuantou	Piercing Shots	false
ui_unit_bullet_point_enums_onscreen_name_wh3_deer24_abilities_zhuquecifu	Vermillion Touch	false
ui_unit_bullet_point_enums_onscreen_name_wh3_deer24_hailongjiajun	Tidal Formation	false
ui_unit_bullet_point_enums_onscreen_name_yy	Celestial Harmony	false
ui_unit_bullet_point_enums_tooltip_BINGMAYONG	Terracotta warriors forged by Cathayan artisans. They are slow-moving but boast higher [[img:ui/skins/default/icon_stat_armour.png]][[/img]] armor and durability than standard units, with strong resistance to magic and fire. They are unaffected by [[img:icon_morale]][[/img]] morale and [[img:ui/battle ui/ability_icons/fatigue_immune.png]][[/img]] fatigue. Master artisans of Cathay can repair and enhance them during battle.	false
ui_unit_bullet_point_enums_tooltip_DEER24_BAIHONG	White blades strike as swift as lightning, commanding the battlefield.	true
ui_unit_bullet_point_enums_tooltip_DEER24_GUIMIAN	Cathayan warriors wear helms bearing the visage of the Celestial King, which [[img:ui/battle ui/ability_icons/causes_fear.png]][[/img]] instills fear in their enemies.	false
ui_unit_bullet_point_enums_tooltip_DEER24_JINYIWEI	The Crimson Watch are elite investigators planted in every province by the Imperial Council. Their watchful eyes miss no detail, and all intelligence is relayed to the council.	true
ui_unit_bullet_point_enums_tooltip_DEER24_JIXIE	Steel titans defend the borderlands, forged to safeguard Cathay against all threats.	false
ui_unit_bullet_point_enums_tooltip_DEER24_LONGDIJINJUN	The Dragon Emperor’s Guard are the ultimate defenders of the imperial palace, chosen by the divine. Their strength surpasses that of other Cathayan armies.	false
ui_unit_bullet_point_enums_tooltip_DEER24_LONGNV	These warriors don battle attire symbolizing celestial grace, commanding respect and inspiring allies.	false
ui_unit_bullet_point_enums_tooltip_DEER24_LONGWEI	With divine might, they dominate the battlefield and uphold the glory of the Dragon Emperor.	true
ui_unit_bullet_point_enums_tooltip_DEER24_POMO	Blades crafted to pierce the arcane, sharp and deadly.	true
ui_unit_bullet_point_enums_tooltip_DEER24_QINMOKE	Court Guardians, skilled in medicine and alchemy, bestow blessings and healing upon allies. They restore health to nearby units.	true
ui_unit_bullet_point_enums_tooltip_DEER24_YUEYUAN	Graceful archers clad in azure, masters of long-range precision.	true
ui_unit_bullet_point_enums_tooltip_HUREN	This unit hails from Cathay’s northern nomadic tribes, with morale effects that only influence other nomadic units.	false
ui_unit_bullet_point_enums_tooltip_JINJUN	This elite unit represents one of Cathay’s Imperial Armies, boasting high [[img:icon_melee_attack]][[/img]] melee attack and [[img:icon_melee_defence]][[/img]] melee defense, often augmented with unique attack effects.	false
ui_unit_bullet_point_enums_tooltip_MISSILE_YUEGONG	Moonlit Draw	false
ui_unit_bullet_point_enums_tooltip_YUEHOUCIFU	Bestowed blessings of the Moon Court grant this unit healing abilities for themselves and nearby allies.	false
ui_unit_bullet_point_enums_tooltip_ZHENSHOU	This mythical beast from Cathay’s legends possesses high [[img:icon_melee_attack]][[/img]] melee attack and [[img:icon_melee_defence]][[/img]] melee defense, terrifies enemies with [[img:ui/battle ui/ability_icons/causes_terror.png]][[/img]] and wields powerful special abilities.	false
ui_unit_bullet_point_enums_tooltip_chuantou	This unit’s ranged attacks pierce multiple units in a line, causing devastating damage.	false
ui_unit_bullet_point_enums_tooltip_wh3_deer24_QISHA	The unmatched skills of Imperial experts.	false
ui_unit_bullet_point_enums_tooltip_wh3_deer24_abilities_zhuquecifu	Decades of service under the Vermillion Bird’s light.	false
ui_unit_bullet_point_enums_tooltip_wh3_deer24_abilities_zhuquezhanshi	The Emerald Sentinels stand as unyielding protectors of Cathay.	false
ui_unit_bullet_point_enums_tooltip_wh3_deer24_hailongjiajun	Tidal warriors, their formations adapt to any battlefield challenge.	false
ui_unit_bullet_point_enums_tooltip_yy	The eternal cycle of harmony and creation.	false
ui_unit_groupings_onscreen_wh3_deer24_BINGYONG	Infantry	false
ui_unit_groupings_onscreen_wh3_deer24_BINGYONG2	Monstrous Infantry	false
ui_unit_groupings_onscreen_wh3_deer24_DANEI	Inner Court Vanguard	false
ui_unit_groupings_onscreen_wh3_deer24_DANEISHE	Inner Court Vanguard	false
ui_unit_groupings_onscreen_wh3_deer24_JINJUN	[[col:yellow]] Imperial Army [[/col]]	false
ui_unit_groupings_onscreen_wh3_deer24_JINJUNQI	[[col:yellow]] Imperial Cavalry [[/col]]	false
ui_unit_groupings_onscreen_wh3_deer24_JINJUNQI2	[[col:yellow]] Imperial Cavalry [[/col]]	false
ui_unit_groupings_onscreen_wh3_deer24_JINJUNSHE	[[col:yellow]] Imperial Gunners [[/col]]	false
ui_unit_groupings_onscreen_wh3_deer24_shenshou	[[col:red]] Mythical Beasts [[/col]]	true
unit_abilities_additional_ui_effects_localised_text_deer24_abilities_sishi	Units disregard death for a limited time.	true
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_abilities_hailongjiajun	The Tideguard shifts formations to adapt to battlefield scenarios.	false
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_fashu_leigong	Thunder Strike: A decisive spell usable once per battle, inflicting significant morale penalties in an area.	false
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_fashu_liejiufengbao	Earthfire Storm: A decisive spell usable once per battle, dealing devastating damage within a fixed area.	false
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_fashu_zhuque	A powerful flame attack.	false
unit_abilities_tooltip_text_WWD_nu_paohui	As the Duke of Yan united the Nomads under the Empire, the Qisha and Dragon Guards stand together against Chaos.	true
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_zhuque	Fallen warriors are reborn under the Vermillion Bird’s light.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_HUREN1	Tiger Leap	false
unit_abilities_onscreen_name_wh3_deer24_abilities_baihu	White Tiger Ward	true
unit_abilities_onscreen_name_wh3_deer24_abilities_changhuan	Eternal Curse	false
unit_abilities_onscreen_name_wh3_deer24_abilities_douseng	Iron Bell Guard	false
unit_abilities_onscreen_name_wh3_deer24_abilities_liugenqingjing	Serenity of Six Roots	false
unit_abilities_onscreen_name_wh3_deer24_abilities_douseng1	Iron Body	false
unit_abilities_onscreen_name_wh3_deer24_abilities_hailongjiajun	Union Formation: Heaven	false
unit_abilities_onscreen_name_wh3_deer24_abilities_jinjun	Heavenly Battle Array	false
unit_abilities_onscreen_name_wh3_deer24_abilities_jinwu	Rumbling Jade	true
unit_abilities_onscreen_name_wh3_deer24_abilities_jinwu_horse02	Overrun	true
unit_abilities_onscreen_name_wh3_deer24_abilities_jinyiwei	Blood-Drenched Blades	false
unit_abilities_onscreen_name_wh3_deer24_abilities_jixie	Steel-Clad Titans	false
unit_abilities_onscreen_name_wh3_deer24_abilities_junshou	Vanquish Evil	true
unit_abilities_onscreen_name_wh3_deer24_abilities_leigong	Thunderous Might	false
unit_abilities_onscreen_name_wh3_deer24_abilities_liejiufengbao	Fragrant Flow	false
unit_abilities_onscreen_name_wh3_deer24_abilities_longjia	Heavenly Dragon Armor	false
unit_abilities_onscreen_name_wh3_deer24_abilities_yufo	Divine Forging	false
unit_abilities_onscreen_name_wh3_deer24_abilities_longnv	Celestial Walk	false
unit_abilities_onscreen_name_wh3_deer24_abilities_mao	Azure Hide	false
unit_abilities_onscreen_name_wh3_deer24_abilities_nanlishuangbian	Protector of the Nation	false
unit_abilities_onscreen_name_wh3_deer24_abilities_shixin	Scalding Stoneheart	false
unit_abilities_onscreen_name_wh3_deer24_abilities_sishi	Heroic Resolve	true
unit_abilities_onscreen_name_wh3_deer24_abilities_tianwang	Wrathful Celestial	false
unit_abilities_onscreen_name_wh3_deer24_abilities_tianwangshou	Scaled Savior	false
unit_abilities_onscreen_name_wh3_deer24_abilities_tuimo	Demonic Banisher	false
unit_abilities_onscreen_name_wh3_deer24_abilities_xuanwu	Black Tortoise Ward	true
unit_abilities_onscreen_name_WWD_nu_paohui	United in Purpose	false
unit_abilities_onscreen_name_wh3_deer24_abilities_yang	Essence of Martial Arts	false
unit_abilities_onscreen_name_wh3_deer24_abilities_yin	Moonlit Ceremony	false
unit_abilities_onscreen_name_wh3_deer24_abilities_yingling	Mortal Shells Shall Fade	false
unit_abilities_onscreen_name_wh3_deer24_abilities_yueliang	Proxy of the Moon Queen	false
unit_abilities_onscreen_name_wh3_deer24_abilities_zhengqihuayi	Golden Mandate	false
unit_abilities_onscreen_name_wh3_deer24_abilities_zhuque	Vermillion Bird Ward	true
unit_abilities_onscreen_name_wh3_deer24_fashu_leigong	Thunder Forge	false
unit_abilities_onscreen_name_wh3_deer24_fashu_liejiufengbao	Fiery Tempest	false
unit_abilities_onscreen_name_wh3_deer24_fashu_zhuque	Avian Convergence	false
unit_abilities_tooltip_text_wh3_deer24_abilities_HUREN1	These reclusive beastmen warriors have honed their blade skills to perfection, sweeping through enemy lines like an autumn wind.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_baihu	The White Tiger’s ferocity intimidates enemies and emboldens allies.	true
unit_abilities_tooltip_text_wh3_deer24_abilities_changhuan	Guardians of Cathay’s ancient bastions, these warriors keep all manner of evil at bay.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_douseng	The martial spirit resonates through the temple’s bells, for all martial arts stem from Shaolin.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_liugenqingjing	To achieve the foundation of wisdom, one must cleanse the six roots and empty the five aggregates.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_douseng1	The ancient temple’s bells echo, warding off evil and upholding peace.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_hailongjiajun	The Tideguard, chosen by the Leviathan Dragon over years of coastal warfare, have forged unique tactics to repel relentless invasions.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_jinjun	To commoners, the Imperial Guards are akin to divine beings.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_jinwu	"Righteous anger erupts beneath stormy skies.\\n\\nWith unyielding resolve, we roar toward the heavens."	true
unit_abilities_tooltip_text_wh3_deer24_abilities_jinyiwei	Members of the Crimson Watch use specialized weapons to ensnare and strike distant targets with precision.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_jixie	Nangao, the heart of Cathayan forging, produces unparalleled weapons, including those wielded by the Ironwall Sentinels.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_junshou	The Suanni, a guardian beast, stands against all forms of treachery and evil.	true
unit_abilities_tooltip_text_wh3_deer24_abilities_leigong	Resembling a bird, this creature wields thunder and lightning, inspiring dread wherever it appears.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_liejiufengbao	The Forest Walker’s intoxicating aura alone can inebriate nearby foes.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_yufo	The statues guarding the temple embody vast reserves of spiritual energy within their jade-forged forms.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_longjia	The gilded armor of the Dragon Emperor’s Guard reflects Cathay’s superior craftsmanship and the Emperor’s strength.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_longnv	Women play a vital role in Cathayan forces, but only a select few, chosen by the Moon Queen, receive her blessings and serve in her name.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_mao	The White Lancers don hides of northern beasts blessed by the Moon Queen, granting them remarkable resilience.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_nanlishuangbian	The Southern Phoenix Guards are devout followers of the Vermillion Bird, embodying its fiery fervor and lighting up the southern lands.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_shixin	Jade Shields harbor the essence of celestial winds, their proud roars striking terror into invaders.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_sishi	"You entrusted me with the phoenix wood; I repay you with valor.\\n\\nIn death, I fulfill my loyalty."	true
unit_abilities_tooltip_text_wh3_deer24_abilities_tianwang	Heavenly King’s wrath extinguishes all malevolence.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_tianwangshou	The Heavenly King embodies compassion, bridging the realms of north and south.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_tuimo	The Ravenwing Corps’ armor is imbued with anti-demonic feathers, aiding them in purging heretical threats.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_xuanwu	The Black Tortoise embodies eternal life, preserving its vitality through millennia.	true
unit_abilities_tooltip_text_wh3_deer24_abilities_yang	"A single sword defended three thousand miles; one warrior turned back a million troops."	false
unit_abilities_tooltip_text_wh3_deer24_abilities_yin	The Moon Queen’s powers include healing, and her followers strive to embody her compassion.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_yingling	Though their second life fades, these spirits fight relentlessly for their homeland.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_yueliang	The Moonlit Archers, attendants of the Moon Queen, can extinguish the sun with their blessed arrows.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_zhengqihuayi	The Emerald Court’s unity and coordination surpass all other Imperial forces.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_zhuque	The Vermillion Bird draws celestial energy, leading the armies to glory.	true
unit_abilities_tooltip_text_wh3_deer24_fashu_leigong	Thunder strikes forged into bolts of immense power, echoing across the land.	false
unit_abilities_tooltip_text_wh3_deer24_fashu_liejiufengbao	Breathing fire and flame, the tempest scorches all deceit.	false
unit_abilities_tooltip_text_wh3_deer24_fashu_zhuque	The Vermillion Bird’s cry commands all avian life to bow.	false
unit_description_historical_texts_text_wh3_deer24_long_BINGYONG	Cathay’s terracotta warriors embody the will of its past heroes, serving as eternal guardians of the realm.	false
unit_description_historical_texts_text_wh3_deer24_long_JINWEIJUN	The Imperial Guards are comprised of elite warriors from Cathay’s various courts, tasked with safeguarding the empire.	false
unit_description_historical_texts_text_wh3_deer24_long_JINYIWEI	"Rest easy upon the battlefield; few return from the sands of war."	false
unit_description_short_texts_text_wh3_deer24_hailongjiajun	Tidal warriors embody resilience, safeguarding Cathay’s shores.	false
unit_description_short_texts_text_wh3_deer24_nanlishuangbian	For seventy years, the Phoenix Guards have lit the southern frontier.	false
unit_description_short_texts_text_wh3_deer24_short_BAIHONG	White blades strike swift as lightning, commanding the battlefield.	true
unit_description_short_texts_text_wh3_deer24_short_BINGYONG	Mortal shells fade; eternal guardians endure.	false
unit_description_short_texts_text_wh3_deer24_short_HUREN	These southern beastmen are said to be descended from the Dragon Emperor, serving as his talons against imperial foes.	false
unit_description_short_texts_text_wh3_deer24_short_HUXIA	Tiger Guards excel in breaking enemy lines with their fierce combat skills.	false
unit_description_short_texts_text_wh3_deer24_short_JINGUO	Dancing with blades, they illuminate the battlefield.	false
unit_description_short_texts_text_wh3_deer24_short_JINYIWEI	The Crimson Watch shatters deceit and punishes betrayal.	false
unit_description_short_texts_text_wh3_deer24_short_JIXIE	Steel defends the frontier, safeguarding Cathay.	true
unit_description_short_texts_text_wh3_deer24_short_LONGNV	Clad in celestial armor, these women embody martial grace.	true
unit_description_short_texts_text_wh3_deer24_short_LONGWEI	Divine might secures Cathay’s glory.	true
unit_description_short_texts_text_wh3_deer24_short_NU	Nomadic warriors are fierce mercenaries, loyal to Cathay’s borderlands.	false
unit_description_short_texts_text_wh3_deer24_qintongpao	Bronze cannons of ancient make return to the battlefield.	false
unit_description_short_texts_text_wh3_deer24_short_POMO	Blades of anti-magic, swift and lethal.	true
unit_description_short_texts_text_wh3_deer24_short_QIMA	Armored cavalry charge to secure victory.	false
unit_description_short_texts_text_wh3_deer24_short_SHE	Iron rain shields the skies as thunder roars.	false
unit_description_short_texts_text_wh3_deer24_short_SHENJI	Iron rain shields the skies as thunder roars.	false
unit_description_short_texts_text_wh3_deer24_short_TIANDI	Feathers fall like blossoms, blood dyes the earth.	false
unit_description_short_texts_text_wh3_deer24_short_TONGYONG	"One blade turned back a million."	false
unit_description_short_texts_text_wh3_deer24_short_XIAOYONG	Armored riders charge with unstoppable force.	false
unit_description_short_texts_text_wh3_deer24_short_XUANWU	[[img:icon_yang]][[col:white]]Unlock: Complete unit quest[[/col]]\\n\\nThe Black Tortoise stands as the northern sentinel, eternal and steadfast.	true
unit_description_short_texts_text_wh3_deer24_short_YUEGONG	Arrows drawn under the moon, aimed to strike meteors.	false
unit_description_short_texts_text_wh3_deer24_short_baihu	[[img:icon_yang]][[col:white]]Unlock: Complete unit quest[[/col]]\\n\\nThe White Tiger, born of metal’s essence, secures the west.	true
unit_description_short_texts_text_wh3_deer24_short_doulishenji	Valor echoes in the mountain passes.	false
unit_description_short_texts_text_wh3_deer24_short_fubing	Regional elites of Cathay, balancing loyalty and power.	false
unit_description_short_texts_text_wh3_deer24_short_jinwu_horse	Cavalry rides with unwavering resolve.	true
unit_description_short_texts_text_wh3_deer24_short_jinwu	Defenders of the empire with unmatched devotion.	true
unit_description_short_texts_text_wh3_deer24_short_junshou	The Suanni roars, its guardians sing of its valor.	true
unit_description_short_texts_text_wh3_deer24_short_mulansheshou	Warriors of unparalleled grace and precision.	false
unit_description_short_texts_text_wh3_deer24_short_penhuobing	Fury burns bright, dedicated to the Emperor.	false
unit_description_short_texts_text_wh3_deer24_short_sanshenji	Artillery protected by skilled warriors.	false
