key	text	tooltip
scripted_objectives_localised_text_wwd_meihouwang_intro2	Hou Qian, a masterful warrior, fought valiantly. Joined by Na Zha, the Monkey King's second brother, who had initially fled but returned with a host of demons, the fight escalated.	true
scripted_objectives_localised_text_wwd_meihouwang_intro3	The Monkey King desperately sought an escape, but Hou Qian's relentless pursuit made it impossible. As they clashed, a fiery streak appeared in the sky—the herald of Na Zha, the Celestial Vanguard.	true
scripted_objectives_localised_text_wwd_meihouwang_intro_main_objective1	Aid the Monkey King in fending off his pursuers.	true
scripted_objectives_localised_text_wwd_meihouwang_intro_main_objective2	Hold the line against the fierce assault.	true
scripted_objectives_localised_text_wwd_shengqizhandou_intro	The guardian beast has descended. Defeat it and claim its power!	true
scripted_objectives_localised_text_wwd_qb_objective_shengqizhandou	Prove your strength to the guardian beast.	true
missions_localised_title_mission_wwd_zhongyanzhishi2	[[col:red]]Final Battle[[/col]]\\n[[col:yellow]]The Dragon Still Stands[[/col]]	true
missions_localised_description_mission_wwd_zhongyanzhishi2	Chaos forces are gathering, and the world teeters on the brink of doom... \\n\\nThe Chaos Dwarfs' war machines have breached a section of the Great Bastion, shadowy demons soar over the mountains, and the Everchosen surveys this crumbling empire. Champions revel in the path of destruction, eager to bring Cathay and the world to an end. The battlefield lies in Weijing, where everything will be decided.\\n\\n[[img:icon_yang]][[/img]][[img:icon_yin]][[col:red]]You will face an extremely challenging ultimate battle![[/col]]\\n\\n[[col:red]]Note: If you choose to confront the true end, all settlements along Archaon's path will fall, and your armies in these areas will be forced to retreat.[[/col]]	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro_main_objective	The servants of the Dark Gods are at the gates—Weijing must not fall!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro1	Archaon has dispatched his minions from the dark lands. These vile artisans have begun their assault; we must find a way to destroy their killing machines!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro2	The Changeling has emerged from behind the veil—it seems Hou Qian's forces failed to stop it...	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro3	The Martial Alliance and Moonlight Sect have broken through the encirclement and rushed from the east. "The rise or fall of the nation concerns everyone!"	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro4	Archaon, the Dark Gods' favored champion, has launched his attack. Even if death is inevitable, we will fight to the bitter end!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro5	The champions of Haotian face the Chosen of Destruction—the palaces of the Dragon Gods shall endure the apocalypse!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro6	The iron hooves of cavalry shake the earth. Cathay's banners emerge on the horizon—my lord, reinforcements from the Imperial Guard have arrived!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro99	The flames of the Dragon Emperor's guard scorch Zhatan's chest—my lord, the commander of the Tower of Zharr has fallen!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro98	Arrows imbued with the Moon Empress's power pierce Vilitch's forehead. Tzeentch's champion retreats, dragging his shattered body.	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro97	The Dragon God's champion is consumed by the Chaos tide. He was prepared for this moment, knowing no sacrifice is too great to save Cathay.	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro96	We've done it—Archaon has fallen! The Chosen is not invincible, and the time for counterattack is now!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro95	The Shadow of Change is exposed under the light of the Gilded Lion. The despicable demon has been banished from the mortal frontier.	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro7	Soldiers, the Three Gates are destroyed, the state teeters, and fertile lands lie in ruins. The Dark Gods' minions believe they have broken us, but today we stand before Weijing. We are the Bastion—we are Cathay!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro8	Sons and daughters of Cathay, the Dragon Emperor is with us—hold the line!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro9	A thousand years from now, our deeds will still be sung. No retreat—only forward!\\nLet our courage burn like fire, and let the enemy's fear sound our victory horn! For the Dragon Emperor! For Cathay!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro10	Beneath Weijing lies the home of our descendants; upon Cathay's soil rest the spirits of our ancestors. Soldiers, today we stand with righteousness and will repay the nation with our lives, leaving no shame to heaven or earth!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro12	Zhao Qi falls amidst the ranks. The sunlight stings her eyes, yet she refuses to look away. Once she opposed this light, but later aided these short-lived beings—what a strange fate...	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro15	The consciousness of the White Fox's descendant fades. Amidst the chaos, she hears the cries of millions of Cathayans and sees the Dragon God walking with his people.	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro13	Quehutian charges into the fray, blood spraying and cries resounding. Though he has witnessed countless brutal battles across the wilderness, the scene before him still leaves him dizzy.	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro14	Demons tear through the fabric of reality, appearing endlessly around Yi Qing. His iron cavalry, once dominant on the plains, now struggles to reach the enemies close at hand.	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro16	Yi Qing roars in fury, hurling his spear at Archaon. The blade flies straight toward the Everchosen's chest, only to be deflected by a sword swing at the last moment.\\nThe Eye of Sheerian glows ominously, as if mocking the mortal before it. Yi Qing's fate is sealed, just as he is now overwhelmed by demons.	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro_main_objective1	Every inch of land, every drop of blood—no retreat, only forward!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro_main_objective2	Children of Cathay, fight for your homeland!	true
scripted_objectives_localised_text_wwd_zhongyanzhishi_intro_main_objective3	The garrison at Weijing will provide continuous support, but beware—the enemy is far more numerous than they appear.	true
scripted_objectives_localised_text_wwd_zuji_intro_main_objective	The Everchosen's army approaches—we must hold them off!	true
scripted_objectives_localised_text_wwd_zuji_intro_main_objective1	Do your best to weaken the Warband of Apocalypse's forces.	true
scripted_objectives_localised_text_wwd_zuji_intro_main_objective2	Repel the second army's assault.	true
scripted_objectives_localised_text_wwd_zuji_intro1	My lord, the Everchosen's forces are advancing. We must deplete his strength here.\\nEliminate his vanguard to blunt his momentum!	false
scripted_objectives_localised_text_wwd_zuji_intro2	The footsteps of destruction grow louder. Another Chaos force appears on the horizon!	false
scripted_objectives_localised_text_wwd_zuji_intro3	Archaon is about to reach the battlefield. The vanguard of the Warband of Apocalypse has launched an attack. We must act swiftly!	false
scripted_objectives_localised_text_wwd_zuji_intro4	Damn it, Archaon is almost here! We lack the strength to face him head-on. Quickly defeat his vanguard and withdraw!	false
scripted_objectives_localised_text_wwd_zuji_intro5	The vanguard of Archaon's forces is on the verge of collapse—victory is within reach!	false
scripted_objectives_localised_text_wwd_zuji_intro6	Archaon's minions are in retreat, dealing a heavy blow to their morale.\\nOur strategic objectives are achieved, my lord. It's time to return to the Great Bastion and regroup with the other forces.	false
scripted_objectives_localised_text_wwd_zuji2_intro_main_objective	Stand firm at the gates.	true
scripted_objectives_localised_text_wwd_zuji2_intro_main_objective2	Retreat and organize the defenses.	true
scripted_objectives_localised_text_wwd_zuji2_intro1	An endless army roars outside the Great Bastion. Destruction is pounding at Cathay's gates.	false
scripted_objectives_localised_text_wwd_zuji2_intro2	Soldiers, destruction is one wall away from Cathay. Behind us lies our homeland. Today, we fight to the death!	false
scripted_objectives_localised_text_wwd_zuji2_intro3	My lord, urgent news from the western front—Zhatan has breached the Gate of the Viper!	false
scripted_objectives_localised_text_wwd_zuji2_intro4	My lord, the frontline soldiers are almost all dead—we can barely hold on!	false
scripted_objectives_localised_text_wwd_zuji2_intro5	My lord, a courier from the east has arrived. The Turtle Gate has fallen to the Changeling, and it plans to flank the Dragon Gate from behind!	false
scripted_objectives_localised_text_wwd_zuji2_intro51	The Celestial Strategy Bureau has urgently summoned Hou Qian to intercept the enemy, but their forces are overwhelming. We may need to consider a retreat to avoid being trapped.	false
scripted_objectives_localised_text_wwd_zuji2_intro6	Firelight approaches from the horizon.\\nIt's the Chaos Dwarfs' Earthshaker Cannons—scatter quickly!	false
scripted_objectives_localised_text_wwd_zuji2_intro7	The siege engines of Chaos minions are nearing—archers, fire at will!	false
scripted_objectives_localised_text_wwd_zuji2_intro8	Shadowy Fury demons are swarming over the Great Bastion—we can't hold the walls any longer!	false
scripted_objectives_localised_text_wwd_zuji2_intro9	The walls can't hold much longer. The border troops have committed all reserves. We must regroup at the next defensive line!	false
scripted_objectives_localised_text_wwd_zuji2_intro10	The followers of the Dark Gods continue to pour over the horizon—they are endless!	false
scripted_objectives_localised_text_wwd_zuji2_intro11	The tide of Chaos has engulfed the city. The Great Bastion can no longer be defended. We must not let the Celestial Empire's elite perish here. The allied armies are converging on Weijing. Join them and rally our strength to defy destruction!	false
scripted_objectives_localised_text_wwd_zuji2_intro12	The border troops are making a desperate stand to cover our retreat. They will stop at nothing to protect our army's withdrawal from the Great Bastion. As long as your forces survive, we still have a chance to fight back—all for Cathay!	false
ancillaries_onscreen_name_wwd_zhongyan_enchanted_item	"Chronicle Beyond the Gate"	true
ancillaries_colour_text_wwd_zhongyan_enchanted_item	A map of the lands beyond the Great Bastion, drawn by the night scouts of Cathay, marking critical locations identified through years of reconnaissance.	true
ancillaries_onscreen_name_wwd_zhongyan_talisman	Letters from the Border Troops	true
ancillaries_colour_text_wwd_zhongyan_talisman	Letters from the Great Bastion's border troops entrusted to you. They will never return home, as they held their ground in the face of destruction.	true
names_name_1021105001	The Dragonchild Whose Name Was Erased	false
names_name_1021105002	The Unmentionable Dragonchild	false
names_name_1021105003	The Dragonchild Branded a Traitor	false
scripted_objectives_localised_text_wwd_civil_war_intro_main_objective	Uncover the tragedy of bloodlines turned against each other...	true
scripted_objectives_localised_text_wwd_civil_war_intro1	In Imperial Year 2375, during the autumn of Guiyou, on the day after the full moon, ■■■■ led 150,000 troops to this location. Leveraging the perilous terrain of the Jade River and surrounding mountains, they engaged in a decisive battle with the allied forces of ■■■■.	true
scripted_objectives_localised_text_wwd_civil_war_intro2	With the first sound of the horn and the thunder of war drums, all sides sent their elite troops to the forefront. The finest soldiers clashed in fierce combat, cutting down banners and generals alike. The battlefield became a scene of carnage, as blood and flesh flew amidst relentless assaults, resembling hell on earth.	true
scripted_objectives_localised_text_wwd_civil_war_intro3	Troops from all sides charged forward without fear of death, fighting until corpses covered the land and rivers ran red. By nightfall, neither side could sustain their positions, and fewer than one-tenth of their elite forces remained.	true
scripted_objectives_localised_text_wwd_civil_war_intro4	After hours of battle with no clear victor, ■■■■ ordered their cavalry hidden on the western flank to launch an ambush.	true
scripted_objectives_localised_text_wwd_civil_war_intro5	■■■■'s cavalry charged down the hill toward the battlefield, but their movement was exposed. ■■■■ immediately responded, deploying their nomadic cavalry to intercept and committing their remaining elite troops to the fray.	true
scripted_objectives_localised_text_wwd_civil_war_intro6	Soldiers from all three factions poured into the battlefield. Wave after wave of Cathayan warriors charged, former comrades now bitter enemies, striking down brothers-in-arms in heart-wrenching conflict.	true
battle_set_pieces_localised_name_WWD_zhaoming_gelt	[[col:red]]The Song of Steel and Flame[[/col]]	true
battle_set_pieces_localised_description_WWD_zhaoming_gelt	The end times approach, and the apostles of destruction unleash their full fury. Cathay faces massive invasions from all directions. The Eighth Lord gathers his allies to defend the western pass, now overrun by a tide of vermin. The Doom Bell tolls ceaselessly, echoing through the valley. For whom does this funeral bell toll?	false
missions_localised_title_mission_WWD_zhaoming_gelt	[[col:red]]The Song of Steel and Flame[[/col]]	true
missions_localised_description_mission_WWD_zhaoming_gelt	The end times approach, and the apostles of destruction unleash their full fury. Cathay faces massive invasions from all directions. The Eighth Lord gathers his allies to defend the western pass, now overrun by a tide of vermin. The Doom Bell tolls ceaselessly, echoing through the valley. For whom does this funeral bell toll?	true
scripted_objectives_localised_text_WWD_zhaoming_gelt_intro_main_objective	Vermin, face the wrath of steel and flame!	true
scripted_objectives_localised_text_WWD_zhaoming_gelt_intro_main_objective2	Protect the artillery positions.	true
scripted_objectives_localised_text_WWD_zhaoming_gelt_intro1	The vermin attack begins—calibrate the trajectory, light the fuses, and let this desert be their grave!	true
scripted_objectives_localised_text_WWD_zhaoming_gelt_intro2	"It's feast time, little rats! Your Lord Gelt has arrived!"	true
scripted_objectives_localised_text_WWD_zhaoming_gelt_intro3	At last, the rat leaders reveal themselves. Let them feel the wrath of the Iron Dragon!	true
scripted_objectives_localised_text_WWD_zhaoming_gelt_intro4	Watch out! The vermin are attempting to tunnel into our artillery positions. We cannot let them succeed!	true
scripted_objectives_localised_text_WWD_zhaoming_gelt_intro5	Watch our flanks! These treacherous vermin are trying to encircle us.	true
effect_bundles_localised_description_WWD_zhaoming_gelt	Vermin, face the wrath of steel and flame!	true
effect_bundles_localised_title_WWD_zhaoming_gelt	The Song of Steel and Flame	true
campaign_payload_ui_details_description_dummy_wwd_agent_mision_canceled	The mission may fail or be canceled if the region is destroyed midway, but the hero can still be acquired after occupation	true
missions_localised_title_mission_wwd_cth_yawei_wh3_1	"Raven Guard" · I	true
missions_localised_description_mission_wwd_cth_yawei_wh3_1	The Ravenfeather Guard are stationed at Star Slope, under the Moon Empress's command, safeguarding the Qintian Observatory and hunting heretics. The Grandmaster of the "Raven Guard" also resides in this city and will aid the Dragon Heir’s cause should the situation demand it	true
campaign_payload_ui_details_description_dummy_wwd_cth_yawei_wh3_1	Complete the follow-up mission to find your reward	true
missions_localised_title_mission_wwd_cth_yawei_wh3_2	"Raven Guard" · II	true
missions_localised_description_mission_wwd_cth_yawei_wh3_2	One of the Three Heroes of Star Slope, deeply versed in Daoist arts—at times appearing human, at times avian—his true form is unclear. Though initially mistrusted by the alchemists, his heart lies with the people. As leader of the Ravenfeather, he serves the Moon Empress faithfully and has earned the trust of the Qintian Observatory as a vital pillar	true
campaign_payload_ui_details_description_dummy_wwd_cth_yawei_wh3_2	A [[img:icon_hero]][[/img]] legendary hero will join your faction	true
campaign_payload_ui_details_description_dummy_deer_zhuque_canceled	The mission may fail or be canceled if the region is destroyed midway, but a unit can still be acquired upon completion	true
campaign_payload_ui_details_description_dummy_mission_deer_zhuque	Complete the follow-up mission to find your reward	true
campaign_payload_ui_details_description_dummy_mission_deer_zhuque_2	A legendary unit will join your elite recruitment pool (but you still need to reach the required level to unlock recruitment)	true
missions_localised_title_mission_deer_xuanwu	Threefold Guardian Beast "Xuanwu" · I	true
missions_localised_description_mission_deer_xuanwu	In the northern lands beneath the heavens, the Seven Lodges are shrouded in shadow. The tortoise and serpent of Xuanwu are coiled together, stationed in the north by the Dragon Emperor’s decree. The astrologers believe the mighty beast slumbers beneath the high walls of Aomen Gate. Its strength will clear the way—we must head to the city immediately!	true
missions_localised_title_mission_deer_xuanwu_02	Threefold Guardian Beast "Xuanwu" · II	true
missions_localised_description_mission_deer_xuanwu_02	Xuanwu’s power will shield our armies. Win its trust, and show it our resolve to defend the realm	true
missions_localised_title_mission_deer_baihu	Threefold Guardian Beast "White Tiger" · I	true
missions_localised_description_mission_deer_baihu	In the western hills, the metal of Xin resonates with the five elements, birthing the White Tiger, steadfast guardian of the heavens, appointed by the Dragon Emperor to safeguard the West. In the desert of Dimensional Stone wander all manner of savage beasts, but this immaculate titan reigns supreme. Its arrival will crush our foes with ease—we should journey to Shangyang and seek a pact with the Lord of Battle	true
missions_localised_title_mission_deer_baihu_2	Threefold Guardian Beast "White Tiger" · II	true
missions_localised_description_mission_deer_baihu_2	The White Tiger's power will annihilate our enemies—but first, we must prove we are worthy of its respect. The flawless beast has emerged from the sands—now, face the Lord of Battle!	true
missions_localised_title_mission_deer_zhuque	Threefold Guardian Beast "Vermilion Bird" · I	true
missions_localised_description_mission_deer_zhuque	In the southern reaches, among phoenix trees, the Vermilion Bird cries, and all lesser birds bow. It was commanded by the Dragon Emperor to guard the South. The mighty Zhuque and its followers protect Fuhong and the entire Tianli Riftlands. With the threat of Chaos looming, we must seek the Vermilion Bird’s blessing	true
missions_localised_title_mission_deer_zhuque_2	Threefold Guardian Beast "Vermilion Bird" · II	true
missions_localised_description_mission_deer_zhuque_2	The Vermilion Bird's power shall bless every warrior of Cathay. Atop the Temple’s ten-thousand steps, its strongest defenders stand silent beneath their masks. Flames rise from the temple skyward—the southern guardian beast has appeared. Endure its trial, and earn the Mother of Rebirth's grace	true
missions_localised_title_mission_deer_xiongmao	Shadows in the Bamboo Grove · I	true
missions_localised_description_mission_deer_xiongmao	Villagers in Bright Moon Village report increasingly frequent sightings of massive footprints in the bamboo groves. Whether friend or foe, we must find the source	true
missions_localised_title_mission_deer_xiongmao_2	Shadows in the Bamboo Grove · II	true
missions_localised_description_mission_deer_xiongmao_2	It is hard to imagine a humanoid creature living so close to the Jade Court, but this one resembles the iron-eaters ridden by the Tiger Guard. Perhaps it is a creation of the Winds of Magic. It shows no hostility toward humans—maybe we should attempt contact	true
missions_localised_title_mission_deer_leizhenzi	Wings Over the Mortal Realm · I	true
missions_localised_description_mission_deer_leizhenzi	Beneath the Tongtian Bridge, lake waters are whipped into storms by unnaturally frequent winds and thunder. Before things worsen, we must investigate	true
missions_localised_title_mission_deer_leizhenzi_2	Wings Over the Mortal Realm · II	true
missions_localised_description_mission_deer_leizhenzi_2	By the Dragon Emperor's grace, the Tongtian Bridge has lit once again—a colossal creature spreads its wings! Known among mortals as the “Thunder God Zhen,” this ancient race once pledged allegiance to the Dragon Emperor at the founding of the Empire. Though time has passed, its oath should still hold true	true
teleportation_node_templates_description_deer_chuansongiguo	Any [[img:icon_general]][[/img]] Lord or [[img:icon_hero]][[/img]] Hero may travel between [[col:magic]]nodes[[/col]] via the Tongtian Bridge	false
teleportation_node_templates_description_crdeer_chuansongiguo	Any [[img:icon_general]][[/img]] Lord or [[img:icon_hero]][[/img]] Hero may travel between [[col:magic]]nodes[[/col]] via the Tongtian Bridge	false
teleportation_node_templates_localised_name_deer_chuansongiguo	Through Heaven Bridge Passage	false
teleportation_node_templates_localised_name_crdeer_chuansongiguo	Through Heaven Bridge Passage	false
missions_localised_title_mission_deer_xintian	Soul Undying · I	true
missions_localised_description_mission_deer_xintian	Xing Tian is a mythic figure known throughout Cathay. It is said that this ancient giant once roamed the Great Wastes with the other colossal beasts when the Dragon Emperor first arrived. Gifted with unmatched might, he ultimately fell in battle against the Dragon Emperor, who, admiring his valor, buried him atop the peaks of Kunlan and laid protective spells upon his body. As the winds of qi grow ever more unstable, the Emperor's ancient magic wanes—perhaps we should investigate Kunlan ourselves.	true
missions_localised_title_mission_deer_xintian_2	Soul Undying · II	true
missions_localised_description_mission_deer_xintian_2	Xing Tian clashed with the Dragon Emperor and was decapitated, then buried in Kunlan. Over the ages, the Dragon’s magic preserved his body, and by absorbing the qi of the heavens and earth, he was reborn—with nipples for eyes, a navel for a mouth, and axes twirling in his grasp.	true
missions_localised_title_mission_deer_baishe	Mother of Jade River · I	true
missions_localised_description_mission_deer_baishe	Hou Xi was one of the many great beasts who once fought the Dragon Emperor. Like those who survived the ancient war, she was subdued and offered an oath of protection in exchange for clemency. Now, summon the priests—prepare to hear the echoes of ages past.	true
missions_localised_title_mission_deer_baishe_2	Mother of Jade River · II	true
missions_localised_description_mission_deer_baishe_2	"Hou Xi contended with the Dragon Emperor for dominion, raising the waters of the Jade River in fury, breaking heaven’s pillars, severing earth’s bonds—thus the river flows in myriad bends, drawing all tributaries to its path."	true
missions_localised_title_mission_deer_xiangwang	March of the Elephant King · I	true
missions_localised_description_mission_deer_xiangwang	The southern frontiers of Cathay teem with countless beastfolk—some serve in imperial auxiliaries, others rule mountains as kings. With Monkey King and tigerkin unrest already overwhelming, now a new beastfolk tribe has occupied the western Tian Shan. Their leader is known as the White Elephant King.	true
missions_localised_title_mission_deer_xiangwang_2	March of the Elephant King · II	true
missions_localised_description_mission_deer_xiangwang_2	The pale giant is wild and proud, but he has not ruled out an alliance with Cathay. The Elephant King has named his price: destroy his enemies, and he will trample those of Cathay in return.	true
missions_localised_title_mission_deer_baije	After the Journey · I	true
missions_localised_description_mission_deer_baije	Before the Monkey King sought the Central Plains, he was joined by many diverse companions. Some parted ways after the journey ended, while others continued his conquests. After his regime collapsed, the court subdued the more reasonable among his followers—many of whom now hold positions of power. Marshal Tianpeng, having pledged fealty to the Celestial Court, joined the Monkey King on another westward trial. Upon its completion, Tianpeng was dispatched to the south to assist the Candle Dragon in defending against threats beyond Tian Shan—including his sworn brother, the Monkey King.	true
missions_localised_title_mission_deer_baije_2	After the Journey · II	true
missions_localised_description_mission_deer_baije_2	Your arrival brings Marshal Tianpeng a turning point. Though the Monkey King claims to have completed the Emperor’s trial, the dragon kin remain wary of his past. With your mediation, he may yet earn their acceptance. Tianpeng longs to join you now—but with war intensifying in the south, he cannot leave until the tide turns at the Candle Tower.	true
campaign_payload_ui_details_description_dummy_deer_meihouwang2	In order to gain the favor of the imperial courts, the Monkey King needs a patron of sufficient influence within Cathay. If you are that person, he will gladly ally with you. For now, he wishes to share his tale.	true
missions_localised_title_mission_deer_lingguan_1	Heavenly Mandate · I	true
missions_localised_description_mission_deer_lingguan_1	The Heavenly Enforcer was born of the winds of qi, a guardian general personally forged by the Dragon Emperor to watch over both Heaven and Earth. It is said he once beheaded a rebellious Dragon Son at the Emperor’s command, taking the son’s claw as a mark of penance before ending his own life under the weight of guilt. The Emperor then affixed the claw to the Enforcer’s blood-soaked neck, and qi surged through him, reviving him. No one knows if the claw carries the Enforcer’s will, only that he unwaveringly executes the Emperor’s will, safeguarding Cathay with blood. Before his departure, the Emperor sent the Enforcer to Tian Shan. Some say his task was to guard against mountain fiends, others claim he watches over the punished Monkey King. No one has seen him since, but many believe that though he is blind, his spirit still sees all corners of Cathay. If crisis returns, so shall he. We should travel to Fuhong to learn more.	true
missions_localised_title_mission_deer_lingguan_2	Heavenly Mandate · II	true
