key	text	tooltip
character_skills_localised_description_wh3_main_skill_innate_LX_innate_3	The Forbidden Army consists of Cathay’s finest warriors, selected and blessed by the Dragon Emperor, transforming them into divine soldiers who crush all before them.	true
character_skills_localised_description_wh3_main_skill_innate_LX_innate_4	Beneath the high heavens, he continues to carry the blessings of the Dragon Emperor, walking as one with the divine.	true
character_skills_localised_description_wh3_main_skill_innate_LX_innate_5	As commander of the Forbidden Army, Yun Xiang also oversees key administrative duties, directly managing the Emperor’s lands in times of need.	true
character_skills_localised_description_wh3_main_skill_innate_LX_innate_6	In turbulent times, Cathay is rife with hidden threats. Some even claim it is on the brink of collapse. As the Dragon’s champion and Celestial Commander, Yun Xiang does whatever it takes to safeguard the empire, though some of the Emperor’s children view his actions as overstepping, while his power causes suspicion even in Jade Dragon Yuan Bo.	true
effects_description_wwd_dragon_sight	Unlock Skill: "Bone-Breaker"	false
unit_abilities_onscreen_name_wh3_deer24_abilities_yuyang	Yang Ring	true
unit_abilities_tooltip_text_wh3_deer24_abilities_yuyang	"Yang grants strength."	true
unit_abilities_onscreen_name_wh3_deer24_abilities_yuyin	Yin Ring	true
unit_abilities_tooltip_text_wh3_deer24_abilities_yuyin	"Yin grants protection."	false
effects_description_wh3_main_effect_ability_enable_yang	Harmony Jade Ring: "Yang Ring"	false
effects_description_wh3_main_effect_ability_enable_yin	Harmony Jade Ring: "Yin Ring"	false
effects_description_wh3_main_effect_ability_enable_tongling	Unlock Skill: "United Strength"	true
unit_abilities_tooltip_text_wh3_main_effect_ability_enable_tongling	Yun Xiang is Cathay’s mightiest mortal champion, Celestial Commander, Overseer of the Two Guards, and Grand Marshal of the Forbidden Army. His presence alone inspires unwavering confidence among Cathayan soldiers.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_tongling	United Strength	true
unit_abilities_tooltip_text_wh3_deer24_abilities_tongling	Where can we find valiant warriors to safeguard the four corners of the empire?	true
effects_description_wh3_main_effect_ability_enable_LXjian	Unlock Skill: "Celestial Guard"	true
unit_abilities_onscreen_name_wh3_main_effect_ability_enable_LXjian	Celestial Guard	true
units_custom_battle_mounts_mount_name_LX0LX1	Celestial Might	false
character_skills_localised_name_kongbai_dianshu	Cloud Dragon and Wind Tiger	true
character_skills_localised_name_kongbai_dianshu1	Loyalty and Valor	true
character_skills_localised_name_kongbai_dianshu2	Serene as a Mirror	true
character_skills_localised_name_kongbai_dianshu3	Peerless Champion	true
character_skills_localised_description_kongbai_dianshu	Growth Skill Line: "Skill Dump"—This skill enhances the general's personal combat prowess.	true
character_skills_localised_description_kongbai_dianshu1	Growth Skill Line: "Skill Dump"—This skill enhances the melee capabilities of the general's army.	true
character_skills_localised_description_kongbai_dianshu2	Growth Skill Line: "Skill Dump"—This skill enhances the ranged damage potential of the general's army.	true
character_skills_localised_description_kongbai_dianshu3	Growth Skill Line: "Skill Dump"—This skill improves the general's ability to develop regions.	true
effects_description_wh3_main_effect_ability_enable_tiantinlongjia	Unlock Skill: "Celestial Dragon Armor"	true
effects_description_wh_main_effect_character_stat_enable_LXfumo	Attack Enchantment: Dragon Might	true
effects_description_wh_main_effect_character_stat_enable_zhuquecifu	Attack Enchantment: Vermilion Seal	true
effects_description_wh_main_effect_character_stat_enable_guanshanfumo	Attack Enchantment: Sweep the Battlefield	true
effects_description_wh_main_effect_character_stat_enable_shizifumo	Attack Enchantment: Impeccable Precision	true
effects_description_wh_main_effect_character_stat_enable_yaweifumo	Attack Enchantment: Piercing Featherblade	true
effects_description_wh_main_effect_character_stat_enable_bitingchiweifumo	Attack Enchantment: Thunderclap Strike	true
character_skills_localised_name_kongbai_chunbai	Unmatched Heights	true
character_skills_localised_description_kongbai_chunbai	You've transcended mortal limits, but since you have surplus points, feel free to toss them into the "Skill Dump."	true
character_skills_localised_description_kongbai_dianshu_shiwuguan	Growth Skill Line: "Skill Dump"—This skill enhances the personal combat ability of the administrator.	true
character_skills_localised_description_kongbai_dianshu_shiwuguan1	Growth Skill Line: "Skill Dump"—This skill enhances the melee capabilities of the administrator's army.	true
character_skills_localised_description_kongbai_dianshu_shiwuguan2	Growth Skill Line: "Skill Dump"—This skill enhances the ranged damage potential of the administrator's army.	true
character_skills_localised_description_kongbai_dianshu_shiwuguan3	Growth Skill Line: "Skill Dump"—This skill improves the administrator's ability to develop regions.	true
character_skills_localised_name_kongbai_dianshu_shiwuguan	Sweeping Clouds	true
character_skills_localised_name_kongbai_dianshu_shiwuguan1	Utmost Loyalty	true
character_skills_localised_name_kongbai_dianshu_shiwuguan2	Until the Last Breath	true
character_skills_localised_name_kongbai_dianshu_shiwuguan3	Master of Land and Water	true
units_custom_battle_mounts_mount_name_LX0LX_horse	Warhorse	false
character_skills_localised_name_LX0LX_horse	Warhorse	false
character_skills_localised_description_doushen_buyuan	Proper training will make your troops more formidable.	true
character_skills_localised_name_doushen_buyuan	Ride Without Rest	true
character_skills_localised_description_doushen_zhanli	Proper training will make your troops more formidable.	true
character_skills_localised_name_doushen_zhanli	Strength Above All	true
character_skills_localised_description_doushen_weihu	Proper training will make your troops more formidable.	true
character_skills_localised_name_doushen_weihu	Precision Over Power	true
effects_description_wwd_political_diplomacy_mod_wh3_dlc24_cth_the_celestial_court	Diplomatic Stance: Yun Xiang’s mistrust with Yuan Bo results in %+n relations change with the Jade Court.	false
character_skills_localised_description_doushen_shashang	The Cloud Banner General will eliminate all threats to Cathay’s grand endeavor.	true
character_skills_localised_name_doushen_shashang	Champion of the Blade	true
character_skills_localised_description_doushen_tongling	The battlefield demands someone capable of rallying their forces, stabilizing Cathay’s resolve even in the direst of conflicts.	true
character_skills_localised_name_doushen_tongling	Master of Arms	true
character_skills_localised_description_doushen_ceshi	Every army of the Celestial Empire requires a strategic mind that understands its forces intimately, for only by knowing oneself can one know the enemy.	true
character_skills_localised_name_doushen_ceshi	Tactician of Arms	true
character_skills_localised_description_taichang_pilao	Devotion to the Lunar Rites brings serenity and longevity.	true
character_skills_localised_name_taichang_pilao	Handmaid of the Moon	true
character_skills_localised_description_taichang_huifu	Healer of the suffering, savior of the masses.	true
character_skills_localised_name_taichang_huifu	Medic of the Apricot Grove	true
character_skills_localised_description_taichang_moli	The moon whispers dragon breath, passing its secrets to the worthy.	true
character_skills_localised_name_taichang_moli	Grand Celestial Theurgist	true
effects_description_wh3_main_effect_ability_enable_lxguanjun	Unlock Skill: "Mountain Splitter"	true
unit_abilities_onscreen_name_wh3_main_effect_ability_enable_lxguanjun	Mountain Splitter	true
unit_abilities_tooltip_text_wh3_main_effect_ability_enable_lxguanjun	The Champion of the Dragon God stands here. Mortals, come forth and challenge me!	true
unit_abilities_onscreen_name_wwd_dragon_sight	Bone Crushing Smite	true
unit_abilities_tooltip_text_wwd_dragon_sight	Where the gaze of the Celestial Dragon Emperor falls, only ruin awaits his foes.	true
effects_description_wh_main_effect_character_stat_enable_guanshanfumo2	Attack Enchantment: Majestic White Rainbow	true
character_skills_localised_description_wh3_main_skill_node_cth_LXARMY_self_0	From the prophecies of the Grand Celestial Bureau, Yun Xiang glimpsed his fate: the Dragon God's chosen will fall to the blade of another chosen one, yet the Celestial Palace will stand firm amid the cataclysm. 'Heaven’s Chosen' has prepared for this inevitability, for the salvation of Cathay is worth any sacrifice.	true
character_skills_localised_name_wh3_main_skill_node_cth_LXARMY_self_0	Day of Destiny	true
character_skills_localised_description_wh3_main_skill_node_cth_LXARMY_self_1	Yun Xiang, as Grand Marshal of the Celestial Guard, commands Cathay’s finest generals, with the Empire’s elite armies following his lead to vanquish all foes.	true
character_skills_localised_name_wh3_main_skill_node_cth_LXARMY_self_1	Celestial Feathered Guard	true
ancillaries_onscreen_name_changyuan_bingfu	Border Army Command Talisman	true
ancillaries_colour_text_changyuan_bingfu	Held by the Supreme Commander of the Great Bastion, this talisman grants authority to mobilize the border armies.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_tongling_zhongyan	Battle for the End	true
unit_abilities_tooltip_text_wh3_deer24_abilities_tongling_zhongyan	The three gates have fallen, the nation lies in ruin, and the fertile lands have become desolation. Chaos gods think they have broken us, but today, we stand beneath the walls of Weijing. We are the Bastion. We are Cathay!	true
land_units_onscreen_name_wh3_deer24_guanshan1	"Little Dragon Scales" Guan Zimo	true
land_units_onscreen_name_wh3_deer24_guanshan	"Little Dragon Scales" Guan Zimo	true
names_name_624400002	"Little Dragon Scales" Guan Zimo	true
character_skills_localised_name_wh3_main_skill_innate_guanshan	Sweeping the Winds and Clouds	true
character_skills_localised_description_wh3_main_skill_innate_guanshan	Guan Zimo is a celebrated heroine of Cathay, one of the few chosen by the Moon Empress. After being blessed as a member of the Wind and Cloud Orchid, she received revelations through the Veil Wind: Shang-Yang treads a precarious path, and the shadows of Chaos and destruction approach. As "Little Dragon Scales", she will act in the Moon Empress's name to aid the Eighth Lord of Shangyang and save the masses.	true
character_skills_localised_name_wh3_main_skill_innate_guanshan_innate_1	Hero of the Sands	true
effects_description_wh3_main_effect_ability_enable_longnv	Unlock Skill: "Moonlit Path"	true
character_skills_localised_name_wh3_main_skill_innate_guanshan_innate_2	Crossing Rivers	true
character_skills_localised_name_wh3_main_skill_innate_guanshan_innate_3	White-Robed Heroine	true
character_skills_localised_name_wh3_main_skill_innate_guanshan_innate_4	Walking with Dragons	true
character_skills_localised_name_wh3_main_skill_innate_guanshan_innate_5	Mortal Valor	true
character_skills_localised_name_wh3_main_skill_innate_guanshan_innate_6	Bane of All Evil	true
unit_description_short_texts_text_wh3_deer24_short_guanshan	Guan Zimo is a celebrated heroine of Cathay and one of the Moon Empress's few chosen. Blessed as a Wind and Cloud Orchid member, she received a prophecy through the Veil Wind: Shang-Yang is on the brink of peril, and Chaos looms. As "Little Dragon Scales", she will act to aid the Eighth Lord of Shangyang and save the masses in the name of the Moon Empress.	true
character_skills_localised_description_wh3_main_skill_innate_guanshan_innate_1	Guan Zimo has served in Shang-Yang for over three years, known for her justice and heroism. The people rely on her deeply, calling her "Little Dragon Scales" as a hero of the sands.	true
character_skills_localised_description_wh3_main_skill_innate_guanshan_innate_2	When danger arises at the border, she marches a thousand miles across the rivers, driven by loyalty and courage to protect her nation and its people.	true
character_skills_localised_description_wh3_main_skill_innate_guanshan_innate_3	Legends of Shang-Yang tell of a lone white-robed figure appearing amidst collapsing armies, unmatched in courage and skill—a paragon of feminine strength.	true
character_skills_localised_description_wh3_main_skill_innate_guanshan_innate_4	Beneath the high heavens, she walks with dragons, embodying their blessing with her mortal frame.	true
character_skills_localised_description_wh3_main_skill_innate_guanshan_innate_5	Though Guan Zimo is but a mortal woman, her aspirations tower over mountains, and her skills level seas. A peerless heroine of her time, her will and strength rival those of dragonborn.	true
character_skills_localised_description_wh3_main_skill_innate_guanshan_innate_6	Endowed with divine power but driven by a heart for the people, she wields her white robes like the moonlight, cutting down Chaos and corruption in a world overrun by malevolence.	true
effects_description_wh3_main_effect_ability_enable_guanshanqiang	Unlock Skill: "Heaven-Piercing Ascent"	true
unit_abilities_tooltip_text_wh3_main_effect_ability_enable_guanshanqiang	With blood-stained robes and unyielding resolve, she cuts through the storm of war.	true
unit_abilities_onscreen_name_wh3_main_effect_ability_enable_guanshanqiang	Heaven-Piercing Ascent	true
units_custom_battle_mounts_mount_name_wh3_deer24_guanshanwh3_deer24_guanshan1	Nine-Colored Deer	false
effects_description_wh_main_effect_ability_enable_xiangmo	Unlock Skill: "Bone Shatterer"	true
unit_abilities_onscreen_name_wh_main_effect_ability_enable_xiangmo	Bone Shatterer	false
unit_abilities_tooltip_text_wh_main_effect_ability_enable_xiangmo	When the flash of cold steel is seen, fear grips those who gaze upon it, for they know what follows.	true
land_units_onscreen_name_wh3_deer24_guanshan_horse	"Little Dragon Scales" Guan Zimo	true
units_custom_battle_mounts_mount_name_wh3_deer24_guanshanwh3_deer24_guanshan_horse	Warhorse	false
character_skills_localised_name_wh3_deer24_guanshanwh3_deer24_guanshan_horse	Warhorse	false
character_skills_localised_description_wh3_main_skill_node_cth_guanshanARMY_self_0	Guan Zimo moves freely amidst thousands of enemies, cutting through their ranks as though they were air.	true
character_skills_localised_name_wh3_main_skill_node_cth_guanshanARMY_self_0	Cranes Rise Amidst Clouds	true
character_skills_localised_description_wh3_main_skill_node_cth_guanshanARMY_self_1	When her blade gleams, fear overtakes all who see it, for they know what comes next.	true
character_skills_localised_name_wh3_main_skill_node_cth_guanshanARMY_self_1	Bone Shatterer	true
names_name_624400003	"Scourge of the North" Yi Qing	true
names_name_624400004	"Scourge of the North" Yi Qing	true
effects_description_wh3_main_effect_ability_enable_shizihuaji	Unlock Skill: "Steps That Shake the Sky"	true
unit_abilities_onscreen_name_wh3_main_effect_ability_enable_shizihuaji	Steps That Shake the Sky	true
unit_abilities_tooltip_text_wh3_main_effect_ability_enable_shizihuaji	Though countless enemies stand before him, Yi Qing advances unshaken.	true
effects_description_wh3_main_effect_ability_enable_wuzhijinsui	Unlock Skill: "Essence of War"	true
unit_abilities_onscreen_name_wh3_deer24_abilities_chitu	Ink-Chasing Wind	false
unit_abilities_tooltip_text_wh3_deer24_abilities_chitu	Racing across a thousand miles, scattering dust, it soars like the ink-stained wind.	true
effects_description_wh3_main_effect_ability_enable_chitu	Unlock Skill: "Ink-Chasing Wind"	false
names_name_624400009	"Forge Master" Qiao Xiao	true
effects_description_wh3_main_effect_ability_enable_duanzhuhuaji	Unlock Skill: "Exquisite Unleashed"	true
unit_abilities_onscreen_name_wh3_main_effect_ability_enable_duanzhuhuaji	Exquisite Unleashed	true
unit_abilities_tooltip_text_wh3_main_effect_ability_enable_duanzhuhuaji	Qiao Xiao's mechanical arsenal contains more than mere decorations.	true
wh3_main_effect_ability_enable_duanzhufumo	Unlock Skill: "Master Alchemist: Penetration"	true
effects_description_wh3_main_effect_ability_enable_niuniuhuo	Unlock Skill: "Forgefire Temper"	false
unit_abilities_onscreen_name_wh3_main_effect_ability_enable_niuniuhuo	Forgefire Temper	false
unit_abilities_tooltip_text_wh3_main_effect_ability_enable_niuniuhuo	The Flame Kylin's divine power affects surrounding armaments, sharpening allies' weapons and weakening enemy armor.	true
ancillaries_onscreen_name_duanzhu_duandao	Blade Master	true
ancillaries_onscreen_name_duanzhu_suyong	Sculptor	true
ancillaries_onscreen_name_duanzhu_zhupao	Cannon Master	true
ancillaries_colour_text_duanzhu_duandao	The majority of weapons for Cathay’s northern front come from the Weaponsmith Guild of Nanyao. The Blade Master ensures the warriors’ blades remain sharp enough for battle.	true
ancillaries_colour_text_duanzhu_suyong	The majority of weapons for Cathay’s northern front come from the Weaponsmith Guild of Nanyao. The Sculptor ensures that the terracotta warriors remain as unyielding as the Great Bastion itself.	true
ancillaries_colour_text_duanzhu_zhupao	The majority of weapons for Cathay’s northern front come from the Weaponsmith Guild of Nanyao. The Cannon Master ensures your artillery is well-maintained.	true
character_skills_localised_name_duanzhu_duandao	Summon Blade Masters	true
character_skills_localised_description_duanzhu_duandao	The majority of weapons for Cathay’s northern front come from the Weaponsmith Guild of Nanyao. The Blade Master ensures the warriors’ blades remain sharp enough for battle.	true
character_skills_localised_name_duanzhu_suyong	Summon Sculptors	true
character_skills_localised_description_duanzhu_suyong	The majority of weapons for Cathay’s northern front come from the Weaponsmith Guild of Nanyao. The Sculptor ensures that the terracotta warriors remain as unyielding as the Great Bastion itself.	true
character_skills_localised_name_duanzhu_zhupao	Summon Cannon Masters	true
character_skills_localised_description_duanzhu_zhupao	The majority of weapons for Cathay’s northern front come from the Weaponsmith Guild of Nanyao. The Cannon Master ensures your artillery is well-maintained.	true
land_units_onscreen_name_wh3_deer24_yuenv1	"Jade River Moon" Zhao Qi	true
land_units_onscreen_name_wh3_deer24_yuenv	"Jade River Moon" Zhao Qi	true
names_name_624400010	"Jade River Moon" Zhao Qi	true
character_skills_localised_name_wh3_main_skill_innate_yuenv	Guardian of Life	true
character_skills_localised_description_wh3_main_skill_innate_yuenv	Zhao Qi's connection to nature surpasses all understanding. Some even claim to have seen her conversing with foxes, convinced she is blessed by the Moon Empress herself.	true
character_skills_localised_name_wh3_main_skill_innate_yuenv_innate_1	Under the Moon's Protection	true
effects_description_wh3_main_effect_ability_enable_yuehua_yin	Unlock Skill: "Rite of Moonlight"	true
character_skills_localised_name_wh3_main_skill_innate_yuenv_innate_2	Starlight’s Grace	true
character_skills_localised_name_wh3_main_skill_innate_yuenv_innate_3	Shared Radiance	true
character_skills_localised_name_wh3_main_skill_innate_yuenv_innate_4	Walking with Dragons	true
character_skills_localised_name_wh3_main_skill_innate_yuenv_innate_5	One Moon Over All	true
character_skills_localised_name_wh3_main_skill_innate_yuenv_innate_6	Spirit Communion	true
unit_description_short_texts_text_wh3_deer24_short_yuenv	The Moonlit Order, led by Zhao Qi, spreads swiftly along Cathay’s eastern coast. Claiming to act on the Moon Empress’s visions, they promise to guide the people through the coming storm. Even the Abyss Dragon supports them, and whether their teachings are true, they are undeniably saving lives.	true
character_skills_localised_description_wh3_main_skill_innate_yuenv_innate_1	Zhao Qi’s forces include many volunteers from villages ravaged by Dark Elf raiders. “The Moon Empress watches over every citizen of Cathay. Stay faithful, and her protection will find you.”	true
character_skills_localised_description_wh3_main_skill_innate_yuenv_innate_2	Zhao Qi claims her village was destroyed by Dark Elf raiders in her youth. Rescued by the Moon Empress and raised among other orphans, she later returned to her homeland of Fuzhou as High Astronomer to bring the Empress’s blessings to her people.	true
character_skills_localised_description_wh3_main_skill_innate_yuenv_innate_3	It’s rare for a Dragon Prince to support a religious order within their territory, yet the Abyss Dragon has endorsed the Moonlit Order. Whether this is strategic or divine, the order now thrives in the Eastern Provinces.	true
character_skills_localised_description_wh3_main_skill_innate_yuenv_innate_4	Beneath the high heavens, she walks with dragons, embodying their blessing with her mortal frame.	true
character_skills_localised_description_wh3_main_skill_innate_yuenv_innate_5	From the Wei capital to the southern coast, Zhao Qi and her followers rescue countless lives, gathering beneath the Moonlit banner to aid Cathay.	true
character_skills_localised_description_wh3_main_skill_innate_yuenv_innate_6	The whispers of trees and the calls of spirits—Zhao Qi’s extraordinary bond with nature has repeatedly safeguarded Cathay’s struggling uprisings.	true
effects_description_wh3_main_effect_ability_enable_yibing_yin	Unlock Skill: "Militia"	true
unit_abilities_tooltip_text_wh3_main_effect_ability_enable_yibing_yin	For Cathay’s survival, every citizen bears responsibility.	true
unit_abilities_onscreen_name_wh3_main_effect_ability_enable_yibing_yin	Militia	true
units_custom_battle_mounts_mount_name_wh3_deer24_yuenvwh3_deer24_yuenv1	Luxi	false
effects_description_wh3_main_effect_ability_enable_jingqizhifeng	Unlock Skill: "Winds of Qi Nexus"	true
effects_description_wh3_main_effect_ability_enable_zhenshou_kuangbao	Unlock Skill: "Rampage" for Beast units	true
effects_description_wh_main_effect_character_stat_enable_miyou	Attack Enhancement: Allure	true
land_units_onscreen_name_wh3_deer24_yuenv_horse	"Jade River Moon" Zhao Qi	true
units_custom_battle_mounts_mount_name_wh3_deer24_yuenvwh3_deer24_yuenv_horse	Warhorse	false
character_skills_localised_name_wh3_deer24_yuenvwh3_deer24_yuenv_horse	Warhorse	false
unit_abilities_onscreen_name_huli	Revealed Form	true
unit_abilities_tooltip_text_huli	"Wait, is she truly a fox?"	true
effects_description_yuenv_reaper_of_souls	Unlock Skill: "Lantern of Souls"	true
unit_abilities_tooltip_text_yuenv_reaper_of_souls	Through sacred rituals, Zhao Qi guides the spirits of the departed back to their homelands.	true
unit_abilities_onscreen_name_yuenv_reaper_of_souls	Lantern of Souls	true
ancillaries_onscreen_name_yuenv_yuehe	Moonlit Society	true
ancillaries_onscreen_name_yuenv_chizu	Scarlet Arrow Brigade	true
ancillaries_onscreen_name_yuenv_hongjin	Sacrificial Vanguard	true
ancillaries_colour_text_yuenv_yuehe	A militia resisting Dark Elf oppression, their blue headbands symbolize faith in the Moon Empress’s protection.	true
ancillaries_colour_text_yuenv_chizu	A militia of hunters united against Dark Elf invasions, specializing in guerrilla tactics against the invaders.	true
ancillaries_colour_text_yuenv_hongjin	A militia formed by those with personal vengeance against the Dark Elves. Each member is the last survivor of their family, driven by fury and ready to sacrifice all.	true
character_skills_localised_name_yuenv_yuehe	Moonlit Society	true
character_skills_localised_description_yuenv_yuehe	A militia resisting Dark Elf oppression, their blue headbands symbolize faith in the Moon Empress’s protection.	true
character_skills_localised_name_yuenv_chizu	Scarlet Arrow Brigade	true
character_skills_localised_description_yuenv_chizu	A militia of hunters united against Dark Elf invasions, specializing in guerrilla tactics against the invaders.	true
character_skills_localised_name_yuenv_hongjin	Sacrificial Vanguard	true
character_skills_localised_description_yuenv_hongjin	A militia resisting Dark Elf oppression, the Sacrificial Vanguard consists of members bearing personal grudges against the Dark Elves. Most are the last survivors of their families, driven by fury and willing to sacrifice everything.	true
effect_bundles_localised_description_yuenv_yuehe	A militia resisting Dark Elf oppression, their blue headbands symbolize faith in the Moon Empress’s protection for her valiant children.	false
effect_bundles_localised_title_yuenv_yuehe	Moonlit Society	false
effect_bundles_localised_description_yuenv_chizu	A militia of hunters united against Dark Elf invasions, specializing in guerrilla tactics against the invaders.	true
effect_bundles_localised_title_yuenv_chizu	Scarlet Arrow Brigade	true
effect_bundles_localised_description_yuenv_hongjin	A militia resisting Dark Elf oppression, the Sacrificial Vanguard consists of members bearing personal grudges against the Dark Elves. Most are the last survivors of their families, driven by fury and willing to sacrifice everything.	true
effect_bundles_localised_title_yuenv_hongjin	Sacrificial Vanguard	true
effects_description_yuenv_banner	This battle standard can only be used by peasant militia units.	true
land_units_onscreen_name_wh3_deer24_lvqiling1	"New Warlord" Xin Qi	true
land_units_onscreen_name_wh3_deer24_lvqiling	"New Warlord" Xin Qi	true
names_name_624400012	"New Warlord" Xin Qi	true
names_name_624400011	"New Warlord" Xin Qi	true
character_skills_localised_name_wh3_main_skill_innate_lvqiling	Descendant of the New Warlord	true
character_skills_localised_description_wh3_main_skill_innate_lvqiling	Xin Qi is the descendant of the legendary Cathayan figure Xin Wu, whose martial prowess she has not only inherited but surpassed.	true
character_skills_localised_name_wh3_main_skill_innate_lvqiling_innate_1	Spirit of the Warlord	true
character_skills_localised_name_wh3_main_skill_innate_lvqiling_innate_2	From Death, Life	true
character_skills_localised_name_wh3_main_skill_innate_lvqiling_innate_3	Shooting the Sun	true
character_skills_localised_name_wh3_main_skill_innate_lvqiling_innate_4	Walking with Dragons	true
character_skills_localised_name_wh3_main_skill_innate_lvqiling_innate_5	Loyal Servant of the Dragon Emperor	true
character_skills_localised_name_wh3_main_skill_innate_lvqiling_innate_6	Unstoppable Momentum	true
unit_description_short_texts_text_wh3_deer24_short_lvqiling	Xin Qi, descendant of the legendary Xin Wu, has inherited her ancestor’s martial valor. Initially serving under Dong Yan as a cavalry officer, her loyalty was tested when Dong rebelled. Xin Qi’s unwavering dedication and extraordinary prowess allowed her to escape deadly traps, eventually earning her the title of New Warlord.	true
character_skills_localised_description_wh3_main_skill_innate_lvqiling_innate_1	Xin Wu is a controversial figure. Some celebrate his valor, while others decry his ruthlessness. As his descendant, Xin Qi has inherited both his martial prowess and the weight of public scrutiny.	true
character_skills_localised_description_wh3_main_skill_innate_lvqiling_innate_2	Xin Qi owes her survival to her martial skill. Trapped in a hall surrounded by traitors, she fought her way out against impossible odds, narrowly escaping with her life.	true
character_skills_localised_description_wh3_main_skill_innate_lvqiling_innate_3	Xin Qi’s prodigious strength enables her to wield mighty bows. Her troops, inspired by her mastery of Storm Gale, also excel in archery.	true
character_skills_localised_description_wh3_main_skill_innate_lvqiling_innate_4	Beneath the high heavens, she walks with dragons, embodying their blessing with her mortal frame.	true
character_skills_localised_description_wh3_main_skill_innate_lvqiling_innate_6	A lone warrior, Xin Qi can hold the line against overwhelming forces, her resolve unbroken.	true
character_skills_localised_description_wh3_main_skill_innate_lvqiling_innate_5	Xin Qi faced betrayal twice yet remained steadfast in her loyalty, dedicating her strength to defending the Dragon Emperor.	true
units_custom_battle_mounts_mount_name_wh3_deer24_lvqilingwh3_deer24_lvqiling1	Dan Tu	false
units_custom_battle_mounts_mount_name_wh3_deer24_lvqilingwh3_deer24_lvqiling_horse	Warhorse	false
character_skills_localised_name_wh3_deer24_lvqilingwh3_deer24_lvqiling_horse	Warhorse	false
effects_description_wh3_main_effect_ability_enable_zhenchitu	Unlock Skill: "Blazing Shadow"	false
unit_abilities_onscreen_name_wh3_main_effect_ability_enable_zhenchitu	Blazing Shadow	false
unit_abilities_tooltip_text_wh3_main_effect_ability_enable_zhenchitu	A fiery steed crushes the enemy lines, its gallop echoing like thunder.	true
projectile_shot_type_displays_onscreen_name_lvqiling_dan	Thrusting Spear	false
projectile_shot_type_enum_tooltip_text_lvqiling_dan	The spear pierces the heavens.	false
projectile_shot_type_displays_onscreen_name_lvqiling_qun	Army Breaker	false
projectile_shot_type_enum_tooltip_text_lvqiling_qun	Arrows rain down like a storm.	false
unit_abilities_onscreen_name_lvqiling_qun_ability	"Phoenix's Wrath"	true
unit_abilities_tooltip_text_lvqiling_qun_ability	Fiery arrows fly, as beautiful and deadly as their phoenix-like wielder.	true
effects_description_lvqiling_qun_ability	Skill: "Phoenix's Wrath"	true
character_skills_localised_description_wh3_main_skill_node_cth_lvqilingARMY_self_0	The history of Cathay is graced with heroines who protect the empire as fiercely as their male counterparts.	true
character_skills_localised_name_wh3_main_skill_node_cth_lvqilingARMY_self_0	Honor of Heroines	true
character_skills_localised_description_wh3_main_skill_node_cth_lvqilingARMY_self_1	Xin Qi’s battlefield presence is like a spirit of vengeance, daring any to challenge her.	true
character_skills_localised_name_wh3_main_skill_node_cth_lvqilingARMY_self_1	Spirit of the Warlord	true
agent_subtypes_description_text_override_yuchigong	As the most trusted mortal of the Candle Dragon and the foremost of the Twenty-Eight Constellation Generals, Duan Wei serves as the Great General of the Right for Lingnan, commanding three armies as the Marshal of the Candle Wardens.	true
names_name_624400013	"Duke of Southern Peace" Duan Wei	true
character_skills_localised_name_yuchigong_skill_texing	"Foremost of the Generals"	false
